time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,80.934,81.194,80.892,81.098,6083,3
1609732800,2021.01.04 04:00,81.098,81.122,81.034,81.059,6186,2
1609747200,2021.01.04 08:00,81.059,81.135,80.940,81.060,10121,2
1609761600,2021.01.04 12:00,81.058,81.139,81.001,81.122,11282,0
1609776000,2021.01.04 16:00,81.121,81.172,80.605,80.720,18033,0
1609790400,2021.01.04 20:00,80.720,80.778,80.643,80.671,7924,2
1609804800,2021.01.05 00:00,80.663,80.791,80.603,80.745,7658,4
1609819200,2021.01.05 04:00,80.744,80.917,80.694,80.735,9519,3
1609833600,2021.01.05 08:00,80.735,80.767,80.631,80.730,12600,3
1609848000,2021.01.05 12:00,80.734,80.780,80.557,80.569,10850,1
1609862400,2021.01.05 16:00,80.569,81.000,80.560,80.971,17671,0
1609876800,2021.01.05 20:00,80.971,81.112,80.969,81.074,6798,0
1609891200,2021.01.06 00:00,81.075,81.102,80.957,81.065,11300,3
1609905600,2021.01.06 04:00,81.063,81.191,80.997,81.148,15290,2
1609920000,2021.01.06 08:00,81.149,81.295,81.077,81.294,12907,2
1609934400,2021.01.06 12:00,81.290,81.415,81.052,81.210,13852,1
1609948800,2021.01.06 16:00,81.207,81.536,81.135,81.419,19045,1
1609963200,2021.01.06 20:00,81.419,81.466,81.163,81.269,12091,0
1609977600,2021.01.07 00:00,81.255,81.399,81.165,81.370,6380,6
1609992000,2021.01.07 04:00,81.370,81.462,81.325,81.390,4728,6
1610006400,2021.01.07 08:00,81.390,81.550,81.380,81.503,8236,5
1610020800,2021.01.07 12:00,81.502,81.597,81.401,81.465,9879,1
1610035200,2021.01.07 16:00,81.468,81.717,81.448,81.701,12499,1
1610049600,2021.01.07 20:00,81.701,81.938,81.666,81.782,6456,2
1610064000,2021.01.08 00:00,81.756,81.903,81.647,81.861,5443,6
1610078400,2021.01.08 04:00,81.860,81.951,81.819,81.941,5063,1
1610092800,2021.01.08 08:00,81.941,81.987,81.823,81.885,8715,2
1610107200,2021.01.08 12:00,81.887,81.946,81.687,81.740,9107,3
1610121600,2021.01.08 16:00,81.744,81.920,81.682,81.821,16313,1
1610136000,2021.01.08 20:00,81.822,81.903,81.610,81.900,9507,2
1610323200,2021.01.11 00:00,81.651,81.850,81.645,81.724,5637,2
1610337600,2021.01.11 04:00,81.724,81.735,81.638,81.660,4745,4
1610352000,2021.01.11 08:00,81.657,81.696,81.531,81.536,8649,2
1610366400,2021.01.11 12:00,81.536,81.583,81.235,81.246,9056,0
1610380800,2021.01.11 16:00,81.246,81.596,81.240,81.593,12149,0
1610395200,2021.01.11 20:00,81.592,81.603,81.456,81.534,5787,2
1610409600,2021.01.12 00:00,81.542,81.620,81.428,81.553,5760,3
1610424000,2021.01.12 04:00,81.553,81.690,81.521,81.659,4360,3
1610438400,2021.01.12 08:00,81.655,81.786,81.626,81.757,8611,1
1610452800,2021.01.12 12:00,81.757,81.815,81.620,81.653,9146,1
1610467200,2021.01.12 16:00,81.656,81.713,81.579,81.661,11408,1
1610481600,2021.01.12 20:00,81.661,81.669,81.571,81.613,7825,1
1610496000,2021.01.13 00:00,81.612,81.697,81.452,81.497,5166,2
1610510400,2021.01.13 04:00,81.498,81.526,81.463,81.518,6502,2
1610524800,2021.01.13 08:00,81.517,81.610,81.462,81.565,7815,2
1610539200,2021.01.13 12:00,81.563,81.709,81.544,81.633,9426,0
1610553600,2021.01.13 16:00,81.633,81.845,81.498,81.845,12072,0
1610568000,2021.01.13 20:00,81.844,81.918,81.745,81.787,6440,1
1610582400,2021.01.14 00:00,81.787,81.901,81.628,81.830,5409,3
1610596800,2021.01.14 04:00,81.830,82.018,81.814,81.968,8377,3
1610611200,2021.01.14 08:00,81.968,82.105,81.960,82.072,7278,3
1610625600,2021.01.14 12:00,82.070,82.087,81.910,81.914,7372,1
1610640000,2021.01.14 16:00,81.915,82.186,81.915,82.068,12463,0
1610654400,2021.01.14 20:00,82.067,82.155,82.019,82.102,7459,0
1610668800,2021.01.15 00:00,82.127,82.147,81.969,82.013,4928,2
1610683200,2021.01.15 04:00,82.013,82.081,81.967,81.981,4840,4
1610697600,2021.01.15 08:00,81.981,81.992,81.649,81.675,7943,2
1610712000,2021.01.15 12:00,81.675,81.717,81.501,81.544,7902,0
1610726400,2021.01.15 16:00,81.545,81.687,81.314,81.650,14096,1
1610740800,2021.01.15 20:00,81.650,81.659,81.504,81.522,5588,1
1610928000,2021.01.18 00:00,81.420,81.595,81.193,81.249,5361,2
1610942400,2021.01.18 04:00,81.249,81.288,81.128,81.205,5420,3
1610956800,2021.01.18 08:00,81.204,81.227,81.084,81.152,5595,0
1610971200,2021.01.18 12:00,81.151,81.256,81.141,81.252,6684,2
1610985600,2021.01.18 16:00,81.253,81.283,81.165,81.277,4927,2
1611000000,2021.01.18 20:00,81.275,81.363,81.182,81.247,11880,0
1611014400,2021.01.19 00:00,81.250,81.569,81.186,81.557,5053,4
1611028800,2021.01.19 04:00,81.557,81.790,81.550,81.696,6025,2
1611043200,2021.01.19 08:00,81.696,81.780,81.602,81.676,6371,3
1611057600,2021.01.19 12:00,81.675,81.755,81.586,81.610,6615,1
1611072000,2021.01.19 16:00,81.611,81.673,81.463,81.584,11376,1
1611086400,2021.01.19 20:00,81.584,81.620,81.524,81.575,4232,0
1611100800,2021.01.20 00:00,81.566,81.676,81.440,81.596,5396,3
1611115200,2021.01.20 04:00,81.596,81.660,81.552,81.643,4106,3
1611129600,2021.01.20 08:00,81.642,81.812,81.627,81.750,7626,3
1611144000,2021.01.20 12:00,81.750,81.786,81.630,81.708,6731,2
1611158400,2021.01.20 16:00,81.708,82.122,81.690,81.885,13304,1
1611172800,2021.01.20 20:00,81.885,81.964,81.838,81.895,4330,1
1611187200,2021.01.21 00:00,81.896,82.111,81.827,82.044,5227,4
1611201600,2021.01.21 04:00,82.044,82.094,81.917,81.943,3877,4
1611216000,2021.01.21 08:00,81.943,82.025,81.870,81.972,6889,1
1611230400,2021.01.21 12:00,81.972,82.207,81.880,82.099,8950,0
1611244800,2021.01.21 16:00,82.098,82.162,81.880,81.906,11731,1
1611259200,2021.01.21 20:00,81.912,82.000,81.846,81.885,5095,2
1611273600,2021.01.22 00:00,81.883,81.917,81.785,81.821,5649,2
1611288000,2021.01.22 04:00,81.819,81.820,81.705,81.735,4656,3
1611302400,2021.01.22 08:00,81.733,81.772,81.619,81.636,7054,2
1611316800,2021.01.22 12:00,81.636,81.793,81.569,81.769,8060,2
1611331200,2021.01.22 16:00,81.769,81.838,81.538,81.551,10206,2
1611345600,2021.01.22 20:00,81.553,81.621,81.480,81.485,4571,3
1611532800,2021.01.25 00:00,81.561,81.656,81.453,81.617,4481,3
1611547200,2021.01.25 04:00,81.618,81.708,81.615,81.708,3464,3
1611561600,2021.01.25 08:00,81.708,81.739,81.612,81.635,7335,3
1611576000,2021.01.25 12:00,81.636,81.772,81.521,81.589,8218,2
1611590400,2021.01.25 16:00,81.589,81.637,81.238,81.453,13787,1
1611604800,2021.01.25 20:00,81.453,81.515,81.372,81.415,5894,1
1611619200,2021.01.26 00:00,81.416,81.468,81.349,81.387,3502,3
1611633600,2021.01.26 04:00,81.387,81.407,81.244,81.264,3656,3
1611648000,2021.01.26 08:00,81.265,81.447,81.162,81.412,8063,2
1611662400,2021.01.26 12:00,81.416,81.605,81.367,81.560,7508,1
1611676800,2021.01.26 16:00,81.560,81.656,81.474,81.642,8963,2
1611691200,2021.01.26 20:00,81.642,81.686,81.600,81.611,3729,2
1611705600,2021.01.27 00:00,81.605,81.699,81.555,81.597,4691,1
1611720000,2021.01.27 04:00,81.597,81.597,81.504,81.550,4704,3
1611734400,2021.01.27 08:00,81.550,81.585,81.446,81.546,7135,3
1611748800,2021.01.27 12:00,81.548,81.613,81.351,81.452,10814,1
1611763200,2021.01.27 16:00,81.451,81.572,81.222,81.568,15843,0
1611777600,2021.01.27 20:00,81.569,81.616,81.247,81.281,12521,1
1611792000,2021.01.28 00:00,81.295,81.405,81.233,81.394,8918,0
1611806400,2021.01.28 04:00,81.396,81.439,81.243,81.273,6261,4
1611820800,2021.01.28 08:00,81.272,81.279,80.984,81.075,10759,0
1611835200,2021.01.28 12:00,81.073,81.318,81.032,81.272,9624,0
1611849600,2021.01.28 16:00,81.272,81.556,81.265,81.435,14645,0
1611864000,2021.01.28 20:00,81.435,81.498,81.215,81.228,7798,0
1611878400,2021.01.29 00:00,81.220,81.488,81.111,81.354,8804,1
1611892800,2021.01.29 04:00,81.354,81.369,81.156,81.182,6209,2
1611907200,2021.01.29 08:00,81.182,81.626,81.146,81.600,10460,1
1611921600,2021.01.29 12:00,81.600,82.094,81.527,81.985,13415,1
1611936000,2021.01.29 16:00,81.985,82.190,81.778,81.780,18080,1
1611950400,2021.01.29 20:00,81.777,81.951,81.696,81.932,10769,1
1612137600,2021.02.01 00:00,81.851,81.939,81.727,81.866,7315,0
1612152000,2021.02.01 04:00,81.866,81.997,81.863,81.980,5556,3
1612166400,2021.02.01 08:00,81.980,82.048,81.869,81.986,10934,2
1612180800,2021.02.01 12:00,81.986,81.999,81.860,81.872,10506,2
1612195200,2021.02.01 16:00,81.870,82.035,81.745,81.840,14010,0
1612209600,2021.02.01 20:00,81.840,81.870,81.573,81.613,8058,0
1612224000,2021.02.02 00:00,81.612,81.759,81.532,81.749,5449,4
1612238400,2021.02.02 04:00,81.749,81.875,81.697,81.846,5908,1
1612252800,2021.02.02 08:00,81.846,82.039,81.811,82.017,8704,2
1612267200,2021.02.02 12:00,82.017,82.070,81.894,81.896,9521,2
1612281600,2021.02.02 16:00,81.893,82.020,81.694,82.009,13334,0
1612296000,2021.02.02 20:00,82.010,82.147,81.986,82.121,5635,0
1612310400,2021.02.03 00:00,82.123,82.216,82.026,82.211,5113,2
1612324800,2021.02.03 04:00,82.211,82.235,82.137,82.149,4341,2
1612339200,2021.02.03 08:00,82.148,82.279,82.121,82.122,7452,1
1612353600,2021.02.03 12:00,82.122,82.175,82.048,82.069,6979,2
1612368000,2021.02.03 16:00,82.071,82.286,81.993,82.215,11873,1
1612382400,2021.02.03 20:00,82.215,82.231,82.124,82.138,6418,1
1612396800,2021.02.04 00:00,82.137,82.184,82.073,82.177,4101,3
1612411200,2021.02.04 04:00,82.177,82.208,82.101,82.133,5777,4
1612425600,2021.02.04 08:00,82.133,82.357,82.119,82.185,8584,1
1612440000,2021.02.04 12:00,82.187,82.242,82.099,82.180,8217,2
1612454400,2021.02.04 16:00,82.180,82.229,82.085,82.162,10745,0
1612468800,2021.02.04 20:00,82.162,82.321,82.126,82.251,4860,1
1612483200,2021.02.05 00:00,82.238,82.382,82.196,82.308,4575,3
1612497600,2021.02.05 04:00,82.308,82.346,82.245,82.309,4148,3
1612512000,2021.02.05 08:00,82.311,82.443,82.300,82.430,7504,1
1612526400,2021.02.05 12:00,82.430,82.629,82.351,82.542,9937,0
1612540800,2021.02.05 16:00,82.543,82.614,82.444,82.522,12267,1
1612555200,2021.02.05 20:00,82.522,82.591,82.497,82.576,4905,2
1612742400,2021.02.08 00:00,82.494,82.678,82.494,82.661,8996,3
1612756800,2021.02.08 04:00,82.662,82.677,82.599,82.653,2549,3
1612771200,2021.02.08 08:00,82.652,82.710,82.605,82.684,5808,3
1612785600,2021.02.08 12:00,82.682,82.700,82.563,82.591,5843,2
1612800000,2021.02.08 16:00,82.590,82.664,82.399,82.502,10790,1
1612814400,2021.02.08 20:00,82.499,82.619,82.484,82.583,4595,1
1612828800,2021.02.09 00:00,82.585,82.617,82.477,82.565,5285,4
1612843200,2021.02.09 04:00,82.565,82.580,82.368,82.436,4696,3
1612857600,2021.02.09 08:00,82.435,82.445,82.219,82.223,7060,2
1612872000,2021.02.09 12:00,82.223,82.262,82.088,82.102,6682,1
1612886400,2021.02.09 16:00,82.101,82.344,81.962,82.297,9839,2
1612900800,2021.02.09 20:00,82.298,82.391,82.268,82.380,4335,3
1612915200,2021.02.10 00:00,82.358,82.421,82.216,82.384,3340,6
1612929600,2021.02.10 04:00,82.384,82.412,82.312,82.356,2579,4
1612944000,2021.02.10 08:00,82.356,82.520,82.302,82.442,5649,3
1612958400,2021.02.10 12:00,82.442,82.544,82.390,82.427,6974,3
1612972800,2021.02.10 16:00,82.428,82.559,82.370,82.493,11116,1
1612987200,2021.02.10 20:00,82.494,82.500,82.328,82.331,4883,3
1613001600,2021.02.11 00:00,82.330,82.411,82.278,82.285,2551,5
1613016000,2021.02.11 04:00,82.290,82.433,82.289,82.424,2565,3
1613030400,2021.02.11 08:00,82.424,82.573,82.414,82.535,4798,2
1613044800,2021.02.11 12:00,82.536,82.666,82.518,82.627,6817,1
1613059200,2021.02.11 16:00,82.627,82.670,82.457,82.493,15300,1
