time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,1.62143,1.62250,1.62066,1.62101,16068,1
1768233600,2026.01.12 16:00,1.62102,1.62132,1.61847,1.61937,19597,1
1768248000,2026.01.12 20:00,1.61937,1.61957,1.61700,1.61882,8065,1
1768262400,2026.01.13 00:00,1.61875,1.61937,1.61728,1.61754,9787,1
1768276800,2026.01.13 04:00,1.61754,1.61811,1.61683,1.61748,9342,1
1768291200,2026.01.13 08:00,1.61747,1.61979,1.61735,1.61952,13417,1
1768305600,2026.01.13 12:00,1.61949,1.61988,1.61696,1.61860,23577,1
1768320000,2026.01.13 16:00,1.61858,1.61905,1.61632,1.61830,22611,1
1768334400,2026.01.13 20:00,1.61830,1.61873,1.61569,1.61663,9393,1
1768348800,2026.01.14 00:00,1.61649,1.61766,1.61643,1.61722,8692,1
1768363200,2026.01.14 04:00,1.61720,1.61731,1.61649,1.61698,8304,1
1768377600,2026.01.14 08:00,1.61696,1.61885,1.61670,1.61853,15610,1
1768392000,2026.01.14 12:00,1.61854,1.61854,1.61590,1.61722,22020,1
1768406400,2026.01.14 16:00,1.61717,1.61863,1.61489,1.61493,23098,1
1768420800,2026.01.14 20:00,1.61494,1.61684,1.61401,1.61561,11954,1
1768435200,2026.01.15 00:00,1.61571,1.61707,1.61571,1.61690,10881,1
1768449600,2026.01.15 04:00,1.61691,1.61751,1.61631,1.61681,8545,1
1768464000,2026.01.15 08:00,1.61683,1.61833,1.61579,1.61738,14111,1
1768478400,2026.01.15 12:00,1.61745,1.61764,1.61306,1.61349,20164,1
1768492800,2026.01.15 16:00,1.61349,1.61395,1.61137,1.61320,19736,1
1768507200,2026.01.15 20:00,1.61319,1.61380,1.61063,1.61189,10170,1
1768521600,2026.01.16 00:00,1.61214,1.61302,1.61196,1.61246,9976,1
1768536000,2026.01.16 04:00,1.61250,1.61283,1.61190,1.61269,8508,1
1768550400,2026.01.16 08:00,1.61269,1.61383,1.61260,1.61345,13392,1
1768564800,2026.01.16 12:00,1.61346,1.61574,1.61289,1.61547,18101,1
1768579200,2026.01.16 16:00,1.61545,1.61558,1.61213,1.61455,24989,1
1768593600,2026.01.16 20:00,1.61457,1.61488,1.61366,1.61381,9402,1
1768780800,2026.01.19 00:00,1.61144,1.61690,1.61100,1.61486,18094,1
1768795200,2026.01.19 04:00,1.61486,1.61638,1.61470,1.61518,10435,1
1768809600,2026.01.19 08:00,1.61518,1.61664,1.61336,1.61421,18013,1
1768824000,2026.01.19 12:00,1.61421,1.61548,1.61388,1.61422,14130,1
1768838400,2026.01.19 16:00,1.61421,1.61517,1.61330,1.61482,12511,1
1768852800,2026.01.19 20:00,1.61481,1.61535,1.61315,1.61464,4311,1
1768867200,2026.01.20 00:00,1.61480,1.61548,1.61421,1.61472,10424,1
1768881600,2026.01.20 04:00,1.61473,1.61722,1.61453,1.61692,13085,1
1768896000,2026.01.20 08:00,1.61692,1.62220,1.61619,1.62188,26490,1
1768910400,2026.01.20 12:00,1.62191,1.62627,1.62084,1.62156,31182,1
1768924800,2026.01.20 16:00,1.62159,1.62298,1.62093,1.62180,26314,1
1768939200,2026.01.20 20:00,1.62180,1.62280,1.61960,1.62136,12508,1
1768953600,2026.01.21 00:00,1.62166,1.62247,1.62143,1.62194,10721,1
1768968000,2026.01.21 04:00,1.62194,1.62222,1.62048,1.62149,9861,1
1768982400,2026.01.21 08:00,1.62147,1.62149,1.61901,1.61985,17860,1
1768996800,2026.01.21 12:00,1.61985,1.62075,1.61637,1.61776,27175,1
1769011200,2026.01.21 16:00,1.61775,1.61864,1.61447,1.61664,31436,1
1769025600,2026.01.21 20:00,1.61666,1.61766,1.61476,1.61603,17657,1
1769040000,2026.01.22 00:00,1.61604,1.61655,1.61533,1.61569,14224,1
1769054400,2026.01.22 04:00,1.61569,1.61633,1.61518,1.61548,12052,1
1769068800,2026.01.22 08:00,1.61546,1.61699,1.61489,1.61656,20179,1
1769083200,2026.01.22 12:00,1.61656,1.61935,1.61615,1.61848,27005,1
1769097600,2026.01.22 16:00,1.61849,1.62083,1.61827,1.61929,27356,1
1769112000,2026.01.22 20:00,1.61929,1.62063,1.61884,1.62042,11601,1
1769126400,2026.01.23 00:00,1.62037,1.62076,1.61959,1.61997,9445,1
1769140800,2026.01.23 04:00,1.61999,1.62062,1.61923,1.61927,9547,1
1769155200,2026.01.23 08:00,1.61927,1.61991,1.61719,1.61723,20607,1
1769169600,2026.01.23 12:00,1.61723,1.61812,1.61502,1.61542,18127,1
1769184000,2026.01.23 16:00,1.61536,1.61797,1.61432,1.61707,27811,1
1769198400,2026.01.23 20:00,1.61709,1.62109,1.61647,1.62029,14575,1
1769385600,2026.01.26 00:00,1.62874,1.62885,1.62248,1.62377,23918,1
1769400000,2026.01.26 04:00,1.62380,1.62382,1.62135,1.62145,15502,1
1769414400,2026.01.26 08:00,1.62145,1.62341,1.62048,1.62245,23022,1
1769428800,2026.01.26 12:00,1.62245,1.62613,1.62145,1.62606,22853,1
1769443200,2026.01.26 16:00,1.62604,1.62940,1.62486,1.62792,27251,1
1769457600,2026.01.26 20:00,1.62791,1.62997,1.62648,1.62802,13504,1
1769472000,2026.01.27 00:00,1.62812,1.63163,1.62797,1.63118,13130,1
1769486400,2026.01.27 04:00,1.63118,1.63185,1.63011,1.63073,12545,1
1769500800,2026.01.27 08:00,1.63075,1.63095,1.62753,1.62962,20215,1
1769515200,2026.01.27 12:00,1.62962,1.63342,1.62805,1.62907,29586,1
1769529600,2026.01.27 16:00,1.62892,1.63119,1.62604,1.63013,31100,1
1769544000,2026.01.27 20:00,1.63012,1.63936,1.62960,1.63358,25273,1
1769558400,2026.01.28 00:00,1.63357,1.63517,1.63179,1.63237,17840,1
1769572800,2026.01.28 04:00,1.63236,1.63239,1.62845,1.62950,15630,1
1769587200,2026.01.28 08:00,1.62953,1.63186,1.62381,1.62548,26013,1
1769601600,2026.01.28 12:00,1.62551,1.62559,1.62002,1.62143,26640,1
1769616000,2026.01.28 16:00,1.62146,1.62233,1.61788,1.62026,38407,1
1769630400,2026.01.28 20:00,1.62035,1.62205,1.61785,1.62100,24832,1
1769644800,2026.01.29 00:00,1.62101,1.62210,1.62006,1.62096,24577,1
1769659200,2026.01.29 04:00,1.62093,1.62120,1.61973,1.61999,20901,1
1769673600,2026.01.29 08:00,1.61997,1.62121,1.61776,1.61924,28480,1
1769688000,2026.01.29 12:00,1.61923,1.61987,1.61433,1.61640,32159,1
1769702400,2026.01.29 16:00,1.61641,1.61792,1.61388,1.61421,57388,1
1769716800,2026.01.29 20:00,1.61420,1.61530,1.61241,1.61398,19064,1
1769731200,2026.01.30 00:00,1.61393,1.61707,1.61091,1.61159,28147,1
1769745600,2026.01.30 04:00,1.61160,1.61257,1.61099,1.61233,21124,1
1769760000,2026.01.30 08:00,1.61233,1.61404,1.61137,1.61371,31522,1
1769774400,2026.01.30 12:00,1.61368,1.61440,1.60966,1.61032,35383,1
1769788800,2026.01.30 16:00,1.61026,1.61452,1.60751,1.61286,49028,1
1769803200,2026.01.30 20:00,1.61288,1.61475,1.61215,1.61365,23233,1
1769990400,2026.02.02 00:00,1.61226,1.61913,1.61224,1.61860,35373,1
1770004800,2026.02.02 04:00,1.61859,1.62006,1.61827,1.61910,28333,1
1770019200,2026.02.02 08:00,1.61910,1.62024,1.61606,1.61751,32238,1
1770033600,2026.02.02 12:00,1.61751,1.61814,1.61168,1.61438,34670,1
1770048000,2026.02.02 16:00,1.61437,1.61534,1.61120,1.61307,38815,1
1770062400,2026.02.02 20:00,1.61304,1.61347,1.60945,1.61259,15391,1
1770076800,2026.02.03 00:00,1.61259,1.61472,1.61254,1.61408,15438,1
1770091200,2026.02.03 04:00,1.61407,1.61460,1.61274,1.61395,18564,1
1770105600,2026.02.03 08:00,1.61395,1.61578,1.61250,1.61265,25180,1
1770120000,2026.02.03 12:00,1.61262,1.61309,1.61065,1.61175,26023,1
1770134400,2026.02.03 16:00,1.61173,1.61332,1.61098,1.61233,33300,1
1770148800,2026.02.03 20:00,1.61233,1.61321,1.60901,1.61123,17083,1
1770163200,2026.02.04 00:00,1.61124,1.61347,1.61117,1.61334,14541,1
1770177600,2026.02.04 04:00,1.61334,1.61406,1.61279,1.61301,11979,1
1770192000,2026.02.04 08:00,1.61301,1.61401,1.61189,1.61399,20320,1
1770206400,2026.02.04 12:00,1.61400,1.61482,1.61216,1.61430,27738,1
1770220800,2026.02.04 16:00,1.61430,1.61553,1.61241,1.61395,38825,1
1770235200,2026.02.04 20:00,1.61396,1.61406,1.61109,1.61274,15814,1
1770249600,2026.02.05 00:00,1.61277,1.61388,1.61217,1.61347,20545,1
1770264000,2026.02.05 04:00,1.61348,1.61364,1.61277,1.61341,20613,1
1770278400,2026.02.05 08:00,1.61340,1.61573,1.61333,1.61392,24677,1
1770292800,2026.02.05 12:00,1.61392,1.61515,1.61129,1.61134,40161,1
1770307200,2026.02.05 16:00,1.61144,1.61424,1.61128,1.61316,39438,1
