time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,79.373,79.515,79.340,79.421,362,23
1609722000,2021.01.04 01:00,79.421,79.680,79.381,79.611,3957,1
1609725600,2021.01.04 02:00,79.611,79.616,79.156,79.219,5034,3
1609729200,2021.01.04 03:00,79.219,79.534,79.219,79.523,4639,3
1609732800,2021.01.04 04:00,79.523,79.572,79.422,79.441,4122,2
1609736400,2021.01.04 05:00,79.441,79.490,79.398,79.441,2543,4
1609740000,2021.01.04 06:00,79.441,79.441,79.309,79.332,2183,2
1609743600,2021.01.04 07:00,79.332,79.404,79.243,79.384,2682,2
1609747200,2021.01.04 08:00,79.384,79.473,79.367,79.450,3220,3
1609750800,2021.01.04 09:00,79.451,79.559,79.421,79.477,3759,0
1609754400,2021.01.04 10:00,79.477,79.532,79.393,79.531,4724,3
1609758000,2021.01.04 11:00,79.531,79.539,79.422,79.448,3681,3
1609761600,2021.01.04 12:00,79.448,79.521,79.445,79.500,3757,2
1609765200,2021.01.04 13:00,79.500,79.539,79.429,79.433,3541,1
1609768800,2021.01.04 14:00,79.433,79.460,79.376,79.402,3825,2
1609772400,2021.01.04 15:00,79.401,79.538,79.393,79.514,5001,3
1609776000,2021.01.04 16:00,79.514,79.557,79.388,79.401,6697,2
1609779600,2021.01.04 17:00,79.401,79.427,79.210,79.248,7128,2
1609783200,2021.01.04 18:00,79.246,79.247,78.977,78.989,6565,2
1609786800,2021.01.04 19:00,78.990,79.044,78.848,79.037,6023,0
1609790400,2021.01.04 20:00,79.037,79.104,79.009,79.098,3424,2
1609794000,2021.01.04 21:00,79.098,79.130,79.044,79.091,3030,3
1609797600,2021.01.04 22:00,79.091,79.102,78.962,79.047,4263,3
1609801200,2021.01.04 23:00,79.046,79.085,79.007,79.007,1325,3
1609804800,2021.01.05 00:00,78.968,79.111,78.968,79.070,581,7
1609808400,2021.01.05 01:00,79.070,79.103,79.015,79.096,3107,4
1609812000,2021.01.05 02:00,79.096,79.146,79.040,79.105,3726,2
1609815600,2021.01.05 03:00,79.104,79.230,79.068,79.149,4466,1
