time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,83.47800000,83.66800000,83.46500000,83.62100000,706,0,41
2022.01.03 01:00:00,83.62800000,83.77100000,83.62800000,83.67400000,1570,0,7
2022.01.03 02:00:00,83.67500000,83.80100000,83.65100000,83.75200000,1492,0,5
2022.01.03 03:00:00,83.75200000,83.86100000,83.56400000,83.59400000,1843,0,0
2022.01.03 04:00:00,83.59400000,83.64100000,83.49300000,83.60000000,1410,0,1
2022.01.03 05:00:00,83.60000000,83.62700000,83.44900000,83.55400000,1382,0,2
2022.01.03 06:00:00,83.55300000,83.61400000,83.54000000,83.56000000,633,0,0
2022.01.03 07:00:00,83.56000000,83.60300000,83.53700000,83.54400000,651,0,3
2022.01.03 08:00:00,83.54400000,83.64900000,83.53900000,83.64800000,1243,0,0
2022.01.03 09:00:00,83.65200000,83.66500000,83.60700000,83.66200000,1212,0,1
2022.01.03 10:00:00,83.66200000,83.73900000,83.64000000,83.68500000,2363,0,1
2022.01.03 11:00:00,83.68400000,83.69000000,83.51200000,83.56000000,1939,0,3
2022.01.03 12:00:00,83.55800000,83.59100000,83.42100000,83.42600000,1852,0,2
2022.01.03 13:00:00,83.42900000,83.46100000,83.31800000,83.39900000,2589,0,2
2022.01.03 14:00:00,83.39900000,83.41600000,83.32800000,83.35100000,1408,0,2
2022.01.03 15:00:00,83.35500000,83.36300000,83.13300000,83.16500000,3360,0,3
2022.01.03 16:00:00,83.16300000,83.16400000,82.93900000,82.97200000,4919,0,3
2022.01.03 17:00:00,82.97800000,83.03900000,82.84500000,82.85300000,4423,0,0
2022.01.03 18:00:00,82.85300000,82.94600000,82.84300000,82.91500000,2673,0,3
2022.01.03 19:00:00,82.91500000,83.01900000,82.88800000,82.98100000,1347,0,0
2022.01.03 20:00:00,82.98100000,83.02800000,82.96600000,82.99100000,794,0,5
2022.01.03 21:00:00,82.98900000,82.98900000,82.88700000,82.93000000,1184,0,2
2022.01.03 22:00:00,82.92900000,82.95200000,82.82300000,82.89600000,1065,0,5
2022.01.03 23:00:00,82.89600000,82.95400000,82.87200000,82.91000000,872,0,4
2022.01.04 00:00:00,82.87800000,82.92100000,82.81300000,82.85500000,1826,0,29
2022.01.04 01:00:00,82.85500000,83.01100000,82.84500000,82.98100000,1157,0,12
2022.01.04 02:00:00,82.99000000,83.07300000,82.94300000,83.05400000,2109,0,2
2022.01.04 03:00:00,83.05400000,83.16000000,83.02700000,83.09700000,2056,0,1
2022.01.04 04:00:00,83.09700000,83.24000000,83.03900000,83.21100000,1706,0,2
2022.01.04 05:00:00,83.21100000,83.41800000,83.17500000,83.33800000,2448,0,1
