time_epoch,time_server,open,high,low,close,tick_volume,spread
1768176000,2026.01.12 00:00,0.45907,0.46047,0.45865,0.45972,10949,0
1768262400,2026.01.13 00:00,0.45973,0.46107,0.45870,0.45981,26279,0
1768348800,2026.01.14 00:00,0.45968,0.46119,0.45814,0.45924,26743,0
1768435200,2026.01.15 00:00,0.45910,0.46140,0.45849,0.46091,24090,0
1768521600,2026.01.16 00:00,0.46083,0.46233,0.46058,0.46136,22879,0
1768780800,2026.01.19 00:00,0.45993,0.46268,0.45955,0.46178,42881,0
1768867200,2026.01.20 00:00,0.46171,0.46473,0.45909,0.45970,53848,0
1768953600,2026.01.21 00:00,0.45971,0.46542,0.45971,0.46445,54590,0
1769040000,2026.01.22 00:00,0.46431,0.46781,0.46431,0.46701,43446,0
1769126400,2026.01.23 00:00,0.46698,0.46771,0.46256,0.46390,45982,0
1769385600,2026.01.26 00:00,0.46127,0.46526,0.46121,0.46369,57895,0
1769472000,2026.01.27 00:00,0.46363,0.46427,0.45866,0.45966,62772,0
1769558400,2026.01.28 00:00,0.45962,0.46590,0.45953,0.46516,74611,0
1769644800,2026.01.29 00:00,0.46511,0.46676,0.46284,0.46429,83156,1
1769731200,2026.01.30 00:00,0.46420,0.46701,0.46392,0.46510,95318,0
1769990400,2026.02.02 00:00,0.46338,0.46907,0.46304,0.46706,90121,0
1770076800,2026.02.03 00:00,0.46706,0.47079,0.46677,0.46803,63852,0
1770163200,2026.02.04 00:00,0.46803,0.46917,0.46448,0.46574,59785,0
1770249600,2026.02.05 00:00,0.46578,0.46684,0.46211,0.46258,67489,0
1770336000,2026.02.06 00:00,0.46261,0.46733,0.46108,0.46645,41016,0
1770595200,2026.02.09 00:00,0.46624,0.46818,0.46075,0.46381,45825,0
1770681600,2026.02.10 00:00,0.46377,0.46465,0.46057,0.46352,38292,0
1770768000,2026.02.11 00:00,0.46361,0.46789,0.46283,0.46601,59674,0
1770854400,2026.02.12 00:00,0.46571,0.46727,0.46148,0.46261,53887,0
1770940800,2026.02.13 00:00,0.46261,0.46499,0.46251,0.46335,54835,0
1771200000,2026.02.16 00:00,0.46293,0.46550,0.46281,0.46363,22357,0
1771286400,2026.02.17 00:00,0.46362,0.46617,0.46330,0.46531,42638,0
1771372800,2026.02.18 00:00,0.46531,0.46610,0.45695,0.46068,34169,0
1771459200,2026.02.19 00:00,0.46069,0.46335,0.46039,0.46268,36036,0
1771545600,2026.02.20 00:00,0.46269,0.46377,0.46081,0.46341,49348,0
1771804800,2026.02.23 00:00,0.46235,0.46337,0.45969,0.46062,43317,0
1771891200,2026.02.24 00:00,0.46057,0.46285,0.45981,0.46108,37152,0
1771977600,2026.02.25 00:00,0.46126,0.46382,0.45957,0.46278,35787,0
1772064000,2026.02.26 00:00,0.46270,0.46417,0.46132,0.46198,41387,0
1772150400,2026.02.27 00:00,0.46194,0.46333,0.45974,0.46119,41183,0
1772409600,2026.03.02 00:00,0.45650,0.46352,0.45641,0.46278,85575,1
1772496000,2026.03.03 00:00,0.46274,0.46410,0.45890,0.46019,98072,0
1772582400,2026.03.04 00:00,0.46020,0.46352,0.45891,0.46269,79397,0
1772668800,2026.03.05 00:00,0.46271,0.46353,0.45895,0.45975,77261,0
1772755200,2026.03.06 00:00,0.45986,0.46151,0.45687,0.45716,81968,0
1773014400,2026.03.09 00:00,0.45676,0.46178,0.45673,0.46111,95132,0
1773100800,2026.03.10 00:00,0.46111,0.46284,0.45952,0.46118,79785,0
1773187200,2026.03.11 00:00,0.46118,0.46253,0.45788,0.46072,60549,0
1773273600,2026.03.12 00:00,0.46073,0.46231,0.45898,0.45974,61695,1
1773360000,2026.03.13 00:00,0.45974,0.46018,0.45586,0.45677,56651,1
1773619200,2026.03.16 00:00,0.45753,0.46166,0.45752,0.46109,48442,1
1773705600,2026.03.17 00:00,0.46107,0.46179,0.45767,0.45972,46816,1
1773792000,2026.03.18 00:00,0.45972,0.46174,0.45782,0.45894,59160,0
1773878400,2026.03.19 00:00,0.45893,0.46353,0.45875,0.46276,90255,2
1773964800,2026.03.20 00:00,0.46276,0.46497,0.45878,0.45926,68031,3
1774224000,2026.03.23 00:00,0.45880,0.46179,0.45673,0.46101,128160,3
1774310400,2026.03.24 00:00,0.46102,0.46126,0.45779,0.46007,97325,3
1774396800,2026.03.25 00:00,0.46007,0.46068,0.45880,0.45949,62690,3
1774483200,2026.03.26 00:00,0.45949,0.45980,0.45646,0.45784,50421,3
1774569600,2026.03.27 00:00,0.45784,0.46028,0.45738,0.45887,50278,2
1774828800,2026.03.30 00:00,0.45756,0.45890,0.45588,0.45672,52000,3
1774915200,2026.03.31 00:00,0.45658,0.45965,0.45567,0.45857,60445,2
1775001600,2026.04.01 00:00,0.45837,0.45932,0.45561,0.45591,50324,3
1775088000,2026.04.02 00:00,0.45582,0.45791,0.45381,0.45504,55532,3
1775174400,2026.04.03 00:00,0.45502,0.45677,0.45347,0.45362,23779,3
1775433600,2026.04.06 00:00,0.45428,0.45692,0.45416,0.45536,40071,3
1775520000,2026.04.07 00:00,0.45538,0.45720,0.45369,0.45617,49624,2
1775606400,2026.04.08 00:00,0.45617,0.46118,0.45602,0.45999,77345,2
1775692800,2026.04.09 00:00,0.45998,0.46329,0.45978,0.46237,42557,2
1775779200,2026.04.10 00:00,0.46242,0.46312,0.45970,0.46015,35785,2
