time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,203.440,203.490,203.324,203.422,136,120
1719792900,2024.07.01 00:15,203.454,203.454,203.198,203.417,104,141
1719793800,2024.07.01 00:30,203.421,203.421,203.227,203.302,174,105
1719794700,2024.07.01 00:45,203.302,203.415,203.300,203.392,189,89
1719795600,2024.07.01 01:00,203.379,203.562,203.372,203.406,344,19
1719796500,2024.07.01 01:15,203.409,203.505,203.384,203.477,199,11
1719797400,2024.07.01 01:30,203.477,203.505,203.387,203.414,319,26
1719798300,2024.07.01 01:45,203.414,203.478,203.413,203.413,261,23
1719799200,2024.07.01 02:00,203.413,203.438,203.374,203.392,310,15
1719800100,2024.07.01 02:15,203.394,203.429,203.387,203.401,151,11
1719801000,2024.07.01 02:30,203.401,203.484,203.397,203.479,143,11
1719801900,2024.07.01 02:45,203.482,203.554,203.470,203.547,306,11
1719802800,2024.07.01 03:00,203.550,203.559,203.420,203.471,526,11
1719803700,2024.07.01 03:15,203.473,203.656,203.377,203.582,795,11
1719804600,2024.07.01 03:30,203.580,203.743,203.574,203.732,611,11
1719805500,2024.07.01 03:45,203.730,203.929,203.685,203.699,923,11
1719806400,2024.07.01 04:00,203.698,203.718,203.603,203.707,918,11
1719807300,2024.07.01 04:15,203.707,203.818,203.659,203.792,691,11
1719808200,2024.07.01 04:30,203.792,203.808,203.648,203.709,723,11
1719809100,2024.07.01 04:45,203.709,203.733,203.625,203.696,576,11
1719810000,2024.07.01 05:00,203.705,203.716,203.619,203.685,446,11
1719810900,2024.07.01 05:15,203.683,203.686,203.604,203.657,388,11
1719811800,2024.07.01 05:30,203.658,203.701,203.643,203.675,367,11
1719812700,2024.07.01 05:45,203.674,203.713,203.629,203.707,355,11
1719813600,2024.07.01 06:00,203.709,203.771,203.695,203.760,323,11
1719814500,2024.07.01 06:15,203.760,203.793,203.735,203.786,302,11
1719815400,2024.07.01 06:30,203.787,203.855,203.767,203.824,390,11
1719816300,2024.07.01 06:45,203.823,203.859,203.768,203.821,316,11
1719817200,2024.07.01 07:00,203.820,203.856,203.759,203.846,349,11
1719818100,2024.07.01 07:15,203.846,203.866,203.796,203.803,324,11
1719819000,2024.07.01 07:30,203.805,203.861,203.782,203.832,345,11
1719819900,2024.07.01 07:45,203.832,203.870,203.812,203.869,259,11
1719820800,2024.07.01 08:00,203.865,203.960,203.854,203.873,345,1
1719821700,2024.07.01 08:15,203.869,203.875,203.797,203.875,370,11
1719822600,2024.07.01 08:30,203.875,203.969,203.871,203.924,513,10
1719823500,2024.07.01 08:45,203.923,203.971,203.868,203.949,442,9
1719824400,2024.07.01 09:00,203.952,204.119,203.952,204.088,868,11
1719825300,2024.07.01 09:15,204.087,204.225,204.070,204.186,807,8
1719826200,2024.07.01 09:30,204.190,204.252,204.128,204.138,775,11
1719827100,2024.07.01 09:45,204.137,204.203,204.090,204.095,752,1
1719828000,2024.07.01 10:00,204.091,204.172,203.888,204.091,1051,2
1719828900,2024.07.01 10:15,204.094,204.121,204.041,204.098,705,11
1719829800,2024.07.01 10:30,204.089,204.124,203.951,203.958,676,11
1719830700,2024.07.01 10:45,203.967,204.008,203.841,203.894,643,11
1719831600,2024.07.01 11:00,203.897,204.058,203.895,204.054,694,7
1719832500,2024.07.01 11:15,204.054,204.180,204.053,204.094,602,11
1719833400,2024.07.01 11:30,204.075,204.168,204.000,204.087,622,11
1719834300,2024.07.01 11:45,204.084,204.123,204.035,204.061,532,11
1719835200,2024.07.01 12:00,204.058,204.058,203.966,204.032,605,11
1719836100,2024.07.01 12:15,204.032,204.129,204.028,204.071,441,11
1719837000,2024.07.01 12:30,204.071,204.128,204.030,204.042,538,11
1719837900,2024.07.01 12:45,204.039,204.114,203.989,204.093,474,11
1719838800,2024.07.01 13:00,204.092,204.092,204.009,204.046,521,10
1719839700,2024.07.01 13:15,204.050,204.150,204.016,204.150,567,1
1719840600,2024.07.01 13:30,204.150,204.185,204.084,204.108,492,11
1719841500,2024.07.01 13:45,204.106,204.206,204.100,204.176,525,11
1719842400,2024.07.01 14:00,204.176,204.261,204.157,204.219,516,11
1719843300,2024.07.01 14:15,204.219,204.240,204.120,204.128,517,11
1719844200,2024.07.01 14:30,204.128,204.210,204.091,204.111,497,11
1719845100,2024.07.01 14:45,204.110,204.244,204.095,204.221,488,11
1719846000,2024.07.01 15:00,204.221,204.249,204.149,204.168,530,11
1719846900,2024.07.01 15:15,204.169,204.300,204.157,204.286,810,11
1719847800,2024.07.01 15:30,204.280,204.319,204.186,204.279,888,1
1719848700,2024.07.01 15:45,204.279,204.408,204.275,204.359,858,11
1719849600,2024.07.01 16:00,204.363,204.484,204.306,204.464,926,2
1719850500,2024.07.01 16:15,204.467,204.634,204.422,204.566,929,2
1719851400,2024.07.01 16:30,204.568,204.615,204.491,204.508,1007,11
1719852300,2024.07.01 16:45,204.510,204.608,204.497,204.598,641,11
1719853200,2024.07.01 17:00,204.614,204.724,204.494,204.499,1197,11
1719854100,2024.07.01 17:15,204.494,204.582,204.474,204.537,934,11
1719855000,2024.07.01 17:30,204.537,204.569,204.415,204.455,1005,11
1719855900,2024.07.01 17:45,204.459,204.508,204.327,204.427,1148,1
1719856800,2024.07.01 18:00,204.424,204.460,204.256,204.260,1090,11
1719857700,2024.07.01 18:15,204.266,204.312,204.244,204.262,850,11
1719858600,2024.07.01 18:30,204.263,204.307,204.229,204.277,536,10
1719859500,2024.07.01 18:45,204.273,204.312,204.200,204.312,452,3
1719860400,2024.07.01 19:00,204.312,204.340,204.256,204.316,544,11
1719861300,2024.07.01 19:15,204.313,204.403,204.301,204.302,381,11
1719862200,2024.07.01 19:30,204.298,204.363,204.273,204.287,372,11
1719863100,2024.07.01 19:45,204.297,204.326,204.197,204.290,401,11
1719864000,2024.07.01 20:00,204.291,204.302,204.133,204.133,379,11
1719864900,2024.07.01 20:15,204.134,204.185,204.133,204.167,380,11
1719865800,2024.07.01 20:30,204.165,204.176,204.137,204.159,399,11
1719866700,2024.07.01 20:45,204.157,204.170,204.130,204.133,338,11
1719867600,2024.07.01 21:00,204.133,204.138,204.073,204.083,327,11
1719868500,2024.07.01 21:15,204.083,204.157,204.083,204.102,395,11
1719869400,2024.07.01 21:30,204.102,204.116,204.071,204.116,405,11
1719870300,2024.07.01 21:45,204.116,204.173,204.082,204.173,406,11
1719871200,2024.07.01 22:00,204.173,204.207,204.137,204.194,620,11
1719872100,2024.07.01 22:15,204.194,204.198,204.140,204.149,450,11
1719873000,2024.07.01 22:30,204.150,204.208,204.138,204.183,556,11
1719873900,2024.07.01 22:45,204.181,204.214,204.131,204.153,427,11
1719874800,2024.07.01 23:00,204.164,204.199,204.112,204.194,280,11
1719875700,2024.07.01 23:15,204.194,204.214,204.180,204.201,217,11
1719876600,2024.07.01 23:30,204.201,204.229,204.195,204.207,261,13
1719877500,2024.07.01 23:45,204.207,204.290,204.200,204.254,359,21
1719878400,2024.07.02 00:00,204.197,204.295,204.051,204.242,88,50
1719879300,2024.07.02 00:15,204.277,204.293,204.148,204.276,89,116
1719880200,2024.07.02 00:30,204.277,204.278,204.119,204.161,182,91
1719881100,2024.07.02 00:45,204.161,204.222,204.140,204.180,117,104
1719882000,2024.07.02 01:00,204.181,204.256,204.165,204.226,132,19
1719882900,2024.07.02 01:15,204.226,204.230,204.137,204.139,119,11
1719883800,2024.07.02 01:30,204.141,204.166,204.118,204.140,127,17
1719884700,2024.07.02 01:45,204.140,204.151,204.133,204.147,79,18
1719885600,2024.07.02 02:00,204.147,204.149,204.115,204.133,107,13
1719886500,2024.07.02 02:15,204.133,204.141,204.114,204.140,122,13
1719887400,2024.07.02 02:30,204.138,204.167,204.118,204.166,157,12
1719888300,2024.07.02 02:45,204.163,204.236,204.140,204.234,244,11
1719889200,2024.07.02 03:00,204.234,204.325,204.233,204.280,475,11
1719890100,2024.07.02 03:15,204.280,204.326,204.210,204.210,344,11
1719891000,2024.07.02 03:30,204.210,204.341,204.210,204.299,421,9
