time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,1.59066,1.67012,1.58700,1.66848,807864,0
1452384000,2016.01.10 00:00,1.67813,1.71328,1.64040,1.68626,873889,0
1452988800,2016.01.17 00:00,1.70412,1.72685,1.65207,1.66334,882618,0
1453593600,2016.01.24 00:00,1.65978,1.70039,1.65417,1.66932,867454,0
1454198400,2016.01.31 00:00,1.66722,1.69112,1.65072,1.68224,896459,23
1454803200,2016.02.07 00:00,1.68111,1.72172,1.67313,1.69654,1073210,0
1455408000,2016.02.14 00:00,1.69620,1.70389,1.66940,1.67704,927019,0
1456012800,2016.02.21 00:00,1.67120,1.67909,1.62633,1.64692,916972,0
1456617600,2016.02.28 00:00,1.65559,1.66330,1.61171,1.61312,926414,0
1457222400,2016.03.06 00:00,1.61789,1.68406,1.61282,1.65208,884459,0
1457827200,2016.03.13 00:00,1.65530,1.68696,1.64722,1.65729,864438,0
1458432000,2016.03.20 00:00,1.65913,1.67260,1.65613,1.66325,650572,0
1459036800,2016.03.27 00:00,1.66951,1.67217,1.62607,1.64852,766906,0
1459641600,2016.04.03 00:00,1.65370,1.68258,1.65089,1.67367,818146,0
1460246400,2016.04.10 00:00,1.67488,1.68014,1.62660,1.62932,781065,0
1460851200,2016.04.17 00:00,1.64025,1.64856,1.60990,1.63573,718745,0
1461456000,2016.04.24 00:00,1.63725,1.65619,1.62158,1.63988,656404,0
1462060800,2016.05.01 00:00,1.64189,1.67653,1.63390,1.66468,679633,0
1462665600,2016.05.08 00:00,1.66693,1.69267,1.66353,1.66712,600298,0
1463270400,2016.05.15 00:00,1.67165,1.67581,1.65320,1.65769,593289,0
1463875200,2016.05.22 00:00,1.65388,1.67095,1.64600,1.65886,594599,0
1464480000,2016.05.29 00:00,1.66035,1.66515,1.62235,1.63312,615420,0
1465084800,2016.06.05 00:00,1.63201,1.64665,1.58398,1.59314,664776,0
1465689600,2016.06.12 00:00,1.59404,1.60914,1.58695,1.59994,690613,0
1466294400,2016.06.19 00:00,1.60055,1.60358,1.54491,1.54816,666431,0
1466899200,2016.06.26 00:00,1.55490,1.57697,1.54671,1.55193,731776,0
1467504000,2016.07.03 00:00,1.55090,1.55973,1.50880,1.51024,626288,0
1468108800,2016.07.10 00:00,1.51199,1.55705,1.51163,1.55164,657373,0
1468713600,2016.07.17 00:00,1.54625,1.58345,1.54480,1.56686,586283,0
1469318400,2016.07.24 00:00,1.56762,1.57445,1.54601,1.54934,576252,0
1469923200,2016.07.31 00:00,1.54880,1.56218,1.54219,1.55198,551814,0
1470528000,2016.08.07 00:00,1.55155,1.56426,1.52111,1.55024,497334,0
1471132800,2016.08.14 00:00,1.55180,1.56454,1.53900,1.55546,565373,0
1471737600,2016.08.21 00:00,1.55868,1.56396,1.53170,1.54650,545756,0
1472342400,2016.08.28 00:00,1.54500,1.55161,1.52342,1.52733,581437,0
1472947200,2016.09.04 00:00,1.53193,1.53379,1.50236,1.53176,584910,0
1473552000,2016.09.11 00:00,1.53401,1.55072,1.52540,1.53389,608437,0
1474156800,2016.09.18 00:00,1.53469,1.55477,1.51587,1.54703,629005,0
1474761600,2016.09.25 00:00,1.54843,1.55505,1.53129,1.54205,685014,0
1475366400,2016.10.02 00:00,1.54267,1.56807,1.53067,1.55828,737127,0
1475971200,2016.10.09 00:00,1.55610,1.57605,1.54410,1.54556,660778,0
1476576000,2016.10.16 00:00,1.54539,1.54957,1.50980,1.51763,612041,0
1477180800,2016.10.23 00:00,1.51784,1.53596,1.51569,1.53058,640905,0
1477785600,2016.10.30 00:00,1.53389,1.54493,1.51157,1.51986,672481,0
1478390400,2016.11.06 00:00,1.50534,1.55115,1.48433,1.52038,918739,0
1478995200,2016.11.13 00:00,1.51669,1.52525,1.50386,1.50837,858628,0
1479600000,2016.11.20 00:00,1.51451,1.51523,1.49982,1.50023,797886,0
1480204800,2016.11.27 00:00,1.50472,1.50910,1.48346,1.48961,850625,0
1480809600,2016.12.04 00:00,1.48593,1.51575,1.47164,1.47345,803521,0
1481414400,2016.12.11 00:00,1.47712,1.50163,1.46877,1.49892,874994,0
1482019200,2016.12.18 00:00,1.49772,1.52306,1.49617,1.51361,686510,0
1482624000,2016.12.25 00:00,1.51819,1.52783,1.46614,1.51165,560208,0
1483228800,2017.01.01 00:00,1.51323,1.51781,1.49949,1.50707,839327,0
1483833600,2017.01.08 00:00,1.51091,1.51884,1.48962,1.49008,955161,0
1484438400,2017.01.15 00:00,1.48941,1.49692,1.47679,1.48971,955676,0
1485043200,2017.01.22 00:00,1.49224,1.49485,1.46903,1.46993,868385,0
1485648000,2017.01.29 00:00,1.47221,1.48625,1.46453,1.47302,895585,0
1486252800,2017.02.05 00:00,1.47471,1.48580,1.45307,1.47528,828154,0
1486857600,2017.02.12 00:00,1.47391,1.48311,1.46539,1.47563,787155,0
1487462400,2017.02.19 00:00,1.47288,1.47983,1.45882,1.46486,716324,0
1488067200,2017.02.26 00:00,1.46635,1.50869,1.46552,1.50420,826739,0
1488672000,2017.03.05 00:00,1.50878,1.54419,1.50464,1.54093,784465,0
1489276800,2017.03.12 00:00,1.54036,1.54510,1.52029,1.52924,778486,0
1489881600,2017.03.19 00:00,1.53008,1.54123,1.52067,1.53557,741798,0
1490486400,2017.03.26 00:00,1.53900,1.54813,1.51732,1.51804,669532,0
1491091200,2017.04.02 00:00,1.52022,1.53340,1.51870,1.52627,618038,0
1491696000,2017.04.09 00:00,1.52546,1.53516,1.51162,1.51403,531217,0
1492300800,2017.04.16 00:00,1.51481,1.53682,1.50922,1.52308,532104,0
1492905600,2017.04.23 00:00,1.54710,1.59363,1.53837,1.58475,663395,0
1493510400,2017.04.30 00:00,1.58647,1.60163,1.56798,1.58759,570366,0
1494115200,2017.05.07 00:00,1.59507,1.59589,1.56238,1.58997,621150,0
1494720000,2017.05.14 00:00,1.59238,1.62328,1.58398,1.61652,701109,0
1495324800,2017.05.21 00:00,1.61582,1.61942,1.57892,1.58063,671974,0
1495929600,2017.05.28 00:00,1.58084,1.59264,1.56952,1.57682,569414,0
1496534400,2017.06.04 00:00,1.57897,1.58330,1.54734,1.55086,635061,49
1497139200,2017.06.11 00:00,1.55281,1.56290,1.53952,1.54176,625720,64
1497744000,2017.06.18 00:00,1.54131,1.54733,1.53152,1.53432,555132,71
1498348800,2017.06.25 00:00,1.53612,1.57083,1.52310,1.55599,684775,64
1498953600,2017.07.02 00:00,1.55767,1.57173,1.55360,1.56317,605721,53
1499558400,2017.07.09 00:00,1.56461,1.58941,1.54520,1.55944,585667,81
1500163200,2017.07.16 00:00,1.56049,1.58239,1.55808,1.56290,679859,61
1500768000,2017.07.23 00:00,1.56552,1.57396,1.55278,1.56571,782147,68
1501372800,2017.07.30 00:00,1.56342,1.60237,1.56056,1.58746,661955,66
1501977600,2017.08.06 00:00,1.58991,1.62239,1.58816,1.61346,626686,46
1502582400,2017.08.13 00:00,1.61650,1.62430,1.59917,1.60825,634921,61
1503187200,2017.08.20 00:00,1.60696,1.64835,1.60364,1.64498,566973,68
1503792000,2017.08.27 00:00,1.64795,1.66662,1.64429,1.65694,727047,81
1504396800,2017.09.03 00:00,1.66089,1.66860,1.64060,1.65500,738477,72
1505001600,2017.09.10 00:00,1.65303,1.66211,1.63283,1.63833,628966,0
1505606400,2017.09.17 00:00,1.63768,1.64874,1.61435,1.62857,562866,0
1506211200,2017.09.24 00:00,1.62854,1.64512,1.62354,1.63830,569181,0
1506816000,2017.10.01 00:00,1.63363,1.65681,1.62773,1.65433,353250,0
1507420800,2017.10.08 00:00,1.66070,1.67601,1.64248,1.64326,343456,0
1508025600,2017.10.15 00:00,1.64650,1.69540,1.63396,1.69192,393563,0
1508630400,2017.10.22 00:00,1.69177,1.72159,1.67921,1.68586,433786,0
1509235200,2017.10.29 00:00,1.68650,1.70593,1.67836,1.67968,382675,0
1509840000,2017.11.05 00:00,1.67938,1.68899,1.66265,1.68208,368162,0
1510444800,2017.11.12 00:00,1.68110,1.74087,1.67944,1.72616,425423,0
1511049600,2017.11.19 00:00,1.72995,1.73742,1.71380,1.73435,359145,0
1511654400,2017.11.26 00:00,1.73173,1.74800,1.70781,1.72431,528706,0
1512259200,2017.12.03 00:00,1.72738,1.73411,1.71036,1.71937,391315,0
1512864000,2017.12.10 00:00,1.71781,1.72195,1.67584,1.68051,353519,0
1513468800,2017.12.17 00:00,1.67781,1.70640,1.67442,1.68866,575773,4
1514073600,2017.12.24 00:00,1.68787,1.69524,1.67942,1.68469,319668,4
