time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.97942,0.98175,0.97739,0.97859,90367,0
1609804800,2021.01.05 00:00,0.97887,0.98595,0.97862,0.98268,96675,0
1609891200,2021.01.06 00:00,0.98298,0.98995,0.98155,0.98877,132041,0
1609977600,2021.01.07 00:00,0.98890,0.99005,0.98304,0.98553,96771,0
1610064000,2021.01.08 00:00,0.98543,0.98873,0.98290,0.98560,110062,0
1610323200,2021.01.11 00:00,0.98397,0.98595,0.98130,0.98383,83381,0
1610409600,2021.01.12 00:00,0.98370,0.98892,0.98233,0.98762,76174,0
1610496000,2021.01.13 00:00,0.98751,0.98878,0.98125,0.98125,67387,0
1610582400,2021.01.14 00:00,0.98128,0.98544,0.98089,0.98282,71260,0
1610668800,2021.01.15 00:00,0.98243,0.98428,0.97962,0.98141,77573,0
1610928000,2021.01.18 00:00,0.98055,0.98341,0.97841,0.97914,68422,0
1611014400,2021.01.19 00:00,0.97947,0.98333,0.97787,0.97950,65012,0
1611100800,2021.01.20 00:00,0.97938,0.98278,0.97733,0.97821,72255,0
1611187200,2021.01.21 00:00,0.97816,0.98204,0.97726,0.98046,68851,0
1611273600,2021.01.22 00:00,0.98038,0.98287,0.97854,0.98224,60735,0
1611532800,2021.01.25 00:00,0.98013,0.98330,0.97978,0.98213,67051,0
1611619200,2021.01.26 00:00,0.98220,0.98510,0.98010,0.98284,66632,0
1611705600,2021.01.27 00:00,0.98229,0.98486,0.97974,0.98005,98857,0
1611792000,2021.01.28 00:00,0.98002,0.98516,0.97587,0.98501,109513,0
1611878400,2021.01.29 00:00,0.98522,0.98545,0.97592,0.97665,120015,0
1612137600,2021.02.01 00:00,0.97393,0.98152,0.97356,0.97850,103840,0
1612224000,2021.02.02 00:00,0.97850,0.98243,0.97141,0.97215,85896,0
1612310400,2021.02.03 00:00,0.97211,0.97557,0.97149,0.97382,76637,0
1612396800,2021.02.04 00:00,0.97383,0.97734,0.97315,0.97461,74576,0
1612483200,2021.02.05 00:00,0.97455,0.97991,0.97276,0.97964,72093,0
1612742400,2021.02.08 00:00,0.97771,0.98384,0.97769,0.98028,59375,0
1612828800,2021.02.09 00:00,0.98030,0.98495,0.98030,0.98202,62910,0
1612915200,2021.02.10 00:00,0.98202,0.98377,0.98004,0.98059,70123,0
1613001600,2021.02.11 00:00,0.98019,0.98514,0.97964,0.98433,62264,0
1613088000,2021.02.12 00:00,0.98417,0.98591,0.98369,0.98484,56789,2
1613347200,2021.02.15 00:00,0.98408,0.98623,0.98242,0.98269,43250,2
1613433600,2021.02.16 00:00,0.98271,0.98616,0.98218,0.98365,72230,2
1613520000,2021.02.17 00:00,0.98387,0.98641,0.98214,0.98403,75357,2
1613606400,2021.02.18 00:00,0.98405,0.98724,0.98316,0.98416,74039,2
1613692800,2021.02.19 00:00,0.98415,0.99329,0.98349,0.99254,73251,2
1613952000,2021.02.22 00:00,0.99227,0.99898,0.99200,0.99779,77064,2
1614038400,2021.02.23 00:00,0.99763,0.99882,0.99530,0.99557,79596,2
1614124800,2021.02.24 00:00,0.99557,0.99897,0.99381,0.99670,97834,2
1614211200,2021.02.25 00:00,0.99672,0.99932,0.99055,0.99125,122288,2
1614297600,2021.02.26 00:00,0.99146,0.99327,0.97883,0.98069,143379,2
1614556800,2021.03.01 00:00,0.98093,0.98626,0.98015,0.98227,88894,2
1614643200,2021.03.02 00:00,0.98225,0.98876,0.98117,0.98800,97788,2
1614729600,2021.03.03 00:00,0.98762,0.98985,0.98307,0.98345,95007,2
1614816000,2021.03.04 00:00,0.98339,0.98743,0.97774,0.97799,131744,2
1614902400,2021.03.05 00:00,0.97760,0.97841,0.97031,0.97164,118507,2
1615161600,2021.03.08 00:00,0.97245,0.97524,0.96782,0.96835,110226,2
1615248000,2021.03.09 00:00,0.96836,0.97614,0.96656,0.97512,91955,2
1615334400,2021.03.10 00:00,0.97362,0.97793,0.97236,0.97577,96590,2
1615420800,2021.03.11 00:00,0.97555,0.97968,0.97447,0.97576,78561,2
1615507200,2021.03.12 00:00,0.97575,0.97714,0.96706,0.96815,81991,2
1615766400,2021.03.15 00:00,0.96743,0.96845,0.96370,0.96727,77169,2
1615852800,2021.03.16 00:00,0.96717,0.96776,0.96191,0.96321,63835,2
1615939200,2021.03.17 00:00,0.96320,0.96919,0.96094,0.96698,72457,2
1616025600,2021.03.18 00:00,0.96698,0.97193,0.96610,0.96882,92974,2
1616112000,2021.03.19 00:00,0.96881,0.97036,0.96589,0.96859,81628,2
1616371200,2021.03.22 00:00,0.96630,0.97131,0.96453,0.96954,48087,2
1616457600,2021.03.23 00:00,0.96956,0.96986,0.95829,0.96004,56970,2
1616544000,2021.03.24 00:00,0.96004,0.96032,0.95256,0.95347,55352,2
1616630400,2021.03.25 00:00,0.95338,0.95771,0.95328,0.95561,57796,2
1616716800,2021.03.26 00:00,0.95562,0.96071,0.95547,0.96036,45808,2
1616976000,2021.03.29 00:00,0.95881,0.96370,0.95879,0.96066,47556,2
1617062400,2021.03.30 00:00,0.96023,0.96431,0.95859,0.95937,46017,2
1617148800,2021.03.31 00:00,0.95859,0.96071,0.95377,0.95383,53119,2
1617235200,2021.04.01 00:00,0.95387,0.95644,0.94903,0.95539,45827,2
1617321600,2021.04.02 00:00,0.95528,0.95839,0.95403,0.95651,20934,2
1617580800,2021.04.05 00:00,0.95492,0.95950,0.95492,0.95784,33831,2
