time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.73554,1.73915,1.73418,1.73841,324,80
1609722000,2021.01.04 01:00,1.73841,1.74113,1.73769,1.74064,2323,14
1609725600,2021.01.04 02:00,1.74072,1.74121,1.73906,1.74085,3807,8
1609729200,2021.01.04 03:00,1.74085,1.74091,1.73855,1.73866,4809,6
1609732800,2021.01.04 04:00,1.73864,1.73957,1.73848,1.73900,4033,5
1609736400,2021.01.04 05:00,1.73901,1.73927,1.73850,1.73911,2959,2
1609740000,2021.01.04 06:00,1.73910,1.73943,1.73728,1.73795,2187,0
1609743600,2021.01.04 07:00,1.73795,1.73887,1.73719,1.73876,2348,0
1609747200,2021.01.04 08:00,1.73872,1.73880,1.73751,1.73805,3242,5
1609750800,2021.01.04 09:00,1.73801,1.73930,1.73702,1.73763,4309,0
1609754400,2021.01.04 10:00,1.73766,1.73860,1.73600,1.73668,5789,0
1609758000,2021.01.04 11:00,1.73667,1.73727,1.73197,1.73295,4332,0
1609761600,2021.01.04 12:00,1.73295,1.73609,1.73244,1.73592,4201,0
1609765200,2021.01.04 13:00,1.73595,1.73655,1.73364,1.73432,3686,0
1609768800,2021.01.04 14:00,1.73431,1.73523,1.73184,1.73366,4992,0
1609772400,2021.01.04 15:00,1.73368,1.73412,1.73018,1.73037,6278,0
1609776000,2021.01.04 16:00,1.73037,1.73182,1.72823,1.72927,7227,0
1609779600,2021.01.04 17:00,1.72917,1.73108,1.72462,1.72942,8262,0
1609783200,2021.01.04 18:00,1.72942,1.73307,1.72931,1.73209,7578,0
1609786800,2021.01.04 19:00,1.73209,1.73441,1.73119,1.73393,7401,0
1609790400,2021.01.04 20:00,1.73393,1.73430,1.73088,1.73212,4977,1
1609794000,2021.01.04 21:00,1.73210,1.73310,1.73105,1.73272,5123,3
1609797600,2021.01.04 22:00,1.73272,1.73422,1.73175,1.73403,5246,0
1609801200,2021.01.04 23:00,1.73402,1.73633,1.73284,1.73315,2341,5
1609804800,2021.01.05 00:00,1.73346,1.73545,1.73295,1.73472,671,80
1609808400,2021.01.05 01:00,1.73454,1.73617,1.73410,1.73444,4101,9
1609812000,2021.01.05 02:00,1.73445,1.73528,1.73364,1.73430,4817,2
1609815600,2021.01.05 03:00,1.73427,1.73454,1.73286,1.73302,5602,2
