time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,1.86878,1.86969,1.86823,1.86838,1971,15
1768226400,2026.01.12 14:00,1.86841,1.87052,1.86800,1.86994,4381,15
1768230000,2026.01.12 15:00,1.86996,1.87123,1.86897,1.87020,5513,15
1768233600,2026.01.12 16:00,1.87020,1.87076,1.86878,1.86922,4773,15
1768237200,2026.01.12 17:00,1.86922,1.86966,1.86754,1.86839,4230,15
1768240800,2026.01.12 18:00,1.86835,1.86929,1.86713,1.86754,3862,19
1768244400,2026.01.12 19:00,1.86753,1.86807,1.86715,1.86786,2935,19
1768248000,2026.01.12 20:00,1.86785,1.86788,1.86691,1.86781,2435,19
1768251600,2026.01.12 21:00,1.86780,1.86863,1.86740,1.86822,2360,19
1768255200,2026.01.12 22:00,1.86785,1.86889,1.86741,1.86767,1794,27
1768258800,2026.01.12 23:00,1.86776,1.86837,1.86526,1.86773,1272,117
1768262400,2026.01.13 00:00,1.86767,1.86884,1.86733,1.86845,1581,21
1768266000,2026.01.13 01:00,1.86846,1.87047,1.86799,1.87018,1868,21
1768269600,2026.01.13 02:00,1.87015,1.87049,1.86903,1.86969,2571,21
1768273200,2026.01.13 03:00,1.86965,1.86974,1.86883,1.86892,2100,21
1768276800,2026.01.13 04:00,1.86891,1.86944,1.86841,1.86863,1894,21
1768280400,2026.01.13 05:00,1.86864,1.86905,1.86830,1.86851,1918,21
1768284000,2026.01.13 06:00,1.86853,1.86902,1.86835,1.86858,2094,21
1768287600,2026.01.13 07:00,1.86855,1.86914,1.86760,1.86882,2534,19
1768291200,2026.01.13 08:00,1.86880,1.86949,1.86824,1.86868,2682,15
1768294800,2026.01.13 09:00,1.86864,1.87076,1.86859,1.87047,3263,15
1768298400,2026.01.13 10:00,1.87026,1.87105,1.86965,1.87057,2949,15
1768302000,2026.01.13 11:00,1.87058,1.87079,1.86943,1.87012,2651,15
1768305600,2026.01.13 12:00,1.87011,1.87021,1.86890,1.86920,2067,15
1768309200,2026.01.13 13:00,1.86921,1.86968,1.86793,1.86850,2881,15
1768312800,2026.01.13 14:00,1.86850,1.87027,1.86681,1.86889,6105,15
1768316400,2026.01.13 15:00,1.86888,1.86928,1.86628,1.86750,5864,15
1768320000,2026.01.13 16:00,1.86751,1.86808,1.86437,1.86560,5740,15
1768323600,2026.01.13 17:00,1.86560,1.86599,1.86467,1.86526,4803,15
1768327200,2026.01.13 18:00,1.86525,1.86660,1.86520,1.86651,3902,19
1768330800,2026.01.13 19:00,1.86652,1.86671,1.86521,1.86617,3756,19
1768334400,2026.01.13 20:00,1.86617,1.86640,1.86538,1.86543,3309,19
1768338000,2026.01.13 21:00,1.86542,1.86566,1.86410,1.86412,2800,19
1768341600,2026.01.13 22:00,1.86380,1.86418,1.86273,1.86289,1502,96
1768345200,2026.01.13 23:00,1.86361,1.86404,1.86273,1.86330,1202,117
1768348800,2026.01.14 00:00,1.86361,1.86468,1.86327,1.86430,1142,2
1768352400,2026.01.14 01:00,1.86431,1.86554,1.86402,1.86550,1575,21
1768356000,2026.01.14 02:00,1.86546,1.86546,1.86444,1.86495,2242,21
1768359600,2026.01.14 03:00,1.86496,1.86632,1.86485,1.86592,2322,21
1768363200,2026.01.14 04:00,1.86594,1.86699,1.86583,1.86654,1860,21
1768366800,2026.01.14 05:00,1.86655,1.86689,1.86598,1.86629,1283,21
1768370400,2026.01.14 06:00,1.86630,1.86654,1.86552,1.86553,1611,21
1768374000,2026.01.14 07:00,1.86553,1.86671,1.86531,1.86632,2095,19
1768377600,2026.01.14 08:00,1.86630,1.86704,1.86581,1.86617,2266,15
1768381200,2026.01.14 09:00,1.86616,1.86832,1.86594,1.86829,3657,15
1768384800,2026.01.14 10:00,1.86828,1.86953,1.86727,1.86937,3170,15
1768388400,2026.01.14 11:00,1.86936,1.86937,1.86778,1.86825,3073,15
1768392000,2026.01.14 12:00,1.86820,1.86820,1.86648,1.86674,3159,15
1768395600,2026.01.14 13:00,1.86675,1.86750,1.86547,1.86609,3386,15
1768399200,2026.01.14 14:00,1.86609,1.86649,1.86444,1.86592,4210,15
1768402800,2026.01.14 15:00,1.86592,1.86837,1.86528,1.86682,5524,15
1768406400,2026.01.14 16:00,1.86680,1.86784,1.86592,1.86770,6591,15
1768410000,2026.01.14 17:00,1.86768,1.86783,1.86465,1.86489,4418,15
1768413600,2026.01.14 18:00,1.86488,1.86513,1.86358,1.86406,3778,15
1768417200,2026.01.14 19:00,1.86409,1.86431,1.86302,1.86314,3254,19
1768420800,2026.01.14 20:00,1.86318,1.86337,1.86218,1.86314,3183,19
1768424400,2026.01.14 21:00,1.86313,1.86509,1.86311,1.86497,3713,19
1768428000,2026.01.14 22:00,1.86458,1.86571,1.86425,1.86553,2098,24
1768431600,2026.01.14 23:00,1.86423,1.86584,1.86320,1.86473,1240,117
1768435200,2026.01.15 00:00,1.86482,1.86595,1.86482,1.86591,1551,21
1768438800,2026.01.15 01:00,1.86589,1.86609,1.86499,1.86587,1803,21
1768442400,2026.01.15 02:00,1.86586,1.86616,1.86487,1.86556,3004,21
1768446000,2026.01.15 03:00,1.86556,1.86587,1.86515,1.86570,2244,21
1768449600,2026.01.15 04:00,1.86569,1.86609,1.86537,1.86568,2130,21
1768453200,2026.01.15 05:00,1.86569,1.86618,1.86532,1.86564,1764,21
1768456800,2026.01.15 06:00,1.86565,1.86647,1.86559,1.86585,2116,21
1768460400,2026.01.15 07:00,1.86584,1.86650,1.86548,1.86590,2432,19
1768464000,2026.01.15 08:00,1.86592,1.86823,1.86579,1.86697,3173,15
1768467600,2026.01.15 09:00,1.86693,1.86913,1.86662,1.86827,3173,15
1768471200,2026.01.15 10:00,1.86827,1.86936,1.86780,1.86809,3044,15
1768474800,2026.01.15 11:00,1.86809,1.86827,1.86457,1.86520,2829,15
1768478400,2026.01.15 12:00,1.86525,1.86614,1.86438,1.86495,2714,15
1768482000,2026.01.15 13:00,1.86494,1.86494,1.86325,1.86347,2269,15
1768485600,2026.01.15 14:00,1.86220,1.86226,1.85957,1.86003,3806,15
1768489200,2026.01.15 15:00,1.86005,1.86149,1.85928,1.85946,4803,15
1768492800,2026.01.15 16:00,1.85898,1.86042,1.85867,1.85902,4709,15
1768496400,2026.01.15 17:00,1.85902,1.86060,1.85873,1.85982,4422,15
1768500000,2026.01.15 18:00,1.85969,1.86069,1.85895,1.85994,3428,19
1768503600,2026.01.15 19:00,1.85995,1.86084,1.85928,1.85973,3046,19
1768507200,2026.01.15 20:00,1.85974,1.86026,1.85896,1.85923,3382,19
1768510800,2026.01.15 21:00,1.85921,1.85928,1.85818,1.85850,2981,19
1768514400,2026.01.15 22:00,1.85851,1.85854,1.85715,1.85773,2407,19
1768518000,2026.01.15 23:00,1.85785,1.85886,1.85622,1.85808,1359,112
1768521600,2026.01.16 00:00,1.85801,1.85879,1.85776,1.85857,2452,2
1768525200,2026.01.16 01:00,1.85868,1.85912,1.85807,1.85899,1843,21
1768528800,2026.01.16 02:00,1.85903,1.85967,1.85859,1.85921,2401,21
1768532400,2026.01.16 03:00,1.85921,1.85953,1.85874,1.85887,2666,21
1768536000,2026.01.16 04:00,1.85886,1.85949,1.85843,1.85925,1745,21
1768539600,2026.01.16 05:00,1.85926,1.85957,1.85904,1.85944,1316,21
1768543200,2026.01.16 06:00,1.85943,1.85953,1.85860,1.85891,1606,21
1768546800,2026.01.16 07:00,1.85890,1.85924,1.85839,1.85841,1826,19
1768550400,2026.01.16 08:00,1.85840,1.86058,1.85835,1.86058,2760,15
1768554000,2026.01.16 09:00,1.86059,1.86162,1.86040,1.86115,2950,15
1768557600,2026.01.16 10:00,1.86116,1.86239,1.86039,1.86158,2738,15
1768561200,2026.01.16 11:00,1.86157,1.86314,1.86142,1.86255,2271,15
1768564800,2026.01.16 12:00,1.86258,1.86270,1.86119,1.86208,2762,15
1768568400,2026.01.16 13:00,1.86211,1.86239,1.86030,1.86100,3839,15
1768572000,2026.01.16 14:00,1.86100,1.86338,1.85972,1.86289,4464,15
1768575600,2026.01.16 15:00,1.86290,1.86387,1.86211,1.86252,4150,15
1768579200,2026.01.16 16:00,1.86273,1.86299,1.86025,1.86133,6483,15
1768582800,2026.01.16 17:00,1.86133,1.86339,1.86078,1.86296,5068,15
1768586400,2026.01.16 18:00,1.86295,1.86393,1.86227,1.86296,3174,19
1768590000,2026.01.16 19:00,1.86297,1.86400,1.86220,1.86295,3388,4
1768593600,2026.01.16 20:00,1.86297,1.86338,1.86211,1.86223,4629,4
1768597200,2026.01.16 21:00,1.86223,1.86260,1.86169,1.86187,2904,2
1768600800,2026.01.16 22:00,1.86184,1.86252,1.85987,1.86011,4469,7
1768780800,2026.01.19 00:00,1.85740,1.86373,1.85732,1.86284,4918,2
1768784400,2026.01.19 01:00,1.86284,1.86311,1.86102,1.86182,6033,2
1768788000,2026.01.19 02:00,1.86182,1.86194,1.86085,1.86096,5797,2
1768791600,2026.01.19 03:00,1.86096,1.86107,1.86017,1.86072,4481,2
1768795200,2026.01.19 04:00,1.86071,1.86128,1.86058,1.86078,4012,2
1768798800,2026.01.19 05:00,1.86078,1.86126,1.86059,1.86085,3582,4
1768802400,2026.01.19 06:00,1.86085,1.86196,1.86074,1.86081,4316,2
1768806000,2026.01.19 07:00,1.86082,1.86162,1.86069,1.86113,3537,2
1768809600,2026.01.19 08:00,1.86108,1.86196,1.85991,1.86074,5253,2
1768813200,2026.01.19 09:00,1.86074,1.86255,1.85966,1.86250,4971,2
1768816800,2026.01.19 10:00,1.86250,1.86287,1.86038,1.86155,5089,2
1768820400,2026.01.19 11:00,1.86154,1.86261,1.86143,1.86218,3581,2
1768824000,2026.01.19 12:00,1.86220,1.86245,1.86147,1.86242,3315,2
1768827600,2026.01.19 13:00,1.86245,1.86286,1.86145,1.86158,3271,2
1768831200,2026.01.19 14:00,1.86156,1.86274,1.86156,1.86228,3738,2
1768834800,2026.01.19 15:00,1.86226,1.86242,1.86107,1.86111,3782,2
1768838400,2026.01.19 16:00,1.86105,1.86199,1.86046,1.86087,5157,2
1768842000,2026.01.19 17:00,1.86087,1.86224,1.86079,1.86109,3573,2
1768845600,2026.01.19 18:00,1.86111,1.86264,1.86101,1.86240,3129,2
1768849200,2026.01.19 19:00,1.86238,1.86263,1.86194,1.86211,2095,2
1768852800,2026.01.19 20:00,1.86211,1.86219,1.86159,1.86192,1479,2
1768856400,2026.01.19 21:00,1.86192,1.86226,1.86187,1.86215,1495,4
1768860000,2026.01.19 22:00,1.86213,1.86242,1.86049,1.86049,1140,4
1768863600,2026.01.19 23:00,1.86038,1.86183,1.85709,1.86140,862,66
1768867200,2026.01.20 00:00,1.86139,1.86214,1.86052,1.86176,1260,5
1768870800,2026.01.20 01:00,1.86176,1.86202,1.86097,1.86177,2855,2
1768874400,2026.01.20 02:00,1.86174,1.86207,1.86096,1.86159,3916,2
1768878000,2026.01.20 03:00,1.86159,1.86246,1.86140,1.86144,2903,3
1768881600,2026.01.20 04:00,1.86146,1.86230,1.86106,1.86135,3136,2
1768885200,2026.01.20 05:00,1.86135,1.86200,1.86122,1.86165,3190,2
1768888800,2026.01.20 06:00,1.86167,1.86224,1.86147,1.86195,3227,2
1768892400,2026.01.20 07:00,1.86195,1.86276,1.86144,1.86162,4492,2
1768896000,2026.01.20 08:00,1.86162,1.86648,1.86034,1.86458,6752,2
1768899600,2026.01.20 09:00,1.86458,1.86624,1.86412,1.86426,8484,2
1768903200,2026.01.20 10:00,1.86424,1.86564,1.86301,1.86319,7466,2
1768906800,2026.01.20 11:00,1.86311,1.86436,1.86205,1.86368,6613,2
1768910400,2026.01.20 12:00,1.86368,1.86376,1.86023,1.86043,6414,2
1768914000,2026.01.20 13:00,1.86043,1.86076,1.85842,1.85902,6843,2
1768917600,2026.01.20 14:00,1.85902,1.86285,1.85816,1.86010,10258,2
1768921200,2026.01.20 15:00,1.86012,1.86214,1.85849,1.86211,10419,2
1768924800,2026.01.20 16:00,1.86214,1.86295,1.86100,1.86100,9495,2
1768928400,2026.01.20 17:00,1.86100,1.86194,1.86004,1.86172,8249,2
1768932000,2026.01.20 18:00,1.86172,1.86233,1.86028,1.86112,6518,2
1768935600,2026.01.20 19:00,1.86112,1.86135,1.85908,1.85916,4667,2
1768939200,2026.01.20 20:00,1.85913,1.85942,1.85712,1.85755,5066,2
1768942800,2026.01.20 21:00,1.85755,1.85833,1.85730,1.85809,5392,2
1768946400,2026.01.20 22:00,1.85809,1.86012,1.85781,1.85869,4331,3
1768950000,2026.01.20 23:00,1.85864,1.86048,1.85594,1.85955,1238,96
1768953600,2026.01.21 00:00,1.85959,1.86000,1.85899,1.85923,1544,4
1768957200,2026.01.21 01:00,1.85922,1.85978,1.85880,1.85976,2871,2
1768960800,2026.01.21 02:00,1.85973,1.86037,1.85917,1.85987,4679,2
1768964400,2026.01.21 03:00,1.85987,1.86014,1.85922,1.85946,2973,3
1768968000,2026.01.21 04:00,1.85946,1.85971,1.85867,1.85951,3128,3
1768971600,2026.01.21 05:00,1.85951,1.85955,1.85895,1.85943,2401,2
1768975200,2026.01.21 06:00,1.85943,1.85946,1.85876,1.85921,2707,2
1768978800,2026.01.21 07:00,1.85919,1.85933,1.85810,1.85837,3211,2
1768982400,2026.01.21 08:00,1.85836,1.85986,1.85740,1.85943,5488,2
1768986000,2026.01.21 09:00,1.85943,1.86040,1.85850,1.85941,5405,2
1768989600,2026.01.21 10:00,1.85944,1.85949,1.85575,1.85603,5006,2
1768993200,2026.01.21 11:00,1.85603,1.85630,1.85446,1.85511,5095,2
1768996800,2026.01.21 12:00,1.85509,1.85599,1.85370,1.85450,4961,2
1769000400,2026.01.21 13:00,1.85449,1.85458,1.85179,1.85205,7033,2
1769004000,2026.01.21 14:00,1.85202,1.85416,1.85132,1.85410,7371,2
1769007600,2026.01.21 15:00,1.85411,1.85671,1.85198,1.85595,11892,2
1769011200,2026.01.21 16:00,1.85595,1.85656,1.85248,1.85258,10179,2
1769014800,2026.01.21 17:00,1.85256,1.85614,1.85254,1.85507,9565,2
1769018400,2026.01.21 18:00,1.85510,1.85688,1.85476,1.85514,9047,2
1769022000,2026.01.21 19:00,1.85512,1.85609,1.85498,1.85501,5823,2
1769025600,2026.01.21 20:00,1.85501,1.85697,1.85425,1.85667,8655,2
1769029200,2026.01.21 21:00,1.85667,1.85693,1.85579,1.85675,5888,2
1769032800,2026.01.21 22:00,1.85675,1.85818,1.85645,1.85645,3063,2
1769036400,2026.01.21 23:00,1.85643,1.85757,1.85516,1.85668,1041,87
1769040000,2026.01.22 00:00,1.85686,1.85797,1.85685,1.85747,2595,2
1769043600,2026.01.22 01:00,1.85744,1.85767,1.85625,1.85709,5125,2
1769047200,2026.01.22 02:00,1.85709,1.85711,1.85639,1.85684,5849,2
1769050800,2026.01.22 03:00,1.85685,1.85714,1.85611,1.85626,3250,2
1769054400,2026.01.22 04:00,1.85625,1.85690,1.85614,1.85673,3752,2
1769058000,2026.01.22 05:00,1.85671,1.85696,1.85624,1.85625,3528,2
1769061600,2026.01.22 06:00,1.85624,1.85624,1.85576,1.85590,4075,2
1769065200,2026.01.22 07:00,1.85589,1.85604,1.85510,1.85558,4180,2
1769068800,2026.01.22 08:00,1.85558,1.85698,1.85532,1.85612,5567,2
1769072400,2026.01.22 09:00,1.85612,1.85663,1.85391,1.85451,6800,2
1769076000,2026.01.22 10:00,1.85455,1.85896,1.85425,1.85856,6513,2
1769079600,2026.01.22 11:00,1.85857,1.85941,1.85839,1.85878,5419,2
1769083200,2026.01.22 12:00,1.85877,1.85956,1.85323,1.85568,10234,2
1769086800,2026.01.22 13:00,1.85568,1.85693,1.85343,1.85471,8017,2
1769090400,2026.01.22 14:00,1.85470,1.85498,1.85164,1.85332,9412,2
