time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,0.72402,0.72569,0.70101,0.70123,626581,0
1452384000,2016.01.10 00:00,0.69981,0.71109,0.68549,0.68777,677874,0
1452988800,2016.01.17 00:00,0.68509,0.71934,0.68019,0.71794,744731,0
1453593600,2016.01.24 00:00,0.71723,0.73275,0.70656,0.73166,850904,0
1454198400,2016.01.31 00:00,0.73044,0.73391,0.71132,0.71143,881332,13
1454803200,2016.02.07 00:00,0.71321,0.71713,0.69016,0.70290,1024838,0
1455408000,2016.02.14 00:00,0.70409,0.72853,0.70287,0.71685,844555,0
1456012800,2016.02.21 00:00,0.71708,0.73865,0.71287,0.73545,783301,0
1456617600,2016.02.28 00:00,0.73684,0.74668,0.73404,0.74511,754556,0
1457222400,2016.03.06 00:00,0.74397,0.75935,0.73318,0.74253,709282,0
1457827200,2016.03.13 00:00,0.74278,0.75151,0.73614,0.74441,666170,0
1458432000,2016.03.20 00:00,0.74390,0.74672,0.73316,0.73437,526566,0
1459036800,2016.03.27 00:00,0.73519,0.74551,0.72993,0.73418,686139,0
1459641600,2016.04.03 00:00,0.73453,0.73655,0.72384,0.73229,723830,0
1460246400,2016.04.10 00:00,0.73265,0.75727,0.73144,0.75427,710624,0
1460851200,2016.04.17 00:00,0.74486,0.77340,0.74339,0.76979,663338,0
1461456000,2016.04.24 00:00,0.77275,0.77339,0.76240,0.76309,672387,0
1462060800,2016.05.01 00:00,0.76150,0.76580,0.74183,0.75030,658428,0
1462665600,2016.05.08 00:00,0.74984,0.75907,0.74563,0.75078,526407,0
1463270400,2016.05.15 00:00,0.75194,0.76110,0.75165,0.75331,487260,0
1463875200,2016.05.22 00:00,0.75392,0.76707,0.75101,0.76316,435880,0
1464480000,2016.05.29 00:00,0.76298,0.76326,0.75203,0.75336,479124,0
1465084800,2016.06.05 00:00,0.75337,0.75959,0.75164,0.75365,494470,0
1465689600,2016.06.12 00:00,0.75262,0.75729,0.73824,0.74180,568278,0
1466294400,2016.06.19 00:00,0.74353,0.75683,0.74164,0.74643,557640,0
1466899200,2016.06.26 00:00,0.74621,0.75722,0.74429,0.75315,539625,0
1467504000,2016.07.03 00:00,0.75217,0.75759,0.74809,0.75047,487279,0
1468108800,2016.07.10 00:00,0.75181,0.76228,0.74728,0.75412,520142,0
1468713600,2016.07.17 00:00,0.75758,0.76090,0.74864,0.75119,458872,0
1469318400,2016.07.24 00:00,0.75150,0.75466,0.73842,0.74314,461287,0
1469923200,2016.07.31 00:00,0.74299,0.74903,0.73453,0.74377,437882,0
1470528000,2016.08.07 00:00,0.74161,0.75294,0.74161,0.75140,369041,0
1471132800,2016.08.14 00:00,0.75085,0.75403,0.74278,0.74596,431294,0
1471737600,2016.08.21 00:00,0.74482,0.75321,0.74152,0.75135,432599,0
1472342400,2016.08.28 00:00,0.75238,0.75478,0.74576,0.75232,480854,0
1472947200,2016.09.04 00:00,0.75325,0.76000,0.74521,0.74521,460674,0
