time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.07012,1.07204,1.06940,1.07137,8312,16
1609732800,2021.01.04 04:00,1.07136,1.07141,1.07009,1.07049,6709,16
1609747200,2021.01.04 08:00,1.07049,1.07173,1.07012,1.07100,8500,17
1609761600,2021.01.04 12:00,1.07100,1.07135,1.06951,1.06993,9226,16
1609776000,2021.01.04 16:00,1.06996,1.07106,1.06791,1.06918,14890,16
1609790400,2021.01.04 20:00,1.06918,1.06918,1.06690,1.06775,6183,17
1609804800,2021.01.05 00:00,1.06745,1.06998,1.06731,1.06925,6463,16
1609819200,2021.01.05 04:00,1.06925,1.06976,1.06695,1.06820,9514,16
1609833600,2021.01.05 08:00,1.06818,1.06993,1.06800,1.06953,10959,16
1609848000,2021.01.05 12:00,1.06953,1.07057,1.06902,1.06941,9206,16
1609862400,2021.01.05 16:00,1.06941,1.07081,1.06841,1.07029,17678,16
1609876800,2021.01.05 20:00,1.07029,1.07182,1.06979,1.07006,4670,18
1609891200,2021.01.06 00:00,1.06914,1.07049,1.06789,1.06919,8720,16
1609905600,2021.01.06 04:00,1.06920,1.07059,1.06819,1.06946,11121,16
1609920000,2021.01.06 08:00,1.06947,1.07047,1.06798,1.06863,11581,16
1609934400,2021.01.06 12:00,1.06863,1.06988,1.06829,1.06885,10819,16
1609948800,2021.01.06 16:00,1.06885,1.06976,1.06812,1.06906,18200,18
1609963200,2021.01.06 20:00,1.06909,1.07040,1.06905,1.06962,11091,18
1609977600,2021.01.07 00:00,1.06972,1.07029,1.06813,1.06946,6481,18
1609992000,2021.01.07 04:00,1.06946,1.06964,1.06869,1.06899,5424,16
1610006400,2021.01.07 08:00,1.06899,1.07007,1.06785,1.06823,10165,16
1610020800,2021.01.07 12:00,1.06823,1.06899,1.06716,1.06885,10114,16
1610035200,2021.01.07 16:00,1.06881,1.07007,1.06860,1.06897,17667,16
1610049600,2021.01.07 20:00,1.06898,1.07057,1.06855,1.07056,6374,19
1610064000,2021.01.08 00:00,1.07047,1.07060,1.06834,1.06933,5250,17
1610078400,2021.01.08 04:00,1.06933,1.07027,1.06887,1.06994,7963,16
1610092800,2021.01.08 08:00,1.06994,1.07164,1.06981,1.07091,12490,16
1610107200,2021.01.08 12:00,1.07092,1.07174,1.06950,1.07048,10833,16
1610121600,2021.01.08 16:00,1.07048,1.07322,1.07035,1.07249,20984,17
1610136000,2021.01.08 20:00,1.07248,1.07333,1.07180,1.07252,11790,16
1610323200,2021.01.11 00:00,1.07011,1.07349,1.06986,1.07158,5591,17
1610337600,2021.01.11 04:00,1.07162,1.07173,1.07044,1.07097,6372,16
