time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.08011,1.08275,1.08010,1.08259,4566,4
1609732800,2021.01.04 04:00,1.08259,1.08313,1.08241,1.08285,2891,1
1609747200,2021.01.04 08:00,1.08285,1.08310,1.08056,1.08149,7740,0
1609761600,2021.01.04 12:00,1.08149,1.08190,1.08034,1.08166,8196,0
1609776000,2021.01.04 16:00,1.08165,1.08261,1.07903,1.07990,14173,1
1609790400,2021.01.04 20:00,1.07990,1.08011,1.07891,1.07899,6199,3
1609804800,2021.01.05 00:00,1.07925,1.08062,1.07861,1.08029,2756,3
1609819200,2021.01.05 04:00,1.08030,1.08056,1.07970,1.08035,2791,4
1609833600,2021.01.05 08:00,1.08035,1.08040,1.07899,1.08004,6056,0
1609848000,2021.01.05 12:00,1.08004,1.08195,1.07913,1.07961,7633,0
1609862400,2021.01.05 16:00,1.07961,1.08040,1.07923,1.07984,11982,0
1609876800,2021.01.05 20:00,1.07984,1.08039,1.07949,1.07993,5468,1
1609891200,2021.01.06 00:00,1.07993,1.08101,1.07921,1.08026,6349,2
1609905600,2021.01.06 04:00,1.08026,1.08053,1.07981,1.08021,6270,4
1609920000,2021.01.06 08:00,1.08022,1.08190,1.08005,1.08180,8168,0
1609934400,2021.01.06 12:00,1.08179,1.08323,1.08082,1.08313,9945,0
1609948800,2021.01.06 16:00,1.08313,1.08365,1.08149,1.08338,15705,0
1609963200,2021.01.06 20:00,1.08338,1.08377,1.08213,1.08269,9559,0
1609977600,2021.01.07 00:00,1.08297,1.08360,1.08202,1.08337,4175,4
1609992000,2021.01.07 04:00,1.08337,1.08359,1.08257,1.08274,3659,3
1610006400,2021.01.07 08:00,1.08275,1.08420,1.08259,1.08354,8376,0
1610020800,2021.01.07 12:00,1.08354,1.08394,1.08247,1.08290,10156,0
1610035200,2021.01.07 16:00,1.08290,1.08625,1.08279,1.08522,13819,0
1610049600,2021.01.07 20:00,1.08520,1.08678,1.08514,1.08569,6103,1
1610064000,2021.01.08 00:00,1.08579,1.08627,1.08391,1.08562,4420,3
1610078400,2021.01.08 04:00,1.08562,1.08610,1.08538,1.08559,3048,1
