time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.84000000,0.84075000,0.83892000,0.84018000,697,0,45
2022.01.03 01:00:00,0.84017000,0.84104000,0.83999000,0.84103000,931,0,10
2022.01.03 02:00:00,0.84103000,0.84121000,0.84005000,0.84057000,1039,0,2
2022.01.03 03:00:00,0.84058000,0.84068000,0.83971000,0.84023000,1137,0,2
2022.01.03 04:00:00,0.84024000,0.84028000,0.83984000,0.83989000,1039,0,2
2022.01.03 05:00:00,0.83991000,0.84069000,0.83985000,0.84068000,746,0,1
2022.01.03 06:00:00,0.84068000,0.84068000,0.84004000,0.84013000,581,0,2
2022.01.03 07:00:00,0.84013000,0.84013000,0.83987000,0.83992000,478,0,3
2022.01.03 08:00:00,0.83993000,0.84011000,0.83973000,0.83984000,573,0,2
2022.01.03 09:00:00,0.83986000,0.84045000,0.83965000,0.84022000,1479,0,1
2022.01.03 10:00:00,0.84022000,0.84022000,0.83867000,0.83911000,2732,0,1
2022.01.03 11:00:00,0.83909000,0.84002000,0.83866000,0.83980000,2500,0,1
2022.01.03 12:00:00,0.83980000,0.84067000,0.83965000,0.84044000,2062,0,1
2022.01.03 13:00:00,0.84042000,0.84069000,0.84010000,0.84047000,2184,0,1
2022.01.03 14:00:00,0.84047000,0.84101000,0.84011000,0.84097000,2456,0,1
2022.01.03 15:00:00,0.84098000,0.84183000,0.84070000,0.84157000,3567,0,1
2022.01.03 16:00:00,0.84157000,0.84167000,0.83977000,0.83994000,5186,0,1
2022.01.03 17:00:00,0.83996000,0.84103000,0.83965000,0.83967000,5147,0,1
2022.01.03 18:00:00,0.83968000,0.84053000,0.83779000,0.83829000,4238,0,1
2022.01.03 19:00:00,0.83829000,0.83832000,0.83720000,0.83759000,2503,0,1
2022.01.03 20:00:00,0.83759000,0.83795000,0.83743000,0.83795000,1312,0,1
2022.01.03 21:00:00,0.83794000,0.83806000,0.83773000,0.83783000,1801,0,1
2022.01.03 22:00:00,0.83782000,0.83839000,0.83778000,0.83805000,1543,0,2
2022.01.03 23:00:00,0.83805000,0.83824000,0.83788000,0.83801000,822,0,4
2022.01.04 00:00:00,0.83797000,0.83804000,0.83714000,0.83768000,743,0,33
2022.01.04 01:00:00,0.83769000,0.83822000,0.83765000,0.83822000,1136,0,10
2022.01.04 02:00:00,0.83822000,0.83905000,0.83819000,0.83879000,935,0,1
2022.01.04 03:00:00,0.83879000,0.83888000,0.83844000,0.83869000,755,0,3
2022.01.04 04:00:00,0.83869000,0.83907000,0.83867000,0.83884000,796,0,1
2022.01.04 05:00:00,0.83883000,0.83923000,0.83877000,0.83907000,760,0,3
2022.01.04 06:00:00,0.83909000,0.83913000,0.83873000,0.83892000,625,0,2
2022.01.04 07:00:00,0.83892000,0.83932000,0.83891000,0.83932000,861,0,1
2022.01.04 08:00:00,0.83932000,0.83944000,0.83866000,0.83877000,1045,0,1
2022.01.04 09:00:00,0.83877000,0.83877000,0.83707000,0.83711000,2116,0,2
2022.01.04 10:00:00,0.83711000,0.83766000,0.83648000,0.83678000,3581,0,1
2022.01.04 11:00:00,0.83678000,0.83724000,0.83617000,0.83650000,3376,0,1
2022.01.04 12:00:00,0.83649000,0.83719000,0.83614000,0.83661000,3051,0,1
2022.01.04 13:00:00,0.83661000,0.83712000,0.83553000,0.83554000,2834,0,1
2022.01.04 14:00:00,0.83555000,0.83660000,0.83555000,0.83607000,3357,0,1
2022.01.04 15:00:00,0.83607000,0.83644000,0.83457000,0.83461000,3626,0,1
2022.01.04 16:00:00,0.83460000,0.83529000,0.83412000,0.83477000,4086,0,1
2022.01.04 17:00:00,0.83478000,0.83556000,0.83397000,0.83439000,6203,0,1
2022.01.04 18:00:00,0.83443000,0.83525000,0.83358000,0.83400000,4525,0,1
2022.01.04 19:00:00,0.83401000,0.83445000,0.83364000,0.83430000,1779,0,1
2022.01.04 20:00:00,0.83432000,0.83448000,0.83410000,0.83417000,1476,0,1
2022.01.04 21:00:00,0.83417000,0.83448000,0.83391000,0.83397000,1718,0,1
2022.01.04 22:00:00,0.83397000,0.83431000,0.83383000,0.83411000,1335,0,1
2022.01.04 23:00:00,0.83412000,0.83429000,0.83390000,0.83413000,1081,0,2
2022.01.05 00:00:00,0.83413000,0.83413000,0.83337000,0.83395000,423,0,35
2022.01.05 01:00:00,0.83397000,0.83429000,0.83380000,0.83393000,903,0,3
2022.01.05 02:00:00,0.83393000,0.83399000,0.83347000,0.83353000,890,0,1
2022.01.05 03:00:00,0.83353000,0.83394000,0.83349000,0.83352000,1195,0,1
2022.01.05 04:00:00,0.83351000,0.83464000,0.83347000,0.83449000,973,0,1
2022.01.05 05:00:00,0.83450000,0.83494000,0.83442000,0.83472000,762,0,1
2022.01.05 06:00:00,0.83473000,0.83486000,0.83450000,0.83465000,967,0,1
2022.01.05 07:00:00,0.83467000,0.83488000,0.83449000,0.83481000,533,0,1
2022.01.05 08:00:00,0.83481000,0.83502000,0.83460000,0.83460000,944,0,1
2022.01.05 09:00:00,0.83460000,0.83518000,0.83442000,0.83467000,1430,0,1
2022.01.05 10:00:00,0.83468000,0.83514000,0.83398000,0.83436000,2902,0,1
2022.01.05 11:00:00,0.83436000,0.83558000,0.83421000,0.83558000,2680,0,1
2022.01.05 12:00:00,0.83554000,0.83608000,0.83495000,0.83557000,3018,0,1
2022.01.05 13:00:00,0.83556000,0.83624000,0.83537000,0.83584000,2206,0,1
2022.01.05 14:00:00,0.83584000,0.83619000,0.83503000,0.83507000,2608,0,1
2022.01.05 15:00:00,0.83507000,0.83586000,0.83472000,0.83580000,4546,0,1
2022.01.05 16:00:00,0.83580000,0.83681000,0.83558000,0.83676000,3923,0,1
2022.01.05 17:00:00,0.83677000,0.83724000,0.83549000,0.83571000,4477,0,1
2022.01.05 18:00:00,0.83570000,0.83624000,0.83479000,0.83509000,3519,0,1
2022.01.05 19:00:00,0.83509000,0.83524000,0.83459000,0.83462000,2351,0,1
2022.01.05 20:00:00,0.83462000,0.83472000,0.83399000,0.83450000,1836,0,1
2022.01.05 21:00:00,0.83450000,0.83459000,0.83371000,0.83408000,5501,0,1
2022.01.05 22:00:00,0.83409000,0.83480000,0.83398000,0.83472000,3056,0,1
2022.01.05 23:00:00,0.83473000,0.83477000,0.83423000,0.83446000,1102,0,2
2022.01.06 00:00:00,0.83412000,0.83450000,0.83357000,0.83444000,301,0,26
2022.01.06 01:00:00,0.83439000,0.83454000,0.83429000,0.83441000,729,0,5
2022.01.06 02:00:00,0.83441000,0.83508000,0.83437000,0.83465000,657,0,2
2022.01.06 03:00:00,0.83466000,0.83516000,0.83462000,0.83501000,784,0,3
2022.01.06 04:00:00,0.83501000,0.83543000,0.83494000,0.83523000,1249,0,1
2022.01.06 05:00:00,0.83519000,0.83586000,0.83509000,0.83571000,1175,0,2
2022.01.06 06:00:00,0.83571000,0.83632000,0.83570000,0.83623000,1216,0,2
2022.01.06 07:00:00,0.83623000,0.83625000,0.83567000,0.83578000,850,0,2
2022.01.06 08:00:00,0.83578000,0.83597000,0.83530000,0.83589000,1159,0,1
2022.01.06 09:00:00,0.83589000,0.83633000,0.83517000,0.83628000,2424,0,1
2022.01.06 10:00:00,0.83626000,0.83721000,0.83590000,0.83644000,3904,0,1
2022.01.06 11:00:00,0.83644000,0.83689000,0.83612000,0.83665000,2935,0,1
2022.01.06 12:00:00,0.83666000,0.83711000,0.83572000,0.83611000,3163,0,1
2022.01.06 13:00:00,0.83612000,0.83653000,0.83524000,0.83572000,2783,0,1
2022.01.06 14:00:00,0.83572000,0.83597000,0.83513000,0.83554000,3638,0,1
2022.01.06 15:00:00,0.83553000,0.83645000,0.83533000,0.83577000,4798,0,1
2022.01.06 16:00:00,0.83577000,0.83686000,0.83542000,0.83646000,6741,0,1
2022.01.06 17:00:00,0.83646000,0.83690000,0.83489000,0.83504000,6947,0,1
2022.01.06 18:00:00,0.83504000,0.83541000,0.83460000,0.83516000,3826,0,1
2022.01.06 19:00:00,0.83516000,0.83541000,0.83466000,0.83482000,2357,0,1
2022.01.06 20:00:00,0.83482000,0.83497000,0.83453000,0.83472000,1551,0,1
2022.01.06 21:00:00,0.83472000,0.83493000,0.83450000,0.83452000,1563,0,2
2022.01.06 22:00:00,0.83452000,0.83478000,0.83423000,0.83454000,1450,0,1
2022.01.06 23:00:00,0.83450000,0.83472000,0.83415000,0.83462000,1245,0,3
2022.01.07 00:00:00,0.83430000,0.83456000,0.83412000,0.83431000,474,0,39
2022.01.07 01:00:00,0.83432000,0.83470000,0.83425000,0.83453000,750,0,10
2022.01.07 02:00:00,0.83453000,0.83463000,0.83427000,0.83440000,722,0,2
2022.01.07 03:00:00,0.83442000,0.83455000,0.83368000,0.83377000,1022,0,1
2022.01.07 04:00:00,0.83377000,0.83412000,0.83377000,0.83394000,795,0,1
2022.01.07 05:00:00,0.83395000,0.83408000,0.83384000,0.83394000,441,0,1
2022.01.07 06:00:00,0.83394000,0.83442000,0.83392000,0.83421000,387,0,2
2022.01.07 07:00:00,0.83421000,0.83455000,0.83417000,0.83441000,639,0,2
2022.01.07 08:00:00,0.83441000,0.83468000,0.83419000,0.83437000,877,0,2
2022.01.07 09:00:00,0.83436000,0.83533000,0.83435000,0.83499000,1519,0,2
2022.01.07 10:00:00,0.83499000,0.83556000,0.83472000,0.83493000,2824,0,1
2022.01.07 11:00:00,0.83495000,0.83546000,0.83458000,0.83467000,2714,0,1
2022.01.07 12:00:00,0.83466000,0.83517000,0.83462000,0.83471000,1811,0,1
2022.01.07 13:00:00,0.83471000,0.83476000,0.83398000,0.83417000,1653,0,1
2022.01.07 14:00:00,0.83420000,0.83475000,0.83398000,0.83417000,2055,0,1
2022.01.07 15:00:00,0.83420000,0.83520000,0.83403000,0.83475000,7501,0,1
2022.01.07 16:00:00,0.83475000,0.83570000,0.83468000,0.83534000,6648,0,1
2022.01.07 17:00:00,0.83532000,0.83655000,0.83527000,0.83605000,5039,0,1
2022.01.07 18:00:00,0.83606000,0.83655000,0.83559000,0.83609000,3396,0,1
2022.01.07 19:00:00,0.83609000,0.83651000,0.83601000,0.83629000,2184,0,1
2022.01.07 20:00:00,0.83631000,0.83645000,0.83596000,0.83596000,1369,0,1
2022.01.07 21:00:00,0.83596000,0.83614000,0.83556000,0.83577000,1526,0,1
2022.01.07 22:00:00,0.83577000,0.83588000,0.83545000,0.83568000,1230,0,1
2022.01.07 23:00:00,0.83565000,0.83580000,0.83531000,0.83560000,1209,0,3
2022.01.10 00:00:00,0.83498000,0.83592000,0.83480000,0.83529000,577,0,36
2022.01.10 01:00:00,0.83530000,0.83586000,0.83528000,0.83530000,964,0,10
2022.01.10 02:00:00,0.83530000,0.83541000,0.83518000,0.83524000,491,0,1
2022.01.10 03:00:00,0.83524000,0.83552000,0.83488000,0.83491000,798,0,1
2022.01.10 04:00:00,0.83491000,0.83497000,0.83441000,0.83463000,780,0,1
2022.01.10 05:00:00,0.83463000,0.83466000,0.83435000,0.83461000,579,0,3
2022.01.10 06:00:00,0.83461000,0.83461000,0.83417000,0.83439000,661,0,2
2022.01.10 07:00:00,0.83438000,0.83450000,0.83419000,0.83429000,492,0,1
2022.01.10 08:00:00,0.83430000,0.83436000,0.83412000,0.83436000,845,0,2
2022.01.10 09:00:00,0.83437000,0.83440000,0.83366000,0.83388000,1653,0,2
2022.01.10 10:00:00,0.83390000,0.83434000,0.83349000,0.83404000,3625,0,1
2022.01.10 11:00:00,0.83406000,0.83434000,0.83349000,0.83389000,2585,0,1
2022.01.10 12:00:00,0.83389000,0.83414000,0.83340000,0.83375000,2242,0,1
2022.01.10 13:00:00,0.83375000,0.83435000,0.83348000,0.83378000,2289,0,1
2022.01.10 14:00:00,0.83377000,0.83422000,0.83355000,0.83395000,2684,0,1
2022.01.10 15:00:00,0.83395000,0.83429000,0.83318000,0.83347000,3880,0,1
2022.01.10 16:00:00,0.83347000,0.83442000,0.83329000,0.83440000,4483,0,1
2022.01.10 17:00:00,0.83440000,0.83547000,0.83428000,0.83469000,4929,0,1
2022.01.10 18:00:00,0.83469000,0.83512000,0.83455000,0.83501000,3255,0,1
2022.01.10 19:00:00,0.83499000,0.83570000,0.83476000,0.83527000,1884,0,1
2022.01.10 20:00:00,0.83527000,0.83548000,0.83419000,0.83446000,2219,0,1
2022.01.10 21:00:00,0.83446000,0.83483000,0.83437000,0.83437000,1706,0,1
2022.01.10 22:00:00,0.83435000,0.83455000,0.83407000,0.83411000,1552,0,1
2022.01.10 23:00:00,0.83410000,0.83448000,0.83401000,0.83406000,1314,0,3
2022.01.11 00:00:00,0.83380000,0.83427000,0.83373000,0.83388000,1077,0,51
2022.01.11 01:00:00,0.83388000,0.83444000,0.83383000,0.83426000,546,0,5
2022.01.11 02:00:00,0.83434000,0.83449000,0.83413000,0.83420000,728,0,1
2022.01.11 03:00:00,0.83420000,0.83497000,0.83413000,0.83476000,1207,0,2
2022.01.11 04:00:00,0.83476000,0.83478000,0.83433000,0.83441000,852,0,1
2022.01.11 05:00:00,0.83441000,0.83445000,0.83410000,0.83435000,730,0,2
2022.01.11 06:00:00,0.83435000,0.83450000,0.83425000,0.83433000,529,0,3
2022.01.11 07:00:00,0.83433000,0.83437000,0.83394000,0.83395000,704,0,1
2022.01.11 08:00:00,0.83395000,0.83462000,0.83395000,0.83447000,1421,0,1
2022.01.11 09:00:00,0.83449000,0.83473000,0.83376000,0.83406000,2150,0,1
2022.01.11 10:00:00,0.83404000,0.83420000,0.83313000,0.83385000,3685,0,1
2022.01.11 11:00:00,0.83383000,0.83396000,0.83232000,0.83277000,3291,0,1
2022.01.11 12:00:00,0.83277000,0.83330000,0.83252000,0.83281000,2449,0,1
2022.01.11 13:00:00,0.83281000,0.83477000,0.83277000,0.83457000,2579,0,1
2022.01.11 14:00:00,0.83455000,0.83496000,0.83390000,0.83469000,3337,0,1
2022.01.11 15:00:00,0.83467000,0.83493000,0.83437000,0.83442000,3042,0,1
2022.01.11 16:00:00,0.83440000,0.83462000,0.83396000,0.83420000,3995,0,1
2022.01.11 17:00:00,0.83420000,0.83442000,0.83350000,0.83357000,5237,0,1
2022.01.11 18:00:00,0.83358000,0.83457000,0.83332000,0.83416000,4139,0,1
2022.01.11 19:00:00,0.83416000,0.83432000,0.83366000,0.83384000,1906,0,1
2022.01.11 20:00:00,0.83384000,0.83444000,0.83371000,0.83437000,1433,0,1
2022.01.11 21:00:00,0.83437000,0.83479000,0.83407000,0.83409000,1421,0,1
2022.01.11 22:00:00,0.83406000,0.83426000,0.83378000,0.83385000,1737,0,1
2022.01.11 23:00:00,0.83385000,0.83400000,0.83346000,0.83348000,1273,0,3
2022.01.12 00:00:00,0.83332000,0.83397000,0.83316000,0.83362000,384,0,27
2022.01.12 01:00:00,0.83362000,0.83393000,0.83355000,0.83367000,562,0,11
2022.01.12 02:00:00,0.83367000,0.83388000,0.83357000,0.83374000,550,0,3
2022.01.12 03:00:00,0.83379000,0.83407000,0.83364000,0.83395000,748,0,2
2022.01.12 04:00:00,0.83395000,0.83405000,0.83351000,0.83351000,811,0,1
2022.01.12 05:00:00,0.83351000,0.83373000,0.83341000,0.83365000,490,0,3
2022.01.12 06:00:00,0.83365000,0.83394000,0.83361000,0.83390000,467,0,1
2022.01.12 07:00:00,0.83390000,0.83407000,0.83359000,0.83369000,458,0,2
2022.01.12 08:00:00,0.83369000,0.83380000,0.83347000,0.83356000,711,0,2
2022.01.12 09:00:00,0.83355000,0.83366000,0.83320000,0.83337000,1639,0,2
2022.01.12 10:00:00,0.83336000,0.83415000,0.83299000,0.83395000,2906,0,1
2022.01.12 11:00:00,0.83395000,0.83428000,0.83367000,0.83411000,2064,0,1
2022.01.12 12:00:00,0.83410000,0.83418000,0.83336000,0.83340000,2151,0,1
2022.01.12 13:00:00,0.83340000,0.83366000,0.83316000,0.83332000,1643,0,1
2022.01.12 14:00:00,0.83332000,0.83347000,0.83288000,0.83328000,2135,0,1
2022.01.12 15:00:00,0.83328000,0.83436000,0.83280000,0.83425000,6394,0,1
2022.01.12 16:00:00,0.83424000,0.83435000,0.83356000,0.83411000,5207,0,1
2022.01.12 17:00:00,0.83407000,0.83472000,0.83369000,0.83438000,5461,0,1
2022.01.12 18:00:00,0.83438000,0.83469000,0.83400000,0.83443000,3804,0,1
2022.01.12 19:00:00,0.83444000,0.83520000,0.83435000,0.83484000,2276,0,1
2022.01.12 20:00:00,0.83484000,0.83500000,0.83458000,0.83478000,1479,0,2
2022.01.12 21:00:00,0.83478000,0.83553000,0.83475000,0.83499000,2014,0,1
2022.01.12 22:00:00,0.83499000,0.83520000,0.83484000,0.83507000,1673,0,1
2022.01.12 23:00:00,0.83507000,0.83511000,0.83461000,0.83490000,1915,0,3
2022.01.13 00:00:00,0.83432000,0.83481000,0.83413000,0.83441000,352,0,41
2022.01.13 01:00:00,0.83441000,0.83481000,0.83430000,0.83458000,528,0,9
2022.01.13 02:00:00,0.83458000,0.83492000,0.83455000,0.83463000,742,0,1
2022.01.13 03:00:00,0.83463000,0.83484000,0.83435000,0.83451000,1219,0,1
2022.01.13 04:00:00,0.83450000,0.83456000,0.83410000,0.83414000,868,0,1
2022.01.13 05:00:00,0.83415000,0.83458000,0.83402000,0.83449000,767,0,1
2022.01.13 06:00:00,0.83443000,0.83459000,0.83434000,0.83434000,488,0,1
