time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.86757,0.86769,0.86734,0.86753,1597,0
1768226400,2026.01.12 14:00,0.86754,0.86770,0.86731,0.86736,3417,0
1768230000,2026.01.12 15:00,0.86734,0.86739,0.86668,0.86669,4272,0
1768233600,2026.01.12 16:00,0.86670,0.86714,0.86659,0.86688,3390,0
1768237200,2026.01.12 17:00,0.86689,0.86724,0.86667,0.86693,2847,0
1768240800,2026.01.12 18:00,0.86692,0.86718,0.86658,0.86668,2975,0
1768244400,2026.01.12 19:00,0.86667,0.86712,0.86667,0.86701,1470,0
1768248000,2026.01.12 20:00,0.86702,0.86717,0.86678,0.86682,1358,0
1768251600,2026.01.12 21:00,0.86681,0.86686,0.86634,0.86646,1483,0
1768255200,2026.01.12 22:00,0.86644,0.86655,0.86606,0.86606,1067,0
1768258800,2026.01.12 23:00,0.86581,0.86658,0.86580,0.86647,746,18
1768262400,2026.01.13 00:00,0.86643,0.86669,0.86627,0.86649,1148,0
1768266000,2026.01.13 01:00,0.86648,0.86652,0.86553,0.86554,1359,0
1768269600,2026.01.13 02:00,0.86555,0.86569,0.86532,0.86553,1932,0
1768273200,2026.01.13 03:00,0.86554,0.86555,0.86515,0.86542,1409,0
1768276800,2026.01.13 04:00,0.86531,0.86561,0.86512,0.86555,1025,0
1768280400,2026.01.13 05:00,0.86544,0.86586,0.86539,0.86583,1369,0
1768284000,2026.01.13 06:00,0.86584,0.86588,0.86554,0.86573,1566,0
1768287600,2026.01.13 07:00,0.86572,0.86578,0.86529,0.86541,2197,0
1768291200,2026.01.13 08:00,0.86540,0.86616,0.86535,0.86616,2096,0
1768294800,2026.01.13 09:00,0.86617,0.86623,0.86572,0.86593,2802,0
1768298400,2026.01.13 10:00,0.86592,0.86595,0.86540,0.86584,2433,0
1768302000,2026.01.13 11:00,0.86582,0.86620,0.86575,0.86604,2241,0
1768305600,2026.01.13 12:00,0.86605,0.86626,0.86592,0.86613,1467,0
1768309200,2026.01.13 13:00,0.86614,0.86625,0.86570,0.86587,2288,0
1768312800,2026.01.13 14:00,0.86588,0.86616,0.86529,0.86595,6427,0
1768316400,2026.01.13 15:00,0.86596,0.86683,0.86593,0.86668,4826,0
1768320000,2026.01.13 16:00,0.86667,0.86718,0.86633,0.86685,4566,0
1768323600,2026.01.13 17:00,0.86687,0.86714,0.86640,0.86691,3512,0
1768327200,2026.01.13 18:00,0.86690,0.86738,0.86675,0.86698,2218,0
1768330800,2026.01.13 19:00,0.86699,0.86741,0.86695,0.86711,2129,0
1768334400,2026.01.13 20:00,0.86699,0.86743,0.86696,0.86712,1607,0
1768338000,2026.01.13 21:00,0.86713,0.86726,0.86700,0.86713,1693,0
1768341600,2026.01.13 22:00,0.86715,0.86746,0.86683,0.86732,1067,0
1768345200,2026.01.13 23:00,0.86717,0.86746,0.86680,0.86734,823,4
1768348800,2026.01.14 00:00,0.86741,0.86747,0.86709,0.86719,702,0
1768352400,2026.01.14 01:00,0.86709,0.86732,0.86701,0.86717,1281,0
1768356000,2026.01.14 02:00,0.86718,0.86722,0.86693,0.86709,1676,0
1768359600,2026.01.14 03:00,0.86710,0.86710,0.86642,0.86665,1455,0
1768363200,2026.01.14 04:00,0.86663,0.86664,0.86619,0.86626,1312,0
1768366800,2026.01.14 05:00,0.86627,0.86648,0.86616,0.86642,904,0
1768370400,2026.01.14 06:00,0.86631,0.86655,0.86621,0.86654,1085,0
1768374000,2026.01.14 07:00,0.86655,0.86689,0.86624,0.86633,1449,0
1768377600,2026.01.14 08:00,0.86634,0.86665,0.86610,0.86659,1828,0
1768381200,2026.01.14 09:00,0.86660,0.86663,0.86597,0.86604,3285,0
1768384800,2026.01.14 10:00,0.86603,0.86624,0.86571,0.86589,2351,0
1768388400,2026.01.14 11:00,0.86590,0.86648,0.86574,0.86633,3010,0
1768392000,2026.01.14 12:00,0.86634,0.86645,0.86581,0.86602,2785,0
1768395600,2026.01.14 13:00,0.86603,0.86687,0.86583,0.86679,3207,0
1768399200,2026.01.14 14:00,0.86680,0.86694,0.86625,0.86655,3950,0
1768402800,2026.01.14 15:00,0.86654,0.86657,0.86587,0.86623,4727,0
1768406400,2026.01.14 16:00,0.86625,0.86670,0.86604,0.86655,5560,0
1768410000,2026.01.14 17:00,0.86654,0.86713,0.86647,0.86695,3101,0
1768413600,2026.01.14 18:00,0.86696,0.86738,0.86692,0.86713,2528,0
1768417200,2026.01.14 19:00,0.86714,0.86724,0.86672,0.86681,2017,0
1768420800,2026.01.14 20:00,0.86680,0.86688,0.86639,0.86641,1357,0
1768424400,2026.01.14 21:00,0.86642,0.86690,0.86638,0.86681,2065,0
1768428000,2026.01.14 22:00,0.86682,0.86683,0.86588,0.86589,1674,0
1768431600,2026.01.14 23:00,0.86567,0.86635,0.86539,0.86622,1198,12
1768435200,2026.01.15 00:00,0.86622,0.86663,0.86615,0.86647,1041,0
1768438800,2026.01.15 01:00,0.86649,0.86667,0.86605,0.86611,1527,0
1768442400,2026.01.15 02:00,0.86613,0.86653,0.86611,0.86630,2524,0
1768446000,2026.01.15 03:00,0.86631,0.86668,0.86630,0.86657,1858,0
1768449600,2026.01.15 04:00,0.86656,0.86690,0.86647,0.86682,1456,0
1768453200,2026.01.15 05:00,0.86684,0.86684,0.86657,0.86674,1023,0
1768456800,2026.01.15 06:00,0.86663,0.86675,0.86627,0.86659,1352,0
1768460400,2026.01.15 07:00,0.86660,0.86662,0.86611,0.86640,1919,0
1768464000,2026.01.15 08:00,0.86639,0.86640,0.86548,0.86562,3104,0
1768467600,2026.01.15 09:00,0.86564,0.86615,0.86538,0.86550,2782,0
1768471200,2026.01.15 10:00,0.86549,0.86604,0.86535,0.86600,2903,0
1768474800,2026.01.15 11:00,0.86599,0.86734,0.86591,0.86706,2321,0
1768478400,2026.01.15 12:00,0.86707,0.86707,0.86655,0.86683,2162,0
1768482000,2026.01.15 13:00,0.86682,0.86744,0.86672,0.86716,2363,0
1768485600,2026.01.15 14:00,0.86715,0.86793,0.86710,0.86756,4963,0
1768489200,2026.01.15 15:00,0.86755,0.86773,0.86731,0.86765,4704,0
1768492800,2026.01.15 16:00,0.86766,0.86771,0.86673,0.86678,4621,0
1768496400,2026.01.15 17:00,0.86679,0.86720,0.86675,0.86702,3398,0
1768500000,2026.01.15 18:00,0.86703,0.86740,0.86694,0.86719,2480,0
1768503600,2026.01.15 19:00,0.86718,0.86744,0.86702,0.86734,1597,0
1768507200,2026.01.15 20:00,0.86736,0.86771,0.86736,0.86766,1929,0
1768510800,2026.01.15 21:00,0.86765,0.86790,0.86743,0.86760,1499,0
1768514400,2026.01.15 22:00,0.86761,0.86773,0.86723,0.86731,1367,0
1768518000,2026.01.15 23:00,0.86683,0.86765,0.86682,0.86741,633,20
1768521600,2026.01.16 00:00,0.86739,0.86773,0.86724,0.86762,1605,0
1768525200,2026.01.16 01:00,0.86761,0.86803,0.86728,0.86749,1572,0
1768528800,2026.01.16 02:00,0.86748,0.86757,0.86713,0.86754,1704,0
1768532400,2026.01.16 03:00,0.86753,0.86766,0.86722,0.86745,2081,0
1768536000,2026.01.16 04:00,0.86744,0.86751,0.86711,0.86711,1382,0
1768539600,2026.01.16 05:00,0.86710,0.86732,0.86710,0.86724,1012,0
1768543200,2026.01.16 06:00,0.86723,0.86742,0.86707,0.86730,1096,0
1768546800,2026.01.16 07:00,0.86731,0.86771,0.86723,0.86768,1276,0
1768550400,2026.01.16 08:00,0.86769,0.86785,0.86714,0.86721,2331,0
1768554000,2026.01.16 09:00,0.86722,0.86722,0.86671,0.86685,2358,0
1768557600,2026.01.16 10:00,0.86686,0.86702,0.86618,0.86652,2055,0
1768561200,2026.01.16 11:00,0.86653,0.86660,0.86611,0.86632,2003,0
1768564800,2026.01.16 12:00,0.86631,0.86686,0.86627,0.86664,1985,0
1768568400,2026.01.16 13:00,0.86665,0.86722,0.86658,0.86712,2844,0
1768572000,2026.01.16 14:00,0.86711,0.86740,0.86655,0.86686,3253,0
1768575600,2026.01.16 15:00,0.86687,0.86726,0.86647,0.86719,3343,0
1768579200,2026.01.16 16:00,0.86720,0.86770,0.86652,0.86665,6239,0
1768582800,2026.01.16 17:00,0.86666,0.86696,0.86642,0.86677,4372,0
1768586400,2026.01.16 18:00,0.86678,0.86709,0.86653,0.86676,2595,0
1768590000,2026.01.16 19:00,0.86678,0.86688,0.86640,0.86669,2139,0
1768593600,2026.01.16 20:00,0.86668,0.86672,0.86637,0.86661,2020,0
1768597200,2026.01.16 21:00,0.86662,0.86699,0.86649,0.86692,1488,0
1768600800,2026.01.16 22:00,0.86694,0.86731,0.86670,0.86695,2161,0
1768780800,2026.01.19 00:00,0.86721,0.86783,0.86688,0.86740,4419,0
1768784400,2026.01.19 01:00,0.86741,0.86805,0.86714,0.86804,5153,0
1768788000,2026.01.19 02:00,0.86803,0.86831,0.86760,0.86791,3556,0
1768791600,2026.01.19 03:00,0.86792,0.86816,0.86777,0.86789,2913,0
1768795200,2026.01.19 04:00,0.86790,0.86832,0.86767,0.86819,2303,0
1768798800,2026.01.19 05:00,0.86830,0.86859,0.86817,0.86850,1913,0
1768802400,2026.01.19 06:00,0.86851,0.86851,0.86798,0.86810,2353,0
1768806000,2026.01.19 07:00,0.86809,0.86816,0.86773,0.86788,2050,0
1768809600,2026.01.19 08:00,0.86789,0.86865,0.86783,0.86837,3391,0
1768813200,2026.01.19 09:00,0.86836,0.86850,0.86694,0.86699,3044,0
1768816800,2026.01.19 10:00,0.86700,0.86755,0.86676,0.86714,2968,0
1768820400,2026.01.19 11:00,0.86712,0.86726,0.86670,0.86686,1968,0
1768824000,2026.01.19 12:00,0.86685,0.86731,0.86684,0.86724,1781,0
1768827600,2026.01.19 13:00,0.86723,0.86744,0.86710,0.86724,1932,0
1768831200,2026.01.19 14:00,0.86725,0.86741,0.86698,0.86719,2115,0
1768834800,2026.01.19 15:00,0.86718,0.86755,0.86713,0.86737,2280,0
1768838400,2026.01.19 16:00,0.86738,0.86743,0.86662,0.86728,2891,0
1768842000,2026.01.19 17:00,0.86727,0.86728,0.86687,0.86704,2288,0
1768845600,2026.01.19 18:00,0.86702,0.86720,0.86673,0.86710,1577,0
1768849200,2026.01.19 19:00,0.86711,0.86729,0.86699,0.86722,874,0
1768852800,2026.01.19 20:00,0.86721,0.86737,0.86710,0.86725,699,0
1768856400,2026.01.19 21:00,0.86726,0.86731,0.86703,0.86726,676,0
1768860000,2026.01.19 22:00,0.86727,0.86747,0.86701,0.86706,635,0
1768863600,2026.01.19 23:00,0.86696,0.86742,0.86648,0.86718,656,7
1768867200,2026.01.20 00:00,0.86721,0.86762,0.86715,0.86743,788,0
1768870800,2026.01.20 01:00,0.86742,0.86756,0.86722,0.86752,1583,0
1768874400,2026.01.20 02:00,0.86751,0.86763,0.86728,0.86744,2226,0
1768878000,2026.01.20 03:00,0.86745,0.86751,0.86724,0.86748,1383,0
1768881600,2026.01.20 04:00,0.86749,0.86772,0.86729,0.86766,1632,0
1768885200,2026.01.20 05:00,0.86768,0.86800,0.86733,0.86797,1535,0
1768888800,2026.01.20 06:00,0.86796,0.86800,0.86757,0.86773,1489,0
1768892400,2026.01.20 07:00,0.86774,0.86864,0.86755,0.86856,2238,0
1768896000,2026.01.20 08:00,0.86855,0.86893,0.86722,0.86750,4790,0
1768899600,2026.01.20 09:00,0.86749,0.86939,0.86702,0.86931,6039,0
1768903200,2026.01.20 10:00,0.86930,0.87041,0.86921,0.87025,5026,0
1768906800,2026.01.20 11:00,0.87027,0.87052,0.86947,0.87029,4667,0
1768910400,2026.01.20 12:00,0.87030,0.87175,0.87018,0.87166,4060,0
1768914000,2026.01.20 13:00,0.87165,0.87298,0.87161,0.87213,4444,0
1768917600,2026.01.20 14:00,0.87211,0.87319,0.87159,0.87225,7499,0
1768921200,2026.01.20 15:00,0.87226,0.87248,0.87077,0.87084,7564,0
1768924800,2026.01.20 16:00,0.87083,0.87162,0.87062,0.87149,5640,0
1768928400,2026.01.20 17:00,0.87150,0.87210,0.87138,0.87156,4498,0
1768932000,2026.01.20 18:00,0.87155,0.87194,0.87132,0.87185,3536,0
1768935600,2026.01.20 19:00,0.87184,0.87247,0.87172,0.87235,2207,0
1768939200,2026.01.20 20:00,0.87236,0.87250,0.87220,0.87228,2790,0
1768942800,2026.01.20 21:00,0.87226,0.87253,0.87219,0.87244,2695,0
1768946400,2026.01.20 22:00,0.87243,0.87257,0.87186,0.87186,1884,0
1768950000,2026.01.20 23:00,0.87144,0.87225,0.87089,0.87162,1156,13
1768953600,2026.01.21 00:00,0.87162,0.87261,0.87162,0.87257,1030,0
1768957200,2026.01.21 01:00,0.87255,0.87262,0.87213,0.87217,1632,0
1768960800,2026.01.21 02:00,0.87218,0.87236,0.87193,0.87195,2480,0
1768964400,2026.01.21 03:00,0.87194,0.87238,0.87176,0.87217,1489,0
1768968000,2026.01.21 04:00,0.87216,0.87232,0.87173,0.87196,1728,0
1768971600,2026.01.21 05:00,0.87199,0.87218,0.87185,0.87207,1388,0
1768975200,2026.01.21 06:00,0.87208,0.87227,0.87187,0.87203,1225,0
1768978800,2026.01.21 07:00,0.87202,0.87258,0.87189,0.87257,1840,0
1768982400,2026.01.21 08:00,0.87256,0.87282,0.87155,0.87167,3326,0
1768986000,2026.01.21 09:00,0.87166,0.87192,0.87093,0.87142,3192,0
1768989600,2026.01.21 10:00,0.87144,0.87288,0.87137,0.87276,2722,0
1768993200,2026.01.21 11:00,0.87274,0.87341,0.87268,0.87321,2898,0
1768996800,2026.01.21 12:00,0.87322,0.87371,0.87305,0.87359,3124,0
1769000400,2026.01.21 13:00,0.87358,0.87443,0.87332,0.87416,3786,0
1769004000,2026.01.21 14:00,0.87417,0.87460,0.87327,0.87340,4048,0
1769007600,2026.01.21 15:00,0.87339,0.87353,0.87149,0.87170,7255,0
1769011200,2026.01.21 16:00,0.87168,0.87173,0.87120,0.87155,5744,0
1769014800,2026.01.21 17:00,0.87154,0.87171,0.87102,0.87160,4907,0
1769018400,2026.01.21 18:00,0.87161,0.87207,0.87141,0.87158,3789,0
1769022000,2026.01.21 19:00,0.87157,0.87185,0.87136,0.87153,2220,0
1769025600,2026.01.21 20:00,0.87154,0.87177,0.87074,0.87087,4410,0
1769029200,2026.01.21 21:00,0.87088,0.87100,0.87037,0.87059,2243,0
1769032800,2026.01.21 22:00,0.87058,0.87060,0.86988,0.86988,2035,0
1769036400,2026.01.21 23:00,0.86988,0.87017,0.86924,0.86999,932,2
1769040000,2026.01.22 00:00,0.86996,0.87020,0.86959,0.87000,1127,0
1769043600,2026.01.22 01:00,0.86999,0.87058,0.86995,0.87032,2187,0
1769047200,2026.01.22 02:00,0.87033,0.87048,0.87000,0.87036,2209,0
1769050800,2026.01.22 03:00,0.87035,0.87057,0.87019,0.87045,1812,0
1769054400,2026.01.22 04:00,0.87044,0.87045,0.87014,0.87024,1371,0
1769058000,2026.01.22 05:00,0.87025,0.87052,0.87015,0.87049,1173,0
1769061600,2026.01.22 06:00,0.87050,0.87070,0.87034,0.87043,1533,0
1769065200,2026.01.22 07:00,0.87042,0.87093,0.87038,0.87064,2126,0
1769068800,2026.01.22 08:00,0.87063,0.87064,0.86999,0.87044,2710,0
1769072400,2026.01.22 09:00,0.87043,0.87147,0.87030,0.87116,3219,0
1769076000,2026.01.22 10:00,0.87117,0.87120,0.86961,0.86976,2993,0
1769079600,2026.01.22 11:00,0.86977,0.86986,0.86930,0.86973,2503,0
1769083200,2026.01.22 12:00,0.86974,0.87243,0.86937,0.87201,5815,0
1769086800,2026.01.22 13:00,0.87199,0.87220,0.87096,0.87180,3860,0
1769090400,2026.01.22 14:00,0.87181,0.87332,0.87154,0.87271,4945,0
1769094000,2026.01.22 15:00,0.87269,0.87288,0.87148,0.87153,4930,0
1769097600,2026.01.22 16:00,0.87157,0.87163,0.87009,0.87065,4560,0
1769101200,2026.01.22 17:00,0.87064,0.87088,0.87007,0.87026,3860,0
1769104800,2026.01.22 18:00,0.87025,0.87083,0.87017,0.87065,3337,0
1769108400,2026.01.22 19:00,0.87067,0.87067,0.87001,0.87030,1842,0
1769112000,2026.01.22 20:00,0.87031,0.87073,0.87026,0.87055,1768,0
1769115600,2026.01.22 21:00,0.87056,0.87063,0.87027,0.87050,1583,0
1769119200,2026.01.22 22:00,0.87049,0.87066,0.86992,0.87029,1759,0
1769122800,2026.01.22 23:00,0.86979,0.87082,0.86966,0.87055,1181,15
1769126400,2026.01.23 00:00,0.87054,0.87077,0.87047,0.87073,1015,0
1769130000,2026.01.23 01:00,0.87072,0.87072,0.87038,0.87051,1515,0
1769133600,2026.01.23 02:00,0.87052,0.87063,0.87029,0.87049,2710,0
1769137200,2026.01.23 03:00,0.87047,0.87070,0.87032,0.87053,1755,0
1769140800,2026.01.23 04:00,0.87054,0.87073,0.87043,0.87056,1858,0
1769144400,2026.01.23 05:00,0.87055,0.87065,0.87040,0.87059,1436,0
1769148000,2026.01.23 06:00,0.87058,0.87076,0.87043,0.87058,1631,0
1769151600,2026.01.23 07:00,0.87059,0.87094,0.87041,0.87085,2839,0
1769155200,2026.01.23 08:00,0.87083,0.87084,0.86932,0.86986,4645,0
1769158800,2026.01.23 09:00,0.86985,0.87043,0.86955,0.86958,4344,0
1769162400,2026.01.23 10:00,0.86957,0.86978,0.86726,0.86740,4429,0
1769166000,2026.01.23 11:00,0.86739,0.86772,0.86678,0.86754,2817,0
1769169600,2026.01.23 12:00,0.86753,0.86850,0.86729,0.86831,3435,0
1769173200,2026.01.23 13:00,0.86830,0.86837,0.86780,0.86802,2757,0
1769176800,2026.01.23 14:00,0.86803,0.86812,0.86745,0.86761,2706,0
1769180400,2026.01.23 15:00,0.86762,0.86839,0.86761,0.86780,2906,0
1769184000,2026.01.23 16:00,0.86781,0.86787,0.86671,0.86687,3488,0
1769187600,2026.01.23 17:00,0.86688,0.86692,0.86584,0.86627,4513,0
