time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,2.07310,2.07454,2.06923,2.07454,61,160
1719792900,2024.07.01 00:15,2.07600,2.07600,2.07202,2.07302,67,104
1719793800,2024.07.01 00:30,2.07432,2.07540,2.07352,2.07502,95,104
1719794700,2024.07.01 00:45,2.07502,2.07545,2.07492,2.07542,148,104
1719795600,2024.07.01 01:00,2.07599,2.07599,2.07436,2.07508,181,41
1719796500,2024.07.01 01:15,2.07508,2.07546,2.07484,2.07513,160,56
1719797400,2024.07.01 01:30,2.07516,2.07522,2.07454,2.07463,297,53
1719798300,2024.07.01 01:45,2.07465,2.07485,2.07332,2.07352,217,48
1719799200,2024.07.01 02:00,2.07355,2.07373,2.07245,2.07249,301,47
1719800100,2024.07.01 02:15,2.07248,2.07309,2.07248,2.07272,175,47
1719801000,2024.07.01 02:30,2.07275,2.07297,2.07226,2.07292,157,27
1719801900,2024.07.01 02:45,2.07294,2.07397,2.07247,2.07385,370,41
1719802800,2024.07.01 03:00,2.07377,2.07420,2.07345,2.07349,640,41
1719803700,2024.07.01 03:15,2.07350,2.07440,2.07335,2.07425,731,41
1719804600,2024.07.01 03:30,2.07425,2.07460,2.07378,2.07393,511,41
1719805500,2024.07.01 03:45,2.07392,2.07536,2.07384,2.07451,683,41
1719806400,2024.07.01 04:00,2.07451,2.07559,2.07440,2.07518,714,41
1719807300,2024.07.01 04:15,2.07518,2.07587,2.07503,2.07527,605,41
1719808200,2024.07.01 04:30,2.07536,2.07568,2.07481,2.07568,690,41
1719809100,2024.07.01 04:45,2.07568,2.07568,2.07474,2.07482,500,41
1719810000,2024.07.01 05:00,2.07483,2.07528,2.07468,2.07504,453,41
1719810900,2024.07.01 05:15,2.07502,2.07535,2.07493,2.07520,434,41
1719811800,2024.07.01 05:30,2.07519,2.07536,2.07475,2.07525,447,41
1719812700,2024.07.01 05:45,2.07520,2.07525,2.07473,2.07513,452,41
1719813600,2024.07.01 06:00,2.07514,2.07524,2.07484,2.07492,390,41
1719814500,2024.07.01 06:15,2.07492,2.07502,2.07465,2.07478,340,41
1719815400,2024.07.01 06:30,2.07481,2.07528,2.07458,2.07524,342,40
1719816300,2024.07.01 06:45,2.07522,2.07522,2.07461,2.07478,311,41
1719817200,2024.07.01 07:00,2.07480,2.07530,2.07480,2.07521,427,41
1719818100,2024.07.01 07:15,2.07522,2.07530,2.07492,2.07522,352,41
1719819000,2024.07.01 07:30,2.07526,2.07564,2.07513,2.07555,401,41
1719819900,2024.07.01 07:45,2.07558,2.07573,2.07525,2.07556,416,41
1719820800,2024.07.01 08:00,2.07564,2.07588,2.07513,2.07558,494,41
1719821700,2024.07.01 08:15,2.07556,2.07580,2.07537,2.07546,491,41
1719822600,2024.07.01 08:30,2.07540,2.07629,2.07539,2.07623,568,41
1719823500,2024.07.01 08:45,2.07623,2.07705,2.07570,2.07699,505,28
1719824400,2024.07.01 09:00,2.07688,2.07823,2.07686,2.07809,829,39
1719825300,2024.07.01 09:15,2.07809,2.07871,2.07778,2.07801,723,41
1719826200,2024.07.01 09:30,2.07804,2.07910,2.07773,2.07842,821,41
1719827100,2024.07.01 09:45,2.07851,2.07934,2.07821,2.07852,750,41
1719828000,2024.07.01 10:00,2.07852,2.07874,2.07662,2.07708,950,41
1719828900,2024.07.01 10:15,2.07706,2.07738,2.07629,2.07677,756,41
1719829800,2024.07.01 10:30,2.07673,2.07764,2.07616,2.07690,681,41
1719830700,2024.07.01 10:45,2.07686,2.07698,2.07569,2.07592,741,41
1719831600,2024.07.01 11:00,2.07588,2.07670,2.07568,2.07662,915,41
1719832500,2024.07.01 11:15,2.07657,2.07677,2.07567,2.07627,749,41
1719833400,2024.07.01 11:30,2.07605,2.07674,2.07583,2.07628,681,41
1719834300,2024.07.01 11:45,2.07630,2.07636,2.07554,2.07599,574,41
1719835200,2024.07.01 12:00,2.07597,2.07761,2.07590,2.07745,581,41
1719836100,2024.07.01 12:15,2.07743,2.07837,2.07736,2.07801,556,41
1719837000,2024.07.01 12:30,2.07803,2.07834,2.07674,2.07736,579,41
1719837900,2024.07.01 12:45,2.07734,2.07786,2.07669,2.07753,524,41
1719838800,2024.07.01 13:00,2.07758,2.07831,2.07745,2.07778,653,41
1719839700,2024.07.01 13:15,2.07781,2.07845,2.07756,2.07839,580,41
1719840600,2024.07.01 13:30,2.07842,2.07858,2.07782,2.07805,462,42
1719841500,2024.07.01 13:45,2.07806,2.07902,2.07788,2.07881,537,42
1719842400,2024.07.01 14:00,2.07886,2.08006,2.07886,2.07948,614,41
1719843300,2024.07.01 14:15,2.07947,2.07968,2.07892,2.07901,646,41
1719844200,2024.07.01 14:30,2.07894,2.07939,2.07803,2.07817,632,41
1719845100,2024.07.01 14:45,2.07815,2.07970,2.07815,2.07940,663,41
1719846000,2024.07.01 15:00,2.07935,2.08021,2.07919,2.07961,733,41
1719846900,2024.07.01 15:15,2.07963,2.08094,2.07930,2.08087,728,41
1719847800,2024.07.01 15:30,2.08086,2.08196,2.08042,2.08166,772,41
1719848700,2024.07.01 15:45,2.08169,2.08178,2.08041,2.08071,822,42
1719849600,2024.07.01 16:00,2.08066,2.08184,2.08017,2.08170,916,41
1719850500,2024.07.01 16:15,2.08163,2.08203,2.08037,2.08040,800,41
1719851400,2024.07.01 16:30,2.08046,2.08081,2.08002,2.08050,889,41
1719852300,2024.07.01 16:45,2.08043,2.08172,2.08012,2.08146,842,41
1719853200,2024.07.01 17:00,2.08135,2.08235,2.08064,2.08203,1228,43
1719854100,2024.07.01 17:15,2.08206,2.08344,2.08194,2.08275,1069,45
1719855000,2024.07.01 17:30,2.08279,2.08306,2.08234,2.08245,992,46
1719855900,2024.07.01 17:45,2.08254,2.08317,2.08209,2.08309,1028,41
1719856800,2024.07.01 18:00,2.08315,2.08379,2.08213,2.08226,938,41
1719857700,2024.07.01 18:15,2.08226,2.08301,2.08197,2.08285,797,41
1719858600,2024.07.01 18:30,2.08289,2.08344,2.08196,2.08336,693,33
1719859500,2024.07.01 18:45,2.08339,2.08352,2.08256,2.08326,729,41
1719860400,2024.07.01 19:00,2.08327,2.08368,2.08295,2.08308,757,41
1719861300,2024.07.01 19:15,2.08302,2.08351,2.08270,2.08271,686,41
1719862200,2024.07.01 19:30,2.08277,2.08288,2.08221,2.08235,672,41
1719863100,2024.07.01 19:45,2.08244,2.08300,2.08210,2.08272,668,41
1719864000,2024.07.01 20:00,2.08274,2.08287,2.08193,2.08200,567,41
1719864900,2024.07.01 20:15,2.08203,2.08211,2.08143,2.08159,520,41
1719865800,2024.07.01 20:30,2.08159,2.08168,2.08118,2.08129,477,41
1719866700,2024.07.01 20:45,2.08129,2.08168,2.08111,2.08126,476,41
1719867600,2024.07.01 21:00,2.08123,2.08151,2.08104,2.08108,548,41
1719868500,2024.07.01 21:15,2.08105,2.08231,2.08103,2.08228,576,41
1719869400,2024.07.01 21:30,2.08228,2.08235,2.08193,2.08221,439,41
1719870300,2024.07.01 21:45,2.08221,2.08243,2.08198,2.08198,415,41
1719871200,2024.07.01 22:00,2.08193,2.08248,2.08172,2.08194,431,41
1719872100,2024.07.01 22:15,2.08194,2.08223,2.08162,2.08168,455,41
1719873000,2024.07.01 22:30,2.08170,2.08172,2.08120,2.08139,434,41
1719873900,2024.07.01 22:45,2.08140,2.08156,2.08105,2.08107,440,41
1719874800,2024.07.01 23:00,2.08107,2.08141,2.08065,2.08137,279,41
1719875700,2024.07.01 23:15,2.08138,2.08159,2.08125,2.08138,208,30
1719876600,2024.07.01 23:30,2.08138,2.08174,2.08092,2.08157,161,35
1719877500,2024.07.01 23:45,2.08156,2.08214,2.08143,2.08193,254,26
1719878400,2024.07.02 00:00,2.08156,2.08166,2.07784,2.07911,116,60
1719879300,2024.07.02 00:15,2.07911,2.08110,2.07911,2.08102,102,104
1719880200,2024.07.02 00:30,2.08092,2.08092,2.07979,2.08086,137,104
1719881100,2024.07.02 00:45,2.08092,2.08151,2.08033,2.08057,128,104
1719882000,2024.07.02 01:00,2.08147,2.08416,2.08109,2.08357,165,41
1719882900,2024.07.02 01:15,2.08347,2.08347,2.08268,2.08278,118,41
1719883800,2024.07.02 01:30,2.08278,2.08356,2.08274,2.08321,145,39
1719884700,2024.07.02 01:45,2.08321,2.08423,2.08321,2.08400,110,35
1719885600,2024.07.02 02:00,2.08402,2.08438,2.08388,2.08424,154,41
