time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.08011,1.08313,1.07891,1.07899,43765,0
1609804800,2021.01.05 00:00,1.07925,1.08195,1.07861,1.07993,36686,0
1609891200,2021.01.06 00:00,1.07993,1.08377,1.07921,1.08269,55996,0
1609977600,2021.01.07 00:00,1.08297,1.08678,1.08202,1.08569,46288,0
1610064000,2021.01.08 00:00,1.08579,1.08627,1.08168,1.08195,49436,0
1610323200,2021.01.11 00:00,1.08210,1.08406,1.08134,1.08168,39972,0
1610409600,2021.01.12 00:00,1.08163,1.08311,1.08055,1.08171,38293,0
1610496000,2021.01.13 00:00,1.08166,1.08238,1.07838,1.07894,36691,0
1610582400,2021.01.14 00:00,1.07872,1.08147,1.07756,1.07947,43758,0
1610668800,2021.01.15 00:00,1.07900,1.07965,1.07504,1.07644,37183,0
1610928000,2021.01.18 00:00,1.07541,1.07705,1.07390,1.07551,30580,0
1611014400,2021.01.19 00:00,1.07577,1.07811,1.07471,1.07752,33583,0
1611100800,2021.01.20 00:00,1.07751,1.07924,1.07653,1.07662,37279,0
1611187200,2021.01.21 00:00,1.07668,1.07863,1.07563,1.07662,36125,0
1611273600,2021.01.22 00:00,1.07650,1.07840,1.07598,1.07733,34648,0
1611532800,2021.01.25 00:00,1.07671,1.07878,1.07671,1.07830,38197,0
1611619200,2021.01.26 00:00,1.07780,1.08001,1.07704,1.07817,37716,0
1611705600,2021.01.27 00:00,1.07815,1.07853,1.07499,1.07579,51738,0
1611792000,2021.01.28 00:00,1.07574,1.07894,1.07517,1.07689,51188,0
1611878400,2021.01.29 00:00,1.07689,1.08123,1.07605,1.08114,51924,0
1612137600,2021.02.01 00:00,1.07856,1.08273,1.07856,1.08192,45479,0
1612224000,2021.02.02 00:00,1.08135,1.08327,1.07988,1.08039,42107,0
1612310400,2021.02.03 00:00,1.08038,1.08195,1.07958,1.08190,31935,0
1612396800,2021.02.04 00:00,1.08178,1.08232,1.08102,1.08174,36723,0
1612483200,2021.02.05 00:00,1.08139,1.08351,1.08074,1.08321,39562,0
1612742400,2021.02.08 00:00,1.08211,1.08459,1.08203,1.08280,33401,0
1612828800,2021.02.09 00:00,1.08280,1.08331,1.08043,1.08108,35580,0
1612915200,2021.02.10 00:00,1.08097,1.08186,1.07850,1.07855,33567,0
1613001600,2021.02.11 00:00,1.07855,1.08075,1.07798,1.07939,26493,0
1613088000,2021.02.12 00:00,1.07939,1.08105,1.07836,1.08095,26332,0
1613347200,2021.02.15 00:00,1.07981,1.08199,1.07886,1.07952,19225,0
1613433600,2021.02.16 00:00,1.07952,1.08079,1.07878,1.07999,32565,0
1613520000,2021.02.17 00:00,1.07970,1.08246,1.07942,1.08123,38475,0
1613606400,2021.02.18 00:00,1.08112,1.08366,1.08097,1.08267,29954,0
1613692800,2021.02.19 00:00,1.08271,1.08707,1.08257,1.08638,24920,0
1613952000,2021.02.22 00:00,1.08591,1.09158,1.08528,1.08864,26878,0
1614038400,2021.02.23 00:00,1.08883,1.09985,1.08852,1.09933,30205,0
1614124800,2021.02.24 00:00,1.09737,1.10561,1.09646,1.10252,46921,0
1614211200,2021.02.25 00:00,1.10267,1.10976,1.10136,1.10141,54159,3
1614297600,2021.02.26 00:00,1.10141,1.10255,1.09561,1.09688,87458,3
1614556800,2021.03.01 00:00,1.09661,1.10314,1.09575,1.10213,55928,1
1614643200,2021.03.02 00:00,1.10213,1.10578,1.10032,1.10560,55132,1
1614729600,2021.03.03 00:00,1.10558,1.10994,1.10485,1.10937,52842,1
1614816000,2021.03.04 00:00,1.10930,1.11515,1.10755,1.11186,55190,0
1614902400,2021.03.05 00:00,1.11180,1.11238,1.10545,1.10931,68535,1
1615161600,2021.03.08 00:00,1.10641,1.11006,1.10641,1.10863,51744,1
1615248000,2021.03.09 00:00,1.10863,1.11191,1.10337,1.10378,50359,1
1615334400,2021.03.10 00:00,1.10378,1.10926,1.10298,1.10889,48450,1
1615420800,2021.03.11 00:00,1.10887,1.11016,1.10505,1.10771,43770,1
1615507200,2021.03.12 00:00,1.10771,1.11134,1.10631,1.11045,39721,1
1615766400,2021.03.15 00:00,1.10985,1.11078,1.10583,1.10610,38268,1
1615852800,2021.03.16 00:00,1.10602,1.10766,1.10023,1.10096,37241,1
1615939200,2021.03.17 00:00,1.10069,1.10613,1.10044,1.10485,38661,1
1616025600,2021.03.18 00:00,1.10489,1.10843,1.10298,1.10510,46696,1
1616112000,2021.03.19 00:00,1.10507,1.10787,1.10405,1.10612,40150,1
1616371200,2021.03.22 00:00,1.10471,1.10637,1.10080,1.10127,35640,1
1616457600,2021.03.23 00:00,1.10116,1.10800,1.10116,1.10623,41921,1
1616544000,2021.03.24 00:00,1.10623,1.10765,1.10485,1.10507,37394,1
1616630400,2021.03.25 00:00,1.10507,1.10744,1.10426,1.10548,38132,1
1616716800,2021.03.26 00:00,1.10573,1.10943,1.10564,1.10704,29537,1
1616976000,2021.03.29 00:00,1.10652,1.10781,1.10373,1.10454,30920,1
1617062400,2021.03.30 00:00,1.10450,1.10691,1.10349,1.10376,30882,1
1617148800,2021.03.31 00:00,1.10376,1.10911,1.10326,1.10687,38050,0
1617235200,2021.04.01 00:00,1.10679,1.11184,1.10622,1.10905,38838,1
1617321600,2021.04.02 00:00,1.10889,1.10971,1.10692,1.10804,18191,1
1617580800,2021.04.05 00:00,1.10791,1.10944,1.10498,1.10594,26624,1
1617667200,2021.04.06 00:00,1.10566,1.10876,1.10441,1.10522,34152,1
1617753600,2021.04.07 00:00,1.10520,1.10618,1.10230,1.10301,34992,1
1617840000,2021.04.08 00:00,1.10295,1.10413,1.10058,1.10077,26841,1
1617926400,2021.04.09 00:00,1.10077,1.10189,1.09926,1.10017,32169,1
1618185600,2021.04.12 00:00,1.09942,1.10152,1.09754,1.09826,26874,1
1618272000,2021.04.13 00:00,1.09825,1.10130,1.09755,1.09979,31022,1
1618358400,2021.04.14 00:00,1.09979,1.10603,1.09923,1.10467,30467,1
1618444800,2021.04.15 00:00,1.10465,1.10635,1.10298,1.10353,32699,1
1618531200,2021.04.16 00:00,1.10326,1.10451,1.10012,1.10207,27551,1
1618790400,2021.04.19 00:00,1.10037,1.10299,1.09928,1.10077,30953,1
1618876800,2021.04.20 00:00,1.10026,1.10479,1.09974,1.10200,28697,1
1618963200,2021.04.21 00:00,1.10178,1.10432,1.10085,1.10332,24576,1
1619049600,2021.04.22 00:00,1.10327,1.10475,1.10140,1.10149,31386,2
1619136000,2021.04.23 00:00,1.10231,1.10527,1.10140,1.10517,29277,2
1619395200,2021.04.26 00:00,1.10402,1.10711,1.10388,1.10475,25352,2
1619481600,2021.04.27 00:00,1.10419,1.10626,1.10239,1.10427,25906,2
1619568000,2021.04.28 00:00,1.10427,1.10754,1.10207,1.10277,37070,2
1619654400,2021.04.29 00:00,1.10278,1.10422,1.10118,1.10154,31170,2
1619740800,2021.04.30 00:00,1.10146,1.10225,1.09731,1.09754,34232,2
1620000000,2021.05.03 00:00,1.09702,1.10177,1.09656,1.09853,26042,2
1620086400,2021.05.04 00:00,1.09854,1.10105,1.09669,1.09706,38027,2
1620172800,2021.05.05 00:00,1.09706,1.09891,1.09528,1.09565,30741,2
1620259200,2021.05.06 00:00,1.09561,1.09720,1.09422,1.09484,35712,2
1620345600,2021.05.07 00:00,1.09436,1.09765,1.09353,1.09520,41752,2
1620604800,2021.05.10 00:00,1.09476,1.09632,1.09290,1.09293,40759,2
1620691200,2021.05.11 00:00,1.09300,1.09884,1.09268,1.09732,38103,2
