time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,0.73738,0.75248,0.73119,0.75202,719451,0
1452384000,2016.01.10 00:00,0.75101,0.76943,0.74423,0.76534,758562,0
1452988800,2016.01.17 00:00,0.76564,0.77554,0.75254,0.75667,798109,0
1453593600,2016.01.24 00:00,0.75586,0.76657,0.75496,0.76016,815660,0
1454198400,2016.01.31 00:00,0.75976,0.77161,0.75258,0.76912,828672,7
1454803200,2016.02.07 00:00,0.76861,0.78973,0.76608,0.77519,947179,0
1455408000,2016.02.14 00:00,0.77421,0.78448,0.76954,0.77234,763816,0
1456012800,2016.02.21 00:00,0.77825,0.79284,0.77667,0.78754,839145,0
1456617600,2016.02.28 00:00,0.78730,0.78972,0.76908,0.77311,796890,0
1457222400,2016.03.06 00:00,0.77255,0.78474,0.76524,0.77479,682322,0
1457827200,2016.03.13 00:00,0.77524,0.79109,0.77353,0.77783,653409,0
1458432000,2016.03.20 00:00,0.77918,0.79463,0.77904,0.78904,479568,0
1459036800,2016.03.27 00:00,0.78950,0.80195,0.78300,0.80051,615386,0
1459641600,2016.04.03 00:00,0.80064,0.81167,0.79596,0.80554,652759,0
1460246400,2016.04.10 00:00,0.80843,0.80892,0.79250,0.79412,607648,0
1460851200,2016.04.17 00:00,0.79532,0.79932,0.77753,0.77753,589345,0
1461456000,2016.04.24 00:00,0.77524,0.78423,0.77306,0.78359,606482,0
1462060800,2016.05.01 00:00,0.78523,0.79469,0.78210,0.78996,609487,0
1462665600,2016.05.08 00:00,0.79026,0.79274,0.78198,0.78714,574984,0
1463270400,2016.05.15 00:00,0.78779,0.78935,0.76487,0.77165,586816,0
1463875200,2016.05.22 00:00,0.77167,0.77536,0.75646,0.75995,575037,0
1464480000,2016.05.29 00:00,0.76020,0.78335,0.75723,0.78280,630389,0
1465084800,2016.06.05 00:00,0.78464,0.79312,0.77514,0.78866,650297,0
1465689600,2016.06.12 00:00,0.78793,0.79943,0.78392,0.78392,765403,0
1466294400,2016.06.19 00:00,0.78288,0.83144,0.75987,0.81012,867711,0
1466899200,2016.06.26 00:00,0.81965,0.84055,0.81765,0.83896,914052,0
1467504000,2016.07.03 00:00,0.83905,0.86265,0.83523,0.85095,739499,0
1468108800,2016.07.10 00:00,0.85223,0.85786,0.82478,0.83466,821303,0
1468713600,2016.07.17 00:00,0.83718,0.84266,0.82996,0.83675,681429,0
1469318400,2016.07.24 00:00,0.83464,0.84777,0.83369,0.84480,650469,0
1469923200,2016.07.31 00:00,0.84200,0.85045,0.83434,0.84823,605428,0
1470528000,2016.08.07 00:00,0.84682,0.86523,0.84681,0.86399,513024,0
1471132800,2016.08.14 00:00,0.86300,0.87246,0.85908,0.86572,566004,0
1471737600,2016.08.21 00:00,0.86572,0.86617,0.84844,0.85168,545785,0
1472342400,2016.08.28 00:00,0.85214,0.85518,0.83752,0.83870,561701,0
1472947200,2016.09.04 00:00,0.83798,0.84947,0.83329,0.84528,571517,0
