time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.73554,1.74121,1.72462,1.73315,107774,0
1609804800,2021.01.05 00:00,1.73346,1.73617,1.72475,1.72598,115438,0
1609891200,2021.01.06 00:00,1.72603,1.73129,1.71955,1.72455,146735,0
1609977600,2021.01.07 00:00,1.72441,1.73033,1.71880,1.72088,112661,0
1610064000,2021.01.08 00:00,1.72088,1.72724,1.71881,1.72122,120022,0
1610323200,2021.01.11 00:00,1.71972,1.72966,1.71748,1.72809,92372,0
1610409600,2021.01.12 00:00,1.72729,1.73992,1.72445,1.73663,90179,0
1610496000,2021.01.13 00:00,1.73659,1.74348,1.72848,1.73087,81603,0
1610582400,2021.01.14 00:00,1.73086,1.73403,1.72740,1.72983,89153,0
1610668800,2021.01.15 00:00,1.72961,1.73398,1.72744,1.73038,84564,0
1610928000,2021.01.18 00:00,1.72790,1.73482,1.72694,1.73258,62907,0
1611014400,2021.01.19 00:00,1.73258,1.73740,1.73004,1.73588,69185,0
1611100800,2021.01.20 00:00,1.73494,1.74190,1.71989,1.72459,77097,0
1611187200,2021.01.21 00:00,1.72478,1.73631,1.72364,1.73489,75610,0
1611273600,2021.01.22 00:00,1.73499,1.74283,1.73222,1.74214,75528,0
1611532800,2021.01.25 00:00,1.73808,1.74437,1.73691,1.74151,79923,0
1611619200,2021.01.26 00:00,1.74163,1.74651,1.73745,1.74279,71391,0
1611705600,2021.01.27 00:00,1.74279,1.75428,1.74214,1.75139,98434,0
1611792000,2021.01.28 00:00,1.75058,1.76133,1.75004,1.75973,110409,0
1611878400,2021.01.29 00:00,1.75964,1.76409,1.74788,1.75085,119270,0
1612137600,2021.02.01 00:00,1.75175,1.75751,1.74993,1.75504,103551,0
1612224000,2021.02.02 00:00,1.75508,1.75743,1.74652,1.74675,88862,0
1612310400,2021.02.03 00:00,1.74672,1.74832,1.74177,1.74423,82775,0
1612396800,2021.02.04 00:00,1.74443,1.75506,1.73498,1.75334,83228,0
1612483200,2021.02.05 00:00,1.75273,1.75705,1.75011,1.75292,71773,0
1612742400,2021.02.08 00:00,1.74923,1.75341,1.74755,1.74958,62941,0
1612828800,2021.02.09 00:00,1.74959,1.75932,1.74921,1.75340,69438,0
1612915200,2021.02.10 00:00,1.75327,1.75939,1.75227,1.75659,72855,0
1613001600,2021.02.11 00:00,1.75639,1.75796,1.75104,1.75491,66580,0
1613088000,2021.02.12 00:00,1.75468,1.76153,1.75277,1.75789,64712,0
1613347200,2021.02.15 00:00,1.75597,1.76277,1.75595,1.75598,48199,0
1613433600,2021.02.16 00:00,1.75598,1.76680,1.75598,1.76348,75236,0
