time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,1.86878,1.87123,1.86800,1.87020,11865,15
1768233600,2026.01.12 16:00,1.87020,1.87076,1.86713,1.86786,15800,15
1768248000,2026.01.12 20:00,1.86785,1.86889,1.86526,1.86773,7861,19
1768262400,2026.01.13 00:00,1.86767,1.87049,1.86733,1.86892,8120,21
1768276800,2026.01.13 04:00,1.86891,1.86944,1.86760,1.86882,8440,19
1768291200,2026.01.13 08:00,1.86880,1.87105,1.86824,1.87012,11545,15
1768305600,2026.01.13 12:00,1.87011,1.87027,1.86628,1.86750,16917,15
1768320000,2026.01.13 16:00,1.86751,1.86808,1.86437,1.86617,18201,15
1768334400,2026.01.13 20:00,1.86617,1.86640,1.86273,1.86330,8813,19
1768348800,2026.01.14 00:00,1.86361,1.86632,1.86327,1.86592,7281,2
1768363200,2026.01.14 04:00,1.86594,1.86699,1.86531,1.86632,6849,19
1768377600,2026.01.14 08:00,1.86630,1.86953,1.86581,1.86825,12166,15
1768392000,2026.01.14 12:00,1.86820,1.86837,1.86444,1.86682,16279,15
1768406400,2026.01.14 16:00,1.86680,1.86784,1.86302,1.86314,18041,15
1768420800,2026.01.14 20:00,1.86318,1.86584,1.86218,1.86473,10234,19
1768435200,2026.01.15 00:00,1.86482,1.86616,1.86482,1.86570,8602,21
1768449600,2026.01.15 04:00,1.86569,1.86650,1.86532,1.86590,8442,19
1768464000,2026.01.15 08:00,1.86592,1.86936,1.86457,1.86520,12219,15
1768478400,2026.01.15 12:00,1.86525,1.86614,1.85928,1.85946,13592,15
1768492800,2026.01.15 16:00,1.85898,1.86084,1.85867,1.85973,15605,15
1768507200,2026.01.15 20:00,1.85974,1.86026,1.85622,1.85808,10129,19
1768521600,2026.01.16 00:00,1.85801,1.85967,1.85776,1.85887,9362,2
1768536000,2026.01.16 04:00,1.85886,1.85957,1.85839,1.85841,6493,19
1768550400,2026.01.16 08:00,1.85840,1.86314,1.85835,1.86255,10719,15
1768564800,2026.01.16 12:00,1.86258,1.86387,1.85972,1.86252,15215,15
1768579200,2026.01.16 16:00,1.86273,1.86400,1.86025,1.86295,18113,4
1768593600,2026.01.16 20:00,1.86297,1.86338,1.85987,1.86011,12002,2
1768780800,2026.01.19 00:00,1.85740,1.86373,1.85732,1.86072,21229,2
1768795200,2026.01.19 04:00,1.86071,1.86196,1.86058,1.86113,15447,2
1768809600,2026.01.19 08:00,1.86108,1.86287,1.85966,1.86218,18894,2
1768824000,2026.01.19 12:00,1.86220,1.86286,1.86107,1.86111,14106,2
1768838400,2026.01.19 16:00,1.86105,1.86264,1.86046,1.86211,13954,2
1768852800,2026.01.19 20:00,1.86211,1.86242,1.85709,1.86140,4976,2
1768867200,2026.01.20 00:00,1.86139,1.86246,1.86052,1.86144,10934,2
1768881600,2026.01.20 04:00,1.86146,1.86276,1.86106,1.86162,14045,2
1768896000,2026.01.20 08:00,1.86162,1.86648,1.86034,1.86368,29315,2
