time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,1.47413,1.48339,1.44263,1.44282,707916,0
1452384000,2016.01.10 00:00,1.44449,1.45926,1.42220,1.42631,771213,20
1452988800,2016.01.17 00:00,1.42737,1.45658,1.41187,1.44746,754869,0
1453593600,2016.01.24 00:00,1.44760,1.46602,1.43532,1.45631,806187,0
1454198400,2016.01.31 00:00,1.45386,1.47658,1.43416,1.43621,879312,22
1454803200,2016.02.07 00:00,1.43512,1.44476,1.39235,1.41595,1059066,0
1455408000,2016.02.14 00:00,1.41451,1.43157,1.40385,1.42457,901107,0
1456012800,2016.02.21 00:00,1.40941,1.41724,1.37245,1.38008,930120,0
1456617600,2016.02.28 00:00,1.38092,1.41459,1.37960,1.41178,910294,0
1457222400,2016.03.06 00:00,1.41036,1.42832,1.40176,1.41238,765475,0
1457827200,2016.03.13 00:00,1.41287,1.42023,1.38824,1.40194,676640,0
1458432000,2016.03.20 00:00,1.40158,1.40276,1.37182,1.37564,532535,0
1459036800,2016.03.27 00:00,1.38004,1.39494,1.35989,1.36163,658094,0
1459641600,2016.04.03 00:00,1.36068,1.37169,1.34129,1.34617,735981,0
1460246400,2016.04.10 00:00,1.34285,1.37552,1.34249,1.37370,717053,0
1460851200,2016.04.17 00:00,1.36848,1.41214,1.36543,1.40379,691512,0
1461456000,2016.04.24 00:00,1.41506,1.42126,1.40011,1.40120,696613,0
1462060800,2016.05.01 00:00,1.39537,1.40612,1.38162,1.39687,656387,0
1462665600,2016.05.08 00:00,1.40017,1.41023,1.39411,1.39942,561878,0
1463270400,2016.05.15 00:00,1.39703,1.44895,1.39702,1.43539,577937,0
1463875200,2016.05.22 00:00,1.43425,1.46114,1.43180,1.45385,575300,0
1464480000,2016.05.29 00:00,1.45222,1.46022,1.41537,1.41537,616385,0
1465084800,2016.06.05 00:00,1.41182,1.42230,1.36893,1.37368,634683,0
1465689600,2016.06.12 00:00,1.37354,1.38272,1.35237,1.37697,734870,0
1466294400,2016.06.19 00:00,1.38832,1.44659,1.28564,1.32550,852436,0
1466899200,2016.06.26 00:00,1.29948,1.32576,1.28477,1.28984,797402,0
1467504000,2016.07.03 00:00,1.28757,1.29593,1.25114,1.27283,686298,0
1468108800,2016.07.10 00:00,1.27047,1.32044,1.26467,1.29356,818517,0
1468713600,2016.07.17 00:00,1.29439,1.31029,1.28813,1.29344,693559,0
1469318400,2016.07.24 00:00,1.29708,1.30757,1.27650,1.28156,691960,0
1469923200,2016.07.31 00:00,1.28071,1.29890,1.27338,1.28078,635572,0
1470528000,2016.08.07 00:00,1.27877,1.28464,1.25742,1.25840,517109,0
1471132800,2016.08.14 00:00,1.25765,1.26254,1.24428,1.25491,615648,0
