time_epoch,time_server,open,high,low,close,tick_volume,spread
1768223700,2026.01.12 13:15,1.62143,1.62164,1.62142,1.62153,220,1
1768224600,2026.01.12 13:30,1.62155,1.62182,1.62123,1.62145,1152,1
1768225500,2026.01.12 13:45,1.62145,1.62148,1.62066,1.62101,1275,1
1768226400,2026.01.12 14:00,1.62101,1.62199,1.62067,1.62193,1541,1
1768227300,2026.01.12 14:15,1.62195,1.62219,1.62150,1.62191,1430,1
1768228200,2026.01.12 14:30,1.62191,1.62218,1.62136,1.62182,1314,1
1768229100,2026.01.12 14:45,1.62182,1.62247,1.62170,1.62185,1632,1
1768230000,2026.01.12 15:00,1.62182,1.62223,1.62139,1.62150,1781,1
1768230900,2026.01.12 15:15,1.62149,1.62169,1.62083,1.62094,1572,1
1768231800,2026.01.12 15:30,1.62094,1.62221,1.62089,1.62211,2051,1
1768232700,2026.01.12 15:45,1.62208,1.62250,1.62095,1.62101,2100,1
1768233600,2026.01.12 16:00,1.62102,1.62132,1.62037,1.62063,1865,1
1768234500,2026.01.12 16:15,1.62063,1.62092,1.62005,1.62008,1624,1
1768235400,2026.01.12 16:30,1.62009,1.62075,1.62003,1.62063,1476,1
1768236300,2026.01.12 16:45,1.62063,1.62089,1.62042,1.62052,1646,1
1768237200,2026.01.12 17:00,1.62052,1.62068,1.61954,1.61967,1556,1
1768238100,2026.01.12 17:15,1.61966,1.62011,1.61954,1.61989,1338,1
1768239000,2026.01.12 17:30,1.61989,1.61999,1.61951,1.61987,1219,1
1768239900,2026.01.12 17:45,1.61986,1.61998,1.61933,1.61967,1084,1
1768240800,2026.01.12 18:00,1.61967,1.62010,1.61938,1.61961,1244,1
1768241700,2026.01.12 18:15,1.61963,1.61979,1.61906,1.61920,1322,1
1768242600,2026.01.12 18:30,1.61919,1.61961,1.61905,1.61929,1085,1
1768243500,2026.01.12 18:45,1.61931,1.61935,1.61847,1.61869,860,1
1768244400,2026.01.12 19:00,1.61867,1.61912,1.61855,1.61906,1095,1
1768245300,2026.01.12 19:15,1.61906,1.61941,1.61905,1.61930,839,1
1768246200,2026.01.12 19:30,1.61933,1.61950,1.61911,1.61935,638,1
1768247100,2026.01.12 19:45,1.61935,1.61952,1.61922,1.61937,706,1
1768248000,2026.01.12 20:00,1.61937,1.61950,1.61916,1.61923,657,1
1768248900,2026.01.12 20:15,1.61925,1.61957,1.61912,1.61926,687,1
1768249800,2026.01.12 20:30,1.61927,1.61930,1.61865,1.61872,751,1
1768250700,2026.01.12 20:45,1.61872,1.61902,1.61860,1.61898,752,1
1768251600,2026.01.12 21:00,1.61897,1.61903,1.61877,1.61878,724,1
1768252500,2026.01.12 21:15,1.61881,1.61908,1.61866,1.61893,517,1
1768253400,2026.01.12 21:30,1.61894,1.61898,1.61855,1.61862,683,1
1768254300,2026.01.12 21:45,1.61862,1.61893,1.61854,1.61886,935,1
1768255200,2026.01.12 22:00,1.61881,1.61911,1.61853,1.61896,509,1
1768256100,2026.01.12 22:15,1.61896,1.61910,1.61826,1.61889,339,1
1768257000,2026.01.12 22:30,1.61890,1.61894,1.61812,1.61870,394,1
1768257900,2026.01.12 22:45,1.61870,1.61926,1.61850,1.61861,593,6
1768258800,2026.01.12 23:00,1.61853,1.61898,1.61700,1.61877,86,99
1768259700,2026.01.12 23:15,1.61877,1.61898,1.61845,1.61865,136,91
1768260600,2026.01.12 23:30,1.61844,1.61916,1.61834,1.61868,215,73
1768261500,2026.01.12 23:45,1.61866,1.61895,1.61844,1.61882,87,76
1768262400,2026.01.13 00:00,1.61875,1.61905,1.61855,1.61879,151,10
1768263300,2026.01.13 00:15,1.61879,1.61937,1.61877,1.61915,506,2
1768264200,2026.01.13 00:30,1.61911,1.61916,1.61878,1.61902,455,1
1768265100,2026.01.13 00:45,1.61902,1.61913,1.61877,1.61903,417,1
1768266000,2026.01.13 01:00,1.61903,1.61903,1.61848,1.61853,481,1
1768266900,2026.01.13 01:15,1.61850,1.61928,1.61834,1.61906,476,1
1768267800,2026.01.13 01:30,1.61908,1.61908,1.61852,1.61870,595,1
1768268700,2026.01.13 01:45,1.61870,1.61891,1.61857,1.61885,820,1
1768269600,2026.01.13 02:00,1.61885,1.61893,1.61809,1.61825,915,1
1768270500,2026.01.13 02:15,1.61825,1.61830,1.61785,1.61824,809,1
1768271400,2026.01.13 02:30,1.61825,1.61840,1.61802,1.61814,862,1
1768272300,2026.01.13 02:45,1.61813,1.61835,1.61809,1.61819,777,1
1768273200,2026.01.13 03:00,1.61817,1.61822,1.61763,1.61765,611,1
1768274100,2026.01.13 03:15,1.61765,1.61778,1.61745,1.61753,559,1
1768275000,2026.01.13 03:30,1.61753,1.61761,1.61731,1.61747,661,1
1768275900,2026.01.13 03:45,1.61747,1.61766,1.61728,1.61754,692,1
1768276800,2026.01.13 04:00,1.61754,1.61761,1.61724,1.61746,503,1
1768277700,2026.01.13 04:15,1.61746,1.61775,1.61736,1.61746,485,1
1768278600,2026.01.13 04:30,1.61747,1.61752,1.61731,1.61747,452,1
1768279500,2026.01.13 04:45,1.61747,1.61761,1.61730,1.61732,490,1
1768280400,2026.01.13 05:00,1.61731,1.61760,1.61724,1.61748,348,1
1768281300,2026.01.13 05:15,1.61748,1.61790,1.61734,1.61771,755,1
1768282200,2026.01.13 05:30,1.61773,1.61787,1.61749,1.61761,478,1
1768283100,2026.01.13 05:45,1.61759,1.61797,1.61744,1.61795,612,1
1768284000,2026.01.13 06:00,1.61795,1.61803,1.61769,1.61792,540,1
1768284900,2026.01.13 06:15,1.61794,1.61811,1.61776,1.61784,528,1
1768285800,2026.01.13 06:30,1.61783,1.61808,1.61762,1.61762,689,1
1768286700,2026.01.13 06:45,1.61762,1.61782,1.61756,1.61778,522,1
1768287600,2026.01.13 07:00,1.61778,1.61783,1.61683,1.61700,768,1
1768288500,2026.01.13 07:15,1.61700,1.61717,1.61689,1.61692,632,1
1768289400,2026.01.13 07:30,1.61692,1.61740,1.61685,1.61698,799,1
1768290300,2026.01.13 07:45,1.61697,1.61752,1.61695,1.61748,741,1
1768291200,2026.01.13 08:00,1.61747,1.61809,1.61735,1.61796,780,1
1768292100,2026.01.13 08:15,1.61796,1.61876,1.61793,1.61851,797,1
1768293000,2026.01.13 08:30,1.61850,1.61877,1.61808,1.61818,755,1
1768293900,2026.01.13 08:45,1.61818,1.61872,1.61792,1.61869,846,1
1768294800,2026.01.13 09:00,1.61871,1.61941,1.61855,1.61936,1233,1
1768295700,2026.01.13 09:15,1.61932,1.61944,1.61889,1.61925,960,1
1768296600,2026.01.13 09:30,1.61925,1.61945,1.61901,1.61908,990,1
1768297500,2026.01.13 09:45,1.61909,1.61968,1.61883,1.61958,942,1
1768298400,2026.01.13 10:00,1.61960,1.61962,1.61880,1.61898,908,1
1768299300,2026.01.13 10:15,1.61896,1.61924,1.61870,1.61909,772,1
1768300200,2026.01.13 10:30,1.61907,1.61953,1.61892,1.61907,816,1
1768301100,2026.01.13 10:45,1.61908,1.61957,1.61882,1.61953,640,1
1768302000,2026.01.13 11:00,1.61952,1.61979,1.61942,1.61955,835,1
1768302900,2026.01.13 11:15,1.61955,1.61966,1.61916,1.61922,755,1
1768303800,2026.01.13 11:30,1.61922,1.61961,1.61915,1.61951,733,1
1768304700,2026.01.13 11:45,1.61948,1.61965,1.61923,1.61952,655,1
1768305600,2026.01.13 12:00,1.61949,1.61964,1.61933,1.61941,658,1
1768306500,2026.01.13 12:15,1.61939,1.61988,1.61915,1.61979,634,1
1768307400,2026.01.13 12:30,1.61980,1.61984,1.61929,1.61942,567,1
1768308300,2026.01.13 12:45,1.61945,1.61945,1.61894,1.61906,577,1
1768309200,2026.01.13 13:00,1.61906,1.61920,1.61864,1.61902,699,1
1768310100,2026.01.13 13:15,1.61904,1.61942,1.61885,1.61930,633,1
1768311000,2026.01.13 13:30,1.61930,1.61935,1.61859,1.61868,862,1
1768311900,2026.01.13 13:45,1.61868,1.61896,1.61747,1.61781,1486,1
1768312800,2026.01.13 14:00,1.61777,1.61777,1.61706,1.61740,1451,1
1768313700,2026.01.13 14:15,1.61743,1.61773,1.61700,1.61710,1544,1
1768314600,2026.01.13 14:30,1.61703,1.61849,1.61696,1.61786,3717,1
1768315500,2026.01.13 14:45,1.61790,1.61861,1.61723,1.61849,2423,1
1768316400,2026.01.13 15:00,1.61849,1.61854,1.61785,1.61809,1953,1
1768317300,2026.01.13 15:15,1.61807,1.61873,1.61801,1.61865,1676,1
1768318200,2026.01.13 15:30,1.61865,1.61937,1.61841,1.61879,2446,1
1768319100,2026.01.13 15:45,1.61878,1.61901,1.61780,1.61860,2251,1
1768320000,2026.01.13 16:00,1.61858,1.61905,1.61800,1.61829,2131,1
