time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.71877,0.72022,0.71812,0.72016,9312,0
1609732800,2021.01.04 04:00,0.72016,0.72082,0.71849,0.71989,8322,0
1609747200,2021.01.04 08:00,0.71990,0.72293,0.71944,0.72193,8894,0
1609761600,2021.01.04 12:00,0.72193,0.72304,0.72006,0.72127,10030,0
1609776000,2021.01.04 16:00,0.72128,0.72175,0.71529,0.71642,23090,0
1609790400,2021.01.04 20:00,0.71642,0.71830,0.71638,0.71702,7323,0
1609804800,2021.01.05 00:00,0.71695,0.71814,0.71651,0.71773,8833,0
1609819200,2021.01.05 04:00,0.71773,0.72198,0.71773,0.72168,11284,0
1609833600,2021.01.05 08:00,0.72168,0.72281,0.72004,0.72120,13275,0
1609848000,2021.01.05 12:00,0.72120,0.72179,0.71916,0.71921,11741,0
1609862400,2021.01.05 16:00,0.71920,0.72551,0.71906,0.72545,19719,0
1609876800,2021.01.05 20:00,0.72541,0.72595,0.72486,0.72491,5402,0
1609891200,2021.01.06 00:00,0.72477,0.72623,0.72396,0.72515,12973,0
1609905600,2021.01.06 04:00,0.72516,0.72724,0.72354,0.72663,17009,0
1609920000,2021.01.06 08:00,0.72663,0.73051,0.72644,0.73050,15535,0
1609934400,2021.01.06 12:00,0.73050,0.73153,0.72725,0.72759,16764,0
1609948800,2021.01.06 16:00,0.72759,0.72931,0.72574,0.72919,26753,0
1609963200,2021.01.06 20:00,0.72919,0.72997,0.72707,0.72864,14782,0
1609977600,2021.01.07 00:00,0.72904,0.73054,0.72858,0.72942,9764,0
1609992000,2021.01.07 04:00,0.72940,0.72976,0.72773,0.72788,9399,0
1610006400,2021.01.07 08:00,0.72787,0.72859,0.72564,0.72568,14014,0
1610020800,2021.01.07 12:00,0.72567,0.72618,0.72405,0.72431,14844,0
1610035200,2021.01.07 16:00,0.72430,0.72569,0.72247,0.72451,22203,0
1610049600,2021.01.07 20:00,0.72451,0.72656,0.72432,0.72512,6315,0
1610064000,2021.01.08 00:00,0.72495,0.72678,0.72393,0.72496,8098,0
1610078400,2021.01.08 04:00,0.72496,0.72674,0.72487,0.72612,9183,0
1610092800,2021.01.08 08:00,0.72613,0.72744,0.72410,0.72645,13958,0
1610107200,2021.01.08 12:00,0.72645,0.72811,0.72516,0.72782,13702,0
1610121600,2021.01.08 16:00,0.72781,0.72811,0.72289,0.72352,29243,0
1610136000,2021.01.08 20:00,0.72351,0.72401,0.72044,0.72377,13739,0
1610323200,2021.01.11 00:00,0.72279,0.72329,0.71880,0.71920,8812,0
1610337600,2021.01.11 04:00,0.71916,0.71991,0.71819,0.71895,8538,0
1610352000,2021.01.11 08:00,0.71896,0.72025,0.71833,0.71859,12328,0
1610366400,2021.01.11 12:00,0.71860,0.71952,0.71638,0.71653,11174,0
1610380800,2021.01.11 16:00,0.71654,0.71879,0.71465,0.71803,19931,0
1610395200,2021.01.11 20:00,0.71803,0.71846,0.71590,0.71598,5881,0
1610409600,2021.01.12 00:00,0.71572,0.71771,0.71541,0.71677,8711,0
1610424000,2021.01.12 04:00,0.71677,0.71764,0.71589,0.71756,7276,0
1610438400,2021.01.12 08:00,0.71754,0.71960,0.71684,0.71888,9724,0
1610452800,2021.01.12 12:00,0.71888,0.71961,0.71614,0.71665,11064,0
1610467200,2021.01.12 16:00,0.71664,0.71952,0.71576,0.71917,18122,0
1610481600,2021.01.12 20:00,0.71917,0.72319,0.71899,0.72199,7183,0
1610496000,2021.01.13 00:00,0.72151,0.72396,0.72151,0.72329,4663,0
1610510400,2021.01.13 04:00,0.72330,0.72377,0.72200,0.72228,6463,0
1610524800,2021.01.13 08:00,0.72231,0.72364,0.71962,0.72001,9567,0
1610539200,2021.01.13 12:00,0.72000,0.72008,0.71744,0.71797,11362,0
1610553600,2021.01.13 16:00,0.71797,0.71958,0.71662,0.71940,17436,0
1610568000,2021.01.13 20:00,0.71938,0.72021,0.71737,0.71744,6187,0
1610582400,2021.01.14 00:00,0.71740,0.71965,0.71720,0.71902,4074,0
1610596800,2021.01.14 04:00,0.71903,0.72061,0.71711,0.72056,7556,0
1610611200,2021.01.14 08:00,0.72056,0.72069,0.71880,0.72004,9309,0
1610625600,2021.01.14 12:00,0.72003,0.72082,0.71821,0.71830,11765,0
1610640000,2021.01.14 16:00,0.71830,0.72405,0.71775,0.72325,15476,0
1610654400,2021.01.14 20:00,0.72325,0.72381,0.72180,0.72209,8090,0
1610668800,2021.01.15 00:00,0.72175,0.72294,0.72084,0.72105,6551,0
1610683200,2021.01.15 04:00,0.72106,0.72127,0.71903,0.71959,7753,0
1610697600,2021.01.15 08:00,0.71960,0.72028,0.71735,0.71895,9938,0
1610712000,2021.01.15 12:00,0.71894,0.71935,0.71632,0.71633,10577,0
1610726400,2021.01.15 16:00,0.71634,0.71657,0.71187,0.71521,22283,0
1610740800,2021.01.15 20:00,0.71520,0.71527,0.71286,0.71298,5532,0
1610928000,2021.01.18 00:00,0.71349,0.71397,0.71168,0.71271,9079,0
1610942400,2021.01.18 04:00,0.71269,0.71356,0.71175,0.71252,8312,0
1610956800,2021.01.18 08:00,0.71252,0.71275,0.70964,0.71031,9918,0
1610971200,2021.01.18 12:00,0.71031,0.71158,0.71009,0.71143,8735,0
1610985600,2021.01.18 16:00,0.71144,0.71176,0.71045,0.71086,7472,0
1611000000,2021.01.18 20:00,0.71086,0.71155,0.71059,0.71085,2203,1
1611014400,2021.01.19 00:00,0.71085,0.71370,0.71008,0.71311,5883,0
1611028800,2021.01.19 04:00,0.71311,0.71407,0.71282,0.71339,8012,0
1611043200,2021.01.19 08:00,0.71340,0.71383,0.71144,0.71201,9189,0
1611057600,2021.01.19 12:00,0.71200,0.71324,0.71159,0.71279,9737,0
1611072000,2021.01.19 16:00,0.71278,0.71349,0.71027,0.71150,15270,0
1611086400,2021.01.19 20:00,0.71148,0.71217,0.71061,0.71151,4698,0
1611100800,2021.01.20 00:00,0.71141,0.71322,0.71124,0.71211,6352,0
1611115200,2021.01.20 04:00,0.71212,0.71355,0.71205,0.71331,6372,0
1611129600,2021.01.20 08:00,0.71331,0.71490,0.71301,0.71378,9097,0
1611144000,2021.01.20 12:00,0.71379,0.71412,0.71280,0.71403,9570,0
1611158400,2021.01.20 16:00,0.71403,0.71744,0.71346,0.71585,18042,0
1611172800,2021.01.20 20:00,0.71580,0.71726,0.71573,0.71677,5313,0
1611187200,2021.01.21 00:00,0.71670,0.71992,0.71661,0.71958,6868,0
1611201600,2021.01.21 04:00,0.71957,0.72111,0.71950,0.72098,6953,0
1611216000,2021.01.21 08:00,0.72098,0.72193,0.71937,0.72172,9420,0
1611230400,2021.01.21 12:00,0.72167,0.72231,0.72023,0.72027,12266,0
1611244800,2021.01.21 16:00,0.72027,0.72113,0.71770,0.71856,17343,0
1611259200,2021.01.21 20:00,0.71853,0.72212,0.71849,0.72136,6141,0
1611273600,2021.01.22 00:00,0.72135,0.72253,0.72027,0.72048,6515,0
1611288000,2021.01.22 04:00,0.72051,0.72076,0.71907,0.71944,7792,0
1611302400,2021.01.22 08:00,0.71944,0.71960,0.71782,0.71851,10632,0
1611316800,2021.01.22 12:00,0.71851,0.71913,0.71667,0.71730,10145,0
1611331200,2021.01.22 16:00,0.71730,0.71940,0.71669,0.71767,14829,0
1611345600,2021.01.22 20:00,0.71766,0.71853,0.71718,0.71806,3691,0
1611532800,2021.01.25 00:00,0.71742,0.71959,0.71697,0.71892,5648,0
1611547200,2021.01.25 04:00,0.71892,0.72133,0.71881,0.72116,4696,0
1611561600,2021.01.25 08:00,0.72116,0.72168,0.71976,0.72050,9675,0
1611576000,2021.01.25 12:00,0.72049,0.72158,0.71979,0.72079,10010,0
1611590400,2021.01.25 16:00,0.72079,0.72148,0.71708,0.71945,18314,0
1611604800,2021.01.25 20:00,0.71945,0.72054,0.71855,0.71972,5965,0
1611619200,2021.01.26 00:00,0.71962,0.72012,0.71843,0.71953,3252,0
1611633600,2021.01.26 04:00,0.71953,0.71991,0.71779,0.71820,4084,0
1611648000,2021.01.26 08:00,0.71820,0.72003,0.71672,0.71979,8910,0
1611662400,2021.01.26 12:00,0.71980,0.72429,0.71939,0.72386,8714,0
1611676800,2021.01.26 16:00,0.72386,0.72475,0.72263,0.72353,12580,0
1611691200,2021.01.26 20:00,0.72352,0.72449,0.72332,0.72332,3635,0
1611705600,2021.01.27 00:00,0.72332,0.72448,0.72266,0.72301,6107,0
1611720000,2021.01.27 04:00,0.72301,0.72335,0.72244,0.72323,7207,0
1611734400,2021.01.27 08:00,0.72324,0.72361,0.72137,0.72224,8382,0
1611748800,2021.01.27 12:00,0.72224,0.72373,0.71787,0.71843,12543,0
1611763200,2021.01.27 16:00,0.71841,0.71949,0.71464,0.71929,22682,0
1611777600,2021.01.27 20:00,0.71929,0.71989,0.71507,0.71552,16212,0
1611792000,2021.01.28 00:00,0.71545,0.71658,0.71313,0.71481,7220,0
1611806400,2021.01.28 04:00,0.71480,0.71519,0.71300,0.71390,7385,0
1611820800,2021.01.28 08:00,0.71390,0.71419,0.71057,0.71145,14990,0
1611835200,2021.01.28 12:00,0.71144,0.71446,0.71059,0.71438,13900,0
1611849600,2021.01.28 16:00,0.71438,0.71821,0.71427,0.71802,19961,0
