time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,0.68274,0.68324,0.64987,0.65023,537072,0
1452384000,2016.01.10 00:00,0.65155,0.66245,0.63816,0.64587,551418,0
1452988800,2016.01.17 00:00,0.64115,0.66116,0.63439,0.65673,449639,0
1453593600,2016.01.24 00:00,0.65846,0.66643,0.65002,0.66143,434700,0
1454198400,2016.01.31 00:00,0.66179,0.67405,0.65234,0.65571,477739,22
1454803200,2016.02.07 00:00,0.65555,0.66061,0.63694,0.64499,641131,0
1455408000,2016.02.14 00:00,0.64468,0.66082,0.64447,0.65537,546424,0
1456012800,2016.02.21 00:00,0.65643,0.67190,0.65253,0.65863,507493,0
1456617600,2016.02.28 00:00,0.65622,0.67756,0.65414,0.67354,504718,0
1457222400,2016.03.06 00:00,0.67293,0.68068,0.65290,0.66161,521461,0
1457827200,2016.03.13 00:00,0.66135,0.66539,0.64930,0.65783,456722,0
1458432000,2016.03.20 00:00,0.65777,0.65989,0.65087,0.65151,345049,0
1459036800,2016.03.27 00:00,0.65185,0.67081,0.65124,0.65931,407704,0
1459641600,2016.04.03 00:00,0.65879,0.66128,0.64585,0.64697,430774,52
1460246400,2016.04.10 00:00,0.64729,0.67013,0.64668,0.66777,417055,0
1460851200,2016.04.17 00:00,0.66343,0.67867,0.66146,0.66770,412871,0
1461456000,2016.04.24 00:00,0.66918,0.67605,0.66163,0.66703,419038,0
1462060800,2016.05.01 00:00,0.66786,0.67248,0.65630,0.66272,390210,0
1462665600,2016.05.08 00:00,0.66312,0.66585,0.65346,0.65755,351810,0
1463270400,2016.05.15 00:00,0.65835,0.67190,0.65831,0.66605,347952,0
1463875200,2016.05.22 00:00,0.66892,0.67400,0.66246,0.66471,361135,0
1464480000,2016.05.29 00:00,0.66501,0.68079,0.66306,0.67836,372233,0
1465084800,2016.06.05 00:00,0.67743,0.68908,0.66895,0.67950,356641,0
1465689600,2016.06.12 00:00,0.67872,0.68388,0.67048,0.67465,382175,0
1466294400,2016.06.19 00:00,0.67804,0.70116,0.67706,0.68847,385208,0
1466899200,2016.06.26 00:00,0.68816,0.69994,0.68241,0.69558,376122,30
1467504000,2016.07.03 00:00,0.69593,0.71806,0.69213,0.71577,311413,44
1468108800,2016.07.10 00:00,0.71558,0.72258,0.69533,0.69533,347880,0
1468713600,2016.07.17 00:00,0.70030,0.70309,0.68575,0.68855,310875,0
1469318400,2016.07.24 00:00,0.68950,0.70164,0.68764,0.69624,322732,0
1469923200,2016.07.31 00:00,0.69730,0.70307,0.69267,0.69783,281189,0
1470528000,2016.08.07 00:00,0.69777,0.71498,0.69407,0.69780,270792,0
1471132800,2016.08.14 00:00,0.69914,0.70370,0.69179,0.69671,314859,0
1471737600,2016.08.21 00:00,0.69565,0.71281,0.69480,0.70460,315632,0
1472342400,2016.08.28 00:00,0.70640,0.71785,0.70520,0.71238,340946,0
1472947200,2016.09.04 00:00,0.71294,0.72482,0.71181,0.71181,335909,0
1473552000,2016.09.11 00:00,0.71290,0.71565,0.70588,0.71166,357665,0
1474156800,2016.09.18 00:00,0.71055,0.71993,0.69991,0.70161,339111,0
1474761600,2016.09.25 00:00,0.70174,0.71043,0.69840,0.70694,292454,0
1475366400,2016.10.02 00:00,0.70629,0.71445,0.69695,0.69850,247693,0
1475971200,2016.10.09 00:00,0.70085,0.70310,0.69423,0.69942,252561,52
1476576000,2016.10.16 00:00,0.70187,0.71842,0.70076,0.70885,222731,0
1477180800,2016.10.23 00:00,0.71141,0.71390,0.70504,0.70530,224546,0
1477785600,2016.10.30 00:00,0.70682,0.71462,0.69763,0.70780,249608,52
1478390400,2016.11.06 00:00,0.71590,0.72567,0.69509,0.70152,322173,52
1478995200,2016.11.13 00:00,0.70605,0.71151,0.70154,0.70544,324150,52
1479600000,2016.11.20 00:00,0.70600,0.71516,0.70570,0.71238,327534,52
1480204800,2016.11.27 00:00,0.71190,0.72721,0.71190,0.72002,308781,0
1480809600,2016.12.04 00:00,0.71988,0.73103,0.71357,0.72481,270926,52
1481414400,2016.12.11 00:00,0.72482,0.73126,0.71205,0.71205,313647,0
1482019200,2016.12.18 00:00,0.71355,0.71642,0.70256,0.70374,246485,0
1482624000,2016.12.25 00:00,0.70600,0.71345,0.69861,0.70280,214839,52
1483228800,2017.01.01 00:00,0.70437,0.71347,0.70366,0.70744,288338,52
1483833600,2017.01.08 00:00,0.70775,0.71980,0.70600,0.71640,336697,0
1484438400,2017.01.15 00:00,0.71729,0.72560,0.71580,0.71673,362130,0
1485043200,2017.01.22 00:00,0.71656,0.72996,0.71611,0.72328,308729,0
1485648000,2017.01.29 00:00,0.72355,0.72757,0.71836,0.72414,320210,52
1486252800,2017.02.05 00:00,0.72362,0.73219,0.71593,0.71933,299880,52
1486857600,2017.02.12 00:00,0.72148,0.72678,0.71739,0.71905,281111,0
1487462400,2017.02.19 00:00,0.72061,0.72991,0.71835,0.72282,246551,0
1488067200,2017.02.26 00:00,0.72470,0.72647,0.70645,0.70645,281365,52
1488672000,2017.03.05 00:00,0.70740,0.71049,0.69576,0.69633,252091,0
1489881600,2017.03.19 00:00,0.69980,0.70458,0.69259,0.69259,242424,52
1490486400,2017.03.26 00:00,0.69430,0.70302,0.69090,0.70021,232978,52
1491091200,2017.04.02 00:00,0.70021,0.70306,0.69770,0.69810,213157,0
1491696000,2017.04.09 00:00,0.69878,0.70474,0.69537,0.70125,204710,0
