time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,140.657,141.307,140.657,141.002,12107,0
1609732800,2021.01.04 04:00,141.002,141.083,140.848,140.943,10948,0
1609747200,2021.01.04 08:00,140.942,141.065,140.415,140.483,17772,0
1609761600,2021.01.04 12:00,140.479,140.864,140.206,140.381,20705,0
1609776000,2021.01.04 16:00,140.381,140.439,139.689,139.969,27667,0
1609790400,2021.01.04 20:00,139.969,140.076,139.769,139.903,13940,1
1609804800,2021.01.05 00:00,139.902,140.034,139.728,139.935,11432,1
1609819200,2021.01.05 04:00,139.935,140.152,139.892,139.987,15712,2
1609833600,2021.01.05 08:00,139.987,140.063,139.509,139.573,19403,0
1609848000,2021.01.05 12:00,139.573,139.907,139.538,139.626,19906,0
1609862400,2021.01.05 16:00,139.628,140.009,139.600,139.942,24644,0
1609876800,2021.01.05 20:00,139.943,139.989,139.765,139.964,10421,0
1609891200,2021.01.06 00:00,139.963,140.029,139.746,139.836,16570,0
1609905600,2021.01.06 04:00,139.841,139.998,139.789,139.950,19536,1
1609920000,2021.01.06 08:00,139.950,140.382,139.872,140.349,21875,0
1609934400,2021.01.06 12:00,140.349,140.578,139.954,139.961,23439,0
1609948800,2021.01.06 16:00,139.952,140.482,139.768,140.410,29415,0
1609963200,2021.01.06 20:00,140.410,140.523,140.163,140.217,18810,0
1609977600,2021.01.07 00:00,140.196,140.549,140.056,140.483,12013,2
1609992000,2021.01.07 04:00,140.484,140.493,140.102,140.207,13646,0
1610006400,2021.01.07 08:00,140.207,140.845,140.172,140.787,19746,0
1610020800,2021.01.07 12:00,140.787,140.992,140.616,140.803,22315,0
1610035200,2021.01.07 16:00,140.803,140.998,140.597,140.741,24722,0
1610049600,2021.01.07 20:00,140.742,140.987,140.701,140.751,10984,0
1610064000,2021.01.08 00:00,140.755,140.910,140.650,140.799,10659,0
1610078400,2021.01.08 04:00,140.799,140.956,140.747,140.895,11987,2
1610092800,2021.01.08 08:00,140.896,141.234,140.887,141.183,19728,0
1610107200,2021.01.08 12:00,141.183,141.259,141.020,141.141,20112,0
1610121600,2021.01.08 16:00,141.141,141.373,140.851,141.204,30531,0
1610136000,2021.01.08 20:00,141.204,141.205,140.868,140.989,15423,2
1610323200,2021.01.11 00:00,140.650,141.001,140.615,140.724,9958,1
1610337600,2021.01.11 04:00,140.724,140.745,140.587,140.658,15648,0
1610352000,2021.01.11 08:00,140.658,140.712,140.447,140.465,16056,0
1610366400,2021.01.11 12:00,140.465,140.579,140.339,140.403,18146,0
1610380800,2021.01.11 16:00,140.403,140.911,140.364,140.906,24998,0
1610395200,2021.01.11 20:00,140.907,140.928,140.767,140.878,8057,0
1610409600,2021.01.12 00:00,140.879,141.030,140.675,140.957,12695,0
1610424000,2021.01.12 04:00,140.957,141.175,140.918,141.169,9338,2
1610438400,2021.01.12 08:00,141.167,141.698,141.101,141.681,18391,0
1610452800,2021.01.12 12:00,141.681,141.794,141.520,141.637,17690,1
1610467200,2021.01.12 16:00,141.636,142.029,141.624,141.793,21090,0
1610481600,2021.01.12 20:00,141.792,141.874,141.656,141.769,12730,1
1610496000,2021.01.13 00:00,141.795,141.881,141.610,141.666,7986,1
1610510400,2021.01.13 04:00,141.666,141.826,141.635,141.811,11006,0
1610524800,2021.01.13 08:00,141.806,142.254,141.705,142.149,16366,0
1610539200,2021.01.13 12:00,142.148,142.213,141.963,142.111,18255,0
1610553600,2021.01.13 16:00,142.111,142.115,141.528,141.683,21040,0
1610568000,2021.01.13 20:00,141.683,141.724,141.554,141.637,8914,0
1610582400,2021.01.14 00:00,141.634,141.862,141.587,141.746,9596,2
1610596800,2021.01.14 04:00,141.745,141.966,141.702,141.824,15578,2
1610611200,2021.01.14 08:00,141.823,142.236,141.802,141.944,15832,1
1610625600,2021.01.14 12:00,141.944,142.064,141.781,141.806,16493,0
1610640000,2021.01.14 16:00,141.802,142.169,141.769,141.885,21102,0
1610654400,2021.01.14 20:00,141.882,142.097,141.835,142.075,12015,0
1610668800,2021.01.15 00:00,142.064,142.118,141.918,141.947,8383,1
1610683200,2021.01.15 04:00,141.947,142.089,141.871,141.941,9395,0
1610697600,2021.01.15 08:00,141.941,141.968,141.371,141.391,14757,0
1610712000,2021.01.15 12:00,141.391,141.585,141.151,141.164,19071,0
1610726400,2021.01.15 16:00,141.164,141.344,140.956,141.234,22611,0
1610740800,2021.01.15 20:00,141.234,141.234,141.016,141.070,8563,0
1610928000,2021.01.18 00:00,140.958,141.207,140.803,140.919,9396,1
1610942400,2021.01.18 04:00,140.919,140.943,140.650,140.779,9400,1
1610956800,2021.01.18 08:00,140.777,140.801,140.356,140.442,12041,0
1610971200,2021.01.18 12:00,140.444,140.646,140.388,140.601,11615,1
1610985600,2021.01.18 16:00,140.601,140.878,140.531,140.839,11616,1
1611000000,2021.01.18 20:00,140.843,140.883,140.787,140.862,10898,2
1611014400,2021.01.19 00:00,140.870,141.260,140.745,141.247,9927,2
1611028800,2021.01.19 04:00,141.247,141.571,141.220,141.514,14728,0
1611043200,2021.01.19 08:00,141.514,141.593,141.344,141.531,13520,0
1611057600,2021.01.19 12:00,141.530,141.734,141.412,141.488,14120,0
1611072000,2021.01.19 16:00,141.488,141.662,141.399,141.536,17386,0
1611086400,2021.01.19 20:00,141.539,141.686,141.484,141.563,8283,0
1611100800,2021.01.20 00:00,141.568,141.776,141.501,141.626,9496,2
1611115200,2021.01.20 04:00,141.626,141.725,141.576,141.655,8888,2
1611129600,2021.01.20 08:00,141.658,142.137,141.645,142.094,17107,0
1611144000,2021.01.20 12:00,142.100,142.334,141.810,141.845,16992,0
1611158400,2021.01.20 16:00,141.847,141.912,141.076,141.335,21007,0
1611172800,2021.01.20 20:00,141.335,141.443,141.240,141.329,9259,0
1611187200,2021.01.21 00:00,141.326,141.649,141.283,141.588,10968,0
1611201600,2021.01.21 04:00,141.587,141.723,141.427,141.549,8875,2
1611216000,2021.01.21 08:00,141.549,142.196,141.547,142.032,15419,1
1611230400,2021.01.21 12:00,142.031,142.109,141.814,142.021,17213,0
1611244800,2021.01.21 16:00,142.021,142.217,141.950,141.968,19037,0
1611259200,2021.01.21 20:00,141.967,142.196,141.901,142.108,9102,0
1611273600,2021.01.22 00:00,142.119,142.202,142.030,142.081,10117,0
1611288000,2021.01.22 04:00,142.081,142.082,141.911,141.979,8259,0
1611302400,2021.01.22 08:00,141.979,141.979,141.510,141.674,16633,0
1611316800,2021.01.22 12:00,141.672,141.818,141.565,141.697,14588,0
1611331200,2021.01.22 16:00,141.697,142.016,141.657,142.005,16107,0
1611345600,2021.01.22 20:00,142.007,142.135,141.976,141.977,6525,1
1611532800,2021.01.25 00:00,141.940,142.138,141.879,142.069,8222,0
1611547200,2021.01.25 04:00,142.069,142.243,142.068,142.243,9348,2
1611561600,2021.01.25 08:00,142.243,142.322,141.839,141.927,14287,0
1611576000,2021.01.25 12:00,141.927,142.190,141.882,141.983,15093,0
1611590400,2021.01.25 16:00,141.983,142.031,141.654,141.873,21131,0
1611604800,2021.01.25 20:00,141.871,141.918,141.764,141.870,8652,1
1611619200,2021.01.26 00:00,141.869,141.930,141.655,141.810,7706,1
1611633600,2021.01.26 04:00,141.810,141.830,141.572,141.624,10337,3
1611648000,2021.01.26 08:00,141.624,141.812,141.278,141.757,15506,0
1611662400,2021.01.26 12:00,141.758,142.138,141.635,142.090,15655,0
1611676800,2021.01.26 16:00,142.088,142.456,142.079,142.363,16127,0
1611691200,2021.01.26 20:00,142.363,142.421,142.304,142.305,9546,2
1611705600,2021.01.27 00:00,142.305,142.497,142.195,142.395,7850,4
1611720000,2021.01.27 04:00,142.395,142.494,142.334,142.486,6768,4
1611734400,2021.01.27 08:00,142.486,142.658,142.359,142.546,12614,0
1611748800,2021.01.27 12:00,142.547,142.593,142.198,142.398,17469,0
1611763200,2021.01.27 16:00,142.397,142.723,142.264,142.701,23529,0
1611777600,2021.01.27 20:00,142.701,142.861,142.418,142.481,16705,0
1611792000,2021.01.28 00:00,142.428,142.663,142.330,142.646,11985,1
