time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,2.02893,2.02897,2.02667,2.02699,16952,2
1768233600,2026.01.12 16:00,2.02698,2.02745,2.02279,2.02396,19724,2
1768248000,2026.01.12 20:00,2.02406,2.02443,2.01907,2.02081,7968,2
1768262400,2026.01.13 00:00,2.02063,2.02137,2.01722,2.01856,14003,2
1768276800,2026.01.13 04:00,2.01856,2.01957,2.01756,2.01935,12827,2
1768291200,2026.01.13 08:00,2.01947,2.02465,2.01921,2.02435,15644,2
1768305600,2026.01.13 12:00,2.02437,2.02531,2.01860,2.02475,28172,2
1768320000,2026.01.13 16:00,2.02474,2.02994,2.02436,2.02993,26096,2
1768334400,2026.01.13 20:00,2.02996,2.03047,2.02574,2.02649,9823,3
1768348800,2026.01.14 00:00,2.02679,2.03067,2.02661,2.02709,12883,5
1768363200,2026.01.14 04:00,2.02706,2.02792,2.02570,2.02572,11663,6
1768377600,2026.01.14 08:00,2.02572,2.02994,2.02555,2.02951,16566,2
1768392000,2026.01.14 12:00,2.02953,2.03087,2.02652,2.02726,26166,2
1768406400,2026.01.14 16:00,2.02716,2.02877,2.02496,2.02621,27207,2
1768420800,2026.01.14 20:00,2.02620,2.02701,2.02160,2.02469,11287,6
1768435200,2026.01.15 00:00,2.02607,2.02947,2.02396,2.02917,16219,2
1768449600,2026.01.15 04:00,2.02918,2.03070,2.02675,2.02742,12745,2
1768464000,2026.01.15 08:00,2.02746,2.02783,2.02286,2.02331,16244,2
1768478400,2026.01.15 12:00,2.02329,2.02586,2.02236,2.02286,23189,2
1768492800,2026.01.15 16:00,2.02286,2.02373,2.01953,2.02177,21803,2
1768507200,2026.01.15 20:00,2.02177,2.02328,2.01895,2.02059,8382,3
1768521600,2026.01.16 00:00,2.02060,2.02201,2.01805,2.01909,11945,2
1768536000,2026.01.16 04:00,2.01913,2.01931,2.01602,2.01703,9510,6
1768550400,2026.01.16 08:00,2.01698,2.01790,2.01475,2.01584,14313,2
1768564800,2026.01.16 12:00,2.01583,2.01979,2.01448,2.01911,18314,2
1768579200,2026.01.16 16:00,2.01911,2.01966,2.01587,2.01649,28632,2
1768593600,2026.01.16 20:00,2.01651,2.01738,2.01417,2.01417,8729,2
1768780800,2026.01.19 00:00,2.01549,2.01891,2.01437,2.01465,28804,3
1768795200,2026.01.19 04:00,2.01465,2.01561,2.01304,2.01400,15307,3
1768809600,2026.01.19 08:00,2.01365,2.01542,2.00932,2.01015,20279,2
1768824000,2026.01.19 12:00,2.01015,2.01255,2.00904,2.01083,13890,2
1768838400,2026.01.19 16:00,2.01080,2.01123,2.00849,2.00958,13430,2
1768852800,2026.01.19 20:00,2.00957,2.01105,2.00595,2.00848,5099,11
1768867200,2026.01.20 00:00,2.00829,2.01001,2.00232,2.00275,13379,2
1768881600,2026.01.20 04:00,2.00276,2.00277,1.99919,2.00169,13270,2
1768896000,2026.01.20 08:00,2.00169,2.01070,2.00044,2.00979,30633,2
1768910400,2026.01.20 12:00,2.00982,2.01433,2.00744,2.00794,34965,2
1768924800,2026.01.20 16:00,2.00795,2.01070,2.00519,2.00994,28726,2
1768939200,2026.01.20 20:00,2.00996,2.01098,2.00790,2.00998,13045,4
1768953600,2026.01.21 00:00,2.00939,2.01404,2.00939,2.01055,14373,3
1768968000,2026.01.21 04:00,2.01056,2.01065,2.00403,2.00441,11707,2
1768982400,2026.01.21 08:00,2.00437,2.00464,2.00136,2.00392,15407,2
1768996800,2026.01.21 12:00,2.00390,2.00415,1.99927,2.00147,27148,2
1769011200,2026.01.21 16:00,2.00149,2.00360,1.99959,2.00176,34540,2
1769025600,2026.01.21 20:00,2.00175,2.00251,1.99770,1.99896,20069,2
1769040000,2026.01.22 00:00,1.99903,2.00132,1.99606,1.99610,16949,2
1769054400,2026.01.22 04:00,1.99609,1.99639,1.99389,1.99529,10805,3
1769068800,2026.01.22 08:00,1.99528,1.99600,1.99015,1.99181,14637,2
1769083200,2026.01.22 12:00,1.99180,1.99259,1.98811,1.99089,20927,2
1769097600,2026.01.22 16:00,1.99106,1.99231,1.98758,1.98811,22585,2
1769112000,2026.01.22 20:00,1.98812,1.98926,1.98106,1.98437,9625,2
1769126400,2026.01.23 00:00,1.98485,1.98873,1.98413,1.98749,16901,2
1769140800,2026.01.23 04:00,1.98750,1.98871,1.98670,1.98684,15959,4
1769155200,2026.01.23 08:00,1.98683,1.99122,1.98644,1.98880,19477,2
1769169600,2026.01.23 12:00,1.98880,1.98920,1.98484,1.98689,15932,2
1769184000,2026.01.23 16:00,1.98680,1.98774,1.98450,1.98714,34148,2
1769198400,2026.01.23 20:00,1.98717,1.98918,1.98629,1.98678,16671,2
1769385600,2026.01.26 00:00,1.99224,1.99279,1.98729,1.98981,28224,2
1769400000,2026.01.26 04:00,1.98981,1.99136,1.98865,1.98997,18142,5
1769414400,2026.01.26 08:00,1.98993,1.99120,1.98400,1.98670,24227,2
1769428800,2026.01.26 12:00,1.98668,1.98853,1.98355,1.98423,21042,2
1769443200,2026.01.26 16:00,1.98425,1.98616,1.98175,1.98345,33383,2
1769457600,2026.01.26 20:00,1.98346,1.98999,1.98308,1.98879,18047,3
1769472000,2026.01.27 00:00,1.98890,1.99288,1.98846,1.99148,15779,2
1769486400,2026.01.27 04:00,1.99148,1.99278,1.98910,1.98937,13084,5
1769500800,2026.01.27 08:00,1.98937,1.99276,1.98808,1.98930,19284,2
1769515200,2026.01.27 12:00,1.98939,1.99173,1.98770,1.99042,30930,2
1769529600,2026.01.27 16:00,1.99058,1.99240,1.98857,1.99118,35384,2
1769544000,2026.01.27 20:00,1.99117,1.99791,1.98929,1.99169,24878,2
1769558400,2026.01.28 00:00,1.99218,1.99567,1.99043,1.99481,28039,2
1769572800,2026.01.28 04:00,1.99480,1.99552,1.98937,1.99027,19539,2
1769587200,2026.01.28 08:00,1.99027,1.99095,1.98417,1.98566,28943,2
1769601600,2026.01.28 12:00,1.98571,1.98641,1.98119,1.98249,26439,2
1769616000,2026.01.28 16:00,1.98250,1.98318,1.97765,1.97886,39550,2
1769630400,2026.01.28 20:00,1.97886,1.97937,1.97032,1.97241,24610,2
1769644800,2026.01.29 00:00,1.97241,1.97861,1.97238,1.97441,27954,2
1769659200,2026.01.29 04:00,1.97440,1.97453,1.96748,1.96972,25048,3
1769673600,2026.01.29 08:00,1.96973,1.97377,1.96908,1.97268,25490,2
1769688000,2026.01.29 12:00,1.97264,1.97387,1.96522,1.97044,31209,2
1769702400,2026.01.29 16:00,1.97044,1.97898,1.96915,1.97063,59905,2
1769716800,2026.01.29 20:00,1.97060,1.97148,1.96706,1.96882,21768,2
1769731200,2026.01.30 00:00,1.96859,1.97307,1.96690,1.96993,39574,6
1769745600,2026.01.30 04:00,1.96992,1.97328,1.96847,1.97325,29029,2
1769760000,2026.01.30 08:00,1.97330,1.97352,1.96847,1.97050,35174,2
1769774400,2026.01.30 12:00,1.97047,1.97059,1.96031,1.96233,41539,2
1769788800,2026.01.30 16:00,1.96224,1.97295,1.96048,1.96803,62876,2
1769803200,2026.01.30 20:00,1.96804,1.96901,1.96595,1.96718,26654,2
1769990400,2026.02.02 00:00,1.97244,1.97553,1.96699,1.97178,48678,2
1770004800,2026.02.02 04:00,1.97179,1.97784,1.96982,1.97651,38534,2
1770019200,2026.02.02 08:00,1.97651,1.97656,1.96904,1.97175,36274,2
1770033600,2026.02.02 12:00,1.97173,1.97225,1.96629,1.96691,37041,2
1770048000,2026.02.02 16:00,1.96689,1.96843,1.96395,1.96513,46072,2
1770062400,2026.02.02 20:00,1.96513,1.96558,1.96175,1.96481,16078,2
1770076800,2026.02.03 00:00,1.96482,1.96529,1.96059,1.96342,19883,3
1770091200,2026.02.03 04:00,1.96343,1.96413,1.95476,1.95534,27326,2
1770105600,2026.02.03 08:00,1.95535,1.95629,1.95007,1.95502,26583,2
1770120000,2026.02.03 12:00,1.95501,1.95601,1.95229,1.95594,31158,2
1770134400,2026.02.03 16:00,1.95593,1.95799,1.95168,1.95579,42015,2
1770148800,2026.02.03 20:00,1.95579,1.95703,1.94990,1.95409,16347,6
1770163200,2026.02.04 00:00,1.95389,1.96004,1.95351,1.95969,22055,7
1770177600,2026.02.04 04:00,1.95967,1.96163,1.95725,1.95742,18722,2
1770192000,2026.02.04 08:00,1.95743,1.96324,1.95670,1.96305,25275,2
1770206400,2026.02.04 12:00,1.96304,1.96547,1.95933,1.96485,32491,3
1770220800,2026.02.04 16:00,1.96487,1.97044,1.96204,1.96887,52820,2
1770235200,2026.02.04 20:00,1.96884,1.96995,1.96253,1.96631,18527,2
1770249600,2026.02.05 00:00,1.96629,1.97266,1.96460,1.97148,24732,2
1770264000,2026.02.05 04:00,1.97151,1.97181,1.96844,1.96936,26867,4
1770278400,2026.02.05 08:00,1.96922,1.97256,1.96794,1.96797,26711,2
1770292800,2026.02.05 12:00,1.96797,1.97177,1.96641,1.97077,44412,2
1770307200,2026.02.05 16:00,1.97090,1.97464,1.96882,1.97323,47221,2
1770321600,2026.02.05 20:00,1.97323,1.97971,1.97171,1.97884,19524,6
1770336000,2026.02.06 00:00,1.97883,1.98562,1.97673,1.97796,30679,7
1770350400,2026.02.06 04:00,1.97796,1.97861,1.97227,1.97347,20536,5
1770364800,2026.02.06 08:00,1.97341,1.97456,1.96942,1.97019,23043,2
1770379200,2026.02.06 12:00,1.97011,1.97016,1.96484,1.96493,26606,2
1770393600,2026.02.06 16:00,1.96493,1.96682,1.96104,1.96329,30835,2
1770408000,2026.02.06 20:00,1.96328,1.96446,1.96103,1.96379,10360,7
1770595200,2026.02.09 00:00,1.96161,1.96649,1.95936,1.96433,27105,2
1770609600,2026.02.09 04:00,1.96432,1.96853,1.96309,1.96690,17897,2
1770624000,2026.02.09 08:00,1.96690,1.97679,1.96663,1.97464,25464,2
1770638400,2026.02.09 12:00,1.97464,1.97541,1.96854,1.96976,34595,2
1770652800,2026.02.09 16:00,1.96976,1.97021,1.96668,1.96804,27382,2
1770667200,2026.02.09 20:00,1.96802,1.97252,1.96533,1.96739,11866,6
1770681600,2026.02.10 00:00,1.96759,1.96996,1.96632,1.96956,17679,5
1770696000,2026.02.10 04:00,1.96953,1.97342,1.96934,1.97219,15510,5
1770710400,2026.02.10 08:00,1.97220,1.97254,1.97005,1.97067,18047,4
1770724800,2026.02.10 12:00,1.97067,1.97083,1.96643,1.96734,27328,3
1770739200,2026.02.10 16:00,1.96734,1.96940,1.96654,1.96785,30880,5
1770753600,2026.02.10 20:00,1.96785,1.96910,1.96586,1.96787,11794,9
1770768000,2026.02.11 00:00,1.96788,1.96868,1.96358,1.96525,16728,6
1770782400,2026.02.11 04:00,1.96524,1.96763,1.96364,1.96735,16856,7
1770796800,2026.02.11 08:00,1.96734,1.96824,1.96350,1.96381,17889,2
1770811200,2026.02.11 12:00,1.96380,1.96587,1.95694,1.95763,38396,2
1770825600,2026.02.11 16:00,1.95765,1.96480,1.95739,1.96124,40132,2
1770840000,2026.02.11 20:00,1.96123,1.96696,1.95939,1.96234,12368,3
1770854400,2026.02.12 00:00,1.96232,1.96379,1.96029,1.96106,17017,2
1770868800,2026.02.12 04:00,1.96102,1.96280,1.95935,1.96163,17867,2
1770883200,2026.02.12 08:00,1.96163,1.96189,1.95572,1.95657,16561,2
1770897600,2026.02.12 12:00,1.95662,1.96095,1.95579,1.96039,22327,2
1770912000,2026.02.12 16:00,1.96039,1.96788,1.95845,1.96617,48753,2
1770926400,2026.02.12 20:00,1.96614,1.96849,1.96186,1.96700,14085,7
1770940800,2026.02.13 00:00,1.96699,1.96873,1.96520,1.96621,18276,2
1770955200,2026.02.13 04:00,1.96623,1.96977,1.96546,1.96826,16132,5
1770969600,2026.02.13 08:00,1.96827,1.96984,1.96331,1.96490,19305,2
1770984000,2026.02.13 12:00,1.96490,1.97009,1.96352,1.96781,34642,2
1770998400,2026.02.13 16:00,1.96780,1.96806,1.96338,1.96409,39779,2
1771012800,2026.02.13 20:00,1.96408,1.96591,1.96287,1.96469,12575,4
1771200000,2026.02.16 00:00,1.96489,1.96775,1.96241,1.96641,16222,2
1771214400,2026.02.16 04:00,1.96639,1.96846,1.96390,1.96470,11138,2
1771228800,2026.02.16 08:00,1.96470,1.96531,1.96225,1.96388,16599,2
1771243200,2026.02.16 12:00,1.96387,1.96473,1.96158,1.96292,13523,2
1771257600,2026.02.16 16:00,1.96293,1.96571,1.96276,1.96409,10746,5
1771272000,2026.02.16 20:00,1.96408,1.96452,1.96221,1.96364,3123,10
1771286400,2026.02.17 00:00,1.96360,1.96729,1.96357,1.96480,18692,3
1771300800,2026.02.17 04:00,1.96482,1.96671,1.96119,1.96183,17292,4
1771315200,2026.02.17 08:00,1.96181,1.96405,1.95770,1.95799,17373,2
1771329600,2026.02.17 12:00,1.95800,1.96543,1.95748,1.96526,28843,2
1771344000,2026.02.17 16:00,1.96526,1.96652,1.95882,1.95901,38924,2
1771358400,2026.02.17 20:00,1.95901,1.95972,1.95749,1.95923,11100,2
