tf,anchor_shift,bar_time,currency,S
M30,1,2025.09.30 23:30,USD,54.7307081981
M30,1,2025.09.30 23:30,EUR,29.3636438606
M30,1,2025.09.30 23:30,GBP,40.1142738597
M30,1,2025.09.30 23:30,JPY,62.7748830871
M30,1,2025.09.30 23:30,CHF,67.9436317831
M30,1,2025.09.30 23:30,CAD,58.1840259131
M30,1,2025.09.30 23:30,AUD,45.3798343737
M30,1,2025.09.30 23:30,NZD,41.5089989246
M30,2,2025.09.30 23:00,USD,67.2806029783
M30,2,2025.09.30 23:00,EUR,40.4587540412
M30,2,2025.09.30 23:00,GBP,32.7163357125
M30,2,2025.09.30 23:00,JPY,64.7516047296
M30,2,2025.09.30 23:00,CHF,59.9662244599
M30,2,2025.09.30 23:00,CAD,50.2110807405
M30,2,2025.09.30 23:00,AUD,40.1698196610
M30,2,2025.09.30 23:00,NZD,44.4455776769
M30,3,2025.09.30 22:30,USD,40.3806288930
M30,3,2025.09.30 22:30,EUR,44.0891491503
M30,3,2025.09.30 22:30,GBP,47.1845161926
M30,3,2025.09.30 22:30,JPY,46.0496529736
M30,3,2025.09.30 22:30,CHF,61.8668890950
M30,3,2025.09.30 22:30,CAD,59.3516066428
M30,3,2025.09.30 22:30,AUD,51.9361868504
M30,3,2025.09.30 22:30,NZD,49.1413702023
M30,4,2025.09.30 22:00,USD,51.4459043816
M30,4,2025.09.30 22:00,EUR,36.7825612160
M30,4,2025.09.30 22:00,GBP,57.9897524207
M30,4,2025.09.30 22:00,JPY,53.8095345182
M30,4,2025.09.30 22:00,CHF,49.9389663320
M30,4,2025.09.30 22:00,CAD,47.1753800245
M30,4,2025.09.30 22:00,AUD,48.9787051065
M30,4,2025.09.30 22:00,NZD,53.8791960006
M30,5,2025.09.30 21:30,USD,51.0588224143
M30,5,2025.09.30 21:30,EUR,41.0425604941
M30,5,2025.09.30 21:30,GBP,58.4642238621
M30,5,2025.09.30 21:30,JPY,45.1511919063
M30,5,2025.09.30 21:30,CHF,43.8495911560
M30,5,2025.09.30 21:30,CAD,54.1685093617
M30,5,2025.09.30 21:30,AUD,51.9903252895
