time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,126.105,126.358,126.070,126.250,566,26
1609722000,2021.01.04 01:00,126.250,126.523,126.237,126.475,3519,1
1609725600,2021.01.04 02:00,126.475,126.475,126.094,126.155,4613,1
1609729200,2021.01.04 03:00,126.156,126.299,126.143,126.269,3737,2
1609732800,2021.01.04 04:00,126.269,126.327,126.162,126.192,3293,1
1609736400,2021.01.04 05:00,126.191,126.240,126.117,126.161,2295,1
1609740000,2021.01.04 06:00,126.161,126.186,126.122,126.159,1824,2
1609743600,2021.01.04 07:00,126.159,126.268,126.123,126.233,2306,0
1609747200,2021.01.04 08:00,126.233,126.279,126.141,126.225,3245,2
1609750800,2021.01.04 09:00,126.223,126.298,126.128,126.208,3945,0
1609754400,2021.01.04 10:00,126.207,126.300,126.159,126.256,4952,1
1609758000,2021.01.04 11:00,126.256,126.348,126.229,126.305,4005,1
1609761600,2021.01.04 12:00,126.305,126.388,126.260,126.363,3757,1
1609765200,2021.01.04 13:00,126.363,126.480,126.363,126.443,3642,0
1609768800,2021.01.04 14:00,126.443,126.652,126.418,126.614,4260,1
1609772400,2021.01.04 15:00,126.615,126.750,126.539,126.707,5294,0
1609776000,2021.01.04 16:00,126.710,126.793,126.609,126.641,6242,0
1609779600,2021.01.04 17:00,126.641,126.674,126.533,126.553,6963,0
1609783200,2021.01.04 18:00,126.554,126.609,126.424,126.439,5981,0
1609786800,2021.01.04 19:00,126.441,126.466,126.359,126.418,4919,2
1609790400,2021.01.04 20:00,126.417,126.444,126.284,126.346,3024,0
1609794000,2021.01.04 21:00,126.345,126.390,126.316,126.333,2622,1
1609797600,2021.01.04 22:00,126.333,126.355,126.274,126.340,2878,0
1609801200,2021.01.04 23:00,126.342,126.385,126.287,126.291,1647,2
1609804800,2021.01.05 00:00,126.290,126.325,126.224,126.323,578,2
1609808400,2021.01.05 01:00,126.323,126.384,126.306,126.367,2385,2
1609812000,2021.01.05 02:00,126.367,126.403,126.336,126.382,3597,1
1609815600,2021.01.05 03:00,126.382,126.475,126.363,126.400,3088,1
1609819200,2021.01.05 04:00,126.400,126.554,126.386,126.522,2947,1
1609822800,2021.01.05 05:00,126.522,126.549,126.424,126.452,2625,1
1609826400,2021.01.05 06:00,126.450,126.450,126.342,126.364,2766,2
1609830000,2021.01.05 07:00,126.363,126.376,126.284,126.344,2632,1
1609833600,2021.01.05 08:00,126.344,126.360,126.247,126.277,2668,2
1609837200,2021.01.05 09:00,126.274,126.311,126.157,126.199,3935,0
1609840800,2021.01.05 10:00,126.200,126.353,126.156,126.308,4858,1
1609844400,2021.01.05 11:00,126.308,126.324,126.169,126.203,4036,1
1609848000,2021.01.05 12:00,126.203,126.351,126.203,126.299,3272,1
1609851600,2021.01.05 13:00,126.300,126.343,126.246,126.292,3550,1
1609855200,2021.01.05 14:00,126.290,126.321,126.214,126.271,3970,0
1609858800,2021.01.05 15:00,126.270,126.298,126.166,126.200,4423,2
1609862400,2021.01.05 16:00,126.200,126.269,126.048,126.089,4853,0
1609866000,2021.01.05 17:00,126.089,126.251,126.088,126.176,6947,0
1609869600,2021.01.05 18:00,126.176,126.300,126.157,126.269,5297,0
1609873200,2021.01.05 19:00,126.270,126.279,126.181,126.255,4365,0
1609876800,2021.01.05 20:00,126.255,126.304,126.190,126.195,2708,1
1609880400,2021.01.05 21:00,126.195,126.300,126.188,126.274,2127,2
1609884000,2021.01.05 22:00,126.275,126.293,126.205,126.253,2130,2
