time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,184.399,184.474,184.387,184.398,2596,0
1768226400,2026.01.12 14:00,184.402,184.565,184.377,184.564,6392,0
1768230000,2026.01.12 15:00,184.565,184.565,184.423,184.426,8238,0
1768233600,2026.01.12 16:00,184.428,184.543,184.344,184.530,6780,0
1768237200,2026.01.12 17:00,184.534,184.669,184.477,184.596,5362,0
1768240800,2026.01.12 18:00,184.596,184.608,184.448,184.465,4127,0
1768244400,2026.01.12 19:00,184.464,184.544,184.413,184.527,2400,0
1768248000,2026.01.12 20:00,184.526,184.598,184.516,184.585,2012,0
1768251600,2026.01.12 21:00,184.585,184.585,184.510,184.527,2212,0
1768255200,2026.01.12 22:00,184.526,184.542,184.455,184.455,1572,0
1768258800,2026.01.12 23:00,184.455,184.495,184.343,184.429,1565,41
1768262400,2026.01.13 00:00,184.411,184.540,184.260,184.319,2908,0
1768266000,2026.01.13 01:00,184.318,184.593,184.297,184.477,4905,0
1768269600,2026.01.13 02:00,184.477,184.788,184.471,184.770,4883,0
1768273200,2026.01.13 03:00,184.770,185.019,184.614,184.998,4260,0
1768276800,2026.01.13 04:00,184.999,185.171,184.982,185.155,3193,0
1768280400,2026.01.13 05:00,185.154,185.290,185.000,185.158,4939,0
1768284000,2026.01.13 06:00,185.158,185.250,185.143,185.190,3647,0
1768287600,2026.01.13 07:00,185.190,185.282,185.070,185.095,4652,0
1768291200,2026.01.13 08:00,185.095,185.400,185.092,185.393,5388,0
1768294800,2026.01.13 09:00,185.392,185.541,185.309,185.459,5757,0
1768298400,2026.01.13 10:00,185.462,185.501,185.346,185.454,4846,0
1768302000,2026.01.13 11:00,185.455,185.531,185.255,185.269,5162,0
1768305600,2026.01.13 12:00,185.270,185.444,185.265,185.363,4067,0
1768309200,2026.01.13 13:00,185.361,185.395,185.174,185.195,4377,0
1768312800,2026.01.13 14:00,185.192,185.396,185.080,185.390,9636,0
1768316400,2026.01.13 15:00,185.392,185.453,185.307,185.350,8750,0
1768320000,2026.01.13 16:00,185.355,185.394,185.122,185.181,9500,0
1768323600,2026.01.13 17:00,185.181,185.325,185.158,185.248,7348,0
1768327200,2026.01.13 18:00,185.248,185.294,185.157,185.204,4017,0
1768330800,2026.01.13 19:00,185.203,185.352,185.160,185.336,3444,0
1768334400,2026.01.13 20:00,185.337,185.382,185.293,185.356,2828,0
1768338000,2026.01.13 21:00,185.358,185.381,185.294,185.302,2585,0
1768341600,2026.01.13 22:00,185.303,185.345,185.245,185.245,1564,0
1768345200,2026.01.13 23:00,185.215,185.324,185.162,185.258,1516,32
1768348800,2026.01.14 00:00,185.255,185.383,185.246,185.341,1645,0
1768352400,2026.01.14 01:00,185.342,185.402,185.202,185.350,4157,0
1768356000,2026.01.14 02:00,185.351,185.567,185.351,185.441,4205,0
1768359600,2026.01.14 03:00,185.443,185.490,185.332,185.375,3743,0
1768363200,2026.01.14 04:00,185.375,185.411,185.271,185.375,2874,0
1768366800,2026.01.14 05:00,185.381,185.433,185.337,185.379,2310,0
1768370400,2026.01.14 06:00,185.378,185.508,185.339,185.496,2868,0
1768374000,2026.01.14 07:00,185.500,185.572,185.366,185.389,4015,0
1768377600,2026.01.14 08:00,185.389,185.448,185.310,185.378,4560,0
1768381200,2026.01.14 09:00,185.374,185.395,184.987,185.113,8436,0
