time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,1.07391,1.07430,1.07369,1.07380,2350,2
1768226400,2026.01.12 14:00,1.07381,1.07399,1.07277,1.07363,5791,2
1768230000,2026.01.12 15:00,1.07364,1.07452,1.07324,1.07416,5774,2
1768233600,2026.01.12 16:00,1.07415,1.07430,1.07250,1.07293,4524,2
1768237200,2026.01.12 17:00,1.07293,1.07347,1.07242,1.07333,3915,2
1768240800,2026.01.12 18:00,1.07333,1.07367,1.07287,1.07323,4040,2
1768244400,2026.01.12 19:00,1.07321,1.07341,1.07267,1.07285,2883,2
1768248000,2026.01.12 20:00,1.07283,1.07330,1.07266,1.07322,1981,2
1768251600,2026.01.12 21:00,1.07322,1.07402,1.07304,1.07393,2209,2
1768255200,2026.01.12 22:00,1.07393,1.07420,1.07304,1.07304,1593,2
1768258800,2026.01.12 23:00,1.07198,1.07333,1.07131,1.07259,605,86
1768262400,2026.01.13 00:00,1.07259,1.07414,1.07259,1.07361,2273,3
1768266000,2026.01.13 01:00,1.07361,1.07475,1.07358,1.07472,2480,2
1768269600,2026.01.13 02:00,1.07471,1.07486,1.07445,1.07480,3196,2
1768273200,2026.01.13 03:00,1.07482,1.07510,1.07464,1.07469,2695,2
1768276800,2026.01.13 04:00,1.07469,1.07498,1.07454,1.07467,2184,3
1768280400,2026.01.13 05:00,1.07468,1.07473,1.07403,1.07409,2767,3
1768284000,2026.01.13 06:00,1.07409,1.07426,1.07367,1.07412,2859,2
1768287600,2026.01.13 07:00,1.07411,1.07471,1.07394,1.07466,3166,2
1768291200,2026.01.13 08:00,1.07469,1.07476,1.07394,1.07395,3006,2
1768294800,2026.01.13 09:00,1.07396,1.07510,1.07330,1.07487,4492,2
1768298400,2026.01.13 10:00,1.07488,1.07571,1.07481,1.07535,3720,2
1768302000,2026.01.13 11:00,1.07536,1.07571,1.07497,1.07544,3094,2
1768305600,2026.01.13 12:00,1.07544,1.07563,1.07509,1.07545,2268,2
1768309200,2026.01.13 13:00,1.07548,1.07564,1.07506,1.07539,3350,2
1768312800,2026.01.13 14:00,1.07538,1.07607,1.07462,1.07570,9871,2
1768316400,2026.01.13 15:00,1.07568,1.07577,1.07462,1.07483,7544,2
1768320000,2026.01.13 16:00,1.07485,1.07584,1.07451,1.07521,6985,2
1768323600,2026.01.13 17:00,1.07515,1.07639,1.07499,1.07541,5275,2
1768327200,2026.01.13 18:00,1.07542,1.07598,1.07524,1.07572,3514,2
1768330800,2026.01.13 19:00,1.07571,1.07581,1.07522,1.07545,3594,3
1768334400,2026.01.13 20:00,1.07544,1.07578,1.07520,1.07564,3239,4
1768338000,2026.01.13 21:00,1.07564,1.07569,1.07530,1.07550,2879,3
1768341600,2026.01.13 22:00,1.07550,1.07552,1.07357,1.07514,1438,4
1768345200,2026.01.13 23:00,1.07429,1.07500,1.07357,1.07484,1244,48
1768348800,2026.01.14 00:00,1.07490,1.07557,1.07480,1.07556,2009,8
1768352400,2026.01.14 01:00,1.07556,1.07591,1.07540,1.07586,2571,3
1768356000,2026.01.14 02:00,1.07587,1.07614,1.07571,1.07597,2875,3
1768359600,2026.01.14 03:00,1.07598,1.07670,1.07594,1.07663,2412,2
1768363200,2026.01.14 04:00,1.07664,1.07690,1.07635,1.07673,2262,3
1768366800,2026.01.14 05:00,1.07674,1.07704,1.07659,1.07696,2058,2
1768370400,2026.01.14 06:00,1.07695,1.07712,1.07658,1.07670,2241,5
1768374000,2026.01.14 07:00,1.07670,1.07688,1.07616,1.07680,3784,2
1768377600,2026.01.14 08:00,1.07679,1.07698,1.07639,1.07661,2830,2
1768381200,2026.01.14 09:00,1.07662,1.07911,1.07650,1.07885,5723,2
1768384800,2026.01.14 10:00,1.07886,1.07983,1.07857,1.07923,4237,2
1768388400,2026.01.14 11:00,1.07924,1.07964,1.07705,1.07762,4216,2
1768392000,2026.01.14 12:00,1.07762,1.07768,1.07685,1.07724,3269,2
1768395600,2026.01.14 13:00,1.07723,1.07752,1.07656,1.07671,4694,2
1768399200,2026.01.14 14:00,1.07670,1.07741,1.07617,1.07711,5927,2
1768402800,2026.01.14 15:00,1.07709,1.07713,1.07563,1.07619,7185,2
1768406400,2026.01.14 16:00,1.07619,1.07650,1.07471,1.07476,8039,2
1768410000,2026.01.14 17:00,1.07476,1.07487,1.07355,1.07378,4980,2
1768413600,2026.01.14 18:00,1.07377,1.07412,1.07361,1.07398,3769,2
1768417200,2026.01.14 19:00,1.07397,1.07450,1.07387,1.07445,2860,2
1768420800,2026.01.14 20:00,1.07445,1.07506,1.07427,1.07504,2895,2
1768424400,2026.01.14 21:00,1.07504,1.07517,1.07466,1.07512,4024,3
1768428000,2026.01.14 22:00,1.07512,1.07564,1.07443,1.07443,2397,2
1768431600,2026.01.14 23:00,1.07359,1.07503,1.07196,1.07422,936,48
1768435200,2026.01.15 00:00,1.07448,1.07503,1.07414,1.07489,2586,4
1768438800,2026.01.15 01:00,1.07489,1.07490,1.07417,1.07461,2895,3
1768442400,2026.01.15 02:00,1.07462,1.07463,1.07416,1.07460,4249,3
1768446000,2026.01.15 03:00,1.07460,1.07464,1.07413,1.07452,3335,2
1768449600,2026.01.15 04:00,1.07454,1.07486,1.07437,1.07480,2382,3
1768453200,2026.01.15 05:00,1.07479,1.07548,1.07468,1.07537,1809,5
1768456800,2026.01.15 06:00,1.07537,1.07574,1.07531,1.07553,2151,2
1768460400,2026.01.15 07:00,1.07548,1.07610,1.07542,1.07557,2699,4
1768464000,2026.01.15 08:00,1.07557,1.07666,1.07556,1.07642,4304,2
1768467600,2026.01.15 09:00,1.07643,1.07733,1.07598,1.07723,4563,2
1768471200,2026.01.15 10:00,1.07724,1.07751,1.07549,1.07558,4252,2
1768474800,2026.01.15 11:00,1.07558,1.07584,1.07367,1.07409,3537,2
1768478400,2026.01.15 12:00,1.07406,1.07514,1.07405,1.07506,3557,2
1768482000,2026.01.15 13:00,1.07507,1.07513,1.07392,1.07414,3427,2
1768485600,2026.01.15 14:00,1.07413,1.07416,1.07302,1.07308,6993,2
1768489200,2026.01.15 15:00,1.07307,1.07475,1.07283,1.07455,6580,2
1768492800,2026.01.15 16:00,1.07454,1.07568,1.07451,1.07549,6054,2
1768496400,2026.01.15 17:00,1.07548,1.07549,1.07461,1.07488,4751,2
1768500000,2026.01.15 18:00,1.07487,1.07517,1.07448,1.07502,3299,2
1768503600,2026.01.15 19:00,1.07503,1.07551,1.07482,1.07508,3202,2
1768507200,2026.01.15 20:00,1.07508,1.07512,1.07440,1.07496,3443,2
1768510800,2026.01.15 21:00,1.07496,1.07503,1.07476,1.07485,3004,4
1768514400,2026.01.15 22:00,1.07485,1.07508,1.07404,1.07404,1583,4
1768518000,2026.01.15 23:00,1.07316,1.07432,1.07256,1.07349,543,102
1768521600,2026.01.16 00:00,1.07398,1.07516,1.07398,1.07501,2746,8
1768525200,2026.01.16 01:00,1.07501,1.07534,1.07466,1.07519,2818,4
1768528800,2026.01.16 02:00,1.07518,1.07532,1.07471,1.07479,3125,2
1768532400,2026.01.16 03:00,1.07479,1.07486,1.07437,1.07455,4089,3
1768536000,2026.01.16 04:00,1.07454,1.07467,1.07433,1.07455,4100,5
1768539600,2026.01.16 05:00,1.07453,1.07457,1.07398,1.07424,1644,2
1768543200,2026.01.16 06:00,1.07424,1.07431,1.07394,1.07411,3664,3
1768546800,2026.01.16 07:00,1.07410,1.07417,1.07371,1.07371,2443,3
1768550400,2026.01.16 08:00,1.07370,1.07440,1.07364,1.07440,3188,2
1768554000,2026.01.16 09:00,1.07441,1.07516,1.07431,1.07464,3607,2
1768557600,2026.01.16 10:00,1.07463,1.07536,1.07431,1.07477,3075,2
1768561200,2026.01.16 11:00,1.07477,1.07506,1.07431,1.07476,2954,2
1768564800,2026.01.16 12:00,1.07477,1.07511,1.07434,1.07462,2736,2
1768568400,2026.01.16 13:00,1.07461,1.07525,1.07393,1.07419,4121,2
1768572000,2026.01.16 14:00,1.07420,1.07462,1.07362,1.07435,4967,2
1768575600,2026.01.16 15:00,1.07434,1.07471,1.07345,1.07371,4385,3
1768579200,2026.01.16 16:00,1.07372,1.07455,1.07293,1.07413,8352,2
1768582800,2026.01.16 17:00,1.07413,1.07441,1.07353,1.07404,5778,2
1768586400,2026.01.16 18:00,1.07403,1.07442,1.07358,1.07435,3709,2
1768590000,2026.01.16 19:00,1.07435,1.07497,1.07429,1.07476,2935,4
1768593600,2026.01.16 20:00,1.07475,1.07520,1.07460,1.07503,2864,3
1768597200,2026.01.16 21:00,1.07503,1.07510,1.07448,1.07456,2888,5
1768600800,2026.01.16 22:00,1.07456,1.07466,1.07236,1.07313,2817,2
1768780800,2026.01.19 00:00,1.06993,1.07179,1.06858,1.07043,5838,2
1768784400,2026.01.19 01:00,1.07044,1.07138,1.06981,1.06987,6872,2
1768788000,2026.01.19 02:00,1.06988,1.07039,1.06934,1.07027,5811,3
1768791600,2026.01.19 03:00,1.07028,1.07045,1.06932,1.06959,5780,2
1768795200,2026.01.19 04:00,1.06956,1.07000,1.06949,1.06971,5292,6
1768798800,2026.01.19 05:00,1.06971,1.06977,1.06943,1.06973,5069,4
1768802400,2026.01.19 06:00,1.06971,1.07024,1.06959,1.07007,4808,3
1768806000,2026.01.19 07:00,1.07006,1.07036,1.06985,1.07018,4871,4
1768809600,2026.01.19 08:00,1.07017,1.07064,1.06954,1.07024,5717,2
1768813200,2026.01.19 09:00,1.07025,1.07183,1.06995,1.07170,5299,2
1768816800,2026.01.19 10:00,1.07169,1.07204,1.07053,1.07080,5620,2
1768820400,2026.01.19 11:00,1.07080,1.07145,1.07077,1.07134,3802,2
1768824000,2026.01.19 12:00,1.07133,1.07135,1.07069,1.07086,3490,2
1768827600,2026.01.19 13:00,1.07087,1.07093,1.07004,1.07050,3767,2
1768831200,2026.01.19 14:00,1.07049,1.07068,1.06971,1.07019,3637,2
1768834800,2026.01.19 15:00,1.07018,1.07035,1.06908,1.06931,3301,2
1768838400,2026.01.19 16:00,1.06929,1.07092,1.06890,1.06977,4452,2
1768842000,2026.01.19 17:00,1.06979,1.07075,1.06962,1.07074,3211,2
1768845600,2026.01.19 18:00,1.07077,1.07121,1.07065,1.07095,2362,2
1768849200,2026.01.19 19:00,1.07093,1.07096,1.07054,1.07069,2592,3
1768852800,2026.01.19 20:00,1.07070,1.07073,1.07026,1.07052,980,2
1768856400,2026.01.19 21:00,1.07054,1.07092,1.07047,1.07084,1002,5
1768860000,2026.01.19 22:00,1.07083,1.07084,1.06878,1.06981,1012,5
1768863600,2026.01.19 23:00,1.06886,1.07052,1.06872,1.06946,501,68
1768867200,2026.01.20 00:00,1.06957,1.07083,1.06957,1.07074,972,5
1768870800,2026.01.20 01:00,1.07071,1.07096,1.07033,1.07041,2297,4
1768874400,2026.01.20 02:00,1.07040,1.07055,1.07014,1.07047,3386,3
1768878000,2026.01.20 03:00,1.07047,1.07052,1.07025,1.07034,2389,5
1768881600,2026.01.20 04:00,1.07035,1.07040,1.06992,1.07036,2511,2
1768885200,2026.01.20 05:00,1.07035,1.07059,1.06968,1.07007,2555,5
1768888800,2026.01.20 06:00,1.07006,1.07086,1.06998,1.07037,2395,4
1768892400,2026.01.20 07:00,1.07037,1.07044,1.06897,1.06915,3726,2
1768896000,2026.01.20 08:00,1.06917,1.07083,1.06885,1.06932,6673,2
1768899600,2026.01.20 09:00,1.06935,1.07003,1.06575,1.06603,9676,2
1768903200,2026.01.20 10:00,1.06603,1.06632,1.06442,1.06527,7680,2
1768906800,2026.01.20 11:00,1.06525,1.06627,1.06400,1.06400,6761,2
1768910400,2026.01.20 12:00,1.06398,1.06427,1.06229,1.06345,5998,2
1768914000,2026.01.20 13:00,1.06347,1.06357,1.06117,1.06287,6449,2
1768917600,2026.01.20 14:00,1.06285,1.06348,1.06183,1.06296,9858,2
1768921200,2026.01.20 15:00,1.06297,1.06551,1.06261,1.06544,9977,2
1768924800,2026.01.20 16:00,1.06546,1.06558,1.06328,1.06332,8080,2
1768928400,2026.01.20 17:00,1.06331,1.06350,1.06252,1.06288,6008,2
1768932000,2026.01.20 18:00,1.06288,1.06314,1.06203,1.06221,4393,2
1768935600,2026.01.20 19:00,1.06221,1.06268,1.06089,1.06107,3228,2
1768939200,2026.01.20 20:00,1.06106,1.06151,1.06079,1.06125,3378,3
1768942800,2026.01.20 21:00,1.06124,1.06170,1.06077,1.06160,3618,3
1768946400,2026.01.20 22:00,1.06159,1.06177,1.06075,1.06075,2795,4
1768950000,2026.01.20 23:00,1.06002,1.06154,1.05805,1.06049,1225,126
1768953600,2026.01.21 00:00,1.06106,1.06207,1.06106,1.06130,1475,5
1768957200,2026.01.21 01:00,1.06133,1.06205,1.06122,1.06187,2232,3
1768960800,2026.01.21 02:00,1.06185,1.06193,1.06143,1.06191,3512,2
1768964400,2026.01.21 03:00,1.06193,1.06227,1.06147,1.06181,2784,2
1768968000,2026.01.21 04:00,1.06181,1.06356,1.06174,1.06271,2821,3
1768971600,2026.01.21 05:00,1.06270,1.06312,1.06248,1.06275,1977,2
1768975200,2026.01.21 06:00,1.06276,1.06324,1.06229,1.06278,2609,5
1768978800,2026.01.21 07:00,1.06279,1.06312,1.06240,1.06258,2459,3
1768982400,2026.01.21 08:00,1.06259,1.06419,1.06202,1.06376,4591,2
1768986000,2026.01.21 09:00,1.06376,1.06496,1.06365,1.06372,4693,2
1768989600,2026.01.21 10:00,1.06371,1.06414,1.06269,1.06321,3590,2
1768993200,2026.01.21 11:00,1.06322,1.06360,1.06188,1.06215,3847,2
1768996800,2026.01.21 12:00,1.06215,1.06230,1.06038,1.06075,4286,2
1769000400,2026.01.21 13:00,1.06077,1.06086,1.05885,1.05989,5381,2
1769004000,2026.01.21 14:00,1.05990,1.06239,1.05979,1.06214,5956,2
1769007600,2026.01.21 15:00,1.06215,1.06566,1.06167,1.06524,10680,2
1769011200,2026.01.21 16:00,1.06525,1.06730,1.06498,1.06619,8357,2
1769014800,2026.01.21 17:00,1.06622,1.06709,1.06472,1.06493,7575,2
1769018400,2026.01.21 18:00,1.06493,1.06541,1.06399,1.06530,6420,2
1769022000,2026.01.21 19:00,1.06529,1.06570,1.06472,1.06515,4620,4
1769025600,2026.01.21 20:00,1.06515,1.06872,1.06495,1.06816,6786,2
1769029200,2026.01.21 21:00,1.06815,1.06869,1.06744,1.06775,4575,2
1769032800,2026.01.21 22:00,1.06775,1.06868,1.06752,1.06764,2770,5
1769036400,2026.01.21 23:00,1.06762,1.06833,1.06652,1.06783,870,101
1769040000,2026.01.22 00:00,1.06756,1.06889,1.06756,1.06857,2130,7
1769043600,2026.01.22 01:00,1.06857,1.06860,1.06751,1.06787,3569,4
1769047200,2026.01.22 02:00,1.06787,1.06867,1.06784,1.06841,4035,3
1769050800,2026.01.22 03:00,1.06841,1.06876,1.06766,1.06788,3261,2
1769054400,2026.01.22 04:00,1.06788,1.06838,1.06773,1.06784,3022,3
1769058000,2026.01.22 05:00,1.06784,1.06784,1.06702,1.06731,2353,2
1769061600,2026.01.22 06:00,1.06730,1.06744,1.06684,1.06714,3141,3
1769065200,2026.01.22 07:00,1.06712,1.06741,1.06645,1.06712,2866,2
1769068800,2026.01.22 08:00,1.06713,1.06782,1.06620,1.06658,4146,2
1769072400,2026.01.22 09:00,1.06658,1.06696,1.06438,1.06474,4983,2
1769076000,2026.01.22 10:00,1.06471,1.06680,1.06470,1.06648,4582,2
1769079600,2026.01.22 11:00,1.06648,1.06747,1.06643,1.06681,4236,2
1769083200,2026.01.22 12:00,1.06682,1.06725,1.06333,1.06403,7507,2
1769086800,2026.01.22 13:00,1.06403,1.06515,1.06379,1.06465,5416,2
1769090400,2026.01.22 14:00,1.06464,1.06491,1.06243,1.06372,7271,2
1769094000,2026.01.22 15:00,1.06373,1.06519,1.06333,1.06493,7543,2
1769097600,2026.01.22 16:00,1.06494,1.06683,1.06484,1.06577,7320,2
1769101200,2026.01.22 17:00,1.06578,1.06679,1.06557,1.06624,6268,2
1769104800,2026.01.22 18:00,1.06624,1.06631,1.06526,1.06591,5946,2
1769108400,2026.01.22 19:00,1.06590,1.06667,1.06588,1.06618,3939,2
1769112000,2026.01.22 20:00,1.06618,1.06634,1.06551,1.06588,3923,2
1769115600,2026.01.22 21:00,1.06586,1.06595,1.06548,1.06575,3502,2
1769119200,2026.01.22 22:00,1.06575,1.06614,1.06356,1.06453,2253,2
1769122800,2026.01.22 23:00,1.06432,1.06561,1.06304,1.06511,2078,86
1769126400,2026.01.23 00:00,1.06511,1.06574,1.06493,1.06521,1658,3
1769130000,2026.01.23 01:00,1.06520,1.06564,1.06517,1.06542,3200,2
1769133600,2026.01.23 02:00,1.06542,1.06602,1.06535,1.06596,4679,2
1769137200,2026.01.23 03:00,1.06597,1.06654,1.06575,1.06642,3259,2
1769140800,2026.01.23 04:00,1.06641,1.06644,1.06586,1.06636,3500,3
1769144400,2026.01.23 05:00,1.06636,1.06655,1.06619,1.06641,2799,2
1769148000,2026.01.23 06:00,1.06641,1.06670,1.06628,1.06646,3582,3
1769151600,2026.01.23 07:00,1.06646,1.06681,1.06578,1.06594,4598,2
1769155200,2026.01.23 08:00,1.06593,1.06741,1.06590,1.06652,6784,2
1769158800,2026.01.23 09:00,1.06656,1.06715,1.06595,1.06706,5911,2
1769162400,2026.01.23 10:00,1.06706,1.07042,1.06674,1.07020,5303,2
1769166000,2026.01.23 11:00,1.07020,1.07091,1.06914,1.06916,3762,2
1769169600,2026.01.23 12:00,1.06916,1.07015,1.06823,1.06847,4548,2
1769173200,2026.01.23 13:00,1.06848,1.06922,1.06846,1.06905,3601,2
1769176800,2026.01.23 14:00,1.06904,1.06980,1.06854,1.06959,4161,2
1769180400,2026.01.23 15:00,1.06956,1.06978,1.06857,1.06966,5054,2
1769184000,2026.01.23 16:00,1.06958,1.07121,1.06951,1.07032,5221,2
1769187600,2026.01.23 17:00,1.07030,1.07146,1.06976,1.07059,7073,2
1769191200,2026.01.23 18:00,1.07059,1.07110,1.06899,1.06931,9324,2
1769194800,2026.01.23 19:00,1.06931,1.07016,1.06869,1.06889,6952,2
1769198400,2026.01.23 20:00,1.06889,1.06899,1.06505,1.06606,5702,2
1769202000,2026.01.23 21:00,1.06606,1.06684,1.06543,1.06596,5712,2
1769205600,2026.01.23 22:00,1.06596,1.06607,1.06165,1.06314,4406,2
1769385600,2026.01.26 00:00,1.05942,1.06311,1.05907,1.06299,4218,8
1769389200,2026.01.26 01:00,1.06300,1.06358,1.06144,1.06239,6244,2
1769392800,2026.01.26 02:00,1.06239,1.06342,1.06176,1.06214,6204,6
1769396400,2026.01.26 03:00,1.06213,1.06229,1.06157,1.06179,5274,5
1769400000,2026.01.26 04:00,1.06179,1.06200,1.06114,1.06145,3771,6
1769403600,2026.01.26 05:00,1.06145,1.06182,1.06096,1.06168,3592,5
1769407200,2026.01.26 06:00,1.06168,1.06193,1.06110,1.06185,4317,4
1769410800,2026.01.26 07:00,1.06186,1.06299,1.06182,1.06228,5248,4
1769414400,2026.01.26 08:00,1.06234,1.06351,1.06179,1.06332,6364,2
1769418000,2026.01.26 09:00,1.06332,1.06351,1.06144,1.06160,7603,2
1769421600,2026.01.26 10:00,1.06160,1.06222,1.05966,1.06072,6697,2
1769425200,2026.01.26 11:00,1.06073,1.06221,1.06047,1.06205,5181,2
1769428800,2026.01.26 12:00,1.06206,1.06336,1.06198,1.06229,4656,2
1769432400,2026.01.26 13:00,1.06230,1.06312,1.06208,1.06293,4487,2
1769436000,2026.01.26 14:00,1.06295,1.06340,1.06178,1.06245,5193,2
1769439600,2026.01.26 15:00,1.06243,1.06302,1.06170,1.06179,7051,2
1769443200,2026.01.26 16:00,1.06178,1.06276,1.06049,1.06099,7267,2
1769446800,2026.01.26 17:00,1.06099,1.06291,1.06001,1.06195,7410,2
1769450400,2026.01.26 18:00,1.06195,1.06312,1.06181,1.06248,4537,2
1769454000,2026.01.26 19:00,1.06247,1.06333,1.06200,1.06300,4655,2
1769457600,2026.01.26 20:00,1.06300,1.06330,1.06180,1.06221,5095,2
1769461200,2026.01.26 21:00,1.06221,1.06270,1.06190,1.06242,4466,2
1769464800,2026.01.26 22:00,1.06241,1.06297,1.06206,1.06206,2399,5
1769468400,2026.01.26 23:00,1.06085,1.06257,1.05984,1.06257,952,82
1769472000,2026.01.27 00:00,1.06260,1.06314,1.06253,1.06298,1811,5
1769475600,2026.01.27 01:00,1.06299,1.06319,1.06252,1.06261,3230,4
1769479200,2026.01.27 02:00,1.06262,1.06314,1.06259,1.06296,3476,4
1769482800,2026.01.27 03:00,1.06295,1.06308,1.06206,1.06230,3500,4
1769486400,2026.01.27 04:00,1.06229,1.06354,1.06221,1.06318,3119,2
1769490000,2026.01.27 05:00,1.06316,1.06379,1.06313,1.06357,3108,4
1769493600,2026.01.27 06:00,1.06358,1.06365,1.06305,1.06333,2786,5
1769497200,2026.01.27 07:00,1.06334,1.06413,1.06316,1.06382,2835,4
1769500800,2026.01.27 08:00,1.06380,1.06422,1.06329,1.06360,4735,2
1769504400,2026.01.27 09:00,1.06360,1.06434,1.06302,1.06323,5556,2
1769508000,2026.01.27 10:00,1.06322,1.06353,1.06234,1.06265,5041,2
1769511600,2026.01.27 11:00,1.06263,1.06373,1.06193,1.06228,5447,2
1769515200,2026.01.27 12:00,1.06226,1.06253,1.06152,1.06163,3849,2
1769518800,2026.01.27 13:00,1.06163,1.06173,1.05837,1.05936,8357,2
1769522400,2026.01.27 14:00,1.05931,1.05935,1.05779,1.05871,8612,2
1769526000,2026.01.27 15:00,1.05870,1.05939,1.05566,1.05873,10196,2
1769529600,2026.01.27 16:00,1.05875,1.05892,1.05559,1.05592,10103,2
1769533200,2026.01.27 17:00,1.05593,1.05679,1.05531,1.05652,7448,2
1769536800,2026.01.27 18:00,1.05652,1.05711,1.05615,1.05668,6856,2
1769540400,2026.01.27 19:00,1.05667,1.05691,1.05576,1.05600,5498,2
1769544000,2026.01.27 20:00,1.05601,1.05680,1.05579,1.05649,4442,2
1769547600,2026.01.27 21:00,1.05650,1.05670,1.05309,1.05501,9122,2
1769551200,2026.01.27 22:00,1.05501,1.05521,1.05349,1.05349,6969,2
1769554800,2026.01.27 23:00,1.05296,1.05385,1.05085,1.05351,2068,118
1769558400,2026.01.28 00:00,1.05357,1.05506,1.05338,1.05481,2769,7
1769562000,2026.01.28 01:00,1.05480,1.05567,1.05474,1.05532,5563,2
1769565600,2026.01.28 02:00,1.05532,1.05688,1.05527,1.05681,5641,4
1769569200,2026.01.28 03:00,1.05681,1.05713,1.05650,1.05665,4140,2
1769572800,2026.01.28 04:00,1.05666,1.05705,1.05652,1.05665,3310,4
1769576400,2026.01.28 05:00,1.05665,1.05689,1.05597,1.05611,2995,2
1769580000,2026.01.28 06:00,1.05611,1.05729,1.05608,1.05640,4852,2
1769583600,2026.01.28 07:00,1.05643,1.05710,1.05609,1.05622,5141,3
1769587200,2026.01.28 08:00,1.05620,1.05670,1.05467,1.05602,6803,2
1769590800,2026.01.28 09:00,1.05602,1.05996,1.05506,1.05867,8512,2
1769594400,2026.01.28 10:00,1.05868,1.05873,1.05716,1.05760,6911,2
1769598000,2026.01.28 11:00,1.05759,1.05853,1.05724,1.05782,5724,2
1769601600,2026.01.28 12:00,1.05780,1.05863,1.05755,1.05777,5521,2
1769605200,2026.01.28 13:00,1.05777,1.05794,1.05656,1.05754,5685,2
1769608800,2026.01.28 14:00,1.05753,1.05871,1.05735,1.05814,6650,2
1769612400,2026.01.28 15:00,1.05814,1.05907,1.05755,1.05864,8127,2
1769616000,2026.01.28 16:00,1.05864,1.06173,1.05850,1.06083,15004,2
1769619600,2026.01.28 17:00,1.06085,1.06166,1.06035,1.06066,8988,2
1769623200,2026.01.28 18:00,1.06066,1.06170,1.06039,1.06109,5195,2
1769626800,2026.01.28 19:00,1.06108,1.06268,1.06082,1.06206,6597,2
1769630400,2026.01.28 20:00,1.06209,1.06306,1.06151,1.06205,10990,2
1769634000,2026.01.28 21:00,1.06204,1.06219,1.06111,1.06122,6757,2
1769637600,2026.01.28 22:00,1.06123,1.06184,1.05997,1.06033,3792,3
1769641200,2026.01.28 23:00,1.05979,1.06016,1.05816,1.05962,3189,132
1769644800,2026.01.29 00:00,1.05962,1.06072,1.05833,1.05843,3200,6
1769648400,2026.01.29 01:00,1.05841,1.05853,1.05734,1.05815,5596,2
1769652000,2026.01.29 02:00,1.05814,1.05942,1.05814,1.05909,5818,4
1769655600,2026.01.29 03:00,1.05910,1.05946,1.05851,1.05878,4463,5
1769659200,2026.01.29 04:00,1.05879,1.05910,1.05850,1.05875,3709,2
