time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.20354,1.20727,1.20324,1.20691,665,80
1609722000,2021.01.04 01:00,1.20694,1.20852,1.20636,1.20812,1880,13
1609725600,2021.01.04 02:00,1.20812,1.20884,1.20724,1.20823,3389,7
1609729200,2021.01.04 03:00,1.20823,1.20990,1.20807,1.20892,4016,9
1609732800,2021.01.04 04:00,1.20891,1.21007,1.20879,1.20967,3262,8
1609736400,2021.01.04 05:00,1.20967,1.21076,1.20961,1.21023,2529,1
1609740000,2021.01.04 06:00,1.21023,1.21091,1.20922,1.20943,1967,8
1609743600,2021.01.04 07:00,1.20947,1.20968,1.20869,1.20908,2263,9
1609747200,2021.01.04 08:00,1.20907,1.20957,1.20821,1.20848,2762,9
1609750800,2021.01.04 09:00,1.20853,1.20994,1.20814,1.20847,3719,1
1609754400,2021.01.04 10:00,1.20845,1.20874,1.20405,1.20539,5454,0
1609758000,2021.01.04 11:00,1.20535,1.20570,1.20219,1.20284,4747,2
1609761600,2021.01.04 12:00,1.20281,1.20477,1.20260,1.20443,3657,4
1609765200,2021.01.04 13:00,1.20442,1.20535,1.20222,1.20274,3520,3
1609768800,2021.01.04 14:00,1.20272,1.20283,1.19949,1.19950,4425,0
1609772400,2021.01.04 15:00,1.19951,1.20054,1.19711,1.19835,5510,0
1609776000,2021.01.04 16:00,1.19835,1.19964,1.19744,1.19839,6432,0
1609779600,2021.01.04 17:00,1.19836,1.19839,1.19379,1.19428,7711,0
1609783200,2021.01.04 18:00,1.19428,1.19675,1.19382,1.19400,6331,1
1609786800,2021.01.04 19:00,1.19400,1.19606,1.19308,1.19567,5741,4
1609790400,2021.01.04 20:00,1.19565,1.19581,1.19451,1.19502,3935,5
1609794000,2021.01.04 21:00,1.19501,1.19516,1.19419,1.19465,3628,4
1609797600,2021.01.04 22:00,1.19466,1.19550,1.19406,1.19536,3488,1
1609801200,2021.01.04 23:00,1.19535,1.19671,1.19450,1.19517,1767,1
1609804800,2021.01.05 00:00,1.19516,1.19619,1.19423,1.19545,471,78
1609808400,2021.01.05 01:00,1.19545,1.19624,1.19516,1.19591,2312,9
1609812000,2021.01.05 02:00,1.19583,1.19651,1.19546,1.19600,3279,9
1609815600,2021.01.05 03:00,1.19600,1.19677,1.19569,1.19601,4089,6
1609819200,2021.01.05 04:00,1.19602,1.19675,1.19579,1.19617,3047,9
1609822800,2021.01.05 05:00,1.19617,1.19662,1.19531,1.19553,3602,3
1609826400,2021.01.05 06:00,1.19554,1.19649,1.19539,1.19611,3779,7
1609830000,2021.01.05 07:00,1.19611,1.19723,1.19609,1.19698,3519,8
1609833600,2021.01.05 08:00,1.19704,1.19801,1.19659,1.19793,3356,7
1609837200,2021.01.05 09:00,1.19796,1.19813,1.19476,1.19535,4141,1
1609840800,2021.01.05 10:00,1.19533,1.19648,1.19212,1.19245,5749,0
1609844400,2021.01.05 11:00,1.19246,1.19555,1.19221,1.19447,4039,1
1609848000,2021.01.05 12:00,1.19447,1.19708,1.19400,1.19633,3984,1
1609851600,2021.01.05 13:00,1.19634,1.19762,1.19530,1.19530,3553,1
1609855200,2021.01.05 14:00,1.19527,1.19573,1.19384,1.19538,4835,4
1609858800,2021.01.05 15:00,1.19537,1.19633,1.19338,1.19445,5032,6
1609862400,2021.01.05 16:00,1.19445,1.19714,1.19394,1.19684,6113,4
1609866000,2021.01.05 17:00,1.19693,1.19758,1.19466,1.19553,7033,0
1609869600,2021.01.05 18:00,1.19553,1.19742,1.19514,1.19619,5377,0
1609873200,2021.01.05 19:00,1.19619,1.19802,1.19619,1.19687,4779,4
1609876800,2021.01.05 20:00,1.19687,1.19695,1.19522,1.19682,3149,5
1609880400,2021.01.05 21:00,1.19682,1.19726,1.19594,1.19634,3106,4
1609884000,2021.01.05 22:00,1.19636,1.19772,1.19634,1.19726,2693,4
1609887600,2021.01.05 23:00,1.19727,1.19729,1.19635,1.19635,1271,5
1609891200,2021.01.06 00:00,1.19629,1.19649,1.19572,1.19623,340,60
1609894800,2021.01.06 01:00,1.19623,1.19692,1.19582,1.19676,2056,9
1609898400,2021.01.06 02:00,1.19667,1.19755,1.19631,1.19673,4880,8
1609902000,2021.01.06 03:00,1.19673,1.19745,1.19592,1.19605,6485,7
1609905600,2021.01.06 04:00,1.19609,1.19652,1.19564,1.19586,4489,9
1609909200,2021.01.06 05:00,1.19587,1.19602,1.19542,1.19552,4090,5
1609912800,2021.01.06 06:00,1.19552,1.19604,1.19543,1.19583,4386,9
1609916400,2021.01.06 07:00,1.19584,1.19631,1.19491,1.19613,3552,9
1609920000,2021.01.06 08:00,1.19612,1.19650,1.19534,1.19605,3463,5
1609923600,2021.01.06 09:00,1.19606,1.19784,1.19603,1.19671,5779,0
1609927200,2021.01.06 10:00,1.19671,1.19748,1.19443,1.19498,6072,0
1609930800,2021.01.06 11:00,1.19497,1.19653,1.19486,1.19628,4969,0
1609934400,2021.01.06 12:00,1.19628,1.19797,1.19606,1.19675,4976,0
1609938000,2021.01.06 13:00,1.19675,1.19765,1.19575,1.19583,4742,0
1609941600,2021.01.06 14:00,1.19583,1.19602,1.19296,1.19378,5647,0
1609945200,2021.01.06 15:00,1.19378,1.19482,1.19243,1.19263,5966,0
1609948800,2021.01.06 16:00,1.19258,1.19479,1.19170,1.19415,8580,0
1609952400,2021.01.06 17:00,1.19404,1.19514,1.19311,1.19398,7740,1
1609956000,2021.01.06 18:00,1.19400,1.19810,1.19372,1.19744,7025,2
1609959600,2021.01.06 19:00,1.19742,1.19864,1.19730,1.19839,4763,5
1609963200,2021.01.06 20:00,1.19839,1.19875,1.19761,1.19761,4164,3
1609966800,2021.01.06 21:00,1.19761,1.19819,1.19610,1.19636,5487,3
1609970400,2021.01.06 22:00,1.19635,1.19706,1.19569,1.19579,6521,2
1609974000,2021.01.06 23:00,1.19579,1.19630,1.19476,1.19476,1950,5
1609977600,2021.01.07 00:00,1.19464,1.19583,1.19412,1.19549,538,44
1609981200,2021.01.07 01:00,1.19549,1.19651,1.19503,1.19624,1756,10
1609984800,2021.01.07 02:00,1.19623,1.19696,1.19579,1.19656,3196,9
1609988400,2021.01.07 03:00,1.19656,1.19690,1.19620,1.19671,3533,8
1609992000,2021.01.07 04:00,1.19671,1.19677,1.19338,1.19420,3382,4
1609995600,2021.01.07 05:00,1.19420,1.19507,1.19389,1.19483,2248,9
1609999200,2021.01.07 06:00,1.19483,1.19559,1.19473,1.19477,1925,6
1610002800,2021.01.07 07:00,1.19477,1.19511,1.19426,1.19452,2674,10
1610006400,2021.01.07 08:00,1.19454,1.19512,1.19404,1.19426,2905,8
1610010000,2021.01.07 09:00,1.19426,1.19507,1.19344,1.19496,3905,0
1610013600,2021.01.07 10:00,1.19497,1.20043,1.19484,1.19957,6131,0
1610017200,2021.01.07 11:00,1.19957,1.20144,1.19895,1.20056,5781,0
1610020800,2021.01.07 12:00,1.20056,1.20141,1.19899,1.19990,5537,1
1610024400,2021.01.07 13:00,1.19990,1.20083,1.19871,1.19903,5241,0
1610028000,2021.01.07 14:00,1.19903,1.20193,1.19827,1.20181,4992,0
1610031600,2021.01.07 15:00,1.20181,1.20194,1.19910,1.19932,5055,0
1610035200,2021.01.07 16:00,1.19935,1.20080,1.19924,1.20013,7502,0
1610038800,2021.01.07 17:00,1.20013,1.20170,1.19834,1.19971,7887,0
1610042400,2021.01.07 18:00,1.19968,1.19994,1.19691,1.19808,5341,0
1610046000,2021.01.07 19:00,1.19808,1.19924,1.19754,1.19869,4031,1
1610049600,2021.01.07 20:00,1.19864,1.20059,1.19862,1.20057,3425,2
