time_epoch,time_server,open,high,low,close,tick_volume,spread
1768223700,2026.01.12 13:15,0.57465,0.57466,0.57453,0.57461,107,1
1768224600,2026.01.12 13:30,0.57461,0.57469,0.57442,0.57458,355,1
1768225500,2026.01.12 13:45,0.57457,0.57491,0.57456,0.57467,470,1
1768226400,2026.01.12 14:00,0.57466,0.57480,0.57415,0.57418,701,1
1768227300,2026.01.12 14:15,0.57418,0.57431,0.57397,0.57415,595,1
1768228200,2026.01.12 14:30,0.57416,0.57425,0.57400,0.57410,449,1
1768229100,2026.01.12 14:45,0.57410,0.57420,0.57368,0.57416,700,1
1768230000,2026.01.12 15:00,0.57417,0.57426,0.57395,0.57410,732,1
1768230900,2026.01.12 15:15,0.57410,0.57457,0.57402,0.57452,570,1
1768231800,2026.01.12 15:30,0.57452,0.57457,0.57415,0.57417,938,1
1768232700,2026.01.12 15:45,0.57418,0.57437,0.57395,0.57430,826,1
1768233600,2026.01.12 16:00,0.57429,0.57438,0.57415,0.57425,698,1
1768234500,2026.01.12 16:15,0.57425,0.57439,0.57408,0.57438,528,1
1768235400,2026.01.12 16:30,0.57439,0.57440,0.57404,0.57406,528,1
1768236300,2026.01.12 16:45,0.57407,0.57407,0.57369,0.57393,763,1
1768237200,2026.01.12 17:00,0.57393,0.57443,0.57382,0.57438,668,1
1768238100,2026.01.12 17:15,0.57438,0.57438,0.57400,0.57406,526,1
1768239000,2026.01.12 17:30,0.57405,0.57421,0.57399,0.57412,526,1
1768239900,2026.01.12 17:45,0.57411,0.57453,0.57408,0.57448,527,1
1768240800,2026.01.12 18:00,0.57448,0.57455,0.57432,0.57447,447,1
1768241700,2026.01.12 18:15,0.57447,0.57476,0.57440,0.57466,470,1
1768242600,2026.01.12 18:30,0.57466,0.57470,0.57436,0.57441,473,1
1768243500,2026.01.12 18:45,0.57441,0.57464,0.57435,0.57461,377,1
1768244400,2026.01.12 19:00,0.57461,0.57475,0.57451,0.57461,469,1
1768245300,2026.01.12 19:15,0.57461,0.57462,0.57450,0.57455,413,1
1768246200,2026.01.12 19:30,0.57454,0.57463,0.57447,0.57455,263,1
1768247100,2026.01.12 19:45,0.57455,0.57461,0.57431,0.57438,307,1
1768248000,2026.01.12 20:00,0.57436,0.57457,0.57435,0.57441,242,1
1768248900,2026.01.12 20:15,0.57441,0.57459,0.57427,0.57443,232,1
1768249800,2026.01.12 20:30,0.57443,0.57463,0.57443,0.57463,286,1
1768250700,2026.01.12 20:45,0.57463,0.57466,0.57447,0.57460,234,1
1768251600,2026.01.12 21:00,0.57460,0.57465,0.57451,0.57459,280,1
1768252500,2026.01.12 21:15,0.57458,0.57472,0.57457,0.57462,239,1
1768253400,2026.01.12 21:30,0.57461,0.57479,0.57458,0.57472,236,1
1768254300,2026.01.12 21:45,0.57472,0.57483,0.57466,0.57478,368,1
1768255200,2026.01.12 22:00,0.57479,0.57492,0.57447,0.57480,213,1
1768256100,2026.01.12 22:15,0.57480,0.57486,0.57448,0.57472,119,2
1768257000,2026.01.12 22:30,0.57473,0.57499,0.57444,0.57487,138,1
1768257900,2026.01.12 22:45,0.57487,0.57489,0.57422,0.57423,459,3
1768258800,2026.01.12 23:00,0.57362,0.57408,0.57332,0.57408,102,65
1768259700,2026.01.12 23:15,0.57405,0.57456,0.57393,0.57453,122,40
1768260600,2026.01.12 23:30,0.57435,0.57456,0.57421,0.57441,78,36
1768261500,2026.01.12 23:45,0.57398,0.57444,0.57398,0.57414,117,47
1768262400,2026.01.13 00:00,0.57422,0.57464,0.57422,0.57456,271,14
1768263300,2026.01.13 00:15,0.57455,0.57469,0.57442,0.57464,423,2
1768264200,2026.01.13 00:30,0.57464,0.57487,0.57457,0.57474,285,1
1768265100,2026.01.13 00:45,0.57475,0.57475,0.57456,0.57457,283,3
1768266000,2026.01.13 01:00,0.57457,0.57482,0.57457,0.57479,174,2
1768266900,2026.01.13 01:15,0.57479,0.57490,0.57455,0.57459,178,1
1768267800,2026.01.13 01:30,0.57459,0.57478,0.57459,0.57474,241,1
1768268700,2026.01.13 01:45,0.57474,0.57479,0.57458,0.57460,307,1
1768269600,2026.01.13 02:00,0.57460,0.57485,0.57457,0.57476,335,1
1768270500,2026.01.13 02:15,0.57476,0.57492,0.57475,0.57480,323,2
1768271400,2026.01.13 02:30,0.57480,0.57487,0.57477,0.57482,293,2
1768272300,2026.01.13 02:45,0.57481,0.57487,0.57477,0.57486,306,2
1768273200,2026.01.13 03:00,0.57488,0.57508,0.57487,0.57506,272,2
1768274100,2026.01.13 03:15,0.57505,0.57511,0.57485,0.57503,180,1
1768275000,2026.01.13 03:30,0.57504,0.57508,0.57500,0.57502,219,2
1768275900,2026.01.13 03:45,0.57502,0.57506,0.57494,0.57497,335,2
1768276800,2026.01.13 04:00,0.57497,0.57503,0.57477,0.57493,179,3
1768277700,2026.01.13 04:15,0.57493,0.57506,0.57481,0.57500,185,3
1768278600,2026.01.13 04:30,0.57500,0.57507,0.57492,0.57501,167,2
1768279500,2026.01.13 04:45,0.57501,0.57516,0.57498,0.57501,196,2
1768280400,2026.01.13 05:00,0.57503,0.57513,0.57495,0.57501,226,2
1768281300,2026.01.13 05:15,0.57501,0.57513,0.57485,0.57495,366,1
1768282200,2026.01.13 05:30,0.57495,0.57495,0.57475,0.57490,204,2
1768283100,2026.01.13 05:45,0.57490,0.57491,0.57477,0.57477,292,3
1768284000,2026.01.13 06:00,0.57477,0.57481,0.57463,0.57469,362,2
1768284900,2026.01.13 06:15,0.57470,0.57472,0.57448,0.57468,225,1
1768285800,2026.01.13 06:30,0.57468,0.57481,0.57457,0.57480,249,2
1768286700,2026.01.13 06:45,0.57479,0.57489,0.57471,0.57478,191,2
1768287600,2026.01.13 07:00,0.57478,0.57506,0.57474,0.57499,344,1
1768288500,2026.01.13 07:15,0.57499,0.57513,0.57493,0.57512,354,1
1768289400,2026.01.13 07:30,0.57513,0.57518,0.57496,0.57505,319,2
1768290300,2026.01.13 07:45,0.57505,0.57509,0.57483,0.57496,347,1
1768291200,2026.01.13 08:00,0.57497,0.57504,0.57474,0.57479,305,1
1768292100,2026.01.13 08:15,0.57479,0.57485,0.57463,0.57478,340,1
1768293000,2026.01.13 08:30,0.57478,0.57488,0.57462,0.57479,315,1
1768293900,2026.01.13 08:45,0.57479,0.57491,0.57464,0.57465,361,1
1768294800,2026.01.13 09:00,0.57465,0.57465,0.57409,0.57423,552,1
1768295700,2026.01.13 09:15,0.57424,0.57444,0.57421,0.57435,425,1
1768296600,2026.01.13 09:30,0.57435,0.57466,0.57421,0.57462,436,1
1768297500,2026.01.13 09:45,0.57462,0.57490,0.57444,0.57466,511,1
1768298400,2026.01.13 10:00,0.57466,0.57497,0.57466,0.57489,428,1
1768299300,2026.01.13 10:15,0.57489,0.57502,0.57481,0.57491,376,1
1768300200,2026.01.13 10:30,0.57492,0.57505,0.57482,0.57490,430,1
1768301100,2026.01.13 10:45,0.57490,0.57495,0.57475,0.57489,281,1
1768302000,2026.01.13 11:00,0.57489,0.57494,0.57473,0.57486,319,1
1768302900,2026.01.13 11:15,0.57486,0.57523,0.57478,0.57521,322,1
1768303800,2026.01.13 11:30,0.57521,0.57528,0.57507,0.57514,393,1
1768304700,2026.01.13 11:45,0.57514,0.57517,0.57502,0.57508,279,1
1768305600,2026.01.13 12:00,0.57507,0.57512,0.57495,0.57507,269,1
1768306500,2026.01.13 12:15,0.57512,0.57523,0.57492,0.57506,269,1
1768307400,2026.01.13 12:30,0.57505,0.57522,0.57498,0.57516,245,1
1768308300,2026.01.13 12:45,0.57516,0.57535,0.57514,0.57530,259,1
1768309200,2026.01.13 13:00,0.57530,0.57537,0.57513,0.57533,264,1
1768310100,2026.01.13 13:15,0.57533,0.57538,0.57519,0.57522,242,2
1768311000,2026.01.13 13:30,0.57522,0.57543,0.57520,0.57532,302,1
1768311900,2026.01.13 13:45,0.57532,0.57570,0.57521,0.57555,567,1
1768312800,2026.01.13 14:00,0.57555,0.57577,0.57553,0.57572,619,1
1768313700,2026.01.13 14:15,0.57568,0.57586,0.57550,0.57565,701,1
1768314600,2026.01.13 14:30,0.57569,0.57580,0.57503,0.57561,2356,1
1768315500,2026.01.13 14:45,0.57559,0.57581,0.57546,0.57552,1262,1
1768316400,2026.01.13 15:00,0.57553,0.57568,0.57546,0.57555,1041,1
1768317300,2026.01.13 15:15,0.57555,0.57556,0.57521,0.57528,764,1
1768318200,2026.01.13 15:30,0.57527,0.57573,0.57524,0.57563,1329,1
1768319100,2026.01.13 15:45,0.57563,0.57587,0.57543,0.57550,1257,1
1768320000,2026.01.13 16:00,0.57554,0.57604,0.57540,0.57592,1144,1
1768320900,2026.01.13 16:15,0.57591,0.57593,0.57552,0.57582,1179,1
1768321800,2026.01.13 16:30,0.57583,0.57624,0.57580,0.57613,929,1
1768322700,2026.01.13 16:45,0.57613,0.57643,0.57606,0.57635,857,1
1768323600,2026.01.13 17:00,0.57633,0.57686,0.57621,0.57686,1049,1
1768324500,2026.01.13 17:15,0.57686,0.57698,0.57674,0.57678,856,1
1768325400,2026.01.13 17:30,0.57678,0.57687,0.57659,0.57672,521,1
1768326300,2026.01.13 17:45,0.57672,0.57673,0.57644,0.57649,500,1
1768327200,2026.01.13 18:00,0.57649,0.57656,0.57634,0.57651,391,1
1768328100,2026.01.13 18:15,0.57651,0.57670,0.57647,0.57661,380,1
1768329000,2026.01.13 18:30,0.57661,0.57663,0.57620,0.57621,437,1
1768329900,2026.01.13 18:45,0.57621,0.57639,0.57620,0.57634,433,2
1768330800,2026.01.13 19:00,0.57634,0.57657,0.57627,0.57651,532,1
1768331700,2026.01.13 19:15,0.57651,0.57656,0.57631,0.57639,411,1
1768332600,2026.01.13 19:30,0.57640,0.57656,0.57637,0.57641,409,2
1768333500,2026.01.13 19:45,0.57639,0.57647,0.57621,0.57623,375,2
1768334400,2026.01.13 20:00,0.57623,0.57642,0.57620,0.57636,360,1
1768335300,2026.01.13 20:15,0.57636,0.57642,0.57618,0.57628,376,1
1768336200,2026.01.13 20:30,0.57628,0.57643,0.57628,0.57639,240,2
1768337100,2026.01.13 20:45,0.57639,0.57663,0.57636,0.57655,379,1
1768338000,2026.01.13 21:00,0.57655,0.57674,0.57653,0.57670,332,1
1768338900,2026.01.13 21:15,0.57670,0.57675,0.57659,0.57672,273,1
1768339800,2026.01.13 21:30,0.57670,0.57676,0.57661,0.57664,283,1
1768340700,2026.01.13 21:45,0.57665,0.57689,0.57659,0.57689,238,1
1768341600,2026.01.13 22:00,0.57687,0.57699,0.57661,0.57698,206,2
1768342500,2026.01.13 22:15,0.57698,0.57703,0.57642,0.57673,150,2
1768343400,2026.01.13 22:30,0.57675,0.57683,0.57642,0.57675,143,3
1768344300,2026.01.13 22:45,0.57676,0.57683,0.57588,0.57637,240,4
1768345200,2026.01.13 23:00,0.57602,0.57656,0.57590,0.57592,79,36
1768346100,2026.01.13 23:15,0.57593,0.57672,0.57593,0.57669,121,25
1768347000,2026.01.13 23:30,0.57670,0.57679,0.57628,0.57628,291,19
1768347900,2026.01.13 23:45,0.57629,0.57665,0.57627,0.57659,164,29
1768348800,2026.01.14 00:00,0.57653,0.57685,0.57652,0.57683,184,3
1768349700,2026.01.14 00:15,0.57682,0.57685,0.57667,0.57679,420,5
1768350600,2026.01.14 00:30,0.57679,0.57688,0.57664,0.57688,241,3
1768351500,2026.01.14 00:45,0.57688,0.57691,0.57672,0.57690,189,1
1768352400,2026.01.14 01:00,0.57689,0.57698,0.57683,0.57692,175,3
1768353300,2026.01.14 01:15,0.57691,0.57691,0.57668,0.57677,201,2
1768354200,2026.01.14 01:30,0.57678,0.57682,0.57668,0.57674,167,1
1768355100,2026.01.14 01:45,0.57676,0.57681,0.57670,0.57673,225,1
1768356000,2026.01.14 02:00,0.57677,0.57692,0.57677,0.57684,346,3
1768356900,2026.01.14 02:15,0.57684,0.57698,0.57682,0.57692,240,1
1768357800,2026.01.14 02:30,0.57693,0.57694,0.57680,0.57685,311,2
1768358700,2026.01.14 02:45,0.57685,0.57695,0.57677,0.57691,236,2
1768359600,2026.01.14 03:00,0.57691,0.57692,0.57682,0.57686,261,2
1768360500,2026.01.14 03:15,0.57686,0.57694,0.57675,0.57685,235,2
1768361400,2026.01.14 03:30,0.57686,0.57698,0.57685,0.57696,260,2
1768362300,2026.01.14 03:45,0.57696,0.57697,0.57685,0.57693,225,2
1768363200,2026.01.14 04:00,0.57692,0.57701,0.57681,0.57698,226,1
1768364100,2026.01.14 04:15,0.57698,0.57702,0.57673,0.57684,198,2
1768365000,2026.01.14 04:30,0.57684,0.57684,0.57667,0.57668,170,2
1768365900,2026.01.14 04:45,0.57668,0.57680,0.57660,0.57679,160,3
1768366800,2026.01.14 05:00,0.57679,0.57684,0.57671,0.57681,179,1
1768367700,2026.01.14 05:15,0.57671,0.57690,0.57671,0.57690,121,2
1768368600,2026.01.14 05:30,0.57690,0.57698,0.57684,0.57695,127,2
1768369500,2026.01.14 05:45,0.57698,0.57709,0.57689,0.57706,140,2
1768370400,2026.01.14 06:00,0.57706,0.57717,0.57697,0.57717,172,2
1768371300,2026.01.14 06:15,0.57716,0.57718,0.57704,0.57715,130,1
1768372200,2026.01.14 06:30,0.57713,0.57717,0.57699,0.57710,236,1
1768373100,2026.01.14 06:45,0.57710,0.57710,0.57691,0.57710,167,2
1768374000,2026.01.14 07:00,0.57710,0.57717,0.57703,0.57704,341,2
1768374900,2026.01.14 07:15,0.57704,0.57707,0.57680,0.57692,299,2
1768375800,2026.01.14 07:30,0.57692,0.57699,0.57687,0.57699,270,1
1768376700,2026.01.14 07:45,0.57699,0.57704,0.57681,0.57691,351,2
1768377600,2026.01.14 08:00,0.57691,0.57697,0.57670,0.57684,281,1
1768378500,2026.01.14 08:15,0.57684,0.57687,0.57667,0.57680,280,2
1768379400,2026.01.14 08:30,0.57681,0.57700,0.57669,0.57695,199,1
1768380300,2026.01.14 08:45,0.57695,0.57696,0.57676,0.57692,361,2
1768381200,2026.01.14 09:00,0.57692,0.57698,0.57671,0.57685,533,1
1768382100,2026.01.14 09:15,0.57685,0.57700,0.57668,0.57687,543,1
1768383000,2026.01.14 09:30,0.57687,0.57773,0.57680,0.57765,843,1
1768383900,2026.01.14 09:45,0.57765,0.57766,0.57736,0.57747,741,1
1768384800,2026.01.14 10:00,0.57748,0.57761,0.57734,0.57759,508,1
1768385700,2026.01.14 10:15,0.57759,0.57788,0.57745,0.57785,439,1
1768386600,2026.01.14 10:30,0.57785,0.57791,0.57726,0.57742,492,1
1768387500,2026.01.14 10:45,0.57744,0.57747,0.57714,0.57733,440,1
1768388400,2026.01.14 11:00,0.57734,0.57765,0.57733,0.57737,450,1
1768389300,2026.01.14 11:15,0.57737,0.57741,0.57679,0.57679,389,1
1768390200,2026.01.14 11:30,0.57679,0.57692,0.57655,0.57670,348,1
1768391100,2026.01.14 11:45,0.57670,0.57688,0.57649,0.57678,473,1
1768392000,2026.01.14 12:00,0.57678,0.57701,0.57672,0.57694,405,1
1768392900,2026.01.14 12:15,0.57694,0.57708,0.57689,0.57695,289,1
1768393800,2026.01.14 12:30,0.57695,0.57696,0.57671,0.57681,313,1
1768394700,2026.01.14 12:45,0.57681,0.57707,0.57678,0.57700,312,1
