time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.91106000,0.91164000,0.90981000,0.91119000,145,0,64
2022.01.03 00:30:00,0.91021000,0.91162000,0.91021000,0.91126000,250,0,62
2022.01.03 01:00:00,0.91125000,0.91243000,0.91120000,0.91220000,319,0,8
2022.01.03 01:30:00,0.91219000,0.91242000,0.91201000,0.91203000,315,0,5
2022.01.03 02:00:00,0.91203000,0.91266000,0.91182000,0.91266000,412,0,2
2022.01.03 02:30:00,0.91265000,0.91317000,0.91262000,0.91295000,352,0,0
2022.01.03 03:00:00,0.91296000,0.91349000,0.91268000,0.91323000,313,0,0
2022.01.03 03:30:00,0.91322000,0.91367000,0.91306000,0.91319000,381,0,0
2022.01.03 04:00:00,0.91293000,0.91367000,0.91293000,0.91363000,290,0,0
2022.01.03 04:30:00,0.91363000,0.91434000,0.91358000,0.91430000,242,0,1
2022.01.03 05:00:00,0.91430000,0.91468000,0.91398000,0.91458000,245,0,1
2022.01.03 05:30:00,0.91455000,0.91492000,0.91404000,0.91415000,215,0,0
2022.01.03 06:00:00,0.91415000,0.91450000,0.91410000,0.91423000,176,0,2
2022.01.03 06:30:00,0.91426000,0.91480000,0.91422000,0.91463000,299,0,0
2022.01.03 07:00:00,0.91463000,0.91480000,0.91448000,0.91479000,177,0,1
2022.01.03 07:30:00,0.91479000,0.91482000,0.91453000,0.91472000,239,0,1
2022.01.03 08:00:00,0.91472000,0.91472000,0.91443000,0.91445000,230,0,0
2022.01.03 08:30:00,0.91446000,0.91450000,0.91394000,0.91412000,386,0,0
2022.01.03 09:00:00,0.91411000,0.91446000,0.91346000,0.91445000,748,0,0
2022.01.03 09:30:00,0.91445000,0.91458000,0.91368000,0.91382000,634,0,0
2022.01.03 10:00:00,0.91383000,0.91451000,0.91363000,0.91393000,1024,0,0
2022.01.03 10:30:00,0.91393000,0.91406000,0.91268000,0.91274000,963,0,2
2022.01.03 11:00:00,0.91275000,0.91309000,0.91170000,0.91293000,904,0,1
2022.01.03 11:30:00,0.91293000,0.91329000,0.91174000,0.91190000,951,0,0
2022.01.03 12:00:00,0.91190000,0.91245000,0.91164000,0.91243000,738,0,1
2022.01.03 12:30:00,0.91243000,0.91333000,0.91234000,0.91265000,701,0,1
2022.01.03 13:00:00,0.91264000,0.91307000,0.91155000,0.91218000,894,0,0
2022.01.03 13:30:00,0.91218000,0.91247000,0.91164000,0.91208000,758,0,0
2022.01.03 14:00:00,0.91209000,0.91325000,0.91204000,0.91279000,858,0,0
2022.01.03 14:30:00,0.91279000,0.91351000,0.91256000,0.91318000,950,0,1
2022.01.03 15:00:00,0.91316000,0.91401000,0.91316000,0.91357000,1290,0,0
2022.01.03 15:30:00,0.91356000,0.91517000,0.91348000,0.91474000,1299,0,0
2022.01.03 16:00:00,0.91475000,0.91682000,0.91460000,0.91679000,1326,0,0
2022.01.03 16:30:00,0.91679000,0.91869000,0.91640000,0.91825000,1660,0,0
2022.01.03 17:00:00,0.91825000,0.91995000,0.91799000,0.91976000,1452,0,0
