time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,0.93056,0.93202,0.93055,0.93146,15009,1
1768233600,2026.01.12 16:00,0.93146,0.93241,0.93105,0.93142,18463,1
1768248000,2026.01.12 20:00,0.93142,0.93188,0.92976,0.93077,7541,1
1768262400,2026.01.13 00:00,0.93078,0.93178,0.93062,0.93107,10468,1
1768276800,2026.01.13 04:00,0.93106,0.93129,0.93018,0.93060,9081,1
1768291200,2026.01.13 08:00,0.93059,0.93090,0.92967,0.92990,10620,1
1768305600,2026.01.13 12:00,0.92990,0.93212,0.92920,0.92954,21768,1
1768320000,2026.01.13 16:00,0.92954,0.92965,0.92706,0.92805,21935,1
1768334400,2026.01.13 20:00,0.92805,0.92857,0.92686,0.92857,8487,1
1768348800,2026.01.14 00:00,0.92857,0.92974,0.92781,0.92957,9756,1
1768363200,2026.01.14 04:00,0.92958,0.93024,0.92938,0.93009,10224,1
1768377600,2026.01.14 08:00,0.93009,0.93037,0.92798,0.92835,14112,1
1768392000,2026.01.14 12:00,0.92830,0.92831,0.92620,0.92733,21808,1
1768406400,2026.01.14 16:00,0.92734,0.92805,0.92618,0.92670,24712,1
1768420800,2026.01.14 20:00,0.92671,0.92822,0.92591,0.92693,12241,1
1768435200,2026.01.15 00:00,0.92713,0.92863,0.92667,0.92743,12873,1
1768449600,2026.01.15 04:00,0.92742,0.92883,0.92641,0.92851,10210,1
1768464000,2026.01.15 08:00,0.92851,0.93141,0.92849,0.93109,11502,1
1768478400,2026.01.15 12:00,0.93111,0.93131,0.92856,0.92965,17295,1
1768492800,2026.01.15 16:00,0.92966,0.93207,0.92963,0.93139,18900,1
1768507200,2026.01.15 20:00,0.93138,0.93161,0.92937,0.93045,9662,1
1768521600,2026.01.16 00:00,0.93042,0.93148,0.93024,0.93045,10470,1
1768536000,2026.01.16 04:00,0.93045,0.93144,0.93035,0.93070,7069,1
1768550400,2026.01.16 08:00,0.93071,0.93203,0.93066,0.93168,10869,1
1768564800,2026.01.16 12:00,0.93168,0.93182,0.92957,0.92970,16127,1
1768579200,2026.01.16 16:00,0.92970,0.93088,0.92840,0.93047,21881,1
1768593600,2026.01.16 20:00,0.93046,0.93079,0.92906,0.92906,7689,1
1768780800,2026.01.19 00:00,0.92792,0.93011,0.92792,0.92908,16667,1
1768795200,2026.01.19 04:00,0.92906,0.93072,0.92897,0.92987,10167,1
1768809600,2026.01.19 08:00,0.92987,0.93102,0.92941,0.93045,15244,1
1768824000,2026.01.19 12:00,0.93045,0.93127,0.93021,0.93044,11683,1
1768838400,2026.01.19 16:00,0.93042,0.93133,0.93031,0.93106,9801,1
1768852800,2026.01.19 20:00,0.93106,0.93133,0.92949,0.93072,3254,1
1768867200,2026.01.20 00:00,0.93052,0.93155,0.93052,0.93128,11103,1
1768881600,2026.01.20 04:00,0.93126,0.93365,0.93124,0.93280,13511,1
1768896000,2026.01.20 08:00,0.93280,0.93377,0.92987,0.93074,23396,1
1768910400,2026.01.20 12:00,0.93075,0.93174,0.93013,0.93173,27988,1
1768924800,2026.01.20 16:00,0.93168,0.93266,0.93092,0.93139,25864,1
1768939200,2026.01.20 20:00,0.93139,0.93246,0.93013,0.93129,11552,1
1768953600,2026.01.21 00:00,0.93153,0.93233,0.93107,0.93163,11129,1
1768968000,2026.01.21 04:00,0.93163,0.93385,0.93103,0.93362,9968,1
1768982400,2026.01.21 08:00,0.93361,0.93475,0.93313,0.93345,15530,1
1768996800,2026.01.21 12:00,0.93345,0.93475,0.93306,0.93450,25319,1
1769011200,2026.01.21 16:00,0.93447,0.93525,0.93366,0.93431,32240,1
1769025600,2026.01.21 20:00,0.93431,0.93584,0.93407,0.93458,16744,1
1769040000,2026.01.22 00:00,0.93464,0.93998,0.93459,0.93973,15425,1
1769054400,2026.01.22 04:00,0.93975,0.94095,0.93963,0.94068,11711,1
1769068800,2026.01.22 08:00,0.94067,0.94121,0.93965,0.94028,16482,1
1769083200,2026.01.22 12:00,0.94028,0.94149,0.93984,0.94078,22257,1
1769097600,2026.01.22 16:00,0.94079,0.94347,0.94069,0.94321,22529,1
1769112000,2026.01.22 20:00,0.94321,0.94353,0.94223,0.94276,8180,1
1769126400,2026.01.23 00:00,0.94274,0.94460,0.94231,0.94345,11901,1
1769140800,2026.01.23 04:00,0.94345,0.94507,0.94276,0.94461,9270,1
1769155200,2026.01.23 08:00,0.94461,0.94463,0.94261,0.94345,15448,1
1769169600,2026.01.23 12:00,0.94345,0.94519,0.94277,0.94381,15194,1
1769184000,2026.01.23 16:00,0.94381,0.94455,0.94337,0.94363,24308,1
1769198400,2026.01.23 20:00,0.94364,0.94534,0.94351,0.94440,11261,1
1769385600,2026.01.26 00:00,0.94935,0.94935,0.94635,0.94665,21959,1
1769400000,2026.01.26 04:00,0.94666,0.94712,0.94538,0.94578,13957,1
1769414400,2026.01.26 08:00,0.94579,0.94754,0.94549,0.94676,18937,1
1769428800,2026.01.26 12:00,0.94676,0.94991,0.94630,0.94988,19380,1
1769443200,2026.01.26 16:00,0.94988,0.95099,0.94819,0.94983,23929,1
1769457600,2026.01.26 20:00,0.94982,0.94993,0.94635,0.94723,12351,1
1769472000,2026.01.27 00:00,0.94723,0.94983,0.94714,0.94944,12791,1
1769486400,2026.01.27 04:00,0.94944,0.95031,0.94848,0.95012,12039,1
1769500800,2026.01.27 08:00,0.95011,0.95033,0.94802,0.94958,16808,1
1769515200,2026.01.27 12:00,0.94958,0.95098,0.94867,0.94928,21904,1
1769529600,2026.01.27 16:00,0.94929,0.94966,0.94765,0.94948,24629,1
1769544000,2026.01.27 20:00,0.94947,0.95241,0.94944,0.95109,19033,1
1769558400,2026.01.28 00:00,0.95123,0.95459,0.95027,0.95146,21763,1
1769572800,2026.01.28 04:00,0.95146,0.95205,0.94998,0.95091,16176,1
1769587200,2026.01.28 08:00,0.95091,0.95256,0.94847,0.95027,22838,1
1769601600,2026.01.28 12:00,0.95026,0.95089,0.94784,0.94864,24560,1
1769616000,2026.01.28 16:00,0.94863,0.95120,0.94655,0.95010,35507,1
1769630400,2026.01.28 20:00,0.94992,0.95487,0.94941,0.95416,23404,1
1769644800,2026.01.29 00:00,0.95426,0.95457,0.95122,0.95406,25345,1
1769659200,2026.01.29 04:00,0.95404,0.95908,0.95399,0.95736,24106,1
1769673600,2026.01.29 08:00,0.95733,0.95751,0.95346,0.95355,23700,1
1769688000,2026.01.29 12:00,0.95356,0.95616,0.95273,0.95336,28461,1
1769702400,2026.01.29 16:00,0.95338,0.95351,0.94533,0.94923,54267,1
1769716800,2026.01.29 20:00,0.94924,0.95142,0.94831,0.95055,17291,1
1769731200,2026.01.30 00:00,0.95054,0.95134,0.94451,0.94710,31949,1
1769745600,2026.01.30 04:00,0.94712,0.94727,0.94459,0.94468,23480,1
1769760000,2026.01.30 08:00,0.94464,0.94773,0.94437,0.94705,31321,1
1769774400,2026.01.30 12:00,0.94705,0.94947,0.94675,0.94841,36162,1
1769788800,2026.01.30 16:00,0.94839,0.94996,0.94459,0.94754,51164,1
1769803200,2026.01.30 20:00,0.94753,0.94888,0.94700,0.94809,22113,1
1769990400,2026.02.02 00:00,0.94412,0.94927,0.94412,0.94749,43859,1
1770004800,2026.02.02 04:00,0.94749,0.94842,0.94454,0.94566,35181,1
1770019200,2026.02.02 08:00,0.94566,0.94976,0.94561,0.94840,32551,1
1770033600,2026.02.02 12:00,0.94841,0.95090,0.94741,0.95040,34847,1
1770048000,2026.02.02 16:00,0.95041,0.95244,0.94959,0.95024,38384,1
1770062400,2026.02.02 20:00,0.95026,0.95109,0.94947,0.95030,12704,1
1770076800,2026.02.03 00:00,0.95031,0.95332,0.95031,0.95208,18962,1
1770091200,2026.02.03 04:00,0.95208,0.96043,0.95199,0.95877,27737,1
1770105600,2026.02.03 08:00,0.95877,0.96254,0.95795,0.95799,27514,1
1770120000,2026.02.03 12:00,0.95795,0.95859,0.95557,0.95566,28992,1
1770134400,2026.02.03 16:00,0.95566,0.95820,0.95473,0.95561,40688,1
1770148800,2026.02.03 20:00,0.95562,0.95823,0.95434,0.95660,20140,1
1770163200,2026.02.04 00:00,0.95669,0.95933,0.95662,0.95765,17918,1
1770177600,2026.02.04 04:00,0.95768,0.95901,0.95743,0.95894,14342,1
1770192000,2026.02.04 08:00,0.95894,0.95993,0.95734,0.95895,21035,1
1770206400,2026.02.04 12:00,0.95894,0.96011,0.95803,0.95825,30075,1
1770220800,2026.02.04 16:00,0.95826,0.95880,0.95337,0.95460,46532,1
1770235200,2026.02.04 20:00,0.95460,0.95677,0.95387,0.95598,15973,1
1770249600,2026.02.05 00:00,0.95601,0.95730,0.95212,0.95296,24581,1
1770264000,2026.02.05 04:00,0.95295,0.95483,0.95256,0.95478,27056,1
1770278400,2026.02.05 08:00,0.95478,0.95621,0.95374,0.95495,24721,1
1770292800,2026.02.05 12:00,0.95496,0.95574,0.95135,0.95193,38204,1
1770307200,2026.02.05 16:00,0.95197,0.95386,0.94928,0.95202,44632,1
1770321600,2026.02.05 20:00,0.95202,0.95323,0.94848,0.94925,16393,1
1770336000,2026.02.06 00:00,0.94924,0.95127,0.94653,0.95053,26190,1
1770350400,2026.02.06 04:00,0.95054,0.95300,0.95015,0.95246,17538,1
1770364800,2026.02.06 08:00,0.95246,0.95481,0.95191,0.95454,19164,1
1770379200,2026.02.06 12:00,0.95452,0.95571,0.95416,0.95524,24201,1
1770393600,2026.02.06 16:00,0.95524,0.95820,0.95455,0.95794,26122,1
1770408000,2026.02.06 20:00,0.95794,0.95935,0.95787,0.95902,10020,1
1770595200,2026.02.09 00:00,0.95852,0.96111,0.95828,0.95991,19769,1
1770609600,2026.02.09 04:00,0.95991,0.96045,0.95886,0.96031,13674,1
1770624000,2026.02.09 08:00,0.96030,0.96065,0.95760,0.95813,21928,1
1770638400,2026.02.09 12:00,0.95813,0.96164,0.95792,0.96155,27713,1
1770652800,2026.02.09 16:00,0.96155,0.96275,0.96128,0.96213,22299,1
1770667200,2026.02.09 20:00,0.96213,0.96236,0.96059,0.96106,8874,1
1770681600,2026.02.10 00:00,0.96114,0.96170,0.95983,0.96012,14018,1
1770696000,2026.02.10 04:00,0.96012,0.96022,0.95792,0.95826,10602,1
1770710400,2026.02.10 08:00,0.95826,0.96003,0.95819,0.95924,13902,1
1770724800,2026.02.10 12:00,0.95925,0.96006,0.95731,0.95856,22233,1
1770739200,2026.02.10 16:00,0.95855,0.95886,0.95668,0.95824,25727,1
1770753600,2026.02.10 20:00,0.95822,0.95916,0.95557,0.95748,9175,1
1770768000,2026.02.11 00:00,0.95751,0.96383,0.95751,0.96281,13514,1
1770782400,2026.02.11 04:00,0.96281,0.96357,0.96061,0.96116,12824,1
1770796800,2026.02.11 08:00,0.96116,0.96208,0.96001,0.96178,14002,1
1770811200,2026.02.11 12:00,0.96178,0.96823,0.96160,0.96781,35257,1
1770825600,2026.02.11 16:00,0.96781,0.96827,0.96564,0.96699,37048,1
1770840000,2026.02.11 20:00,0.96698,0.96790,0.96516,0.96702,10800,1
1770854400,2026.02.12 00:00,0.96702,0.96965,0.96668,0.96823,12081,1
1770868800,2026.02.12 04:00,0.96823,0.96851,0.96587,0.96626,13021,1
1770883200,2026.02.12 08:00,0.96625,0.96705,0.96526,0.96621,14723,1
1770897600,2026.02.12 12:00,0.96620,0.96897,0.96589,0.96743,20379,1
1770912000,2026.02.12 16:00,0.96736,0.96988,0.96450,0.96563,41061,1
1770926400,2026.02.12 20:00,0.96565,0.96602,0.96381,0.96427,13325,1
