time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,1.08701,1.09001,1.08262,1.08633,614840,0
1452384000,2016.01.10 00:00,1.08497,1.09810,1.08359,1.09265,663149,0
1452988800,2016.01.17 00:00,1.09311,1.09865,1.09072,1.09463,693313,0
1453593600,2016.01.24 00:00,1.09609,1.11644,1.09562,1.10790,683366,0
1454198400,2016.01.31 00:00,1.10556,1.11990,1.10334,1.10499,760789,0
1454803200,2016.02.07 00:00,1.10568,1.10947,1.09492,1.09819,896428,0
1455408000,2016.02.14 00:00,1.09705,1.10604,1.09658,1.10107,685084,0
1456012800,2016.02.21 00:00,1.09959,1.10269,1.08641,1.08858,743590,0
1456617600,2016.02.28 00:00,1.08847,1.09463,1.08093,1.09243,693256,0
1457222400,2016.03.06 00:00,1.09051,1.10218,1.08914,1.09483,606936,0
1457827200,2016.03.13 00:00,1.09530,1.09949,1.09043,1.09129,594746,0
1458432000,2016.03.20 00:00,1.09251,1.09431,1.08735,1.09010,427726,0
1459036800,2016.03.27 00:00,1.09121,1.09528,1.08838,1.09067,500588,0
1459641600,2016.04.03 00:00,1.08965,1.09317,1.08427,1.08604,538095,0
1460246400,2016.04.10 00:00,1.08542,1.09266,1.08491,1.09161,508600,0
1460851200,2016.04.17 00:00,1.09076,1.10160,1.08935,1.09725,486425,0
1461456000,2016.04.24 00:00,1.09795,1.10091,1.09544,1.09827,490876,0
1462060800,2016.05.01 00:00,1.09718,1.10925,1.09590,1.10819,547077,0
1462665600,2016.05.08 00:00,1.10775,1.11076,1.09797,1.09797,449295,0
1463270400,2016.05.15 00:00,1.10169,1.11280,1.10006,1.10923,466828,0
1463875200,2016.05.22 00:00,1.10884,1.11225,1.10167,1.10529,464419,0
1464480000,2016.05.29 00:00,1.10499,1.11054,1.10232,1.10884,525994,0
1465084800,2016.06.05 00:00,1.10819,1.10980,1.08438,1.08484,511984,0
1465689600,2016.06.12 00:00,1.08485,1.09219,1.07752,1.07798,601136,0
1466294400,2016.06.19 00:00,1.08662,1.10123,1.06205,1.07933,660046,0
1466899200,2016.06.26 00:00,1.06527,1.08984,1.06514,1.08333,702938,0
1467504000,2016.07.03 00:00,1.08273,1.08734,1.07931,1.08415,530293,0
1468108800,2016.07.10 00:00,1.08446,1.09440,1.08235,1.08235,605468,0
1468713600,2016.07.17 00:00,1.08468,1.09031,1.08133,1.08304,529269,0
1469318400,2016.07.24 00:00,1.08272,1.09364,1.07885,1.08331,526326,0
1469923200,2016.07.31 00:00,1.08228,1.08769,1.07896,1.08702,456204,0
1470528000,2016.08.07 00:00,1.08526,1.09242,1.08470,1.08788,368682,0
1471132800,2016.08.14 00:00,1.08703,1.09022,1.08159,1.08701,442932,0
1471737600,2016.08.21 00:00,1.08673,1.09577,1.08279,1.09433,443037,0
1472342400,2016.08.28 00:00,1.09402,1.10002,1.08877,1.08877,443215,0
1472947200,2016.09.04 00:00,1.09328,1.09752,1.08869,1.09080,452577,0
1473552000,2016.09.11 00:00,1.09429,1.09842,1.09108,1.09302,502645,0
1474156800,2016.09.18 00:00,1.09158,1.09590,1.08381,1.08381,487460,0
1474761600,2016.09.25 00:00,1.08805,1.09176,1.08101,1.09155,497026,0
1475366400,2016.10.02 00:00,1.08930,1.09748,1.08902,1.09299,505954,0
1475971200,2016.10.09 00:00,1.09194,1.09717,1.08274,1.08274,496786,0
1476576000,2016.10.16 00:00,1.08567,1.08943,1.08062,1.08112,426413,0
1477180800,2016.10.23 00:00,1.08197,1.08633,1.07966,1.08383,478560,0
1477785600,2016.10.30 00:00,1.08462,1.08631,1.07532,1.07811,528430,0
1478390400,2016.11.06 00:00,1.07893,1.08310,1.06794,1.06794,748827,0
1478995200,2016.11.13 00:00,1.07120,1.07583,1.06854,1.06927,758737,0
1479600000,2016.11.20 00:00,1.06976,1.07551,1.06910,1.07284,716683,0
1480204800,2016.11.27 00:00,1.07337,1.08159,1.07261,1.07725,734874,0
1480809600,2016.12.04 00:00,1.07299,1.08971,1.06945,1.06970,678573,0
1481414400,2016.12.11 00:00,1.07147,1.07885,1.06864,1.06864,824762,0
1482019200,2016.12.18 00:00,1.07157,1.07400,1.06722,1.06784,757808,0
1482624000,2016.12.25 00:00,1.07267,1.07610,1.06832,1.06832,774755,0
1483228800,2017.01.01 00:00,1.07001,1.07371,1.06682,1.06954,929497,0
1483833600,2017.01.08 00:00,1.07096,1.07470,1.07038,1.07175,814310,0
1484438400,2017.01.15 00:00,1.07084,1.07399,1.06927,1.07128,819726,0
1485043200,2017.01.22 00:00,1.07139,1.07502,1.06685,1.06845,844951,0
1485648000,2017.01.29 00:00,1.06855,1.07074,1.06340,1.06610,818985,0
1486252800,2017.02.05 00:00,1.06916,1.07027,1.06291,1.06291,721591,0
1486857600,2017.02.12 00:00,1.06584,1.06804,1.06342,1.06391,665029,0
1487462400,2017.02.19 00:00,1.06350,1.06763,1.05991,1.05991,603677,0
1488067200,2017.02.26 00:00,1.06375,1.07140,1.06281,1.06615,641612,0
1488672000,2017.03.05 00:00,1.06881,1.07976,1.06810,1.07611,630942,0
1489276800,2017.03.12 00:00,1.07887,1.08239,1.06829,1.07177,640019,15
1489881600,2017.03.19 00:00,1.07104,1.07614,1.06857,1.07038,603927,15
1490486400,2017.03.26 00:00,1.07096,1.07349,1.06817,1.06817,588903,0
1491091200,2017.04.02 00:00,1.06807,1.07251,1.06685,1.06814,540704,0
1491696000,2017.04.09 00:00,1.06745,1.06998,1.06447,1.06665,449065,0
1492300800,2017.04.16 00:00,1.06653,1.07194,1.06500,1.06648,464634,0
1492905600,2017.04.23 00:00,1.08029,1.08690,1.07794,1.08265,557498,0
1493510400,2017.04.30 00:00,1.08298,1.08724,1.07913,1.08330,465197,0
1494115200,2017.05.07 00:00,1.08799,1.09865,1.08490,1.09260,528992,0
1494720000,2017.05.14 00:00,1.09296,1.09589,1.08652,1.08990,592431,0
1495324800,2017.05.21 00:00,1.09006,1.09478,1.08652,1.08652,506936,0
1495929600,2017.05.28 00:00,1.08758,1.09158,1.08450,1.08450,426346,0
1496534400,2017.06.04 00:00,1.08592,1.08753,1.08281,1.08429,369914,15
1497139200,2017.06.11 00:00,1.08435,1.09081,1.08385,1.08800,373248,15
1497744000,2017.06.18 00:00,1.08987,1.09082,1.08312,1.08420,305256,15
1498348800,2017.06.25 00:00,1.08393,1.09529,1.08367,1.09435,443324,15
1498953600,2017.07.02 00:00,1.09354,1.09993,1.09090,1.09714,375534,15
1499558400,2017.07.09 00:00,1.09790,1.10726,1.09731,1.10438,441164,15
1500163200,2017.07.16 00:00,1.10423,1.10876,1.09866,1.10241,492037,15
1500768000,2017.07.23 00:00,1.10205,1.14057,1.10066,1.13764,588760,15
1501372800,2017.07.30 00:00,1.13738,1.15370,1.13346,1.14500,521720,15
1501977600,2017.08.06 00:00,1.14484,1.15016,1.12597,1.13532,492728,15
1502582400,2017.08.13 00:00,1.13728,1.14771,1.12583,1.13453,513987,15
1503187200,2017.08.20 00:00,1.13363,1.14228,1.13203,1.13732,494675,15
1503792000,2017.08.27 00:00,1.14004,1.14714,1.13595,1.14427,649366,15
1504396800,2017.09.03 00:00,1.13914,1.14810,1.13559,1.13570,665398,15
1505001600,2017.09.10 00:00,1.13751,1.15291,1.13699,1.14618,613155,0
1505606400,2017.09.17 00:00,1.14562,1.16235,1.14505,1.15773,577602,0
1506211200,2017.09.24 00:00,1.15486,1.15904,1.14077,1.14320,561479,0
1506816000,2017.10.01 00:00,1.14228,1.14987,1.13883,1.14701,417919,0
1507420800,2017.10.08 00:00,1.14702,1.15659,1.14637,1.15148,400934,0
1508025600,2017.10.15 00:00,1.15146,1.16291,1.14846,1.15909,449272,0
1508630400,2017.10.22 00:00,1.15889,1.17107,1.15601,1.15742,558125,0
1509235200,2017.10.29 00:00,1.15581,1.16643,1.15581,1.16117,535314,0
1509840000,2017.11.05 00:00,1.16097,1.16403,1.15295,1.16139,493662,0
1510444800,2017.11.12 00:00,1.15877,1.17225,1.15837,1.16510,455280,0
1511049600,2017.11.19 00:00,1.16558,1.16978,1.15853,1.16797,526728,0
1511654400,2017.11.26 00:00,1.16743,1.17367,1.15981,1.16016,567124,0
1512259200,2017.12.03 00:00,1.16355,1.17193,1.16262,1.16932,510954,0
1512864000,2017.12.10 00:00,1.16919,1.17042,1.16131,1.16395,515575,0
1513468800,2017.12.17 00:00,1.16341,1.17500,1.16074,1.17321,534239,0
1514073600,2017.12.24 00:00,1.17437,1.17765,1.16710,1.16903,446434,4
1514678400,2017.12.31 00:00,1.16987,1.17783,1.16853,1.17258,392306,4
1515283200,2018.01.07 00:00,1.17280,1.18099,1.16831,1.18050,623180,1
1515888000,2018.01.14 00:00,1.18029,1.18327,1.17111,1.17768,826716,1
1516492800,2018.01.21 00:00,1.17902,1.17975,1.15873,1.16050,859362,1
1517097600,2018.01.28 00:00,1.15940,1.16374,1.15407,1.16032,880790,1
1517702400,2018.02.04 00:00,1.15957,1.16394,1.14454,1.15105,1026455,1
