time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.69275,0.69625,0.68857,0.68925,56649,10
1609804800,2021.01.05 00:00,0.68957,0.69370,0.68837,0.69309,58148,10
1609891200,2021.01.06 00:00,0.69303,0.69528,0.69048,0.69257,81632,10
1609977600,2021.01.07 00:00,0.69256,0.69851,0.69211,0.69692,61045,10
1610064000,2021.01.08 00:00,0.69702,0.69943,0.69515,0.69731,66436,10
1610323200,2021.01.11 00:00,0.69586,0.69766,0.69417,0.69631,49925,10
1610409600,2021.01.12 00:00,0.69633,0.69873,0.69565,0.69708,46628,10
1610496000,2021.01.13 00:00,0.69706,0.69990,0.69604,0.69872,43391,10
1610582400,2021.01.14 00:00,0.69860,0.70317,0.69774,0.70240,49324,7
1610668800,2021.01.15 00:00,0.70233,0.70307,0.69702,0.69950,49087,5
1610928000,2021.01.18 00:00,0.69713,0.69994,0.69643,0.69774,37673,10
1611014400,2021.01.19 00:00,0.69811,0.70027,0.69573,0.69740,39064,10
1611100800,2021.01.20 00:00,0.69735,0.70559,0.69644,0.70336,44519,10
1611187200,2021.01.21 00:00,0.70330,0.70481,0.69994,0.70004,42302,10
1611273600,2021.01.22 00:00,0.69995,0.70045,0.69488,0.69505,42848,10
1611532800,2021.01.25 00:00,0.69494,0.69837,0.69447,0.69680,45786,10
1611619200,2021.01.26 00:00,0.69675,0.69917,0.69543,0.69840,39653,10
1611705600,2021.01.27 00:00,0.69835,0.69860,0.69330,0.69403,58310,7
1611792000,2021.01.28 00:00,0.69403,0.69429,0.69051,0.69250,60931,8
1611878400,2021.01.29 00:00,0.69250,0.69800,0.69079,0.69693,66590,10
1612137600,2021.02.01 00:00,0.69443,0.70023,0.69392,0.69755,60243,10
1612224000,2021.02.02 00:00,0.69755,0.70231,0.69680,0.70185,52683,10
1612310400,2021.02.03 00:00,0.70174,0.70442,0.70136,0.70299,45281,10
1612396800,2021.02.04 00:00,0.70295,0.70605,0.70249,0.70461,44353,10
1612483200,2021.02.05 00:00,0.70453,0.70599,0.70329,0.70434,43106,11
1612742400,2021.02.08 00:00,0.70351,0.70593,0.70351,0.70541,38203,10
1612828800,2021.02.09 00:00,0.70454,0.70563,0.70008,0.70291,40984,10
1612915200,2021.02.10 00:00,0.70292,0.70306,0.70058,0.70065,42881,10
1613001600,2021.02.11 00:00,0.70060,0.70268,0.70019,0.70047,27495,11
1613088000,2021.02.12 00:00,0.70046,0.70286,0.69904,0.70270,27315,11
1613347200,2021.02.15 00:00,0.70122,0.70463,0.70095,0.70390,21545,10
1613433600,2021.02.16 00:00,0.70368,0.70481,0.70218,0.70280,36159,11
1613520000,2021.02.17 00:00,0.70255,0.70796,0.70160,0.70697,41835,11
1613606400,2021.02.18 00:00,0.70709,0.70798,0.70465,0.70598,36770,11
1613692800,2021.02.19 00:00,0.70591,0.71105,0.70500,0.71050,37711,11
