time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,74.126,74.351,73.980,74.217,9809,4
1609732800,2021.01.04 04:00,74.215,74.280,74.032,74.148,8078,4
1609747200,2021.01.04 08:00,74.147,74.293,74.127,74.173,11314,1
1609761600,2021.01.04 12:00,74.171,74.310,74.103,74.308,12216,4
1609776000,2021.01.04 16:00,74.311,74.350,73.797,73.914,21953,2
1609790400,2021.01.04 20:00,73.915,74.078,73.910,73.973,8448,4
1609804800,2021.01.05 00:00,73.935,74.065,73.868,74.015,8917,1
1609819200,2021.01.05 04:00,74.015,74.348,74.010,74.302,10727,2
1609833600,2021.01.05 08:00,74.302,74.326,74.134,74.166,13633,2
1609848000,2021.01.05 12:00,74.167,74.229,73.999,74.017,12400,1
1609862400,2021.01.05 16:00,74.017,74.471,74.008,74.467,19588,1
1609876800,2021.01.05 20:00,74.464,74.527,74.426,74.464,6732,1
1609891200,2021.01.06 00:00,74.413,74.562,74.333,74.525,12182,1
1609905600,2021.01.06 04:00,74.525,74.729,74.411,74.686,16053,2
1609920000,2021.01.06 08:00,74.687,75.148,74.657,75.142,15014,2
1609934400,2021.01.06 12:00,75.142,75.233,74.978,75.072,15734,2
1609948800,2021.01.06 16:00,75.070,75.287,74.956,75.255,23446,1
1609963200,2021.01.06 20:00,75.255,75.274,74.984,75.105,10050,5
1609977600,2021.01.07 00:00,75.104,75.279,75.041,75.232,11295,3
1609992000,2021.01.07 04:00,75.232,75.255,75.089,75.125,11164,4
1610006400,2021.01.07 08:00,75.126,75.292,75.098,75.157,14168,2
1610020800,2021.01.07 12:00,75.158,75.226,75.033,75.056,15666,0
1610035200,2021.01.07 16:00,75.052,75.326,74.975,75.265,20511,1
1610049600,2021.01.07 20:00,75.262,75.418,75.250,75.286,6224,4
1610064000,2021.01.08 00:00,75.246,75.458,75.224,75.311,8772,2
1610078400,2021.01.08 04:00,75.311,75.485,75.304,75.446,9643,3
1610092800,2021.01.08 08:00,75.446,75.574,75.279,75.411,13602,2
1610107200,2021.01.08 12:00,75.410,75.480,75.277,75.427,13131,1
1610121600,2021.01.08 16:00,75.426,75.497,75.151,75.233,24382,0
1610136000,2021.01.08 20:00,75.232,75.257,74.932,75.250,12282,1
1610323200,2021.01.11 00:00,75.060,75.168,74.888,74.919,7294,3
1610337600,2021.01.11 04:00,74.912,74.967,74.829,74.902,7055,3
1610352000,2021.01.11 08:00,74.901,74.980,74.788,74.806,11296,1
1610366400,2021.01.11 12:00,74.805,74.955,74.708,74.719,11636,1
1610380800,2021.01.11 16:00,74.719,74.854,74.600,74.806,18496,0
1610395200,2021.01.11 20:00,74.808,74.826,74.625,74.659,6262,1
1610409600,2021.01.12 00:00,74.645,74.802,74.549,74.712,10674,3
1610424000,2021.01.12 04:00,74.712,74.805,74.635,74.795,6692,2
1610438400,2021.01.12 08:00,74.791,74.918,74.729,74.877,10348,0
1610452800,2021.01.12 12:00,74.878,74.960,74.676,74.707,10742,2
1610467200,2021.01.12 16:00,74.707,74.878,74.649,74.848,16185,1
1610481600,2021.01.12 20:00,74.845,75.029,74.775,74.841,9050,0
1610496000,2021.01.13 00:00,74.876,75.011,74.828,74.905,5711,0
1610510400,2021.01.13 04:00,74.907,74.964,74.822,74.892,8796,3
1610524800,2021.01.13 08:00,74.890,74.977,74.698,74.767,10053,0
1610539200,2021.01.13 12:00,74.767,74.774,74.560,74.573,11342,0
1610553600,2021.01.13 16:00,74.572,74.737,74.488,74.727,15826,1
1610568000,2021.01.13 20:00,74.726,74.806,74.526,74.539,6453,1
1610582400,2021.01.14 00:00,74.537,74.741,74.501,74.665,6317,3
1610596800,2021.01.14 04:00,74.665,74.942,74.614,74.927,10788,1
1610611200,2021.01.14 08:00,74.927,74.966,74.775,74.867,9883,2
1610625600,2021.01.14 12:00,74.867,74.952,74.740,74.749,11496,1
1610640000,2021.01.14 16:00,74.749,74.990,74.715,74.964,14190,1
1610654400,2021.01.14 20:00,74.966,75.043,74.920,74.961,8537,0
1610668800,2021.01.15 00:00,74.947,74.993,74.778,74.802,6623,4
1610683200,2021.01.15 04:00,74.802,74.840,74.645,74.696,6471,1
1610697600,2021.01.15 08:00,74.696,74.707,74.398,74.521,10104,1
1610712000,2021.01.15 12:00,74.521,74.565,74.313,74.325,11431,2
1610726400,2021.01.15 16:00,74.325,74.354,73.876,74.244,18594,0
1610740800,2021.01.15 20:00,74.244,74.252,74.050,74.057,6680,2
1610928000,2021.01.18 00:00,74.074,74.150,73.841,73.929,8216,2
1610942400,2021.01.18 04:00,73.928,74.003,73.824,73.910,8490,0
1610956800,2021.01.18 08:00,73.909,73.931,73.649,73.738,8759,0
1610971200,2021.01.18 12:00,73.738,73.803,73.684,73.789,8341,2
1610985600,2021.01.18 16:00,73.790,73.835,73.699,73.715,8163,1
1611000000,2021.01.18 20:00,73.714,73.772,73.669,73.683,4624,0
1611014400,2021.01.19 00:00,73.679,74.061,73.664,74.045,6385,3
1611028800,2021.01.19 04:00,74.044,74.291,74.042,74.183,9788,3
1611043200,2021.01.19 08:00,74.183,74.247,73.994,74.058,8786,2
1611057600,2021.01.19 12:00,74.058,74.141,74.005,74.071,9764,0
1611072000,2021.01.19 16:00,74.065,74.111,73.828,73.910,14452,0
1611086400,2021.01.19 20:00,73.910,74.004,73.826,73.954,5206,1
1611100800,2021.01.20 00:00,73.932,74.084,73.867,73.922,6586,3
1611115200,2021.01.20 04:00,73.922,74.028,73.899,73.998,6528,1
1611129600,2021.01.20 08:00,73.998,74.194,73.967,74.084,9592,2
1611144000,2021.01.20 12:00,74.085,74.124,74.003,74.079,9219,2
1611158400,2021.01.20 16:00,74.080,74.266,74.034,74.166,16734,0
1611172800,2021.01.20 20:00,74.161,74.253,74.134,74.226,5492,2
