time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,197.901,199.444,196.782,196.832,529064,1
1768694400,2026.01.18 00:00,196.717,201.317,196.552,199.430,742471,1
1769299200,2026.01.25 00:00,199.297,201.156,197.263,200.190,1054912,1
1769904000,2026.02.01 00:00,200.663,202.706,199.104,202.589,841977,1
1770508800,2026.02.08 00:00,202.666,203.656,197.646,198.887,806492,1
1771113600,2026.02.15 00:00,198.649,201.001,198.245,199.860,614997,1
1771718400,2026.02.22 00:00,199.884,203.390,199.340,202.809,594991,1
1772323200,2026.03.01 00:00,203.409,204.009,200.418,203.276,1004604,0
1772928000,2026.03.08 00:00,202.956,204.263,201.714,201.746,851238,0
1773532800,2026.03.15 00:00,201.899,202.715,199.491,201.989,707307,0
1774137600,2026.03.22 00:00,202.350,202.379,200.301,200.490,833059,0
1774742400,2026.03.29 00:00,200.444,200.660,197.729,199.389,636624,0
1775347200,2026.04.05 00:00,199.477,202.559,199.112,201.797,638611,1
1775952000,2026.04.12 00:00,201.699,203.894,201.389,202.793,558920,1
1776556800,2026.04.19 00:00,202.958,204.420,202.665,203.031,606197,0
1777161600,2026.04.26 00:00,202.974,203.224,198.249,200.765,658636,0
1777766400,2026.05.03 00:00,200.618,202.016,198.998,201.563,692369,1
1778371200,2026.05.10 00:00,201.410,202.275,201.197,201.653,526574,1
1778976000,2026.05.17 00:00,201.557,203.009,201.083,202.627,627380,1
1779580800,2026.05.24 00:00,202.381,204.198,201.844,203.771,491536,1
1780185600,2026.05.31 00:00,203.718,203.963,201.020,201.221,546719,1
1780790400,2026.06.07 00:00,201.073,201.492,200.315,200.825,663942,0
1781395200,2026.06.14 00:00,201.015,202.603,199.469,199.711,561289,0
1782000000,2026.06.21 00:00,199.622,200.402,198.706,199.517,504616,2
1782604800,2026.06.28 00:00,199.597,201.552,199.521,200.680,521769,0
