time_epoch,time_server,open,high,low,close,tick_volume,spread
1768223700,2026.01.12 13:15,0.45907,0.45910,0.45900,0.45909,59,32
1768224600,2026.01.12 13:30,0.45906,0.45928,0.45905,0.45928,240,32
1768225500,2026.01.12 13:45,0.45929,0.45939,0.45917,0.45921,275,33
1768226400,2026.01.12 14:00,0.45917,0.45939,0.45915,0.45926,383,33
1768227300,2026.01.12 14:15,0.45927,0.45929,0.45909,0.45917,362,32
1768228200,2026.01.12 14:30,0.45918,0.45923,0.45890,0.45896,325,33
1768229100,2026.01.12 14:45,0.45898,0.45907,0.45873,0.45904,360,32
1768230000,2026.01.12 15:00,0.45905,0.45914,0.45882,0.45894,433,32
1768230900,2026.01.12 15:15,0.45893,0.45909,0.45875,0.45906,393,32
1768231800,2026.01.12 15:30,0.45904,0.45937,0.45900,0.45915,519,32
1768232700,2026.01.12 15:45,0.45916,0.45920,0.45892,0.45910,509,32
1768233600,2026.01.12 16:00,0.45909,0.45915,0.45887,0.45898,394,32
1768234500,2026.01.12 16:15,0.45899,0.45909,0.45885,0.45909,323,32
1768235400,2026.01.12 16:30,0.45909,0.45909,0.45882,0.45885,324,0
1768236300,2026.01.12 16:45,0.45886,0.45888,0.45865,0.45883,414,32
1768237200,2026.01.12 17:00,0.45882,0.45935,0.45878,0.45935,378,32
1768238100,2026.01.12 17:15,0.45934,0.45934,0.45895,0.45895,327,32
1768239000,2026.01.12 17:30,0.45896,0.45916,0.45892,0.45911,323,32
1768239900,2026.01.12 17:45,0.45911,0.45932,0.45907,0.45925,336,32
1768240800,2026.01.12 18:00,0.45923,0.45941,0.45916,0.45935,328,32
1768241700,2026.01.12 18:15,0.45936,0.45952,0.45922,0.45943,312,32
1768242600,2026.01.12 18:30,0.45943,0.45957,0.45940,0.45949,303,33
1768243500,2026.01.12 18:45,0.45947,0.45964,0.45943,0.45957,246,33
1768244400,2026.01.12 19:00,0.45936,0.45973,0.45935,0.45964,280,32
1768245300,2026.01.12 19:15,0.45963,0.45977,0.45959,0.45966,200,0
1768246200,2026.01.12 19:30,0.45967,0.45969,0.45946,0.45951,167,0
1768247100,2026.01.12 19:45,0.45950,0.45966,0.45930,0.45935,229,0
1768248000,2026.01.12 20:00,0.45935,0.45969,0.45929,0.45948,170,0
1768248900,2026.01.12 20:15,0.45949,0.45966,0.45933,0.45942,153,0
1768249800,2026.01.12 20:30,0.45941,0.45953,0.45934,0.45936,155,0
1768250700,2026.01.12 20:45,0.45935,0.45951,0.45931,0.45940,182,0
1768251600,2026.01.12 21:00,0.45941,0.45964,0.45939,0.45947,149,0
1768252500,2026.01.12 21:15,0.45946,0.45962,0.45944,0.45952,151,0
1768253400,2026.01.12 21:30,0.45951,0.45974,0.45950,0.45960,134,0
1768254300,2026.01.12 21:45,0.45959,0.45981,0.45958,0.45976,199,32
1768255200,2026.01.12 22:00,0.45977,0.46024,0.45977,0.46015,178,32
1768256100,2026.01.12 22:15,0.46030,0.46045,0.46013,0.46021,125,0
1768257000,2026.01.12 22:30,0.46022,0.46047,0.46022,0.46030,103,0
1768257900,2026.01.12 22:45,0.46027,0.46039,0.45942,0.45944,186,0
1768258800,2026.01.12 23:00,0.45961,0.45989,0.45921,0.45948,56,66
1768259700,2026.01.12 23:15,0.46003,0.46020,0.45982,0.46003,80,30
1768260600,2026.01.12 23:30,0.46000,0.46002,0.45964,0.45984,90,42
1768261500,2026.01.12 23:45,0.45984,0.46005,0.45970,0.45972,96,50
1768262400,2026.01.13 00:00,0.45973,0.46025,0.45973,0.46010,117,12
1768263300,2026.01.13 00:15,0.46010,0.46043,0.46005,0.46023,240,0
1768264200,2026.01.13 00:30,0.46022,0.46049,0.46022,0.46024,151,0
1768265100,2026.01.13 00:45,0.46023,0.46031,0.46008,0.46013,143,0
1768266000,2026.01.13 01:00,0.46012,0.46034,0.46007,0.46022,156,0
1768266900,2026.01.13 01:15,0.46021,0.46036,0.46020,0.46026,151,32
1768267800,2026.01.13 01:30,0.46027,0.46043,0.46026,0.46037,216,32
1768268700,2026.01.13 01:45,0.46037,0.46054,0.46035,0.46046,254,32
1768269600,2026.01.13 02:00,0.46045,0.46066,0.46041,0.46056,278,32
1768270500,2026.01.13 02:15,0.46058,0.46086,0.46052,0.46055,266,32
1768271400,2026.01.13 02:30,0.46055,0.46081,0.46048,0.46064,297,32
1768272300,2026.01.13 02:45,0.46064,0.46091,0.46061,0.46070,252,0
1768273200,2026.01.13 03:00,0.46069,0.46099,0.46065,0.46092,260,32
1768274100,2026.01.13 03:15,0.46093,0.46098,0.46065,0.46065,231,32
1768275000,2026.01.13 03:30,0.46067,0.46085,0.46055,0.46061,220,0
1768275900,2026.01.13 03:45,0.46063,0.46068,0.46051,0.46058,237,32
1768276800,2026.01.13 04:00,0.46059,0.46082,0.46052,0.46065,217,0
1768277700,2026.01.13 04:15,0.46066,0.46083,0.46056,0.46075,165,0
1768278600,2026.01.13 04:30,0.46075,0.46092,0.46067,0.46077,155,0
