time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.57568,0.57639,0.57566,0.57599,543,10
1768226400,2026.01.12 14:00,0.57603,0.57684,0.57592,0.57657,1315,8
1768230000,2026.01.12 15:00,0.57655,0.57663,0.57555,0.57600,1808,9
1768233600,2026.01.12 16:00,0.57601,0.57658,0.57573,0.57641,1343,2
1768237200,2026.01.12 17:00,0.57641,0.57676,0.57620,0.57621,1228,9
1768240800,2026.01.12 18:00,0.57620,0.57675,0.57610,0.57670,1053,3
1768244400,2026.01.12 19:00,0.57668,0.57684,0.57641,0.57651,655,2
1768248000,2026.01.12 20:00,0.57650,0.57682,0.57634,0.57662,599,2
1768251600,2026.01.12 21:00,0.57661,0.57680,0.57651,0.57660,544,2
1768255200,2026.01.12 22:00,0.57660,0.57744,0.57656,0.57699,548,8
1768258800,2026.01.12 23:00,0.57698,0.57719,0.57687,0.57703,288,20
1768262400,2026.01.13 00:00,0.57705,0.57742,0.57693,0.57720,498,8
1768266000,2026.01.13 01:00,0.57724,0.57752,0.57710,0.57751,622,4
1768269600,2026.01.13 02:00,0.57751,0.57789,0.57724,0.57753,1098,7
1768273200,2026.01.13 03:00,0.57751,0.57801,0.57745,0.57752,883,9
1768276800,2026.01.13 04:00,0.57753,0.57795,0.57743,0.57764,657,5
1768280400,2026.01.13 05:00,0.57764,0.57790,0.57750,0.57784,544,3
1768284000,2026.01.13 06:00,0.57784,0.57800,0.57755,0.57766,684,4
1768287600,2026.01.13 07:00,0.57766,0.57772,0.57705,0.57730,776,3
1768291200,2026.01.13 08:00,0.57727,0.57738,0.57693,0.57705,930,2
1768294800,2026.01.13 09:00,0.57703,0.57742,0.57635,0.57688,1101,8
1768298400,2026.01.13 10:00,0.57690,0.57717,0.57672,0.57700,868,9
1768302000,2026.01.13 11:00,0.57697,0.57709,0.57620,0.57624,767,3
1768305600,2026.01.13 12:00,0.57624,0.57649,0.57603,0.57643,596,2
1768309200,2026.01.13 13:00,0.57644,0.57648,0.57578,0.57582,715,2
1768312800,2026.01.13 14:00,0.57581,0.57823,0.57539,0.57649,2295,3
1768316400,2026.01.13 15:00,0.57648,0.57699,0.57577,0.57599,2450,9
1768320000,2026.01.13 16:00,0.57598,0.57608,0.57418,0.57487,2099,8
1768323600,2026.01.13 17:00,0.57487,0.57492,0.57347,0.57445,1786,9
1768327200,2026.01.13 18:00,0.57446,0.57460,0.57376,0.57403,1253,9
1768330800,2026.01.13 19:00,0.57404,0.57422,0.57367,0.57402,1036,9
1768334400,2026.01.13 20:00,0.57403,0.57409,0.57355,0.57393,902,3
1768338000,2026.01.13 21:00,0.57394,0.57401,0.57370,0.57392,784,0
1768341600,2026.01.13 22:00,0.57393,0.57398,0.57352,0.57354,536,8
1768345200,2026.01.13 23:00,0.57361,0.57408,0.57350,0.57397,358,12
1768348800,2026.01.14 00:00,0.57410,0.57429,0.57367,0.57378,390,9
1768352400,2026.01.14 01:00,0.57375,0.57390,0.57350,0.57364,530,6
1768356000,2026.01.14 02:00,0.57363,0.57374,0.57303,0.57336,863,6
1768359600,2026.01.14 03:00,0.57336,0.57444,0.57334,0.57433,900,9
1768363200,2026.01.14 04:00,0.57433,0.57475,0.57431,0.57455,719,4
1768366800,2026.01.14 05:00,0.57454,0.57476,0.57430,0.57434,487,5
1768370400,2026.01.14 06:00,0.57435,0.57449,0.57419,0.57420,667,3
1768374000,2026.01.14 07:00,0.57422,0.57499,0.57408,0.57498,848,3
1768377600,2026.01.14 08:00,0.57498,0.57505,0.57456,0.57460,766,3
1768381200,2026.01.14 09:00,0.57460,0.57474,0.57405,0.57464,1187,9
1768384800,2026.01.14 10:00,0.57465,0.57500,0.57433,0.57472,821,9
1768388400,2026.01.14 11:00,0.57471,0.57480,0.57417,0.57422,969,9
1768392000,2026.01.14 12:00,0.57420,0.57420,0.57375,0.57406,841,3
1768395600,2026.01.14 13:00,0.57406,0.57454,0.57366,0.57434,990,9
1768399200,2026.01.14 14:00,0.57432,0.57436,0.57378,0.57420,1285,4
1768402800,2026.01.14 15:00,0.57420,0.57507,0.57403,0.57487,2045,8
1768406400,2026.01.14 16:00,0.57474,0.57541,0.57432,0.57531,2348,9
1768410000,2026.01.14 17:00,0.57533,0.57556,0.57456,0.57487,1535,9
1768413600,2026.01.14 18:00,0.57486,0.57496,0.57411,0.57411,1217,9
1768417200,2026.01.14 19:00,0.57409,0.57459,0.57407,0.57442,758,3
1768420800,2026.01.14 20:00,0.57439,0.57452,0.57414,0.57437,612,1
1768424400,2026.01.14 21:00,0.57438,0.57496,0.57432,0.57463,903,3
1768428000,2026.01.14 22:00,0.57464,0.57494,0.57453,0.57470,707,9
1768431600,2026.01.14 23:00,0.57473,0.57502,0.57414,0.57428,386,27
1768435200,2026.01.15 00:00,0.57434,0.57502,0.57392,0.57425,650,8
1768438800,2026.01.15 01:00,0.57424,0.57451,0.57393,0.57434,686,5
1768442400,2026.01.15 02:00,0.57430,0.57439,0.57350,0.57384,1383,9
1768446000,2026.01.15 03:00,0.57383,0.57390,0.57346,0.57357,856,5
1768449600,2026.01.15 04:00,0.57358,0.57362,0.57310,0.57338,700,6
1768453200,2026.01.15 05:00,0.57338,0.57352,0.57315,0.57325,507,5
1768456800,2026.01.15 06:00,0.57324,0.57366,0.57314,0.57337,597,3
1768460400,2026.01.15 07:00,0.57337,0.57401,0.57334,0.57372,890,3
1768464000,2026.01.15 08:00,0.57369,0.57403,0.57355,0.57395,940,2
1768467600,2026.01.15 09:00,0.57393,0.57445,0.57361,0.57435,1084,9
1768471200,2026.01.15 10:00,0.57435,0.57519,0.57435,0.57491,891,4
1768474800,2026.01.15 11:00,0.57491,0.57520,0.57489,0.57503,763,4
1768478400,2026.01.15 12:00,0.57506,0.57512,0.57446,0.57448,705,3
1768482000,2026.01.15 13:00,0.57447,0.57483,0.57429,0.57430,664,9
1768485600,2026.01.15 14:00,0.57401,0.57408,0.57270,0.57294,1237,8
1768489200,2026.01.15 15:00,0.57292,0.57363,0.57251,0.57340,1767,9
1768492800,2026.01.15 16:00,0.57375,0.57422,0.57310,0.57414,1748,9
1768496400,2026.01.15 17:00,0.57413,0.57468,0.57396,0.57423,1475,8
1768500000,2026.01.15 18:00,0.57423,0.57460,0.57413,0.57433,1046,2
1768503600,2026.01.15 19:00,0.57433,0.57470,0.57431,0.57443,694,2
1768507200,2026.01.15 20:00,0.57442,0.57464,0.57408,0.57420,855,3
1768510800,2026.01.15 21:00,0.57420,0.57421,0.57360,0.57366,819,2
1768514400,2026.01.15 22:00,0.57368,0.57436,0.57366,0.57418,550,9
1768518000,2026.01.15 23:00,0.57408,0.57435,0.57374,0.57392,364,30
1768521600,2026.01.16 00:00,0.57380,0.57444,0.57379,0.57430,342,9
