time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.68311000,0.68342000,0.68168000,0.68331000,61,0,55
2022.01.03 01:00:00,0.68331000,0.68453000,0.68165000,0.68382000,512,0,18
2022.01.03 02:00:00,0.68382000,0.68479000,0.68382000,0.68471000,688,0,5
2022.01.03 03:00:00,0.68470000,0.68561000,0.68352000,0.68373000,1271,0,4
2022.01.03 04:00:00,0.68372000,0.68372000,0.68304000,0.68317000,804,0,9
2022.01.03 05:00:00,0.68317000,0.68349000,0.68228000,0.68307000,691,0,8
2022.01.03 06:00:00,0.68307000,0.68338000,0.68280000,0.68302000,600,0,9
2022.01.03 07:00:00,0.68302000,0.68309000,0.68275000,0.68292000,595,0,4
2022.01.03 08:00:00,0.68293000,0.68353000,0.68281000,0.68347000,551,0,4
2022.01.03 09:00:00,0.68346000,0.68359000,0.68307000,0.68352000,742,0,4
2022.01.03 10:00:00,0.68353000,0.68458000,0.68335000,0.68407000,1291,0,5
2022.01.03 11:00:00,0.68407000,0.68418000,0.68297000,0.68313000,1116,0,5
2022.01.03 12:00:00,0.68313000,0.68352000,0.68249000,0.68249000,853,0,5
2022.01.03 13:00:00,0.68251000,0.68328000,0.68214000,0.68326000,827,0,4
2022.01.03 14:00:00,0.68326000,0.68327000,0.68221000,0.68254000,922,0,3
2022.01.03 15:00:00,0.68255000,0.68255000,0.68026000,0.68036000,2176,0,3
2022.01.03 16:00:00,0.68032000,0.68033000,0.67782000,0.67831000,2925,0,2
2022.01.03 17:00:00,0.67836000,0.67882000,0.67743000,0.67760000,2788,0,0
2022.01.03 18:00:00,0.67760000,0.67877000,0.67743000,0.67848000,1917,0,4
2022.01.03 19:00:00,0.67848000,0.67909000,0.67823000,0.67899000,928,0,2
2022.01.03 20:00:00,0.67899000,0.67963000,0.67851000,0.67940000,963,0,4
2022.01.03 21:00:00,0.67940000,0.67940000,0.67876000,0.67878000,986,0,5
2022.01.03 22:00:00,0.67879000,0.67894000,0.67822000,0.67838000,1050,0,2
2022.01.03 23:00:00,0.67837000,0.67877000,0.67810000,0.67857000,751,0,9
2022.01.04 00:00:00,0.67857000,0.67857000,0.67752000,0.67791000,637,0,21
2022.01.04 01:00:00,0.67790000,0.67904000,0.67790000,0.67875000,368,0,13
2022.01.04 02:00:00,0.67875000,0.67958000,0.67857000,0.67951000,1302,0,5
2022.01.04 03:00:00,0.67949000,0.68033000,0.67872000,0.67889000,1132,0,5
2022.01.04 04:00:00,0.67889000,0.67967000,0.67855000,0.67907000,1169,0,4
2022.01.04 05:00:00,0.67908000,0.67924000,0.67850000,0.67859000,1109,0,7
2022.01.04 06:00:00,0.67859000,0.67969000,0.67859000,0.67913000,708,0,6
2022.01.04 07:00:00,0.67913000,0.67987000,0.67905000,0.67960000,602,0,3
