time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.93175,0.93186,0.93151,0.93154,1337,1
1768226400,2026.01.12 14:00,0.93153,0.93162,0.93072,0.93119,3280,1
1768230000,2026.01.12 15:00,0.93119,0.93151,0.93085,0.93095,3571,1
1768233600,2026.01.12 16:00,0.93094,0.93100,0.92976,0.93008,2976,1
1768237200,2026.01.12 17:00,0.93008,0.93052,0.92979,0.93048,2735,1
1768240800,2026.01.12 18:00,0.93048,0.93062,0.92992,0.93011,2419,1
1768244400,2026.01.12 19:00,0.93011,0.93049,0.93007,0.93014,1814,1
1768248000,2026.01.12 20:00,0.93011,0.93035,0.92999,0.93027,1206,1
1768251600,2026.01.12 21:00,0.93028,0.93054,0.93007,0.93049,1264,1
1768255200,2026.01.12 22:00,0.93048,0.93068,0.93015,0.93015,1049,1
1768258800,2026.01.12 23:00,0.92993,0.93046,0.92872,0.93019,441,18
1768262400,2026.01.13 00:00,0.93040,0.93062,0.93018,0.93024,1334,1
1768266000,2026.01.13 01:00,0.93024,0.93040,0.93017,0.93019,1435,1
1768269600,2026.01.13 02:00,0.93019,0.93027,0.93005,0.93024,1400,1
1768273200,2026.01.13 03:00,0.93026,0.93037,0.92998,0.93003,1201,1
1768276800,2026.01.13 04:00,0.93003,0.93023,0.92985,0.93016,947,1
1768280400,2026.01.13 05:00,0.93016,0.93021,0.92988,0.92995,1633,1
1768284000,2026.01.13 06:00,0.92996,0.92996,0.92954,0.92987,1333,1
1768287600,2026.01.13 07:00,0.92987,0.93006,0.92970,0.93001,1666,1
1768291200,2026.01.13 08:00,0.93004,0.93035,0.92993,0.93017,2150,1
1768294800,2026.01.13 09:00,0.93017,0.93078,0.92962,0.93073,2560,1
1768298400,2026.01.13 10:00,0.93073,0.93107,0.93057,0.93106,2203,1
1768302000,2026.01.13 11:00,0.93104,0.93155,0.93086,0.93134,2105,1
1768305600,2026.01.13 12:00,0.93135,0.93158,0.93118,0.93145,1421,1
1768309200,2026.01.13 13:00,0.93146,0.93157,0.93110,0.93112,1967,1
1768312800,2026.01.13 14:00,0.93112,0.93155,0.93085,0.93148,6491,1
1768316400,2026.01.13 15:00,0.93149,0.93190,0.93095,0.93149,4436,1
1768320000,2026.01.13 16:00,0.93154,0.93213,0.93147,0.93203,4716,1
1768323600,2026.01.13 17:00,0.93203,0.93285,0.93193,0.93227,3505,1
1768327200,2026.01.13 18:00,0.93227,0.93288,0.93205,0.93261,1456,1
1768330800,2026.01.13 19:00,0.93259,0.93289,0.93246,0.93247,1468,1
1768334400,2026.01.13 20:00,0.93246,0.93277,0.93245,0.93268,1513,1
1768338000,2026.01.13 21:00,0.93266,0.93277,0.93239,0.93259,1141,1
1768341600,2026.01.13 22:00,0.93259,0.93273,0.93217,0.93264,685,1
1768345200,2026.01.13 23:00,0.93247,0.93263,0.93163,0.93219,718,15
1768348800,2026.01.14 00:00,0.93260,0.93274,0.93249,0.93253,690,1
1768352400,2026.01.14 01:00,0.93253,0.93296,0.93253,0.93294,1251,1
1768356000,2026.01.14 02:00,0.93294,0.93298,0.93276,0.93293,1438,1
1768359600,2026.01.14 03:00,0.93294,0.93309,0.93280,0.93303,1309,1
1768363200,2026.01.14 04:00,0.93297,0.93309,0.93254,0.93275,893,1
