time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,0.96470,0.96470,0.96324,0.96415,58,40
1719792900,2024.07.01 00:15,0.96423,0.96445,0.96384,0.96412,88,40
1719793800,2024.07.01 00:30,0.96441,0.96518,0.96414,0.96469,250,69
1719794700,2024.07.01 00:45,0.96443,0.96498,0.96427,0.96490,285,58
1719795600,2024.07.01 01:00,0.96474,0.96534,0.96436,0.96530,290,10
1719796500,2024.07.01 01:15,0.96530,0.96673,0.96530,0.96667,353,8
1719797400,2024.07.01 01:30,0.96667,0.96669,0.96576,0.96582,312,9
1719798300,2024.07.01 01:45,0.96582,0.96610,0.96578,0.96610,272,5
1719799200,2024.07.01 02:00,0.96610,0.96626,0.96602,0.96608,289,11
1719800100,2024.07.01 02:15,0.96607,0.96642,0.96598,0.96634,274,9
1719801000,2024.07.01 02:30,0.96634,0.96657,0.96626,0.96655,178,6
1719801900,2024.07.01 02:45,0.96654,0.96657,0.96627,0.96652,253,8
1719802800,2024.07.01 03:00,0.96651,0.96664,0.96596,0.96621,399,9
1719803700,2024.07.01 03:15,0.96621,0.96677,0.96621,0.96643,495,9
1719804600,2024.07.01 03:30,0.96642,0.96710,0.96626,0.96700,426,8
1719805500,2024.07.01 03:45,0.96700,0.96702,0.96649,0.96657,434,8
1719806400,2024.07.01 04:00,0.96657,0.96672,0.96639,0.96660,466,8
1719807300,2024.07.01 04:15,0.96660,0.96705,0.96640,0.96704,435,8
1719808200,2024.07.01 04:30,0.96704,0.96744,0.96657,0.96657,511,6
1719809100,2024.07.01 04:45,0.96657,0.96666,0.96628,0.96649,366,8
1719810000,2024.07.01 05:00,0.96650,0.96655,0.96627,0.96645,360,7
1719810900,2024.07.01 05:15,0.96644,0.96662,0.96634,0.96655,255,8
1719811800,2024.07.01 05:30,0.96653,0.96668,0.96638,0.96644,204,8
1719812700,2024.07.01 05:45,0.96644,0.96696,0.96638,0.96693,213,8
1719813600,2024.07.01 06:00,0.96695,0.96732,0.96680,0.96731,245,8
1719814500,2024.07.01 06:15,0.96731,0.96748,0.96730,0.96741,170,6
1719815400,2024.07.01 06:30,0.96741,0.96760,0.96737,0.96738,237,10
1719816300,2024.07.01 06:45,0.96737,0.96741,0.96733,0.96739,165,8
1719817200,2024.07.01 07:00,0.96738,0.96772,0.96736,0.96772,234,8
1719818100,2024.07.01 07:15,0.96772,0.96772,0.96756,0.96760,223,8
1719819000,2024.07.01 07:30,0.96760,0.96768,0.96743,0.96756,264,8
1719819900,2024.07.01 07:45,0.96755,0.96757,0.96721,0.96745,242,8
1719820800,2024.07.01 08:00,0.96745,0.96781,0.96744,0.96763,315,8
1719821700,2024.07.01 08:15,0.96761,0.96764,0.96719,0.96740,300,8
1719822600,2024.07.01 08:30,0.96740,0.96779,0.96739,0.96759,375,7
1719823500,2024.07.01 08:45,0.96759,0.96765,0.96724,0.96745,399,8
1719824400,2024.07.01 09:00,0.96747,0.96833,0.96733,0.96811,660,3
1719825300,2024.07.01 09:15,0.96811,0.96853,0.96808,0.96831,549,6
1719826200,2024.07.01 09:30,0.96825,0.96837,0.96754,0.96761,619,8
1719827100,2024.07.01 09:45,0.96760,0.96804,0.96719,0.96781,609,8
1719828000,2024.07.01 10:00,0.96780,0.96828,0.96749,0.96795,766,8
1719828900,2024.07.01 10:15,0.96795,0.96795,0.96726,0.96748,697,6
1719829800,2024.07.01 10:30,0.96747,0.96799,0.96732,0.96787,687,7
1719830700,2024.07.01 10:45,0.96788,0.96824,0.96770,0.96813,499,7
1719831600,2024.07.01 11:00,0.96818,0.96846,0.96795,0.96840,585,8
1719832500,2024.07.01 11:15,0.96842,0.96918,0.96840,0.96859,581,5
1719833400,2024.07.01 11:30,0.96855,0.96904,0.96823,0.96895,498,8
1719834300,2024.07.01 11:45,0.96895,0.96943,0.96889,0.96937,398,7
1719835200,2024.07.01 12:00,0.96938,0.96943,0.96832,0.96848,521,7
1719836100,2024.07.01 12:15,0.96848,0.96918,0.96847,0.96905,378,7
1719837000,2024.07.01 12:30,0.96905,0.96943,0.96886,0.96903,417,8
1719837900,2024.07.01 12:45,0.96902,0.96932,0.96893,0.96906,373,8
1719838800,2024.07.01 13:00,0.96905,0.96913,0.96847,0.96850,436,8
