time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.88219,0.88434,0.88218,0.88359,6103,0
1609732800,2021.01.04 04:00,0.88360,0.88457,0.88324,0.88364,7549,0
1609747200,2021.01.04 08:00,0.88363,0.88443,0.87900,0.87977,13604,0
1609761600,2021.01.04 12:00,0.87977,0.88037,0.87847,0.87948,11062,0
1609776000,2021.01.04 16:00,0.87945,0.88198,0.87881,0.88136,20878,0
1609790400,2021.01.04 20:00,0.88137,0.88169,0.88060,0.88121,8534,0
1609804800,2021.01.05 00:00,0.88117,0.88167,0.88071,0.88139,5590,0
1609819200,2021.01.05 04:00,0.88140,0.88154,0.87990,0.88036,6573,0
1609833600,2021.01.05 08:00,0.88036,0.88114,0.87890,0.88007,12609,0
1609848000,2021.01.05 12:00,0.88007,0.88102,0.87915,0.88044,12737,0
1609862400,2021.01.05 16:00,0.88040,0.88094,0.87763,0.87795,21906,0
1609876800,2021.01.05 20:00,0.87795,0.87882,0.87757,0.87826,8719,0
1609891200,2021.01.06 00:00,0.87825,0.87951,0.87702,0.87906,12377,0
1609905600,2021.01.06 04:00,0.87906,0.87985,0.87779,0.87852,14207,0
1609920000,2021.01.06 08:00,0.87851,0.87856,0.87598,0.87679,17231,0
1609934400,2021.01.06 12:00,0.87679,0.87921,0.87577,0.87920,17588,0
1609948800,2021.01.06 16:00,0.87922,0.88216,0.87898,0.88088,23426,0
1609963200,2021.01.06 20:00,0.88088,0.88102,0.87803,0.87827,15432,0
1609977600,2021.01.07 00:00,0.87796,0.87871,0.87746,0.87865,7311,0
1609992000,2021.01.07 04:00,0.87864,0.87948,0.87837,0.87938,7889,0
1610006400,2021.01.07 08:00,0.87939,0.88354,0.87860,0.88316,16241,0
1610020800,2021.01.07 12:00,0.88316,0.88453,0.88229,0.88270,18037,0
1610035200,2021.01.07 16:00,0.88268,0.88607,0.88210,0.88480,23053,0
1610049600,2021.01.07 20:00,0.88477,0.88556,0.88448,0.88492,9202,0
1610064000,2021.01.08 00:00,0.88492,0.88720,0.88403,0.88637,7793,0
1610078400,2021.01.08 04:00,0.88637,0.88670,0.88511,0.88570,8462,0
1610092800,2021.01.08 08:00,0.88569,0.88848,0.88506,0.88585,17351,0
1610107200,2021.01.08 12:00,0.88585,0.88627,0.88227,0.88275,16774,0
1610121600,2021.01.08 16:00,0.88277,0.88635,0.88248,0.88598,27146,0
1610136000,2021.01.08 20:00,0.88598,0.88761,0.88508,0.88531,12155,0
1610323200,2021.01.11 00:00,0.88551,0.88885,0.88454,0.88856,7647,0
1610337600,2021.01.11 04:00,0.88856,0.88900,0.88819,0.88822,7004,0
1610352000,2021.01.11 08:00,0.88822,0.88985,0.88686,0.88962,13802,0
1610366400,2021.01.11 12:00,0.88962,0.89203,0.88939,0.89159,15020,0
1610380800,2021.01.11 16:00,0.89159,0.89204,0.88860,0.88920,21293,0
1610395200,2021.01.11 20:00,0.88920,0.89046,0.88868,0.89017,6658,0
1610409600,2021.01.12 00:00,0.89016,0.89132,0.88963,0.89077,6790,0
1610424000,2021.01.12 04:00,0.89077,0.89163,0.89056,0.89067,5979,0
1610438400,2021.01.12 08:00,0.89068,0.89095,0.88903,0.88990,12573,0
1610452800,2021.01.12 12:00,0.88990,0.89067,0.88891,0.89020,13656,0
1610467200,2021.01.12 16:00,0.89020,0.89081,0.88885,0.88903,16834,0
1610481600,2021.01.12 20:00,0.88900,0.88922,0.88609,0.88615,10650,0
1610496000,2021.01.13 00:00,0.88615,0.88674,0.88563,0.88579,5417,0
1610510400,2021.01.13 04:00,0.88579,0.88628,0.88558,0.88608,4633,0
1610524800,2021.01.13 08:00,0.88608,0.88831,0.88495,0.88728,11336,0
1610539200,2021.01.13 12:00,0.88728,0.88895,0.88701,0.88836,13660,0
1610553600,2021.01.13 16:00,0.88836,0.88876,0.88553,0.88717,18144,0
1610568000,2021.01.13 20:00,0.88717,0.88813,0.88639,0.88756,7492,0
1610582400,2021.01.14 00:00,0.88740,0.88781,0.88668,0.88717,4893,0
1610596800,2021.01.14 04:00,0.88715,0.88923,0.88711,0.88726,9938,0
1610611200,2021.01.14 08:00,0.88726,0.88833,0.88643,0.88726,13446,0
