time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,80.934,81.098,80.905,80.979,361,39
1609722000,2021.01.04 01:00,80.985,81.194,80.980,81.141,1157,5
1609725600,2021.01.04 02:00,81.142,81.149,80.892,80.941,2432,3
1609729200,2021.01.04 03:00,80.941,81.115,80.932,81.098,2133,4
1609732800,2021.01.04 04:00,81.098,81.122,81.054,81.077,1914,3
1609736400,2021.01.04 05:00,81.077,81.119,81.054,81.068,1424,3
1609740000,2021.01.04 06:00,81.068,81.110,81.052,81.071,1291,3
1609743600,2021.01.04 07:00,81.071,81.102,81.034,81.059,1557,2
1609747200,2021.01.04 08:00,81.059,81.120,81.054,81.090,2034,4
1609750800,2021.01.04 09:00,81.089,81.135,80.991,81.059,2602,2
1609754400,2021.01.04 10:00,81.057,81.066,80.940,81.038,2856,2
1609758000,2021.01.04 11:00,81.038,81.072,80.988,81.060,2629,4
1609761600,2021.01.04 12:00,81.058,81.108,81.046,81.084,2289,0
1609765200,2021.01.04 13:00,81.084,81.134,81.050,81.067,2566,3
1609768800,2021.01.04 14:00,81.068,81.107,81.002,81.045,2833,2
1609772400,2021.01.04 15:00,81.045,81.139,81.001,81.122,3594,1
1609776000,2021.01.04 16:00,81.121,81.145,81.001,81.088,4323,2
1609779600,2021.01.04 17:00,81.089,81.172,80.920,80.963,5146,2
1609783200,2021.01.04 18:00,80.962,80.963,80.713,80.717,4641,2
1609786800,2021.01.04 19:00,80.717,80.751,80.605,80.720,3923,0
1609790400,2021.01.04 20:00,80.720,80.778,80.676,80.752,2125,2
1609794000,2021.01.04 21:00,80.752,80.768,80.672,80.725,1789,2
1609797600,2021.01.04 22:00,80.726,80.739,80.675,80.702,2775,3
1609801200,2021.01.04 23:00,80.701,80.728,80.643,80.671,1235,4
1609804800,2021.01.05 00:00,80.663,80.685,80.603,80.647,465,22
1609808400,2021.01.05 01:00,80.647,80.689,80.630,80.689,2265,4
1609812000,2021.01.05 02:00,80.688,80.719,80.658,80.690,2360,4
1609815600,2021.01.05 03:00,80.690,80.791,80.672,80.745,2568,4
1609819200,2021.01.05 04:00,80.744,80.881,80.738,80.871,2318,4
1609822800,2021.01.05 05:00,80.871,80.917,80.765,80.774,2219,3
1609826400,2021.01.05 06:00,80.776,80.778,80.695,80.727,2347,3
1609830000,2021.01.05 07:00,80.727,80.764,80.694,80.735,2635,4
1609833600,2021.01.05 08:00,80.735,80.760,80.699,80.755,2528,4
1609837200,2021.01.05 09:00,80.756,80.765,80.631,80.643,3195,4
1609840800,2021.01.05 10:00,80.643,80.766,80.631,80.713,3891,3
1609844400,2021.01.05 11:00,80.716,80.767,80.655,80.730,2986,3
