time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,105.829,106.002,105.822,105.973,15317,1
1768233600,2026.01.12 16:00,105.974,106.280,105.937,106.133,16864,1
1768248000,2026.01.12 20:00,106.132,106.215,105.922,106.035,6844,1
1768262400,2026.01.13 00:00,106.042,106.522,105.948,106.486,15219,1
1768276800,2026.01.13 04:00,106.485,106.635,106.467,106.493,13854,1
1768291200,2026.01.13 08:00,106.492,106.595,106.377,106.379,16126,1
1768305600,2026.01.13 12:00,106.377,106.700,106.373,106.447,26195,1
1768320000,2026.01.13 16:00,106.452,106.454,106.176,106.285,24325,1
1768334400,2026.01.13 20:00,106.285,106.432,106.183,106.416,8945,1
1768348800,2026.01.14 00:00,106.416,106.604,106.326,106.552,13876,1
1768363200,2026.01.14 04:00,106.552,106.717,106.523,106.635,13277,1
1768377600,2026.01.14 08:00,106.636,106.681,105.995,106.081,23575,1
1768392000,2026.01.14 12:00,106.080,106.117,105.721,105.741,30961,1
1768406400,2026.01.14 16:00,105.743,105.942,105.589,105.831,28017,1
1768420800,2026.01.14 20:00,105.831,106.024,105.676,105.732,13813,1
1768435200,2026.01.15 00:00,105.733,106.017,105.674,105.840,18435,1
1768449600,2026.01.15 04:00,105.842,105.981,105.706,105.965,14230,1
1768464000,2026.01.15 08:00,105.967,106.235,105.902,106.152,20406,1
1768478400,2026.01.15 12:00,106.150,106.222,105.980,106.110,22138,1
1768492800,2026.01.15 16:00,106.109,106.332,106.024,106.286,19930,1
1768507200,2026.01.15 20:00,106.284,106.302,106.155,106.254,9685,1
1768521600,2026.01.16 00:00,106.255,106.320,105.874,106.050,14745,1
1768536000,2026.01.16 04:00,106.050,106.161,105.973,106.117,10162,1
1768550400,2026.01.16 08:00,106.120,106.139,105.911,106.039,18840,1
1768564800,2026.01.16 12:00,106.040,106.070,105.566,105.584,19181,1
1768579200,2026.01.16 16:00,105.583,105.737,105.526,105.703,23263,1
1768593600,2026.01.16 20:00,105.702,105.759,105.580,105.634,6354,1
1768780800,2026.01.19 00:00,105.307,105.570,105.212,105.514,23853,1
1768795200,2026.01.19 04:00,105.514,105.795,105.477,105.646,12839,1
1768809600,2026.01.19 08:00,105.648,105.901,105.609,105.787,22577,1
1768824000,2026.01.19 12:00,105.787,105.953,105.787,105.940,13702,1
1768838400,2026.01.19 16:00,105.941,106.174,105.929,106.119,9917,1
1768852800,2026.01.19 20:00,106.120,106.189,105.968,106.117,2702,1
1768867200,2026.01.20 00:00,106.122,106.212,105.915,106.132,15971,1
1768881600,2026.01.20 04:00,106.131,106.715,106.125,106.635,15704,1
1768896000,2026.01.20 08:00,106.639,106.825,105.979,106.241,37176,1
1768910400,2026.01.20 12:00,106.238,106.421,106.085,106.416,35041,1
1768924800,2026.01.20 16:00,106.411,106.575,106.337,106.442,25197,1
1768939200,2026.01.20 20:00,106.443,106.593,106.361,106.473,11928,1
1768953600,2026.01.21 00:00,106.473,106.566,106.360,106.367,15731,1
1768968000,2026.01.21 04:00,106.366,106.789,106.298,106.751,13908,1
1768982400,2026.01.21 08:00,106.753,106.759,106.558,106.606,17171,1
1768996800,2026.01.21 12:00,106.606,107.099,106.569,107.086,27223,1
1769011200,2026.01.21 16:00,107.085,107.203,106.817,106.956,30539,1
1769025600,2026.01.21 20:00,106.957,107.179,106.900,106.970,18045,1
1769040000,2026.01.22 00:00,106.970,107.706,106.946,107.703,19433,1
1769054400,2026.01.22 04:00,107.705,108.067,107.693,108.065,16155,1
1769068800,2026.01.22 08:00,108.064,108.196,107.861,107.911,19958,1
1769083200,2026.01.22 12:00,107.911,108.194,107.851,108.055,24372,1
1769097600,2026.01.22 16:00,108.056,108.347,107.934,108.325,23525,1
1769112000,2026.01.22 20:00,108.325,108.405,108.233,108.309,9082,1
1769126400,2026.01.23 00:00,108.325,108.645,108.305,108.488,15788,1
1769140800,2026.01.23 04:00,108.486,108.912,108.397,108.821,13440,1
1769155200,2026.01.23 08:00,108.823,109.005,107.715,108.293,30024,1
1769169600,2026.01.23 12:00,108.292,108.631,108.250,108.612,19614,1
1769184000,2026.01.23 16:00,108.611,108.735,107.372,107.458,36978,1
1769198400,2026.01.23 20:00,107.459,107.569,107.202,107.293,15971,1
1769385600,2026.01.26 00:00,107.084,107.315,106.534,106.543,33883,1
1769400000,2026.01.26 04:00,106.543,106.787,106.382,106.628,20816,1
