time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,79.373,79.680,78.848,79.007,95485,0
1609804800,2021.01.05 00:00,78.968,79.836,78.968,79.690,94933,0
1609891200,2021.01.06 00:00,79.699,80.511,79.528,80.362,132586,0
1609977600,2021.01.07 00:00,80.366,80.683,80.161,80.613,101731,0
1610064000,2021.01.08 00:00,80.604,80.924,80.382,80.725,117073,0
1610323200,2021.01.11 00:00,80.474,80.648,79.993,80.235,87232,0
1610409600,2021.01.12 00:00,80.232,80.689,80.138,80.631,87247,0
1610496000,2021.01.13 00:00,80.629,80.720,80.262,80.314,74565,0
1610582400,2021.01.14 00:00,80.331,80.851,80.266,80.736,81877,0
1610668800,2021.01.15 00:00,80.737,80.787,79.717,80.009,78982,0
1610928000,2021.01.18 00:00,79.987,80.065,79.509,79.615,68018,0
1611014400,2021.01.19 00:00,79.640,80.315,79.522,79.958,71947,0
1611100800,2021.01.20 00:00,79.952,80.342,79.888,80.178,73076,0
1611187200,2021.01.21 00:00,80.178,80.513,80.136,80.320,75643,0
1611273600,2021.01.22 00:00,80.322,80.442,79.900,80.058,72578,0
1611532800,2021.01.25 00:00,80.066,80.339,79.759,80.027,78644,0
1611619200,2021.01.26 00:00,80.006,80.344,79.603,80.195,68351,0
1611705600,2021.01.27 00:00,80.189,80.437,79.626,79.745,99418,0
1611792000,2021.01.28 00:00,79.739,80.234,79.199,80.018,108201,0
1611878400,2021.01.29 00:00,80.041,80.647,79.805,80.023,119976,0
1612137600,2021.02.01 00:00,79.822,80.207,79.686,79.940,93727,0
1612224000,2021.02.02 00:00,79.943,80.366,79.536,79.849,79868,0
1612310400,2021.02.03 00:00,79.846,80.123,79.814,80.021,71429,0
1612396800,2021.02.04 00:00,80.019,80.329,79.954,80.194,69449,0
1612483200,2021.02.05 00:00,80.179,80.918,80.039,80.903,69739,0
1612742400,2021.02.08 00:00,80.722,81.189,80.722,81.025,58392,0
1612828800,2021.02.09 00:00,81.025,81.157,80.644,80.922,62439,0
1612915200,2021.02.10 00:00,80.923,81.097,80.751,80.751,67929,0
1613001600,2021.02.11 00:00,80.751,81.371,80.671,81.186,74147,0
1613088000,2021.02.12 00:00,81.186,81.484,81.086,81.432,71606,0
1613347200,2021.02.15 00:00,81.399,82.052,81.393,81.969,59815,0
1613433600,2021.02.16 00:00,81.968,82.413,81.879,82.230,100806,0
1613520000,2021.02.17 00:00,82.226,82.292,81.759,82.034,119810,0
1613606400,2021.02.18 00:00,82.038,82.301,81.826,82.089,109029,0
1613692800,2021.02.19 00:00,82.084,83.156,81.991,82.949,103094,0
1613952000,2021.02.22 00:00,82.915,83.433,82.912,83.141,115356,0
