time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,0.86757,0.86770,0.86668,0.86669,9286,0
1768233600,2026.01.12 16:00,0.86670,0.86724,0.86658,0.86701,10682,0
1768248000,2026.01.12 20:00,0.86702,0.86717,0.86580,0.86647,4654,0
1768262400,2026.01.13 00:00,0.86643,0.86669,0.86515,0.86542,5848,0
1768276800,2026.01.13 04:00,0.86531,0.86588,0.86512,0.86541,6157,0
1768291200,2026.01.13 08:00,0.86540,0.86623,0.86535,0.86604,9572,0
1768305600,2026.01.13 12:00,0.86605,0.86683,0.86529,0.86668,15008,0
1768320000,2026.01.13 16:00,0.86667,0.86741,0.86633,0.86711,12425,0
1768334400,2026.01.13 20:00,0.86699,0.86746,0.86680,0.86734,5190,0
1768348800,2026.01.14 00:00,0.86741,0.86747,0.86642,0.86665,5114,0
1768363200,2026.01.14 04:00,0.86663,0.86689,0.86616,0.86633,4750,0
1768377600,2026.01.14 08:00,0.86634,0.86665,0.86571,0.86633,10474,0
1768392000,2026.01.14 12:00,0.86634,0.86694,0.86581,0.86623,14669,0
1768406400,2026.01.14 16:00,0.86625,0.86738,0.86604,0.86681,13206,0
1768420800,2026.01.14 20:00,0.86680,0.86690,0.86539,0.86622,6294,0
1768435200,2026.01.15 00:00,0.86622,0.86668,0.86605,0.86657,6950,0
1768449600,2026.01.15 04:00,0.86656,0.86690,0.86611,0.86640,5750,0
1768464000,2026.01.15 08:00,0.86639,0.86734,0.86535,0.86706,11110,0
1768478400,2026.01.15 12:00,0.86707,0.86793,0.86655,0.86765,14192,0
1768492800,2026.01.15 16:00,0.86766,0.86771,0.86673,0.86734,12096,0
1768507200,2026.01.15 20:00,0.86736,0.86790,0.86682,0.86741,5428,0
1768521600,2026.01.16 00:00,0.86739,0.86803,0.86713,0.86745,6962,0
1768536000,2026.01.16 04:00,0.86744,0.86771,0.86707,0.86768,4766,0
1768550400,2026.01.16 08:00,0.86769,0.86785,0.86611,0.86632,8747,0
1768564800,2026.01.16 12:00,0.86631,0.86740,0.86627,0.86719,11425,0
1768579200,2026.01.16 16:00,0.86720,0.86770,0.86640,0.86669,15345,0
1768593600,2026.01.16 20:00,0.86668,0.86731,0.86637,0.86695,5669,0
1768780800,2026.01.19 00:00,0.86721,0.86831,0.86688,0.86789,16041,0
1768795200,2026.01.19 04:00,0.86790,0.86859,0.86767,0.86788,8619,0
1768809600,2026.01.19 08:00,0.86789,0.86865,0.86670,0.86686,11371,0
1768824000,2026.01.19 12:00,0.86685,0.86755,0.86684,0.86737,8108,0
1768838400,2026.01.19 16:00,0.86738,0.86743,0.86662,0.86722,7630,0
1768852800,2026.01.19 20:00,0.86721,0.86747,0.86648,0.86718,2666,0
1768867200,2026.01.20 00:00,0.86721,0.86763,0.86715,0.86748,5980,0
1768881600,2026.01.20 04:00,0.86749,0.86864,0.86729,0.86856,6894,0
1768896000,2026.01.20 08:00,0.86855,0.87052,0.86702,0.87029,20522,0
1768910400,2026.01.20 12:00,0.87030,0.87319,0.87018,0.87084,23567,0
1768924800,2026.01.20 16:00,0.87083,0.87247,0.87062,0.87235,15881,0
1768939200,2026.01.20 20:00,0.87236,0.87257,0.87089,0.87162,8525,0
1768953600,2026.01.21 00:00,0.87162,0.87262,0.87162,0.87217,6631,0
1768968000,2026.01.21 04:00,0.87216,0.87258,0.87173,0.87257,6181,0
1768982400,2026.01.21 08:00,0.87256,0.87341,0.87093,0.87321,12138,0
1768996800,2026.01.21 12:00,0.87322,0.87460,0.87149,0.87170,18213,0
1769011200,2026.01.21 16:00,0.87168,0.87207,0.87102,0.87153,16660,0
1769025600,2026.01.21 20:00,0.87154,0.87177,0.86924,0.86999,9620,0
1769040000,2026.01.22 00:00,0.86996,0.87058,0.86959,0.87045,7335,0
1769054400,2026.01.22 04:00,0.87044,0.87093,0.87014,0.87064,6203,0
1769068800,2026.01.22 08:00,0.87063,0.87147,0.86930,0.86973,11425,0
1769083200,2026.01.22 12:00,0.86974,0.87332,0.86937,0.87153,19550,0
1769097600,2026.01.22 16:00,0.87157,0.87163,0.87001,0.87030,13599,0
1769112000,2026.01.22 20:00,0.87031,0.87082,0.86966,0.87055,6291,0
1769126400,2026.01.23 00:00,0.87054,0.87077,0.87029,0.87053,6995,0
1769140800,2026.01.23 04:00,0.87054,0.87094,0.87040,0.87085,7764,0
1769155200,2026.01.23 08:00,0.87083,0.87084,0.86678,0.86754,16235,0
1769169600,2026.01.23 12:00,0.86753,0.86850,0.86729,0.86780,11804,0
1769184000,2026.01.23 16:00,0.86781,0.86787,0.86584,0.86677,18377,0
1769198400,2026.01.23 20:00,0.86676,0.86738,0.86646,0.86686,10046,0
1769385600,2026.01.26 00:00,0.86910,0.86978,0.86760,0.86823,15205,0
1769400000,2026.01.26 04:00,0.86824,0.86860,0.86767,0.86789,8894,0
1769414400,2026.01.26 08:00,0.86784,0.86811,0.86693,0.86763,17349,0
1769428800,2026.01.26 12:00,0.86762,0.86833,0.86699,0.86767,15084,0
1769443200,2026.01.26 16:00,0.86765,0.86832,0.86686,0.86784,15299,0
1769457600,2026.01.26 20:00,0.86785,0.86868,0.86753,0.86842,7399,0
1769472000,2026.01.27 00:00,0.86842,0.86875,0.86811,0.86845,7857,0
1769486400,2026.01.27 04:00,0.86843,0.86846,0.86764,0.86775,7133,0
1769500800,2026.01.27 08:00,0.86777,0.86813,0.86711,0.86764,14325,0
1769515200,2026.01.27 12:00,0.86763,0.86863,0.86709,0.86739,20105,0
1769529600,2026.01.27 16:00,0.86736,0.86989,0.86718,0.86944,19874,0
1769544000,2026.01.27 20:00,0.86945,0.87170,0.86849,0.86956,15698,0
1769558400,2026.01.28 00:00,0.86958,0.86994,0.86883,0.86920,12574,0
