time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,172.850,172.850,172.467,172.693,100,40
1719792900,2024.07.01 00:15,172.681,172.759,172.619,172.750,131,84
1719793800,2024.07.01 00:30,172.734,172.772,172.655,172.661,170,89
1719794700,2024.07.01 00:45,172.655,172.712,172.626,172.687,160,75
1719795600,2024.07.01 01:00,172.630,172.797,172.589,172.644,436,12
1719796500,2024.07.01 01:15,172.644,172.749,172.612,172.729,300,12
1719797400,2024.07.01 01:30,172.730,172.733,172.626,172.648,385,15
1719798300,2024.07.01 01:45,172.649,172.689,172.643,172.666,518,8
1719799200,2024.07.01 02:00,172.663,172.702,172.646,172.663,508,7
1719800100,2024.07.01 02:15,172.664,172.693,172.652,172.654,401,10
1719801000,2024.07.01 02:30,172.654,172.712,172.634,172.707,355,10
1719801900,2024.07.01 02:45,172.706,172.758,172.696,172.749,438,10
1719802800,2024.07.01 03:00,172.750,172.767,172.682,172.716,603,10
1719803700,2024.07.01 03:15,172.721,172.952,172.720,172.875,975,10
1719804600,2024.07.01 03:30,172.872,173.060,172.868,173.045,808,10
1719805500,2024.07.01 03:45,173.054,173.217,172.985,172.997,1018,10
1719806400,2024.07.01 04:00,172.994,173.005,172.888,172.998,1058,10
1719807300,2024.07.01 04:15,172.998,173.132,172.951,173.117,920,10
1719808200,2024.07.01 04:30,173.117,173.165,172.926,172.967,918,10
1719809100,2024.07.01 04:45,172.967,172.995,172.886,172.955,759,10
1719810000,2024.07.01 05:00,172.964,172.971,172.883,172.946,698,10
1719810900,2024.07.01 05:15,172.946,172.952,172.895,172.942,610,10
1719811800,2024.07.01 05:30,172.942,172.998,172.936,172.960,460,10
1719812700,2024.07.01 05:45,172.960,173.041,172.927,173.040,426,10
1719813600,2024.07.01 06:00,173.040,173.111,173.018,173.096,411,10
1719814500,2024.07.01 06:15,173.096,173.140,173.072,173.130,384,10
1719815400,2024.07.01 06:30,173.130,173.200,173.117,173.162,385,10
1719816300,2024.07.01 06:45,173.160,173.184,173.128,173.167,361,10
1719817200,2024.07.01 07:00,173.168,173.247,173.145,173.237,401,10
1719818100,2024.07.01 07:15,173.236,173.253,173.185,173.194,348,8
1719819000,2024.07.01 07:30,173.195,173.232,173.166,173.205,401,10
1719819900,2024.07.01 07:45,173.203,173.233,173.177,173.230,330,10
1719820800,2024.07.01 08:00,173.225,173.317,173.220,173.250,479,10
1719821700,2024.07.01 08:15,173.247,173.248,173.142,173.216,483,10
1719822600,2024.07.01 08:30,173.214,173.295,173.213,173.277,479,7
1719823500,2024.07.01 08:45,173.275,173.310,173.152,173.198,533,10
1719824400,2024.07.01 09:00,173.193,173.382,173.193,173.314,972,9
1719825300,2024.07.01 09:15,173.313,173.419,173.307,173.409,948,10
1719826200,2024.07.01 09:30,173.404,173.471,173.275,173.284,947,8
1719827100,2024.07.01 09:45,173.284,173.346,173.226,173.289,993,7
1719828000,2024.07.01 10:00,173.285,173.399,173.231,173.331,1206,10
1719828900,2024.07.01 10:15,173.329,173.331,173.201,173.265,1037,10
1719829800,2024.07.01 10:30,173.262,173.314,173.162,173.171,943,10
1719830700,2024.07.01 10:45,173.180,173.209,173.091,173.155,931,10
1719831600,2024.07.01 11:00,173.163,173.218,173.105,173.204,1024,10
1719832500,2024.07.01 11:15,173.203,173.339,173.197,173.290,824,10
1719833400,2024.07.01 11:30,173.274,173.354,173.257,173.351,807,10
1719834300,2024.07.01 11:45,173.349,173.409,173.344,173.375,783,10
1719835200,2024.07.01 12:00,173.376,173.382,173.225,173.259,902,10
1719836100,2024.07.01 12:15,173.260,173.396,173.256,173.321,794,7
1719837000,2024.07.01 12:30,173.320,173.377,173.249,173.263,748,10
1719837900,2024.07.01 12:45,173.259,173.286,173.214,173.257,701,8
1719838800,2024.07.01 13:00,173.256,173.256,173.116,173.131,658,10
1719839700,2024.07.01 13:15,173.134,173.254,173.133,173.237,717,10
1719840600,2024.07.01 13:30,173.235,173.273,173.139,173.159,605,10
1719841500,2024.07.01 13:45,173.158,173.220,173.140,173.185,663,10
1719842400,2024.07.01 14:00,173.182,173.207,173.141,173.187,671,10
1719843300,2024.07.01 14:15,173.187,173.197,173.125,173.147,608,9
1719844200,2024.07.01 14:30,173.149,173.191,173.106,173.107,636,10
1719845100,2024.07.01 14:45,173.103,173.186,173.068,173.156,738,7
1719846000,2024.07.01 15:00,173.156,173.202,173.104,173.130,694,10
1719846900,2024.07.01 15:15,173.133,173.260,173.120,173.219,835,10
1719847800,2024.07.01 15:30,173.213,173.380,173.178,173.344,1003,10
1719848700,2024.07.01 15:45,173.342,173.439,173.337,173.427,920,10
1719849600,2024.07.01 16:00,173.428,173.549,173.407,173.532,964,7
1719850500,2024.07.01 16:15,173.533,173.669,173.508,173.608,935,7
1719851400,2024.07.01 16:30,173.608,173.612,173.439,173.478,968,7
1719852300,2024.07.01 16:45,173.481,173.517,173.445,173.505,858,9
1719853200,2024.07.01 17:00,173.456,173.546,173.336,173.402,1295,10
1719854100,2024.07.01 17:15,173.401,173.517,173.380,173.477,1100,7
1719855000,2024.07.01 17:30,173.477,173.552,173.389,173.460,1122,10
1719855900,2024.07.01 17:45,173.466,173.498,173.415,173.454,1159,8
1719856800,2024.07.01 18:00,173.450,173.478,173.302,173.306,1098,10
1719857700,2024.07.01 18:15,173.310,173.357,173.295,173.307,933,10
1719858600,2024.07.01 18:30,173.306,173.340,173.258,173.288,719,7
1719859500,2024.07.01 18:45,173.287,173.326,173.250,173.298,674,10
1719860400,2024.07.01 19:00,173.300,173.328,173.248,173.302,708,10
1719861300,2024.07.01 19:15,173.300,173.331,173.255,173.257,580,10
1719862200,2024.07.01 19:30,173.257,173.339,173.242,173.314,555,10
1719863100,2024.07.01 19:45,173.309,173.347,173.265,173.331,462,10
1719864000,2024.07.01 20:00,173.332,173.338,173.233,173.241,561,10
1719864900,2024.07.01 20:15,173.242,173.278,173.233,173.262,493,10
1719865800,2024.07.01 20:30,173.261,173.282,173.250,173.258,394,10
