time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,1.72900,1.72990,1.72854,1.72864,166,180
1719792900,2024.07.01 00:15,1.72883,1.72886,1.72727,1.72790,75,165
1719793800,2024.07.01 00:30,1.72798,1.72873,1.72777,1.72859,95,165
1719794700,2024.07.01 00:45,1.72865,1.72875,1.72822,1.72835,99,165
1719795600,2024.07.01 01:00,1.72855,1.72912,1.72831,1.72900,167,21
1719796500,2024.07.01 01:15,1.72897,1.72954,1.72877,1.72930,170,32
1719797400,2024.07.01 01:30,1.72930,1.72966,1.72923,1.72954,149,28
1719798300,2024.07.01 01:45,1.72954,1.72965,1.72940,1.72941,94,14
1719799200,2024.07.01 02:00,1.72937,1.72956,1.72922,1.72935,154,24
1719800100,2024.07.01 02:15,1.72935,1.72951,1.72921,1.72921,122,6
1719801000,2024.07.01 02:30,1.72918,1.72923,1.72896,1.72923,125,9
1719801900,2024.07.01 02:45,1.72921,1.72956,1.72896,1.72955,230,11
1719802800,2024.07.01 03:00,1.72957,1.72975,1.72948,1.72959,497,14
1719803700,2024.07.01 03:15,1.72961,1.73021,1.72955,1.73004,569,14
1719804600,2024.07.01 03:30,1.73003,1.73036,1.72995,1.73016,429,14
1719805500,2024.07.01 03:45,1.73015,1.73017,1.72960,1.72998,567,14
1719806400,2024.07.01 04:00,1.72998,1.73059,1.72985,1.73038,599,14
1719807300,2024.07.01 04:15,1.73037,1.73076,1.73034,1.73066,468,14
1719808200,2024.07.01 04:30,1.73066,1.73088,1.73044,1.73062,465,14
1719809100,2024.07.01 04:45,1.73062,1.73074,1.73043,1.73063,424,14
1719810000,2024.07.01 05:00,1.73063,1.73089,1.73041,1.73045,405,14
1719810900,2024.07.01 05:15,1.73044,1.73075,1.73041,1.73071,332,14
1719811800,2024.07.01 05:30,1.73072,1.73078,1.73056,1.73070,399,14
1719812700,2024.07.01 05:45,1.73070,1.73101,1.73063,1.73097,433,14
1719813600,2024.07.01 06:00,1.73101,1.73101,1.73080,1.73097,347,14
1719814500,2024.07.01 06:15,1.73094,1.73103,1.73073,1.73084,274,14
1719815400,2024.07.01 06:30,1.73085,1.73085,1.73068,1.73084,272,14
1719816300,2024.07.01 06:45,1.73083,1.73091,1.73041,1.73060,314,3
1719817200,2024.07.01 07:00,1.73062,1.73077,1.73053,1.73074,277,14
1719818100,2024.07.01 07:15,1.73075,1.73083,1.73034,1.73036,275,14
1719819000,2024.07.01 07:30,1.73036,1.73048,1.73018,1.73031,272,14
1719819900,2024.07.01 07:45,1.73033,1.73060,1.73023,1.73041,396,14
1719820800,2024.07.01 08:00,1.73039,1.73082,1.73039,1.73066,294,6
1719821700,2024.07.01 08:15,1.73066,1.73105,1.73060,1.73101,290,14
1719822600,2024.07.01 08:30,1.73103,1.73137,1.73096,1.73119,337,14
1719823500,2024.07.01 08:45,1.73117,1.73164,1.73114,1.73146,369,9
1719824400,2024.07.01 09:00,1.73143,1.73306,1.73143,1.73288,755,14
1719825300,2024.07.01 09:15,1.73287,1.73397,1.73284,1.73351,707,14
1719826200,2024.07.01 09:30,1.73352,1.73379,1.73312,1.73354,618,14
1719827100,2024.07.01 09:45,1.73356,1.73438,1.73340,1.73370,694,14
1719828000,2024.07.01 10:00,1.73361,1.73386,1.73219,1.73344,870,14
1719828900,2024.07.01 10:15,1.73346,1.73358,1.73247,1.73271,697,14
1719829800,2024.07.01 10:30,1.73270,1.73342,1.73265,1.73274,676,14
1719830700,2024.07.01 10:45,1.73275,1.73290,1.73178,1.73184,671,14
1719831600,2024.07.01 11:00,1.73167,1.73296,1.73167,1.73288,660,14
1719832500,2024.07.01 11:15,1.73287,1.73344,1.73226,1.73297,697,14
1719833400,2024.07.01 11:30,1.73278,1.73340,1.73256,1.73316,647,14
1719834300,2024.07.01 11:45,1.73314,1.73338,1.73271,1.73275,544,14
1719835200,2024.07.01 12:00,1.73274,1.73366,1.73257,1.73339,525,14
1719836100,2024.07.01 12:15,1.73342,1.73427,1.73333,1.73362,475,14
1719837000,2024.07.01 12:30,1.73361,1.73385,1.73334,1.73341,567,14
1719837900,2024.07.01 12:45,1.73337,1.73406,1.73324,1.73367,584,14
1719838800,2024.07.01 13:00,1.73369,1.73390,1.73334,1.73352,573,14
1719839700,2024.07.01 13:15,1.73353,1.73409,1.73326,1.73408,602,12
1719840600,2024.07.01 13:30,1.73408,1.73445,1.73365,1.73401,536,14
1719841500,2024.07.01 13:45,1.73400,1.73463,1.73391,1.73449,589,14
1719842400,2024.07.01 14:00,1.73453,1.73550,1.73453,1.73511,541,14
1719843300,2024.07.01 14:15,1.73510,1.73521,1.73445,1.73451,545,14
1719844200,2024.07.01 14:30,1.73450,1.73493,1.73409,1.73420,533,14
1719845100,2024.07.01 14:45,1.73421,1.73529,1.73414,1.73505,533,14
1719846000,2024.07.01 15:00,1.73494,1.73532,1.73461,1.73461,665,14
1719846900,2024.07.01 15:15,1.73461,1.73556,1.73443,1.73540,739,14
1719847800,2024.07.01 15:30,1.73539,1.73567,1.73508,1.73534,766,14
1719848700,2024.07.01 15:45,1.73534,1.73586,1.73514,1.73556,820,14
1719849600,2024.07.01 16:00,1.73554,1.73603,1.73494,1.73588,813,14
1719850500,2024.07.01 16:15,1.73585,1.73612,1.73562,1.73576,732,14
1719851400,2024.07.01 16:30,1.73583,1.73621,1.73534,1.73565,926,14
1719852300,2024.07.01 16:45,1.73565,1.73723,1.73539,1.73687,768,14
1719853200,2024.07.01 17:00,1.73867,1.73908,1.73663,1.73686,1235,14
1719854100,2024.07.01 17:15,1.73686,1.73827,1.73669,1.73798,1120,14
1719855000,2024.07.01 17:30,1.73800,1.73812,1.73721,1.73767,1094,14
1719855900,2024.07.01 17:45,1.73769,1.73801,1.73609,1.73646,1104,14
1719856800,2024.07.01 18:00,1.73641,1.73757,1.73591,1.73728,1045,14
1719857700,2024.07.01 18:15,1.73731,1.73765,1.73702,1.73721,901,14
1719858600,2024.07.01 18:30,1.73715,1.73763,1.73691,1.73752,829,14
1719859500,2024.07.01 18:45,1.73752,1.73820,1.73717,1.73807,752,14
1719860400,2024.07.01 19:00,1.73806,1.73855,1.73787,1.73848,711,14
1719861300,2024.07.01 19:15,1.73844,1.73856,1.73777,1.73782,699,14
1719862200,2024.07.01 19:30,1.73784,1.73790,1.73736,1.73742,652,14
1719863100,2024.07.01 19:45,1.73744,1.73764,1.73701,1.73741,699,14
1719864000,2024.07.01 20:00,1.73741,1.73750,1.73692,1.73699,597,14
1719864900,2024.07.01 20:15,1.73694,1.73714,1.73673,1.73697,509,14
1719865800,2024.07.01 20:30,1.73693,1.73713,1.73679,1.73702,538,14
1719866700,2024.07.01 20:45,1.73703,1.73703,1.73666,1.73668,564,14
1719867600,2024.07.01 21:00,1.73668,1.73680,1.73643,1.73653,586,14
1719868500,2024.07.01 21:15,1.73653,1.73682,1.73641,1.73679,586,14
1719869400,2024.07.01 21:30,1.73681,1.73716,1.73657,1.73698,491,14
1719870300,2024.07.01 21:45,1.73699,1.73753,1.73689,1.73733,480,14
1719871200,2024.07.01 22:00,1.73731,1.73769,1.73710,1.73716,484,14
1719872100,2024.07.01 22:15,1.73716,1.73727,1.73685,1.73687,559,14
1719873000,2024.07.01 22:30,1.73687,1.73703,1.73675,1.73692,544,14
1719873900,2024.07.01 22:45,1.73692,1.73719,1.73675,1.73702,571,14
1719874800,2024.07.01 23:00,1.73701,1.73745,1.73684,1.73739,300,14
1719875700,2024.07.01 23:15,1.73740,1.73742,1.73710,1.73729,268,4
1719876600,2024.07.01 23:30,1.73729,1.73730,1.73704,1.73713,237,14
1719877500,2024.07.01 23:45,1.73712,1.73771,1.73712,1.73734,299,5
1719878400,2024.07.02 00:00,1.73747,1.73766,1.73509,1.73633,71,25
1719879300,2024.07.02 00:15,1.73637,1.73728,1.73631,1.73723,42,111
1719880200,2024.07.02 00:30,1.73717,1.73721,1.73645,1.73677,74,99
1719881100,2024.07.02 00:45,1.73683,1.73698,1.73645,1.73654,80,50
1719882000,2024.07.02 01:00,1.73705,1.73746,1.73695,1.73745,86,15
1719882900,2024.07.02 01:15,1.73745,1.73747,1.73714,1.73725,123,4
1719883800,2024.07.02 01:30,1.73725,1.73738,1.73707,1.73716,133,15
1719884700,2024.07.02 01:45,1.73717,1.73738,1.73703,1.73703,118,13
1719885600,2024.07.02 02:00,1.73704,1.73720,1.73691,1.73712,117,7
1719886500,2024.07.02 02:15,1.73714,1.73728,1.73704,1.73725,91,7
1719887400,2024.07.02 02:30,1.73724,1.73727,1.73704,1.73715,99,11
1719888300,2024.07.02 02:45,1.73716,1.73722,1.73698,1.73709,209,9
