time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.58798,1.59343,1.58701,1.58774,15627,1
1609732800,2021.01.04 04:00,1.58773,1.59197,1.58684,1.59009,15121,0
1609747200,2021.01.04 08:00,1.59008,1.59042,1.58621,1.58969,21119,0
1609761600,2021.01.04 12:00,1.58968,1.59477,1.58852,1.59347,20827,2
1609776000,2021.01.04 16:00,1.59341,1.60296,1.59284,1.59937,33024,0
1609790400,2021.01.04 20:00,1.59940,1.59997,1.59665,1.59723,17890,0
1609804800,2021.01.05 00:00,1.59736,1.59885,1.59540,1.59689,14167,0
1609819200,2021.01.05 04:00,1.59689,1.59698,1.59108,1.59150,17139,0
1609833600,2021.01.05 08:00,1.59159,1.59298,1.58827,1.59069,22091,0
1609848000,2021.01.05 12:00,1.59068,1.59522,1.59030,1.59414,21708,0
1609862400,2021.01.05 16:00,1.59414,1.59460,1.58384,1.58388,31396,0
1609876800,2021.01.05 20:00,1.58388,1.58488,1.58155,1.58440,12403,0
1609891200,2021.01.06 00:00,1.58347,1.58670,1.58293,1.58477,20245,0
1609905600,2021.01.06 04:00,1.58477,1.58797,1.58152,1.58211,24407,0
1609920000,2021.01.06 08:00,1.58210,1.58342,1.57970,1.58022,27712,0
1609934400,2021.01.06 12:00,1.58018,1.58436,1.57790,1.58384,27976,0
1609948800,2021.01.06 16:00,1.58381,1.58410,1.57711,1.57746,35713,0
1609963200,2021.01.06 20:00,1.57746,1.58235,1.57694,1.57952,27058,0
1609977600,2021.01.07 00:00,1.57956,1.58266,1.57825,1.58042,15319,0
1609992000,2021.01.07 04:00,1.58042,1.58231,1.58036,1.58229,15682,0
1610006400,2021.01.07 08:00,1.58227,1.58302,1.58013,1.58240,25649,0
1610020800,2021.01.07 12:00,1.58236,1.58496,1.58116,1.58443,26051,0
1610035200,2021.01.07 16:00,1.58443,1.58651,1.58097,1.58335,31344,1
1610049600,2021.01.07 20:00,1.58335,1.58339,1.57868,1.57953,14758,0
1610064000,2021.01.08 00:00,1.57957,1.58139,1.57842,1.57975,15788,0
1610078400,2021.01.08 04:00,1.57976,1.58036,1.57714,1.57746,17589,1
1610092800,2021.01.08 08:00,1.57747,1.57804,1.57240,1.57307,25985,0
1610107200,2021.01.08 12:00,1.57306,1.57660,1.57276,1.57485,23745,0
1610121600,2021.01.08 16:00,1.57483,1.57809,1.57414,1.57561,37833,0
1610136000,2021.01.08 20:00,1.57560,1.57806,1.57375,1.57380,22218,0
1610323200,2021.01.11 00:00,1.57302,1.58056,1.57302,1.57992,13639,0
1610337600,2021.01.11 04:00,1.57992,1.58222,1.57851,1.58183,16293,1
1610352000,2021.01.11 08:00,1.58183,1.58313,1.57687,1.57700,21662,0
1610366400,2021.01.11 12:00,1.57700,1.58220,1.57484,1.58160,20468,0
1610380800,2021.01.11 16:00,1.58161,1.58317,1.57726,1.57794,29532,0
1610395200,2021.01.11 20:00,1.57799,1.57905,1.57722,1.57823,11926,0
1610409600,2021.01.12 00:00,1.57822,1.57910,1.57667,1.57708,11749,2
1610424000,2021.01.12 04:00,1.57704,1.57930,1.57664,1.57691,12845,0
1610438400,2021.01.12 08:00,1.57692,1.57718,1.57165,1.57174,19474,0
1610452800,2021.01.12 12:00,1.57170,1.57684,1.57158,1.57612,19357,0
1610467200,2021.01.12 16:00,1.57614,1.57773,1.57266,1.57412,25285,0
1610481600,2021.01.12 20:00,1.57409,1.57443,1.56937,1.57027,15331,0
1610496000,2021.01.13 00:00,1.57028,1.57251,1.56923,1.57205,9602,0
1610510400,2021.01.13 04:00,1.57205,1.57374,1.57149,1.57288,10767,0
1610524800,2021.01.13 08:00,1.57288,1.57334,1.57075,1.57229,17536,1
1610539200,2021.01.13 12:00,1.57230,1.57386,1.57051,1.57250,19551,0
1610553600,2021.01.13 16:00,1.57251,1.57467,1.57031,1.57068,26531,0
1610568000,2021.01.13 20:00,1.57066,1.57218,1.56843,1.57167,12342,0
1610582400,2021.01.14 00:00,1.57186,1.57249,1.56918,1.56982,9917,2
1610596800,2021.01.14 04:00,1.56978,1.57052,1.56601,1.56636,15190,0
