time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,116.571,116.956,116.539,116.628,8791,4
1609732800,2021.01.04 04:00,116.628,116.659,116.448,116.567,7785,2
1609747200,2021.01.04 08:00,116.565,116.861,116.457,116.783,11772,0
1609761600,2021.01.04 12:00,116.783,117.173,116.734,117.136,12887,0
1609776000,2021.01.04 16:00,117.140,117.308,116.934,117.058,19589,0
1609790400,2021.01.04 20:00,117.056,117.106,116.920,116.933,8631,1
1609804800,2021.01.05 00:00,116.873,117.060,116.821,116.997,6832,3
1609819200,2021.01.05 04:00,116.997,117.135,116.912,116.944,9721,3
1609833600,2021.01.05 08:00,116.943,117.039,116.808,116.843,11562,1
1609848000,2021.01.05 12:00,116.843,116.990,116.742,116.889,12200,0
1609862400,2021.01.05 16:00,116.890,116.959,116.762,116.919,17099,0
1609876800,2021.01.05 20:00,116.919,116.969,116.829,116.906,6684,2
1609891200,2021.01.06 00:00,116.886,117.013,116.798,116.910,11339,3
1609905600,2021.01.06 04:00,116.910,117.072,116.874,116.996,14174,0
1609920000,2021.01.06 08:00,116.999,117.325,116.982,117.315,15069,0
1609934400,2021.01.06 12:00,117.313,117.465,117.227,117.346,15234,0
1609948800,2021.01.06 16:00,117.344,117.493,117.121,117.158,20211,0
1609963200,2021.01.06 20:00,117.158,117.335,117.150,117.252,11831,1
1609977600,2021.01.07 00:00,117.274,117.437,117.117,117.390,8192,3
1609992000,2021.01.07 04:00,117.389,117.441,117.332,117.367,8656,3
1610006400,2021.01.07 08:00,117.367,117.515,117.218,117.268,14435,1
1610020800,2021.01.07 12:00,117.268,117.417,117.212,117.395,15136,0
1610035200,2021.01.07 16:00,117.396,117.517,117.236,117.409,19152,0
1610049600,2021.01.07 20:00,117.412,117.420,117.226,117.241,7529,0
1610064000,2021.01.08 00:00,117.239,117.325,116.992,117.206,8903,1
1610078400,2021.01.08 04:00,117.205,117.353,117.166,117.314,9778,0
1610092800,2021.01.08 08:00,117.314,117.385,117.048,117.182,14265,0
1610107200,2021.01.08 12:00,117.183,117.587,117.143,117.394,14788,0
1610121600,2021.01.08 16:00,117.394,117.570,117.331,117.366,23696,0
1610136000,2021.01.08 20:00,117.367,117.469,117.167,117.434,11460,1
1610323200,2021.01.11 00:00,116.988,117.397,116.988,117.232,7937,1
1610337600,2021.01.11 04:00,117.232,117.297,117.168,117.295,6367,1
1610352000,2021.01.11 08:00,117.295,117.396,116.989,117.017,11667,0
1610366400,2021.01.11 12:00,117.019,117.057,116.890,116.948,12818,0
1610380800,2021.01.11 16:00,116.946,117.193,116.923,117.152,17685,0
1610395200,2021.01.11 20:00,117.155,117.195,117.005,117.070,5969,0
1610409600,2021.01.12 00:00,117.078,117.122,116.856,117.012,9601,3
1610424000,2021.01.12 04:00,117.012,117.075,116.983,117.026,5719,3
1610438400,2021.01.12 08:00,117.026,117.157,116.949,117.044,11207,1
1610452800,2021.01.12 12:00,117.044,117.224,116.978,117.101,11919,0
1610467200,2021.01.12 16:00,117.100,117.233,117.002,117.064,14113,0
1610481600,2021.01.12 20:00,117.063,117.125,116.978,116.998,10309,2
1610496000,2021.01.13 00:00,116.988,117.104,116.859,116.901,6126,4
1610510400,2021.01.13 04:00,116.901,117.019,116.882,117.008,6625,4
1610524800,2021.01.13 08:00,117.006,117.085,116.912,117.025,10168,1
