time_epoch,time_server,open,high,low,close,tick_volume,spread
1768223700,2026.01.12 13:15,2.02893,2.02897,2.02875,2.02885,204,5
1768224600,2026.01.12 13:30,2.02887,2.02887,2.02765,2.02769,994,2
1768225500,2026.01.12 13:45,2.02764,2.02808,2.02731,2.02780,1068,5
1768226400,2026.01.12 14:00,2.02781,2.02789,2.02667,2.02707,1697,2
1768227300,2026.01.12 14:15,2.02707,2.02746,2.02671,2.02733,1629,3
1768228200,2026.01.12 14:30,2.02734,2.02823,2.02698,2.02796,1188,2
1768229100,2026.01.12 14:45,2.02795,2.02839,2.02742,2.02779,1657,5
1768230000,2026.01.12 15:00,2.02773,2.02830,2.02744,2.02756,2037,5
1768230900,2026.01.12 15:15,2.02758,2.02856,2.02752,2.02797,1971,5
1768231800,2026.01.12 15:30,2.02799,2.02812,2.02675,2.02772,2294,3
1768232700,2026.01.12 15:45,2.02770,2.02855,2.02676,2.02699,2213,3
1768233600,2026.01.12 16:00,2.02698,2.02745,2.02656,2.02689,1808,7
1768234500,2026.01.12 16:15,2.02690,2.02732,2.02622,2.02623,1582,2
1768235400,2026.01.12 16:30,2.02623,2.02721,2.02615,2.02680,1494,4
1768236300,2026.01.12 16:45,2.02681,2.02708,2.02605,2.02635,1838,5
1768237200,2026.01.12 17:00,2.02634,2.02651,2.02451,2.02455,1505,6
1768238100,2026.01.12 17:15,2.02456,2.02547,2.02456,2.02540,1292,5
1768239000,2026.01.12 17:30,2.02542,2.02548,2.02475,2.02490,1161,5
1768239900,2026.01.12 17:45,2.02491,2.02544,2.02469,2.02544,1161,4
1768240800,2026.01.12 18:00,2.02540,2.02558,2.02438,2.02472,1044,4
1768241700,2026.01.12 18:15,2.02472,2.02524,2.02432,2.02455,1219,2
1768242600,2026.01.12 18:30,2.02455,2.02478,2.02341,2.02352,1377,6
1768243500,2026.01.12 18:45,2.02353,2.02369,2.02283,2.02312,821,4
1768244400,2026.01.12 19:00,2.02311,2.02337,2.02279,2.02320,1212,3
