time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,184.399,184.565,184.377,184.426,17226,0
1768233600,2026.01.12 16:00,184.428,184.669,184.344,184.527,18669,0
1768248000,2026.01.12 20:00,184.526,184.598,184.343,184.429,7361,0
1768262400,2026.01.13 00:00,184.411,185.019,184.260,184.998,16956,0
1768276800,2026.01.13 04:00,184.999,185.290,184.982,185.095,16431,0
1768291200,2026.01.13 08:00,185.095,185.541,185.092,185.269,21153,0
1768305600,2026.01.13 12:00,185.270,185.453,185.080,185.350,26830,0
1768320000,2026.01.13 16:00,185.355,185.394,185.122,185.336,24309,0
1768334400,2026.01.13 20:00,185.337,185.382,185.162,185.258,8493,0
1768348800,2026.01.14 00:00,185.255,185.567,185.202,185.375,13750,0
1768363200,2026.01.14 04:00,185.375,185.572,185.271,185.389,12067,0
1768377600,2026.01.14 08:00,185.389,185.448,184.824,184.949,24835,0
1768392000,2026.01.14 12:00,184.951,184.979,184.302,184.409,29890,0
1768406400,2026.01.14 16:00,184.401,184.618,184.290,184.423,24513,0
1768420800,2026.01.14 20:00,184.424,184.683,184.224,184.280,10224,0
1768435200,2026.01.15 00:00,184.277,184.615,184.180,184.523,17419,0
1768449600,2026.01.15 04:00,184.524,184.620,184.311,184.515,15122,0
1768464000,2026.01.15 08:00,184.518,184.636,184.199,184.390,22464,0
1768478400,2026.01.15 12:00,184.387,184.484,184.115,184.156,23798,0
1768492800,2026.01.15 16:00,184.156,184.162,183.865,184.086,19446,0
1768507200,2026.01.15 20:00,184.085,184.192,184.013,184.094,9687,0
1768521600,2026.01.16 00:00,184.096,184.189,183.457,183.786,16123,0
1768536000,2026.01.16 04:00,183.791,183.916,183.588,183.880,12757,0
1768550400,2026.01.16 08:00,183.878,183.933,183.497,183.634,22421,0
1768564800,2026.01.16 12:00,183.635,183.809,183.413,183.464,22608,0
1768579200,2026.01.16 16:00,183.464,183.579,183.205,183.420,26517,0
1768593600,2026.01.16 20:00,183.420,183.446,183.316,183.328,7482,0
1768780800,2026.01.19 00:00,182.855,183.492,182.732,183.400,26852,0
1768795200,2026.01.19 04:00,183.406,183.719,183.381,183.495,15233,0
1768809600,2026.01.19 08:00,183.494,183.846,183.488,183.525,24375,0
1768824000,2026.01.19 12:00,183.525,183.832,183.525,183.800,15296,0
1768838400,2026.01.19 16:00,183.798,184.142,183.754,184.050,12562,0
1768852800,2026.01.19 20:00,184.051,184.158,183.926,184.105,3875,0
1768867200,2026.01.20 00:00,184.103,184.186,183.771,184.020,17529,0
1768881600,2026.01.20 04:00,184.022,184.895,183.952,184.843,18103,0
1768896000,2026.01.20 08:00,184.847,185.208,184.697,185.130,37187,0
1768910400,2026.01.20 12:00,185.130,185.400,184.964,185.207,37742,0
1768924800,2026.01.20 16:00,185.207,185.430,185.188,185.343,25322,0
1768939200,2026.01.20 20:00,185.343,185.468,185.320,185.355,12188,0
1768953600,2026.01.21 00:00,185.362,185.540,185.177,185.181,19165,0
1768968000,2026.01.21 04:00,185.181,185.442,185.091,185.405,16882,0
1768982400,2026.01.21 08:00,185.407,185.407,184.821,184.998,23631,0
1768996800,2026.01.21 12:00,184.994,185.437,184.910,185.386,34174,0
1769011200,2026.01.21 16:00,185.385,185.409,185.019,185.066,33521,0
1769025600,2026.01.21 20:00,185.068,185.205,184.836,185.007,17232,0
1769040000,2026.01.22 00:00,184.981,185.208,184.808,185.180,17680,0
1769054400,2026.01.22 04:00,185.179,185.680,185.138,185.590,16486,0
1769068800,2026.01.22 08:00,185.590,185.769,185.458,185.525,24819,0
1769083200,2026.01.22 12:00,185.525,186.015,185.473,185.895,27300,0
1769097600,2026.01.22 16:00,185.895,185.997,185.709,185.975,24322,0
1769112000,2026.01.22 20:00,185.974,186.238,185.947,186.184,9894,0
1769126400,2026.01.23 00:00,186.198,186.422,186.170,186.282,15635,0
1769140800,2026.01.23 04:00,186.275,186.644,186.199,186.547,15773,0
1769155200,2026.01.23 08:00,186.557,186.875,184.783,185.636,34074,0
1769169600,2026.01.23 12:00,185.636,185.945,185.575,185.903,21618,0
1769184000,2026.01.23 16:00,185.897,185.994,183.960,184.154,37930,0
1769198400,2026.01.23 20:00,184.153,184.310,183.797,184.111,16887,0
1769385600,2026.01.26 00:00,183.709,184.099,182.724,182.751,39156,0
1769400000,2026.01.26 04:00,182.751,183.051,182.553,182.804,27448,0
1769414400,2026.01.26 08:00,182.804,182.905,181.919,182.132,41727,0
1769428800,2026.01.26 12:00,182.131,182.755,181.787,182.629,33967,0
1769443200,2026.01.26 16:00,182.631,183.183,182.502,183.132,31236,0
1769457600,2026.01.26 20:00,183.125,183.224,182.834,183.066,15680,0
1769472000,2026.01.27 00:00,183.107,183.473,183.082,183.470,21290,0
1769486400,2026.01.27 04:00,183.470,183.608,183.346,183.464,19052,0
1769500800,2026.01.27 08:00,183.458,183.691,182.104,182.783,34149,0
1769515200,2026.01.27 12:00,182.782,183.131,182.554,183.003,42796,0
1769529600,2026.01.27 16:00,183.001,183.433,182.748,182.978,39562,0
1769544000,2026.01.27 20:00,182.977,183.766,182.822,183.370,27878,0
1769558400,2026.01.28 00:00,183.370,183.569,183.157,183.372,26392,0
1769572800,2026.01.28 04:00,183.360,183.399,182.767,183.109,22045,0
1769587200,2026.01.28 08:00,183.106,183.195,182.745,182.916,35815,0
1769601600,2026.01.28 12:00,182.918,182.943,182.575,182.821,33394,0
1769616000,2026.01.28 16:00,182.822,183.572,182.735,183.387,41349,0
1769630400,2026.01.28 20:00,183.409,183.530,183.146,183.418,24301,0
1769644800,2026.01.29 00:00,183.418,183.483,183.086,183.328,31128,0
1769659200,2026.01.29 04:00,183.325,183.525,183.247,183.425,22192,0
1769673600,2026.01.29 08:00,183.428,183.743,183.160,183.239,33027,0
1769688000,2026.01.29 12:00,183.237,183.476,183.110,183.232,35007,0
1769702400,2026.01.29 16:00,183.230,183.290,182.083,182.978,49973,0
1769716800,2026.01.29 20:00,182.976,183.315,182.903,183.088,17046,0
1769731200,2026.01.30 00:00,183.083,183.444,183.031,183.317,37344,0
1769745600,2026.01.30 04:00,183.317,183.717,183.282,183.441,28740,0
1769760000,2026.01.30 08:00,183.441,183.882,183.357,183.783,41346,0
1769774400,2026.01.30 12:00,183.782,184.071,183.558,183.914,42942,0
1769788800,2026.01.30 16:00,183.909,184.031,183.232,183.399,55128,0
1769803200,2026.01.30 20:00,183.399,183.535,183.334,183.399,23960,0
1769990400,2026.02.02 00:00,184.072,184.281,183.691,184.042,40596,0
1770004800,2026.02.02 04:00,184.044,184.096,183.188,183.248,34368,0
1770019200,2026.02.02 08:00,183.247,183.913,183.217,183.619,37342,0
1770033600,2026.02.02 12:00,183.617,183.736,183.371,183.599,38282,0
1770048000,2026.02.02 16:00,183.592,183.754,183.338,183.371,39053,0
1770062400,2026.02.02 20:00,183.370,183.522,183.320,183.379,16360,0
1770076800,2026.02.03 00:00,183.377,183.733,183.353,183.558,22593,0
1770091200,2026.02.03 04:00,183.561,183.695,183.476,183.610,19832,0
1770105600,2026.02.03 08:00,183.607,183.889,183.559,183.794,33168,0
1770120000,2026.02.03 12:00,183.795,183.959,183.771,183.780,29766,0
1770134400,2026.02.03 16:00,183.780,184.089,183.730,183.815,36188,0
1770148800,2026.02.03 20:00,183.814,184.196,183.785,184.032,18861,0
1770163200,2026.02.04 00:00,184.030,184.769,183.997,184.738,20128,0
1770177600,2026.02.04 04:00,184.740,185.058,184.732,184.963,16113,0
1770192000,2026.02.04 08:00,184.964,185.169,184.950,185.158,26048,0
1770206400,2026.02.04 12:00,185.159,185.245,184.749,184.836,33809,0
1770220800,2026.02.04 16:00,184.837,185.021,184.681,185.014,42342,0
1770235200,2026.02.04 20:00,185.014,185.280,184.784,185.141,16567,0
1770249600,2026.02.05 00:00,185.143,185.280,184.887,184.895,21614,0
1770264000,2026.02.05 04:00,184.897,185.160,184.698,185.111,20658,0
1770278400,2026.02.05 08:00,185.111,185.508,185.111,185.355,30908,0
1770292800,2026.02.05 12:00,185.355,185.430,184.874,185.074,45275,0
1770307200,2026.02.05 16:00,185.081,185.209,184.557,184.983,39521,0
1770321600,2026.02.05 20:00,184.984,185.077,184.740,184.983,14638,0
1770336000,2026.02.06 00:00,184.982,184.987,184.358,184.757,28803,0
1770350400,2026.02.06 04:00,184.757,185.141,184.685,184.962,18940,0
1770364800,2026.02.06 08:00,184.961,185.288,184.760,185.101,26074,0
1770379200,2026.02.06 12:00,185.095,185.477,185.083,185.420,27083,0
