time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,2.15562,2.22646,2.15492,2.21771,667596,0
1452384000,2016.01.10 00:00,2.22254,2.24663,2.19136,2.20326,707301,0
1452988800,2016.01.17 00:00,2.22299,2.23092,2.16900,2.19776,831532,0
1453593600,2016.01.24 00:00,2.19396,2.22858,2.18192,2.19498,848164,0
1454198400,2016.01.31 00:00,2.19100,2.22791,2.15777,2.18381,910986,0
1454803200,2016.02.07 00:00,2.18470,2.19460,2.14781,2.18771,1015145,0
1455408000,2016.02.14 00:00,2.18671,2.19961,2.14455,2.17059,957896,0
1456012800,2016.02.21 00:00,2.14246,2.15682,2.06240,2.09089,1010720,0
1456617600,2016.02.28 00:00,2.10055,2.12511,2.08344,2.08516,980947,0
1457222400,2016.03.06 00:00,2.09354,2.15023,2.08591,2.13003,875220,0
1457827200,2016.03.13 00:00,2.13520,2.14903,2.09011,2.12524,823184,0
1458432000,2016.03.20 00:00,2.12907,2.14031,2.09838,2.10916,654103,0
1459036800,2016.03.27 00:00,2.11373,2.12122,2.05561,2.05869,750795,0
1459641600,2016.04.03 00:00,2.06430,2.10067,2.05921,2.07099,850663,0
1460246400,2016.04.10 00:00,2.07061,2.08519,2.04595,2.05059,783608,0
1460851200,2016.04.17 00:00,2.05898,2.10547,2.03551,2.09103,733860,0
1461456000,2016.04.24 00:00,2.10893,2.13407,2.08481,2.09214,716590,0
1462060800,2016.05.01 00:00,2.08911,2.12298,2.08085,2.10389,734494,0
1462665600,2016.05.08 00:00,2.10638,2.14846,2.10591,2.11707,636724,0
1463270400,2016.05.15 00:00,2.11792,2.17506,2.11050,2.14084,636109,0
1463875200,2016.05.22 00:00,2.13970,2.19997,2.13138,2.18067,634844,0
1464480000,2016.05.29 00:00,2.18215,2.18828,2.08521,2.08619,648496,0
1465084800,2016.06.05 00:00,2.07967,2.11964,2.01345,2.01929,693881,0
1465689600,2016.06.12 00:00,2.01987,2.03638,1.99608,2.03047,778502,0
