time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,0.53473,0.53875,0.53279,0.53606,201820,1
1768694400,2026.01.18 00:00,0.53480,0.54300,0.53017,0.53781,321080,1
1769299200,2026.01.25 00:00,0.53698,0.54304,0.53275,0.53816,417206,1
1769904000,2026.02.01 00:00,0.53638,0.54789,0.53410,0.54402,397112,1
1770508800,2026.02.08 00:00,0.54432,0.55064,0.53964,0.54246,307316,1
1771113600,2026.02.15 00:00,0.54213,0.54979,0.54049,0.54936,243482,1
1771718400,2026.02.22 00:00,0.54802,0.55177,0.54421,0.54739,283366,1
1772323200,2026.03.01 00:00,0.54107,0.55532,0.54080,0.54484,616074,1
1772928000,2026.03.08 00:00,0.54442,0.55958,0.54384,0.55222,544739,0
1773532800,2026.03.15 00:00,0.55270,0.56134,0.55260,0.55326,455070,0
1774137600,2026.03.22 00:00,0.55158,0.55557,0.54604,0.54909,599653,1
1774742400,2026.03.29 00:00,0.54830,0.55269,0.54628,0.55046,372116,2
1775347200,2026.04.05 00:00,0.55017,0.56045,0.55017,0.55687,330529,1
1775952000,2026.04.12 00:00,0.55431,0.56229,0.55374,0.56011,252044,1
1776556800,2026.04.19 00:00,0.55671,0.56203,0.55669,0.56092,285075,1
1777161600,2026.04.26 00:00,0.56087,0.56725,0.56029,0.56277,319931,1
1777766400,2026.05.03 00:00,0.56324,0.56610,0.55951,0.56224,314015,1
1778371200,2026.05.10 00:00,0.56129,0.56869,0.56109,0.56195,255456,1
1778976000,2026.05.17 00:00,0.56208,0.56403,0.55901,0.55907,316060,1
1779580800,2026.05.24 00:00,0.56103,0.56366,0.55953,0.56057,249311,1
1780185600,2026.05.31 00:00,0.56045,0.56617,0.56032,0.56071,280517,1
1780790400,2026.06.07 00:00,0.55948,0.56343,0.55820,0.56147,416323,1
1781395200,2026.06.14 00:00,0.56250,0.56664,0.55847,0.56518,262520,0
1782000000,2026.06.21 00:00,0.56558,0.56730,0.55673,0.55839,414787,0
1782604800,2026.06.28 00:00,0.55787,0.55955,0.55475,0.55647,365274,0
