tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
M30,1,2025.09.26 23:00,USD,15.4261306183,18.0080122250,0.4828422469,-0.9040089519,1.0000000000
M30,1,2025.09.26 23:00,EUR,-13.2350374817,-7.2449795021,-0.5714583492,-1.0346457220,0.7142857143
M30,1,2025.09.26 23:00,GBP,-12.1093947514,14.2881879685,-0.4621626165,-0.8075586844,0.7142857143
M30,1,2025.09.26 23:00,JPY,9.1965211796,21.5622651899,0.2840771684,0.2979769889,0.7142857143
M30,1,2025.09.26 23:00,CHF,-0.9076873477,-0.0093024577,-0.0303234174,1.1820074538,0.7142857143
M30,1,2025.09.26 23:00,CAD,10.3279355482,0.5177033342,0.3257348626,-0.4557844790,0.4285714286
M30,1,2025.09.26 23:00,AUD,-19.4457199635,-42.0419476614,-0.7834852268,-0.2075878358,0.5714285714
M30,1,2025.09.26 23:00,NZD,10.7472521981,-5.0799390963,0.4529712492,1.9296012304,1.0000000000
M30,2,2025.09.26 22:30,USD,-4.6984975435,-0.0130274555,-0.1463180198,-1.5938707539,1.0000000000
M30,2,2025.09.26 22:30,EUR,15.9528638064,13.8454197050,0.7567751300,1.1566972918,0.8571428571
M30,2,2025.09.26 22:30,GBP,-0.9599201184,21.4450441757,-0.0360245157,-0.1687736772,0.7142857143
M30,2,2025.09.26 22:30,JPY,-13.9510195499,-32.2505157936,-0.4479158914,-1.4293408123,0.8571428571
M30,2,2025.09.26 22:30,CHF,18.0942794499,51.8539227941,0.6027524864,0.5788245014,0.7142857143
M30,2,2025.09.26 22:30,CAD,-5.0259211774,-14.9724861664,-0.1575166018,-0.1675309556,0.5714285714
M30,2,2025.09.26 22:30,AUD,-7.0366898164,-13.6833629291,-0.2669257887,1.2411500564,1.0000000000
M30,2,2025.09.26 22:30,NZD,-2.3750950507,-26.2249943301,-0.0993308842,0.3828443493,0.5714285714
M30,3,2025.09.26 22:00,USD,18.4740229589,29.7939318640,0.5934830767,-0.2315346286,0.7142857143
M30,3,2025.09.26 22:00,EUR,14.8661442124,25.3042575781,0.6947570166,0.9906466076,0.8571428571
M30,3,2025.09.26 22:00,GBP,-10.7734759416,-0.9022797566,-0.4106041103,0.9657277036,0.7142857143
M30,3,2025.09.26 22:00,JPY,-3.8996691111,3.7945140330,-0.1251459941,-1.5240800993,0.8571428571
M30,3,2025.09.26 22:00,CHF,-6.0081512117,-6.2701998337,-0.2012802779,-0.3171633880,0.5714285714
M30,3,2025.09.26 22:00,CAD,6.0214980971,17.2360560672,0.1902976254,-1.4581480359,1.0000000000
M30,3,2025.09.26 22:00,AUD,-17.9766583095,-45.4049032207,-0.6813392934,0.4385885179,0.5714285714
M30,3,2025.09.26 22:00,NZD,-0.7037106944,-23.5513767312,-0.0279927571,1.1359633228,1.0000000000
M30,4,2025.09.26 21:30,USD,-18.1194719489,-31.3795966842,-0.6143443727,-1.8696482142,1.0000000000
M30,4,2025.09.26 21:30,EUR,6.8445909773,1.3575377977,0.3042508868,0.2084125562,0.4285714286
M30,4,2025.09.26 21:30,GBP,-3.4673282504,1.7723499011,-0.1317661153,0.8424382301,0.8571428571
M30,4,2025.09.26 21:30,JPY,2.8884018378,2.3208224780,0.0984760789,0.7537554486,0.8571428571
M30,4,2025.09.26 21:30,CHF,11.6598717427,7.0723395905,0.3962856704,0.9298447525,0.8571428571
M30,4,2025.09.26 21:30,CAD,-6.5997306238,12.9777758835,-0.2091139112,-1.4627427049,0.8571428571
M30,4,2025.09.26 21:30,AUD,-12.0509055542,-19.2107305235,-0.4538699842,0.3072388374,0.4285714286
M30,4,2025.09.26 21:30,NZD,18.8445718195,25.0895015569,0.7521478321,0.2907010941,0.4285714286
M30,5,2025.09.26 21:00,USD,11.2922916136,19.0457626196,0.3916398488,-1.2581062013,1.0000000000
M30,5,2025.09.26 21:00,EUR,9.8130487413,11.3501204667,0.4296541957,1.0762245361,0.8571428571
M30,5,2025.09.26 21:00,GBP,-21.4500623369,-22.4132425375,-0.8119009263,0.8596455176,0.8571428571
M30,5,2025.09.26 21:00,JPY,-25.9763977187,-30.9699741149,-0.9516862400,-1.6561486988,0.8571428571
M30,5,2025.09.26 21:00,CHF,-0.1237642071,13.5668296036,-0.0043326435,-0.4648062694,0.5714285714
M30,5,2025.09.26 21:00,CAD,28.2441965293,42.9772671895,0.9236418889,-0.2064585780,0.7142857143
M30,5,2025.09.26 21:00,AUD,-6.8851869193,-26.3719552080,-0.2587445584,0.5439792159,0.5714285714
M30,5,2025.09.26 21:00,NZD,5.0858742977,-7.1848080192,0.2040636263,1.1056704780,0.8571428571
M30,6,2025.09.26 20:30,USD,2.3232395357,22.0872891356,0.0716348648,-1.8533638088,1.0000000000
M30,6,2025.09.26 20:30,EUR,9.3741923314,-5.2405729380,0.4109676940,1.2097004467,0.8571428571
M30,6,2025.09.26 20:30,GBP,-14.3880270721,-39.9817333786,-0.5458534712,1.1676877828,1.0000000000
M30,6,2025.09.26 20:30,JPY,-23.5939156910,-33.8772638823,-0.8613441857,-0.4010438214,0.7142857143
M30,6,2025.09.26 20:30,CHF,18.7841953694,40.2428562708,0.6692533576,0.8038641398,0.5714285714
M30,6,2025.09.26 20:30,CAD,14.7959023599,47.9499661239,0.4745893998,-0.9085611030,0.8571428571
M30,6,2025.09.26 20:30,AUD,-8.9547016703,-26.3850628385,-0.3166023692,0.2205193864,0.7142857143
M30,6,2025.09.26 20:30,NZD,1.6591148369,-4.7954784930,0.0658572899,-0.2388030226,0.5714285714
M30,7,2025.09.26 20:00,USD,-2.5818816066,28.0455037858,-0.0770390069,-1.8075341802,1.0000000000
M30,7,2025.09.26 20:00,EUR,-5.9900579795,-34.6008946109,-0.2632206532,0.3949771840,0.4285714286
M30,7,2025.09.26 20:00,GBP,-26.3975827198,-54.2204138003,-1.0064831321,0.4501913442,0.8571428571
M30,7,2025.09.26 20:00,JPY,-12.3657440103,0.3114692639,-0.4471653793,-0.5432305134,0.7142857143
M30,7,2025.09.26 20:00,CHF,-0.8983848900,-10.7478854064,-0.0312850967,0.8270885962,0.7142857143
M30,7,2025.09.26 20:00,CAD,9.8102322140,28.1011460746,0.3134187666,-1.1147340644,0.8571428571
M30,7,2025.09.26 20:00,AUD,22.5962276979,19.3560152176,0.8108477961,1.4183852349,1.0000000000
