time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.36452,1.36632,1.36443,1.36596,463,13
1609722000,2021.01.04 01:00,1.36590,1.36833,1.36560,1.36801,2714,0
1609725600,2021.01.04 02:00,1.36809,1.36831,1.36593,1.36727,4754,0
1609729200,2021.01.04 03:00,1.36727,1.36895,1.36712,1.36823,4539,0
1609732800,2021.01.04 04:00,1.36823,1.36945,1.36809,1.36921,4398,0
1609736400,2021.01.04 05:00,1.36921,1.36965,1.36894,1.36956,2760,0
1609740000,2021.01.04 06:00,1.36956,1.36982,1.36756,1.36809,2626,0
1609743600,2021.01.04 07:00,1.36815,1.36859,1.36676,1.36836,2266,0
1609747200,2021.01.04 08:00,1.36832,1.36864,1.36732,1.36852,2634,0
1609750800,2021.01.04 09:00,1.36849,1.37029,1.36794,1.36878,3910,0
1609754400,2021.01.04 10:00,1.36877,1.36960,1.36715,1.36906,6422,0
1609758000,2021.01.04 11:00,1.36906,1.36966,1.36645,1.36733,4903,0
1609761600,2021.01.04 12:00,1.36729,1.36965,1.36708,1.36925,4379,0
1609765200,2021.01.04 13:00,1.36926,1.37037,1.36648,1.36699,5017,0
1609768800,2021.01.04 14:00,1.36697,1.36708,1.36459,1.36540,5189,0
1609772400,2021.01.04 15:00,1.36542,1.36568,1.36143,1.36268,6350,0
1609776000,2021.01.04 16:00,1.36268,1.36318,1.36021,1.36079,6995,0
1609779600,2021.01.04 17:00,1.36079,1.36080,1.35616,1.35777,6969,0
1609783200,2021.01.04 18:00,1.35777,1.35962,1.35493,1.35500,6443,0
1609786800,2021.01.04 19:00,1.35499,1.35716,1.35418,1.35664,6328,0
1609790400,2021.01.04 20:00,1.35663,1.35685,1.35515,1.35632,3778,0
1609794000,2021.01.04 21:00,1.35632,1.35675,1.35520,1.35665,3817,0
1609797600,2021.01.04 22:00,1.35663,1.35679,1.35513,1.35679,3887,0
1609801200,2021.01.04 23:00,1.35678,1.35791,1.35551,1.35680,2515,0
1609804800,2021.01.05 00:00,1.35679,1.35758,1.35592,1.35715,415,18
1609808400,2021.01.05 01:00,1.35715,1.35783,1.35632,1.35710,2929,0
1609812000,2021.01.05 02:00,1.35710,1.35771,1.35618,1.35711,3565,0
1609815600,2021.01.05 03:00,1.35711,1.35787,1.35678,1.35694,4116,0
1609819200,2021.01.05 04:00,1.35694,1.35888,1.35672,1.35858,2903,0
1609822800,2021.01.05 05:00,1.35864,1.35961,1.35784,1.35855,3904,0
1609826400,2021.01.05 06:00,1.35855,1.35900,1.35805,1.35864,3351,0
1609830000,2021.01.05 07:00,1.35864,1.36023,1.35862,1.35969,3297,0
1609833600,2021.01.05 08:00,1.35970,1.36125,1.35903,1.36060,3501,0
1609837200,2021.01.05 09:00,1.36064,1.36088,1.35605,1.35695,4890,0
1609840800,2021.01.05 10:00,1.35694,1.35937,1.35540,1.35590,6310,0
1609844400,2021.01.05 11:00,1.35592,1.35894,1.35562,1.35724,4545,0
1609848000,2021.01.05 12:00,1.35723,1.35939,1.35701,1.35853,4311,0
1609851600,2021.01.05 13:00,1.35854,1.36070,1.35824,1.35907,4405,0
1609855200,2021.01.05 14:00,1.35896,1.35931,1.35688,1.35841,5664,0
1609858800,2021.01.05 15:00,1.35834,1.35935,1.35590,1.35670,5242,0
1609862400,2021.01.05 16:00,1.35670,1.36016,1.35635,1.35987,5612,0
1609866000,2021.01.05 17:00,1.35989,1.36040,1.35724,1.35932,7607,0
1609869600,2021.01.05 18:00,1.35930,1.36240,1.35925,1.36178,6411,0
1609873200,2021.01.05 19:00,1.36180,1.36421,1.36180,1.36325,4628,0
1609876800,2021.01.05 20:00,1.36325,1.36340,1.36130,1.36276,2900,0
1609880400,2021.01.05 21:00,1.36275,1.36350,1.36226,1.36292,3295,0
1609884000,2021.01.05 22:00,1.36289,1.36345,1.36225,1.36259,2429,0
1609887600,2021.01.05 23:00,1.36261,1.36277,1.36190,1.36255,1163,0
1609891200,2021.01.06 00:00,1.36252,1.36252,1.36126,1.36204,375,13
1609894800,2021.01.06 01:00,1.36202,1.36285,1.36176,1.36265,2351,0
1609898400,2021.01.06 02:00,1.36264,1.36465,1.36235,1.36337,6616,0
1609902000,2021.01.06 03:00,1.36338,1.36386,1.35989,1.36064,7972,0
1609905600,2021.01.06 04:00,1.36064,1.36103,1.35913,1.35949,4405,0
1609909200,2021.01.06 05:00,1.35949,1.36113,1.35926,1.36008,5216,0
1609912800,2021.01.06 06:00,1.36009,1.36203,1.35995,1.36090,4956,0
1609916400,2021.01.06 07:00,1.36091,1.36206,1.36073,1.36157,3701,0
1609920000,2021.01.06 08:00,1.36157,1.36315,1.36095,1.36294,4029,0
1609923600,2021.01.06 09:00,1.36294,1.36600,1.36279,1.36584,6165,0
1609927200,2021.01.06 10:00,1.36583,1.36607,1.36202,1.36243,6308,0
1609930800,2021.01.06 11:00,1.36243,1.36458,1.36187,1.36442,4979,0
1609934400,2021.01.06 12:00,1.36442,1.36711,1.36436,1.36559,4448,0
1609938000,2021.01.06 13:00,1.36559,1.36664,1.36483,1.36483,4527,0
1609941600,2021.01.06 14:00,1.36482,1.36544,1.36034,1.36164,5701,0
1609945200,2021.01.06 15:00,1.36159,1.36292,1.35650,1.35652,6489,0
1609948800,2021.01.06 16:00,1.35648,1.35909,1.35385,1.35788,9114,0
1609952400,2021.01.06 17:00,1.35776,1.35897,1.35480,1.35506,8483,0
