time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.58798,1.59004,1.58701,1.58929,623,42
1609722000,2021.01.04 01:00,1.58929,1.59004,1.58727,1.58849,4496,4
1609725600,2021.01.04 02:00,1.58851,1.59343,1.58734,1.59238,4849,1
1609729200,2021.01.04 03:00,1.59238,1.59239,1.58766,1.58774,5659,2
1609732800,2021.01.04 04:00,1.58773,1.58878,1.58734,1.58838,5070,1
1609736400,2021.01.04 05:00,1.58838,1.58862,1.58684,1.58803,3753,2
1609740000,2021.01.04 06:00,1.58803,1.59049,1.58792,1.59015,2802,0
1609743600,2021.01.04 07:00,1.59016,1.59197,1.58997,1.59009,3496,1
1609747200,2021.01.04 08:00,1.59008,1.59022,1.58811,1.58867,4281,1
1609750800,2021.01.04 09:00,1.58862,1.58882,1.58621,1.58784,5005,0
1609754400,2021.01.04 10:00,1.58785,1.58944,1.58725,1.58738,6699,0
1609758000,2021.01.04 11:00,1.58737,1.59042,1.58720,1.58969,5134,0
1609761600,2021.01.04 12:00,1.58968,1.59020,1.58852,1.58940,4470,2
1609765200,2021.01.04 13:00,1.58940,1.59198,1.58916,1.59172,4394,3
1609768800,2021.01.04 14:00,1.59172,1.59477,1.59109,1.59450,5405,3
1609772400,2021.01.04 15:00,1.59452,1.59470,1.59210,1.59347,6558,3
1609776000,2021.01.04 16:00,1.59341,1.59537,1.59284,1.59482,8057,1
1609779600,2021.01.04 17:00,1.59480,1.59758,1.59412,1.59685,8849,0
1609783200,2021.01.04 18:00,1.59687,1.60084,1.59678,1.60064,8359,1
1609786800,2021.01.04 19:00,1.60069,1.60296,1.59927,1.59937,7759,0
1609790400,2021.01.04 20:00,1.59940,1.59997,1.59697,1.59722,5289,0
1609794000,2021.01.04 21:00,1.59724,1.59829,1.59665,1.59714,5013,0
1609797600,2021.01.04 22:00,1.59719,1.59928,1.59697,1.59816,5604,1
1609801200,2021.01.04 23:00,1.59823,1.59899,1.59699,1.59723,1984,2
1609804800,2021.01.05 00:00,1.59736,1.59865,1.59540,1.59736,743,19
1609808400,2021.01.05 01:00,1.59726,1.59871,1.59712,1.59753,3611,0
1609812000,2021.01.05 02:00,1.59748,1.59885,1.59684,1.59755,4478,1
1609815600,2021.01.05 03:00,1.59756,1.59828,1.59585,1.59689,5335,1
1609819200,2021.01.05 04:00,1.59689,1.59698,1.59347,1.59416,4705,1
1609822800,2021.01.05 05:00,1.59412,1.59442,1.59193,1.59395,4511,1
1609826400,2021.01.05 06:00,1.59395,1.59508,1.59303,1.59371,4157,2
1609830000,2021.01.05 07:00,1.59372,1.59373,1.59108,1.59150,3766,0
1609833600,2021.01.05 08:00,1.59159,1.59260,1.58995,1.59025,3977,1
1609837200,2021.01.05 09:00,1.59022,1.59162,1.58827,1.59138,5487,0
1609840800,2021.01.05 10:00,1.59134,1.59298,1.58926,1.59124,7190,0
1609844400,2021.01.05 11:00,1.59124,1.59175,1.58927,1.59069,5437,0
1609848000,2021.01.05 12:00,1.59068,1.59208,1.59030,1.59101,4481,2
1609851600,2021.01.05 13:00,1.59113,1.59361,1.59062,1.59284,4795,0
1609855200,2021.01.05 14:00,1.59287,1.59522,1.59232,1.59275,6086,0
1609858800,2021.01.05 15:00,1.59271,1.59438,1.59189,1.59414,6346,2
1609862400,2021.01.05 16:00,1.59414,1.59460,1.58928,1.59031,7783,0
1609866000,2021.01.05 17:00,1.59036,1.59093,1.58800,1.58852,9488,0
1609869600,2021.01.05 18:00,1.58853,1.58945,1.58491,1.58614,7702,0
1609873200,2021.01.05 19:00,1.58612,1.58620,1.58384,1.58388,6423,0
1609876800,2021.01.05 20:00,1.58388,1.58426,1.58259,1.58274,3861,0
1609880400,2021.01.05 21:00,1.58274,1.58313,1.58155,1.58298,3528,1
1609884000,2021.01.05 22:00,1.58300,1.58334,1.58186,1.58289,3543,2
1609887600,2021.01.05 23:00,1.58288,1.58488,1.58258,1.58440,1471,0
1609891200,2021.01.06 00:00,1.58347,1.58595,1.58329,1.58548,753,25
1609894800,2021.01.06 01:00,1.58559,1.58588,1.58351,1.58427,3444,0
1609898400,2021.01.06 02:00,1.58424,1.58670,1.58293,1.58494,6564,0
1609902000,2021.01.06 03:00,1.58494,1.58605,1.58349,1.58477,9484,3
1609905600,2021.01.06 04:00,1.58477,1.58758,1.58419,1.58755,7106,1
1609909200,2021.01.06 05:00,1.58752,1.58797,1.58489,1.58545,6053,0
1609912800,2021.01.06 06:00,1.58546,1.58558,1.58152,1.58297,6529,1
1609916400,2021.01.06 07:00,1.58296,1.58300,1.58183,1.58211,4719,0
1609920000,2021.01.06 08:00,1.58210,1.58268,1.58046,1.58154,5022,1
1609923600,2021.01.06 09:00,1.58151,1.58300,1.58082,1.58227,7738,0
1609927200,2021.01.06 10:00,1.58234,1.58342,1.58145,1.58217,7924,0
1609930800,2021.01.06 11:00,1.58210,1.58245,1.57970,1.58022,7028,2
1609934400,2021.01.06 12:00,1.58018,1.58060,1.57790,1.57901,6295,1
1609938000,2021.01.06 13:00,1.57901,1.58096,1.57856,1.58057,6708,0
1609941600,2021.01.06 14:00,1.58061,1.58387,1.57981,1.58370,7286,0
1609945200,2021.01.06 15:00,1.58365,1.58436,1.58194,1.58384,7687,0
1609948800,2021.01.06 16:00,1.58381,1.58410,1.58192,1.58199,10651,0
1609952400,2021.01.06 17:00,1.58189,1.58293,1.57967,1.58037,10329,1
1609956000,2021.01.06 18:00,1.58033,1.58149,1.57829,1.57841,8529,0
1609959600,2021.01.06 19:00,1.57838,1.57930,1.57711,1.57746,6204,0
1609963200,2021.01.06 20:00,1.57746,1.57893,1.57694,1.57796,4851,2
1609966800,2021.01.06 21:00,1.57805,1.58117,1.57781,1.58007,9168,0
1609970400,2021.01.06 22:00,1.58008,1.58235,1.58000,1.58013,9890,0
1609974000,2021.01.06 23:00,1.58011,1.58051,1.57820,1.57952,3149,0
1609977600,2021.01.07 00:00,1.57956,1.58074,1.57825,1.57962,724,13
1609981200,2021.01.07 01:00,1.57962,1.57969,1.57825,1.57857,3404,0
1609984800,2021.01.07 02:00,1.57858,1.58266,1.57840,1.58154,5486,1
1609988400,2021.01.07 03:00,1.58151,1.58196,1.58042,1.58042,5705,1
1609992000,2021.01.07 04:00,1.58042,1.58204,1.58042,1.58095,5094,1
1609995600,2021.01.07 05:00,1.58095,1.58155,1.58068,1.58121,3440,3
1609999200,2021.01.07 06:00,1.58116,1.58167,1.58036,1.58112,3315,1
1610002800,2021.01.07 07:00,1.58114,1.58231,1.58065,1.58229,3833,0
1610006400,2021.01.07 08:00,1.58227,1.58302,1.58145,1.58157,4497,0
1610010000,2021.01.07 09:00,1.58157,1.58209,1.58013,1.58066,5709,0
1610013600,2021.01.07 10:00,1.58068,1.58272,1.58046,1.58107,7691,0
1610017200,2021.01.07 11:00,1.58107,1.58251,1.58059,1.58240,7752,0
1610020800,2021.01.07 12:00,1.58236,1.58342,1.58116,1.58327,7108,0
1610024400,2021.01.07 13:00,1.58327,1.58496,1.58273,1.58412,5882,3
1610028000,2021.01.07 14:00,1.58412,1.58469,1.58266,1.58300,6113,0
1610031600,2021.01.07 15:00,1.58300,1.58461,1.58276,1.58443,6948,0
1610035200,2021.01.07 16:00,1.58443,1.58651,1.58372,1.58496,9457,1
1610038800,2021.01.07 17:00,1.58496,1.58525,1.58186,1.58218,10019,1
1610042400,2021.01.07 18:00,1.58215,1.58268,1.58097,1.58137,6774,1
1610046000,2021.01.07 19:00,1.58137,1.58423,1.58135,1.58335,5094,1
1610049600,2021.01.07 20:00,1.58335,1.58339,1.58191,1.58205,4442,1
1610053200,2021.01.07 21:00,1.58206,1.58237,1.58087,1.58095,4007,2
1610056800,2021.01.07 22:00,1.58094,1.58194,1.57903,1.57929,3827,0
1610060400,2021.01.07 23:00,1.57927,1.58052,1.57868,1.57953,2482,1
1610064000,2021.01.08 00:00,1.57957,1.58051,1.57853,1.58018,957,34
1610067600,2021.01.08 01:00,1.58027,1.58045,1.57842,1.57922,2909,0
1610071200,2021.01.08 02:00,1.57920,1.58077,1.57852,1.58024,5064,2
1610074800,2021.01.08 03:00,1.58026,1.58139,1.57929,1.57975,6858,1
1610078400,2021.01.08 04:00,1.57976,1.58036,1.57918,1.58002,5250,1
1610082000,2021.01.08 05:00,1.58001,1.58012,1.57895,1.57940,4497,3
1610085600,2021.01.08 06:00,1.57939,1.58032,1.57818,1.57904,3444,1
1610089200,2021.01.08 07:00,1.57904,1.57906,1.57714,1.57746,4398,2
