time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.63389,0.63635,0.63389,0.63633,5913,1
1609732800,2021.01.04 04:00,0.63632,0.63706,0.63537,0.63606,5575,2
1609747200,2021.01.04 08:00,0.63606,0.63727,0.63503,0.63511,9483,1
1609761600,2021.01.04 12:00,0.63510,0.63611,0.63292,0.63434,9813,3
1609776000,2021.01.04 16:00,0.63435,0.63457,0.63037,0.63142,19180,2
1609790400,2021.01.04 20:00,0.63143,0.63270,0.63133,0.63186,7118,3
1609804800,2021.01.05 00:00,0.63188,0.63288,0.63072,0.63256,6154,3
1609819200,2021.01.05 04:00,0.63259,0.63549,0.63259,0.63535,7158,1
1609833600,2021.01.05 08:00,0.63535,0.63572,0.63402,0.63471,10974,1
1609848000,2021.01.05 12:00,0.63472,0.63545,0.63281,0.63319,10759,3
1609862400,2021.01.05 16:00,0.63319,0.63711,0.63300,0.63686,17435,1
1609876800,2021.01.05 20:00,0.63686,0.63754,0.63648,0.63649,5852,2
1609891200,2021.01.06 00:00,0.63658,0.63755,0.63573,0.63744,8218,1
1609905600,2021.01.06 04:00,0.63744,0.63845,0.63631,0.63834,9746,2
1609920000,2021.01.06 08:00,0.63834,0.64069,0.63802,0.64050,12972,1
1609934400,2021.01.06 12:00,0.64050,0.64093,0.63879,0.63972,13928,2
1609948800,2021.01.06 16:00,0.63972,0.64243,0.63905,0.64232,20660,0
1609963200,2021.01.06 20:00,0.64232,0.64234,0.63967,0.64011,11706,2
1609977600,2021.01.07 00:00,0.64002,0.64148,0.63988,0.64088,7202,3
1609992000,2021.01.07 04:00,0.64087,0.64104,0.63987,0.64007,6878,2
1610006400,2021.01.07 08:00,0.64007,0.64152,0.63964,0.64089,12334,2
1610020800,2021.01.07 12:00,0.64093,0.64122,0.63926,0.63933,13364,1
1610035200,2021.01.07 16:00,0.63931,0.64159,0.63882,0.64104,18436,1
1610049600,2021.01.07 20:00,0.64102,0.64323,0.64092,0.64144,6373,2
1610064000,2021.01.08 00:00,0.64080,0.64324,0.64077,0.64253,5862,3
1610078400,2021.01.08 04:00,0.64252,0.64339,0.64217,0.64311,6558,4
1610092800,2021.01.08 08:00,0.64309,0.64403,0.64278,0.64354,12191,2
1610107200,2021.01.08 12:00,0.64352,0.64376,0.64015,0.64252,12798,2
1610121600,2021.01.08 16:00,0.64252,0.64278,0.64031,0.64103,21784,0
1610136000,2021.01.08 20:00,0.64104,0.64137,0.63936,0.64072,9860,0
1610323200,2021.01.11 00:00,0.63971,0.64066,0.63868,0.63905,5995,2
1610337600,2021.01.11 04:00,0.63902,0.63957,0.63838,0.63856,6611,2
1610352000,2021.01.11 08:00,0.63856,0.63972,0.63806,0.63927,10688,1
1610366400,2021.01.11 12:00,0.63926,0.64104,0.63853,0.63888,11371,0
1610380800,2021.01.11 16:00,0.63889,0.63935,0.63718,0.63851,16907,0
1610395200,2021.01.11 20:00,0.63847,0.63864,0.63739,0.63746,5381,2
1610409600,2021.01.12 00:00,0.63682,0.63873,0.63673,0.63847,5643,2
1610424000,2021.01.12 04:00,0.63845,0.63921,0.63789,0.63912,5110,1
1610438400,2021.01.12 08:00,0.63911,0.64025,0.63827,0.63972,9283,3
1610452800,2021.01.12 12:00,0.63973,0.64063,0.63765,0.63798,10632,2
1610467200,2021.01.12 16:00,0.63795,0.63958,0.63734,0.63932,14245,1
1610481600,2021.01.12 20:00,0.63931,0.64093,0.63876,0.63977,7084,1
1610496000,2021.01.13 00:00,0.63954,0.64128,0.63930,0.64072,4119,0
1610510400,2021.01.13 04:00,0.64072,0.64102,0.63970,0.64004,4618,3
1610524800,2021.01.13 08:00,0.64003,0.64055,0.63844,0.63884,8842,2
1610539200,2021.01.13 12:00,0.63883,0.63888,0.63752,0.63779,10949,2
1610553600,2021.01.13 16:00,0.63779,0.63849,0.63620,0.63826,15100,1
1610568000,2021.01.13 20:00,0.63820,0.63895,0.63654,0.63654,5792,0
1610582400,2021.01.14 00:00,0.63654,0.63820,0.63616,0.63784,3787,2
1610596800,2021.01.14 04:00,0.63786,0.63940,0.63753,0.63932,6559,1
1610611200,2021.01.14 08:00,0.63933,0.63955,0.63798,0.63885,9122,2
1610625600,2021.01.14 12:00,0.63885,0.64149,0.63843,0.63956,11337,1
1610640000,2021.01.14 16:00,0.63956,0.64142,0.63864,0.64105,14224,1
1610654400,2021.01.14 20:00,0.64105,0.64205,0.63957,0.63958,7720,1
1610668800,2021.01.15 00:00,0.64052,0.64168,0.63946,0.64044,4550,1
1610683200,2021.01.15 04:00,0.64044,0.64060,0.63949,0.63985,5929,1
1610697600,2021.01.15 08:00,0.63985,0.64001,0.63724,0.63792,9912,2
1610712000,2021.01.15 12:00,0.63791,0.63835,0.63615,0.63620,11678,2
1610726400,2021.01.15 16:00,0.63619,0.63679,0.63331,0.63652,17584,0
1610740800,2021.01.15 20:00,0.63652,0.63672,0.63542,0.63553,6130,2
1610928000,2021.01.18 00:00,0.63411,0.63603,0.63408,0.63509,5880,2
1610942400,2021.01.18 04:00,0.63509,0.63574,0.63469,0.63511,5709,2
1610956800,2021.01.18 08:00,0.63511,0.63523,0.63275,0.63317,9079,1
1610971200,2021.01.18 12:00,0.63316,0.63403,0.63254,0.63399,8829,2
1610985600,2021.01.18 16:00,0.63399,0.63423,0.63317,0.63355,7408,0
1611000000,2021.01.18 20:00,0.63353,0.63386,0.63287,0.63293,2608,0
1611014400,2021.01.19 00:00,0.63288,0.63559,0.63243,0.63499,4426,2
1611028800,2021.01.19 04:00,0.63499,0.63590,0.63494,0.63552,5463,0
1611043200,2021.01.19 08:00,0.63552,0.63576,0.63215,0.63235,8897,2
1611057600,2021.01.19 12:00,0.63233,0.63309,0.63125,0.63249,10123,1
1611072000,2021.01.19 16:00,0.63250,0.63285,0.63085,0.63250,13372,1
1611086400,2021.01.19 20:00,0.63251,0.63253,0.63163,0.63208,4494,3
1611100800,2021.01.20 00:00,0.63245,0.63334,0.63136,0.63218,5189,3
1611115200,2021.01.20 04:00,0.63218,0.63347,0.63213,0.63328,4910,3
1611129600,2021.01.20 08:00,0.63327,0.63471,0.63307,0.63427,9578,2
1611144000,2021.01.20 12:00,0.63428,0.63564,0.63409,0.63562,10089,2
1611158400,2021.01.20 16:00,0.63562,0.63821,0.63561,0.63731,14906,2
1611172800,2021.01.20 20:00,0.63729,0.63800,0.63684,0.63720,4707,4
1611187200,2021.01.21 00:00,0.63724,0.63969,0.63724,0.63960,5222,0
1611201600,2021.01.21 04:00,0.63960,0.64072,0.63954,0.64065,5024,0
1611216000,2021.01.21 08:00,0.64065,0.64073,0.63872,0.64037,9111,0
1611230400,2021.01.21 12:00,0.64038,0.64049,0.63823,0.63881,11184,2
1611244800,2021.01.21 16:00,0.63881,0.63954,0.63648,0.63684,14580,2
1611259200,2021.01.21 20:00,0.63679,0.63911,0.63655,0.63809,4989,2
1611273600,2021.01.22 00:00,0.63742,0.63925,0.63739,0.63775,4986,3
1611288000,2021.01.22 04:00,0.63775,0.63785,0.63621,0.63671,5067,2
