time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,212.554,212.674,212.532,212.563,3062,0
1768226400,2026.01.12 14:00,212.562,212.798,212.537,212.798,6211,0
1768230000,2026.01.12 15:00,212.798,212.842,212.663,212.799,7743,0
1768233600,2026.01.12 16:00,212.800,212.895,212.686,212.874,6589,0
1768237200,2026.01.12 17:00,212.875,213.015,212.818,212.942,5671,0
1768240800,2026.01.12 18:00,212.940,212.999,212.749,212.851,5112,0
1768244400,2026.01.12 19:00,212.849,212.854,212.736,212.833,2844,0
1768248000,2026.01.12 20:00,212.833,212.963,212.801,212.953,2471,0
1768251600,2026.01.12 21:00,212.951,213.002,212.919,212.974,2685,0
1768255200,2026.01.12 22:00,212.974,213.011,212.882,212.935,1907,0
1768258800,2026.01.12 23:00,212.866,212.868,212.636,212.775,2176,80
1768262400,2026.01.13 00:00,212.788,212.966,212.672,212.730,3583,0
1768266000,2026.01.13 01:00,212.731,213.185,212.721,213.140,4748,0
1768269600,2026.01.13 02:00,213.140,213.497,213.135,213.482,5504,0
1768273200,2026.01.13 03:00,213.491,213.810,213.347,213.772,4608,0
1768276800,2026.01.13 04:00,213.771,213.946,213.753,213.924,3286,0
1768280400,2026.01.13 05:00,213.925,214.059,213.748,213.857,5027,0
1768284000,2026.01.13 06:00,213.856,213.985,213.836,213.914,4349,0
1768287600,2026.01.13 07:00,213.918,214.081,213.863,213.896,5158,0
1768291200,2026.01.13 08:00,213.897,214.069,213.851,214.046,5607,0
1768294800,2026.01.13 09:00,214.046,214.294,213.967,214.183,6059,0
1768298400,2026.01.13 10:00,214.190,214.289,214.123,214.199,5235,0
1768302000,2026.01.13 11:00,214.198,214.268,213.931,213.934,4680,0
1768305600,2026.01.13 12:00,213.932,214.108,213.902,214.019,4005,0
1768309200,2026.01.13 13:00,214.018,214.051,213.861,213.887,4051,0
1768312800,2026.01.13 14:00,213.888,214.107,213.713,214.094,10454,0
1768316400,2026.01.13 15:00,214.095,214.149,213.813,213.871,9699,0
1768320000,2026.01.13 16:00,213.876,213.970,213.536,213.628,9160,0
1768323600,2026.01.13 17:00,213.627,213.830,213.586,213.695,6715,0
1768327200,2026.01.13 18:00,213.697,213.769,213.498,213.629,4055,0
1768330800,2026.01.13 19:00,213.628,213.763,213.497,213.751,3561,0
1768334400,2026.01.13 20:00,213.751,213.802,213.659,213.768,2669,0
1768338000,2026.01.13 21:00,213.768,213.787,213.688,213.703,2819,0
1768341600,2026.01.13 22:00,213.704,213.723,213.543,213.543,2229,0
1768345200,2026.01.13 23:00,213.485,213.666,213.466,213.591,1456,36
1768348800,2026.01.14 00:00,213.561,213.753,213.561,213.734,2007,0
1768352400,2026.01.14 01:00,213.735,213.786,213.580,213.751,5012,0
1768356000,2026.01.14 02:00,213.749,214.008,213.747,213.872,4690,0
1768359600,2026.01.14 03:00,213.872,213.994,213.843,213.909,3967,0
1768363200,2026.01.14 04:00,213.908,214.006,213.826,213.990,3045,0
1768366800,2026.01.14 05:00,213.996,214.039,213.954,213.967,2536,0
1768370400,2026.01.14 06:00,213.968,214.113,213.944,214.072,3113,0
1768374000,2026.01.14 07:00,214.074,214.095,213.904,213.998,4222,0
1768377600,2026.01.14 08:00,214.001,214.068,213.852,213.922,4868,0
1768381200,2026.01.14 09:00,213.913,213.948,213.560,213.755,8840,0
1768384800,2026.01.14 10:00,213.753,213.768,213.459,213.642,6731,0
1768388400,2026.01.14 11:00,213.642,213.655,213.326,213.490,6532,0
1768392000,2026.01.14 12:00,213.490,213.590,213.285,213.458,4515,0
1768395600,2026.01.14 13:00,213.460,213.462,212.843,213.295,7130,0
1768399200,2026.01.14 14:00,213.294,213.378,213.153,213.228,7735,0
1768402800,2026.01.14 15:00,213.233,213.331,212.863,212.893,12012,0
1768406400,2026.01.14 16:00,212.893,213.127,212.725,212.774,12227,0
1768410000,2026.01.14 17:00,212.771,212.870,212.567,212.591,6472,0
1768413600,2026.01.14 18:00,212.593,212.700,212.552,212.628,5653,0
1768417200,2026.01.14 19:00,212.626,212.771,212.590,212.771,3953,0
1768420800,2026.01.14 20:00,212.773,212.892,212.702,212.885,3319,0
1768424400,2026.01.14 21:00,212.883,213.066,212.845,213.032,5032,0
1768428000,2026.01.14 22:00,213.030,213.094,212.906,213.004,2690,0
1768431600,2026.01.14 23:00,212.855,212.973,212.565,212.641,2551,51
1768435200,2026.01.15 00:00,212.651,212.946,212.625,212.920,2903,0
1768438800,2026.01.15 01:00,212.921,213.038,212.800,212.858,5792,0
1768442400,2026.01.15 02:00,212.860,212.877,212.576,212.754,6826,0
1768446000,2026.01.15 03:00,212.755,212.958,212.672,212.943,4497,0
1768449600,2026.01.15 04:00,212.945,213.026,212.829,212.844,3754,0
1768453200,2026.01.15 05:00,212.844,212.972,212.790,212.894,2656,0
1768456800,2026.01.15 06:00,212.894,212.919,212.692,212.728,4103,0
1768460400,2026.01.15 07:00,212.724,212.989,212.717,212.972,5118,0
1768464000,2026.01.15 08:00,212.973,213.194,212.841,213.051,6838,0
1768467600,2026.01.15 09:00,213.050,213.312,212.950,213.258,6525,0
1768471200,2026.01.15 10:00,213.265,213.290,212.801,212.834,7091,0
1768474800,2026.01.15 11:00,212.833,212.847,212.598,212.666,5441,0
1768478400,2026.01.15 12:00,212.663,212.789,212.659,212.766,4434,0
1768482000,2026.01.15 13:00,212.769,212.802,212.540,212.578,5032,0
1768485600,2026.01.15 14:00,212.577,212.595,212.320,212.399,8810,0
1768489200,2026.01.15 15:00,212.399,212.472,212.208,212.254,8723,0
1768492800,2026.01.15 16:00,212.253,212.310,211.998,212.221,8520,0
1768496400,2026.01.15 17:00,212.219,212.249,212.122,212.149,6702,0
1768500000,2026.01.15 18:00,212.151,212.252,212.095,212.203,4728,0
1768503600,2026.01.15 19:00,212.202,212.280,212.199,212.251,3483,0
1768507200,2026.01.15 20:00,212.249,212.254,212.163,212.201,3983,0
1768510800,2026.01.15 21:00,212.200,212.202,212.117,212.192,3509,0
1768514400,2026.01.15 22:00,212.187,212.303,212.173,212.177,2207,0
1768518000,2026.01.15 23:00,212.170,212.225,212.044,212.167,938,89
1768521600,2026.01.16 00:00,212.168,212.296,212.141,212.212,3107,1
1768525200,2026.01.16 01:00,212.212,212.259,212.121,212.230,4259,0
1768528800,2026.01.16 02:00,212.230,212.257,212.048,212.198,4791,0
1768532400,2026.01.16 03:00,212.198,212.229,211.485,211.877,6752,0
1768536000,2026.01.16 04:00,211.877,211.886,211.661,211.717,4185,0
1768539600,2026.01.16 05:00,211.717,211.936,211.709,211.917,3096,0
1768543200,2026.01.16 06:00,211.918,211.961,211.830,211.953,3108,0
1768546800,2026.01.16 07:00,211.954,211.998,211.841,211.925,3335,0
1768550400,2026.01.16 08:00,211.926,211.957,211.695,211.801,6121,0
1768554000,2026.01.16 09:00,211.795,211.926,211.648,211.891,6079,0
1768557600,2026.01.16 10:00,211.891,211.979,211.774,211.934,5124,0
1768561200,2026.01.16 11:00,211.934,212.072,211.891,211.978,4553,0
1768564800,2026.01.16 12:00,211.977,212.017,211.926,211.966,4423,0
1768568400,2026.01.16 13:00,211.966,212.069,211.853,211.928,5797,0
1768572000,2026.01.16 14:00,211.927,211.942,211.634,211.804,6770,0
1768575600,2026.01.16 15:00,211.803,211.901,211.518,211.566,6281,0
1768579200,2026.01.16 16:00,211.566,211.662,211.385,211.456,11535,0
1768582800,2026.01.16 17:00,211.458,211.635,211.397,211.463,8111,0
1768586400,2026.01.16 18:00,211.459,211.636,211.459,211.571,4723,0
1768590000,2026.01.16 19:00,211.563,211.713,211.549,211.641,3583,0
1768593600,2026.01.16 20:00,211.644,211.713,211.566,211.599,3390,0
1768597200,2026.01.16 21:00,211.595,211.608,211.501,211.518,2614,0
1768600800,2026.01.16 22:00,211.514,211.585,211.412,211.436,4021,0
1768780800,2026.01.19 00:00,210.778,211.261,210.665,211.152,8282,0
1768784400,2026.01.19 01:00,211.158,211.325,211.004,211.031,9698,0
1768788000,2026.01.19 02:00,211.034,211.238,210.895,211.169,8217,0
1768791600,2026.01.19 03:00,211.170,211.393,211.166,211.325,5678,0
1768795200,2026.01.19 04:00,211.326,211.436,211.280,211.376,5188,0
1768798800,2026.01.19 05:00,211.376,211.456,211.328,211.410,4899,0
1768802400,2026.01.19 06:00,211.407,211.616,211.343,211.504,5294,0
1768806000,2026.01.19 07:00,211.508,211.585,211.443,211.453,4629,0
1768809600,2026.01.19 08:00,211.449,211.667,211.425,211.649,7315,0
1768813200,2026.01.19 09:00,211.652,211.907,211.611,211.899,6090,0
1768816800,2026.01.19 10:00,211.897,212.061,211.598,211.714,8360,0
1768820400,2026.01.19 11:00,211.716,211.826,211.657,211.718,4777,0
1768824000,2026.01.19 12:00,211.720,211.953,211.676,211.907,3942,0
1768827600,2026.01.19 13:00,211.910,211.911,211.771,211.839,4285,0
1768831200,2026.01.19 14:00,211.837,211.893,211.787,211.832,4009,0
1768834800,2026.01.19 15:00,211.836,211.948,211.750,211.909,4518,0
1768838400,2026.01.19 16:00,211.906,212.202,211.889,212.144,5230,0
1768842000,2026.01.19 17:00,212.145,212.391,212.113,212.261,4011,0
1768845600,2026.01.19 18:00,212.253,212.304,212.208,212.258,2433,0
1768849200,2026.01.19 19:00,212.256,212.298,212.226,212.237,1534,0
1768852800,2026.01.19 20:00,212.238,212.323,212.229,212.242,988,0
1768856400,2026.01.19 21:00,212.245,212.342,212.239,212.333,1212,1
1768860000,2026.01.19 22:00,212.338,212.350,212.209,212.257,908,0
1768863600,2026.01.19 23:00,212.257,212.284,212.092,212.172,884,79
1768867200,2026.01.20 00:00,212.174,212.322,212.167,212.241,2088,1
1768870800,2026.01.20 01:00,212.242,212.345,211.906,211.930,6033,0
1768874400,2026.01.20 02:00,211.926,212.276,211.849,212.028,6671,0
1768878000,2026.01.20 03:00,212.027,212.211,211.989,212.139,3767,0
1768881600,2026.01.20 04:00,212.139,212.270,212.045,212.237,3563,0
1768885200,2026.01.20 05:00,212.237,212.440,212.203,212.405,4340,0
1768888800,2026.01.20 06:00,212.405,212.552,212.396,212.515,3959,0
1768892400,2026.01.20 07:00,212.510,212.892,212.490,212.820,6526,0
1768896000,2026.01.20 08:00,212.825,213.497,212.756,213.401,9010,0
1768899600,2026.01.20 09:00,213.403,213.444,212.704,212.705,11779,0
1768903200,2026.01.20 10:00,212.706,212.738,212.380,212.542,10274,0
1768906800,2026.01.20 11:00,212.539,212.915,212.518,212.730,7799,0
1768910400,2026.01.20 12:00,212.729,212.772,212.327,212.384,7743,0
1768914000,2026.01.20 13:00,212.384,212.396,212.146,212.256,8659,0
1768917600,2026.01.20 14:00,212.262,212.442,212.190,212.332,10989,0
1768921200,2026.01.20 15:00,212.333,212.688,212.107,212.686,12051,0
1768924800,2026.01.20 16:00,212.690,212.855,212.509,212.521,9344,0
1768928400,2026.01.20 17:00,212.528,212.713,212.481,212.673,6846,0
1768932000,2026.01.20 18:00,212.671,212.753,212.526,212.550,5432,0
1768935600,2026.01.20 19:00,212.550,212.641,212.419,212.468,4656,0
1768939200,2026.01.20 20:00,212.471,212.563,212.436,212.544,4825,0
1768942800,2026.01.20 21:00,212.545,212.581,212.476,212.531,5861,0
1768946400,2026.01.20 22:00,212.531,212.598,212.493,212.552,3957,1
1768950000,2026.01.20 23:00,212.562,212.648,212.436,212.572,1448,91
1768953600,2026.01.21 00:00,212.570,212.636,212.433,212.562,2631,2
1768957200,2026.01.21 01:00,212.567,212.649,212.483,212.548,5379,0
1768960800,2026.01.21 02:00,212.541,212.590,212.398,212.488,6691,0
1768964400,2026.01.21 03:00,212.493,212.629,212.296,212.302,4201,0
1768968000,2026.01.21 04:00,212.301,212.478,212.295,212.477,4072,0
1768971600,2026.01.21 05:00,212.478,212.485,212.269,212.367,3462,0
1768975200,2026.01.21 06:00,212.366,212.606,212.353,212.587,4217,0
1768978800,2026.01.21 07:00,212.583,212.629,212.455,212.486,4350,0
1768982400,2026.01.21 08:00,212.486,212.553,212.220,212.297,6858,0
1768986000,2026.01.21 09:00,212.295,212.331,212.141,212.160,6758,0
1768989600,2026.01.21 10:00,212.160,212.199,211.876,211.888,6132,0
1768993200,2026.01.21 11:00,211.886,212.028,211.803,211.867,5599,0
1768996800,2026.01.21 12:00,211.865,211.963,211.745,211.757,6176,0
1769000400,2026.01.21 13:00,211.759,211.878,211.591,211.836,8279,0
1769004000,2026.01.21 14:00,211.833,212.248,211.738,212.230,8297,0
1769007600,2026.01.21 15:00,212.229,212.754,212.077,212.680,14440,0
1769011200,2026.01.21 16:00,212.678,212.765,212.373,212.438,11919,0
1769014800,2026.01.21 17:00,212.439,212.628,212.336,212.385,9636,0
1769018400,2026.01.21 18:00,212.387,212.467,212.219,212.351,7784,0
1769022000,2026.01.21 19:00,212.351,212.413,212.256,212.355,4565,0
1769025600,2026.01.21 20:00,212.355,212.657,212.290,212.638,8486,0
1769029200,2026.01.21 21:00,212.638,212.659,212.533,212.614,5651,0
1769032800,2026.01.21 22:00,212.615,212.659,212.529,212.575,3412,2
1769036400,2026.01.21 23:00,212.480,212.613,212.372,212.586,1588,56
1769040000,2026.01.22 00:00,212.566,212.661,212.514,212.622,2935,0
1769043600,2026.01.22 01:00,212.622,212.665,212.381,212.509,5879,0
1769047200,2026.01.22 02:00,212.507,212.695,212.480,212.670,5638,0
1769050800,2026.01.22 03:00,212.670,212.783,212.607,212.749,4078,0
1769054400,2026.01.22 04:00,212.747,213.000,212.730,212.983,3397,0
1769058000,2026.01.22 05:00,212.983,213.212,212.971,213.087,3472,0
1769061600,2026.01.22 06:00,213.092,213.152,212.995,213.136,3347,0
1769065200,2026.01.22 07:00,213.138,213.264,213.084,213.175,4648,0
1769068800,2026.01.22 08:00,213.175,213.437,213.174,213.261,5687,0
1769072400,2026.01.22 09:00,213.260,213.331,212.914,213.042,6997,0
