time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,140.657,141.065,140.657,140.941,383,56
1609722000,2021.01.04 01:00,140.969,141.307,140.955,141.246,2638,5
1609725600,2021.01.04 02:00,141.253,141.279,140.780,140.912,4878,2
1609729200,2021.01.04 03:00,140.914,141.098,140.903,141.002,4208,0
1609732800,2021.01.04 04:00,141.002,141.083,140.959,141.003,3632,5
1609736400,2021.01.04 05:00,141.003,141.044,140.964,140.989,2242,1
1609740000,2021.01.04 06:00,140.989,141.044,140.887,140.904,2227,4
1609743600,2021.01.04 07:00,140.904,140.960,140.848,140.943,2847,0
1609747200,2021.01.04 08:00,140.942,141.016,140.876,140.942,3433,5
1609750800,2021.01.04 09:00,140.942,141.065,140.752,140.857,4084,0
1609754400,2021.01.04 10:00,140.857,140.925,140.579,140.746,5212,1
1609758000,2021.01.04 11:00,140.743,140.788,140.415,140.483,5043,0
1609761600,2021.01.04 12:00,140.479,140.779,140.464,140.761,4296,0
1609765200,2021.01.04 13:00,140.761,140.864,140.567,140.604,4668,0
1609768800,2021.01.04 14:00,140.604,140.624,140.415,140.512,5159,0
1609772400,2021.01.04 15:00,140.517,140.589,140.206,140.381,6582,0
1609776000,2021.01.04 16:00,140.381,140.439,140.190,140.229,6857,0
1609779600,2021.01.04 17:00,140.227,140.231,139.918,140.025,8083,0
1609783200,2021.01.04 18:00,140.025,140.185,139.800,139.818,6898,0
1609786800,2021.01.04 19:00,139.819,140.010,139.689,139.969,5829,0
1609790400,2021.01.04 20:00,139.969,139.972,139.793,139.876,3716,1
1609794000,2021.01.04 21:00,139.876,139.922,139.799,139.881,3456,1
1609797600,2021.01.04 22:00,139.881,139.956,139.769,139.943,3746,1
1609801200,2021.01.04 23:00,139.943,140.076,139.842,139.903,3022,3
1609804800,2021.01.05 00:00,139.902,139.976,139.728,139.973,447,44
1609808400,2021.01.05 01:00,139.969,140.034,139.888,139.958,2944,1
1609812000,2021.01.05 02:00,139.958,140.024,139.897,139.946,3835,1
1609815600,2021.01.05 03:00,139.946,140.034,139.903,139.935,4206,2
1609819200,2021.01.05 04:00,139.935,140.130,139.931,140.085,3878,2
1609822800,2021.01.05 05:00,140.093,140.152,139.938,139.974,3882,3
1609826400,2021.01.05 06:00,139.974,140.012,139.892,139.934,4028,2
1609830000,2021.01.05 07:00,139.933,140.020,139.927,139.987,3924,2
1609833600,2021.01.05 08:00,139.987,140.063,139.895,140.034,3660,2
1609837200,2021.01.05 09:00,140.035,140.057,139.625,139.696,4786,2
1609840800,2021.01.05 10:00,139.696,139.895,139.524,139.537,6142,0
1609844400,2021.01.05 11:00,139.534,139.744,139.509,139.573,4815,0
1609848000,2021.01.05 12:00,139.573,139.807,139.565,139.758,4461,2
1609851600,2021.01.05 13:00,139.758,139.907,139.728,139.728,4512,1
1609855200,2021.01.05 14:00,139.727,139.789,139.635,139.769,5631,1
1609858800,2021.01.05 15:00,139.764,139.830,139.538,139.626,5302,0
1609862400,2021.01.05 16:00,139.628,139.869,139.600,139.819,6178,0
1609866000,2021.01.05 17:00,139.809,139.974,139.640,139.721,7509,0
1609869600,2021.01.05 18:00,139.721,139.959,139.715,139.859,6033,1
1609873200,2021.01.05 19:00,139.859,140.009,139.859,139.942,4924,1
1609876800,2021.01.05 20:00,139.943,139.948,139.765,139.887,3279,0
1609880400,2021.01.05 21:00,139.887,139.964,139.851,139.879,3096,1
1609884000,2021.01.05 22:00,139.880,139.965,139.875,139.935,2749,1
1609887600,2021.01.05 23:00,139.934,139.989,139.918,139.964,1297,0
1609891200,2021.01.06 00:00,139.963,139.963,139.746,139.890,802,51
1609894800,2021.01.06 01:00,139.889,139.948,139.826,139.930,2539,0
1609898400,2021.01.06 02:00,139.927,140.029,139.843,139.979,5941,1
1609902000,2021.01.06 03:00,139.979,140.015,139.814,139.836,7288,1
1609905600,2021.01.06 04:00,139.841,139.908,139.789,139.799,5133,1
1609909200,2021.01.06 05:00,139.800,139.909,139.792,139.826,4881,2
1609912800,2021.01.06 06:00,139.827,139.959,139.800,139.926,5511,2
1609916400,2021.01.06 07:00,139.926,139.998,139.838,139.950,4011,3
1609920000,2021.01.06 08:00,139.950,140.042,139.872,140.009,4070,1
1609923600,2021.01.06 09:00,140.009,140.337,139.991,140.323,6051,0
1609927200,2021.01.06 10:00,140.323,140.382,140.052,140.094,6316,1
1609930800,2021.01.06 11:00,140.094,140.354,140.038,140.349,5438,1
1609934400,2021.01.06 12:00,140.349,140.578,140.341,140.434,5293,0
1609938000,2021.01.06 13:00,140.434,140.515,140.295,140.304,4850,0
1609941600,2021.01.06 14:00,140.299,140.323,140.031,140.135,6235,1
1609945200,2021.01.06 15:00,140.142,140.260,139.954,139.961,7061,0
1609948800,2021.01.06 16:00,139.952,140.189,139.768,140.138,9242,0
1609952400,2021.01.06 17:00,140.136,140.371,140.051,140.088,8329,0
1609956000,2021.01.06 18:00,140.088,140.384,140.006,140.335,7040,0
1609959600,2021.01.06 19:00,140.335,140.482,140.331,140.410,4804,1
1609963200,2021.01.06 20:00,140.410,140.518,140.385,140.452,3839,0
1609966800,2021.01.06 21:00,140.454,140.523,140.217,140.249,6186,0
1609970400,2021.01.06 22:00,140.249,140.354,140.163,140.222,6527,0
1609974000,2021.01.06 23:00,140.223,140.298,140.165,140.217,2258,1
1609977600,2021.01.07 00:00,140.196,140.317,140.056,140.253,832,19
1609981200,2021.01.07 01:00,140.252,140.416,140.232,140.351,1971,7
1609984800,2021.01.07 02:00,140.350,140.474,140.197,140.389,4354,4
1609988400,2021.01.07 03:00,140.390,140.549,140.321,140.483,4856,2
