time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,177.072,177.356,170.155,170.157,925439,0
1452384000,2016.01.10 00:00,170.108,172.268,166.230,166.715,955331,0
1452988800,2016.01.17 00:00,166.293,170.346,163.963,169.349,998507,0
1453593600,2016.01.24 00:00,169.231,174.163,166.964,172.472,949281,0
1454198400,2016.01.31 00:00,172.756,175.004,168.971,169.340,1005918,28
1454803200,2016.02.07 00:00,169.120,170.621,159.779,163.985,1141626,0
1455408000,2016.02.14 00:00,164.232,166.073,160.716,162.083,803856,0
1456012800,2016.02.21 00:00,160.478,161.546,154.702,157.998,902818,0
1456617600,2016.02.28 00:00,157.910,162.426,156.135,161.863,893906,0
1457222400,2016.03.06 00:00,161.906,164.082,159.464,163.569,744609,0
1457827200,2016.03.13 00:00,163.719,163.966,158.998,161.445,714552,0
1458432000,2016.03.20 00:00,161.254,161.480,158.431,159.529,567720,0
1459036800,2016.03.27 00:00,159.868,162.564,158.692,158.717,662166,0
1459641600,2016.04.03 00:00,158.628,159.572,151.639,152.576,812583,0
1460246400,2016.04.10 00:00,152.365,155.745,151.950,154.368,725132,0
1460851200,2016.04.17 00:00,153.536,161.238,152.502,160.544,698992,0
1461456000,2016.04.24 00:00,161.717,162.797,155.236,155.302,697015,0
1462060800,2016.05.01 00:00,154.900,156.644,153.617,154.464,695942,0
1462665600,2016.05.08 00:00,154.333,158.476,154.292,155.660,652079,0
1463270400,2016.05.15 00:00,155.796,161.622,155.656,159.580,714620,0
1463875200,2016.05.22 00:00,159.592,162.511,158.031,161.151,660103,0
1464480000,2016.05.29 00:00,161.288,163.877,154.556,154.609,842105,0
1465084800,2016.06.05 00:00,154.192,157.944,151.483,152.431,864384,0
1465689600,2016.06.12 00:00,152.270,152.371,145.374,149.155,988028,0
1466294400,2016.06.19 00:00,151.431,160.086,133.229,139.590,961768,0
1466899200,2016.06.26 00:00,136.274,139.002,133.312,135.929,935820,0
1467504000,2016.07.03 00:00,135.921,136.793,128.756,129.740,792428,0
1468108800,2016.07.10 00:00,130.244,143.220,130.102,138.148,853138,0
1468713600,2016.07.17 00:00,138.985,142.381,138.307,139.013,701056,0
