time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.76987,0.77035,0.76885,0.76948,467,2
1609722000,2021.01.04 01:00,0.76944,0.77141,0.76902,0.77110,3154,2
1609725600,2021.01.04 02:00,0.77113,0.77140,0.76810,0.76866,2891,2
1609729200,2021.01.04 03:00,0.76867,0.77170,0.76867,0.77165,3793,2
1609732800,2021.01.04 04:00,0.77164,0.77212,0.77099,0.77143,3455,2
1609736400,2021.01.04 05:00,0.77143,0.77189,0.77122,0.77168,1814,2
1609740000,2021.01.04 06:00,0.77169,0.77171,0.76994,0.77026,1823,2
1609743600,2021.01.04 07:00,0.77026,0.77088,0.76899,0.77070,2002,2
1609747200,2021.01.04 08:00,0.77070,0.77157,0.77055,0.77144,2384,2
1609750800,2021.01.04 09:00,0.77144,0.77339,0.77136,0.77234,2504,2
1609754400,2021.01.04 10:00,0.77234,0.77363,0.77193,0.77363,3640,2
1609758000,2021.01.04 11:00,0.77361,0.77399,0.77282,0.77327,2761,2
1609761600,2021.01.04 12:00,0.77327,0.77407,0.77314,0.77336,2533,2
1609765200,2021.01.04 13:00,0.77336,0.77379,0.77224,0.77228,2385,2
1609768800,2021.01.04 14:00,0.77228,0.77243,0.77141,0.77156,2825,2
1609772400,2021.01.04 15:00,0.77155,0.77265,0.77129,0.77180,3385,2
1609776000,2021.01.04 16:00,0.77180,0.77224,0.77037,0.77052,5646,2
1609779600,2021.01.04 17:00,0.77052,0.77075,0.76802,0.76844,6140,2
1609783200,2021.01.04 18:00,0.76844,0.76846,0.76541,0.76547,6090,2
1609786800,2021.01.04 19:00,0.76546,0.76612,0.76421,0.76607,5614,2
1609790400,2021.01.04 20:00,0.76607,0.76702,0.76580,0.76699,2598,2
1609794000,2021.01.04 21:00,0.76697,0.76713,0.76627,0.76706,2434,2
1609797600,2021.01.04 22:00,0.76706,0.76710,0.76547,0.76641,3649,2
1609801200,2021.01.04 23:00,0.76640,0.76675,0.76592,0.76617,949,2
1609804800,2021.01.05 00:00,0.76617,0.76727,0.76586,0.76675,633,1
1609808400,2021.01.05 01:00,0.76675,0.76698,0.76618,0.76694,3032,2
1609812000,2021.01.05 02:00,0.76693,0.76751,0.76607,0.76711,3031,2
1609815600,2021.01.05 03:00,0.76710,0.76835,0.76680,0.76751,4039,2
1609819200,2021.01.05 04:00,0.76752,0.76987,0.76750,0.76969,3516,2
1609822800,2021.01.05 05:00,0.76970,0.77092,0.76957,0.76993,3480,2
1609826400,2021.01.05 06:00,0.76993,0.77018,0.76905,0.76979,3256,2
1609830000,2021.01.05 07:00,0.76978,0.77133,0.76978,0.77101,3595,2
1609833600,2021.01.05 08:00,0.77102,0.77171,0.77022,0.77149,2861,2
1609837200,2021.01.05 09:00,0.77149,0.77244,0.76999,0.77028,4505,2
1609840800,2021.01.05 10:00,0.77030,0.77192,0.77030,0.77133,4859,2
1609844400,2021.01.05 11:00,0.77133,0.77244,0.77099,0.77145,3106,2
1609848000,2021.01.05 12:00,0.77149,0.77198,0.77134,0.77161,2530,2
1609851600,2021.01.05 13:00,0.77161,0.77217,0.77075,0.77113,2897,2
1609855200,2021.01.05 14:00,0.77111,0.77122,0.76907,0.77048,4292,2
1609858800,2021.01.05 15:00,0.77048,0.77095,0.76916,0.76919,4891,2
1609862400,2021.01.05 16:00,0.76919,0.77206,0.76894,0.77106,4969,2
1609866000,2021.01.05 17:00,0.77104,0.77310,0.77053,0.77270,7829,2
1609869600,2021.01.05 18:00,0.77273,0.77563,0.77219,0.77507,5570,2
1609873200,2021.01.05 19:00,0.77507,0.77655,0.77499,0.77651,4128,2
1609876800,2021.01.05 20:00,0.77652,0.77686,0.77619,0.77665,2540,2
1609880400,2021.01.05 21:00,0.77666,0.77772,0.77655,0.77718,1851,2
1609884000,2021.01.05 22:00,0.77721,0.77750,0.77653,0.77662,2086,2
1609887600,2021.01.05 23:00,0.77662,0.77678,0.77566,0.77573,983,2
1609891200,2021.01.06 00:00,0.77565,0.77599,0.77516,0.77542,550,2
1609894800,2021.01.06 01:00,0.77540,0.77669,0.77530,0.77626,2852,2
1609898400,2021.01.06 02:00,0.77626,0.77723,0.77572,0.77657,4988,2
1609902000,2021.01.06 03:00,0.77656,0.77701,0.77444,0.77541,8163,2
1609905600,2021.01.06 04:00,0.77541,0.77578,0.77340,0.77340,5779,2
1609909200,2021.01.06 05:00,0.77340,0.77528,0.77332,0.77487,4697,2
1609912800,2021.01.06 06:00,0.77486,0.77794,0.77478,0.77646,5304,2
1609916400,2021.01.06 07:00,0.77646,0.77778,0.77645,0.77717,2952,2
1609920000,2021.01.06 08:00,0.77717,0.77877,0.77708,0.77872,2986,2
1609923600,2021.01.06 09:00,0.77872,0.77989,0.77849,0.77981,5081,2
1609927200,2021.01.06 10:00,0.77982,0.77985,0.77829,0.77894,5732,2
1609930800,2021.01.06 11:00,0.77894,0.78095,0.77869,0.78075,4267,2
1609934400,2021.01.06 12:00,0.78073,0.78200,0.78059,0.78135,3606,2
1609938000,2021.01.06 13:00,0.78135,0.78177,0.78032,0.78053,3772,2
1609941600,2021.01.06 14:00,0.78053,0.78135,0.77884,0.77917,4890,2
1609945200,2021.01.06 15:00,0.77917,0.78028,0.77749,0.77780,5296,2
1609948800,2021.01.06 16:00,0.77780,0.77859,0.77620,0.77808,8492,2
1609952400,2021.01.06 17:00,0.77804,0.77877,0.77684,0.77713,7717,2
1609956000,2021.01.06 18:00,0.77713,0.77872,0.77629,0.77858,5863,2
1609959600,2021.01.06 19:00,0.77858,0.77985,0.77828,0.77962,4214,2
1609963200,2021.01.06 20:00,0.77962,0.78029,0.77942,0.78005,2796,2
1609966800,2021.01.06 21:00,0.78005,0.78021,0.77800,0.77885,7681,2
1609970400,2021.01.06 22:00,0.77884,0.78004,0.77851,0.77988,8288,2
1609974000,2021.01.06 23:00,0.77987,0.78109,0.77971,0.77997,2007,2
1609977600,2021.01.07 00:00,0.77993,0.78061,0.77979,0.78031,573,2
1609981200,2021.01.07 01:00,0.78030,0.78173,0.78030,0.78156,2796,2
1609984800,2021.01.07 02:00,0.78158,0.78165,0.77916,0.77975,3374,2
1609988400,2021.01.07 03:00,0.77977,0.78049,0.77941,0.78016,4613,2
1609992000,2021.01.07 04:00,0.78015,0.78027,0.77893,0.77951,3590,2
1609995600,2021.01.07 05:00,0.77952,0.77976,0.77932,0.77961,1995,2
1609999200,2021.01.07 06:00,0.77962,0.78010,0.77941,0.77943,2086,2
1610002800,2021.01.07 07:00,0.77943,0.77949,0.77811,0.77811,2054,2
1610006400,2021.01.07 08:00,0.77813,0.77907,0.77754,0.77896,2428,2
1610010000,2021.01.07 09:00,0.77896,0.77941,0.77851,0.77882,3705,2
1610013600,2021.01.07 10:00,0.77883,0.77889,0.77694,0.77754,5937,2
1610017200,2021.01.07 11:00,0.77754,0.77767,0.77530,0.77530,5366,2
1610020800,2021.01.07 12:00,0.77531,0.77585,0.77347,0.77363,4899,2
1610024400,2021.01.07 13:00,0.77360,0.77433,0.77332,0.77368,3842,2
1610028000,2021.01.07 14:00,0.77368,0.77538,0.77312,0.77492,3303,2
1610031600,2021.01.07 15:00,0.77491,0.77545,0.77399,0.77426,4463,2
1610035200,2021.01.07 16:00,0.77427,0.77538,0.77255,0.77337,7170,2
1610038800,2021.01.07 17:00,0.77337,0.77508,0.77269,0.77484,7175,2
1610042400,2021.01.07 18:00,0.77484,0.77642,0.77475,0.77547,4028,2
1610046000,2021.01.07 19:00,0.77547,0.77570,0.77377,0.77461,2994,2
1610049600,2021.01.07 20:00,0.77461,0.77589,0.77452,0.77582,2230,2
1610053200,2021.01.07 21:00,0.77580,0.77614,0.77551,0.77590,2068,2
1610056800,2021.01.07 22:00,0.77590,0.77674,0.77527,0.77662,2285,2
1610060400,2021.01.07 23:00,0.77662,0.77732,0.77648,0.77665,1699,2
1610064000,2021.01.08 00:00,0.77663,0.77679,0.77557,0.77605,553,2
1610067600,2021.01.08 01:00,0.77609,0.77720,0.77604,0.77685,2043,2
1610071200,2021.01.08 02:00,0.77687,0.77732,0.77543,0.77565,3345,2
1610074800,2021.01.08 03:00,0.77565,0.77585,0.77398,0.77527,4761,2
1610078400,2021.01.08 04:00,0.77527,0.77613,0.77502,0.77591,3944,2
1610082000,2021.01.08 05:00,0.77590,0.77669,0.77581,0.77634,3040,2
